,AM,Accruals,AnnouncementReturn,AssetGrowth,BetaLiquidityPS,BidAskSpread,BMdec,BookLeverage,BPEBM,CBOperProf,CF,cfp,CashProd,ChAssetTurnover,ChEQ,ChInv,ChInvIA,ChNWC,ChNNCOA,ChTax,ConvDebt,CoskewACX,DelCOA,DelCOL,DelEqu,DelFINL,DelLTI,DelNetFin,DivInit,DivOmit,DolVol,EBM,EarningsSurprise,EquityDuration,GP,grcapx,Herf,IdioVol3F,IdioVolAHT,IndIPO,IndMom,IntMom,InvestPPEInv,Investment,LRreversal,Leverage,MaxRet,Mom12m,Mom12mOffSeason,Mom6m,MomOffSeason,MomSeason,MomSeasonShort,NOA,OPLeverage,PctAcc,Price,RDIPO,ResidualMomentum,ReturnSkew,ReturnSkew3F,RevenueSurprise,RoE,STreversal,ShareIss1Y,Size,Tax,TotalAccruals,VolSD,dNoa,hire,zerotrade1M,zerotrade6M,zerotrade12M,AbnormalAccruals,AccrualsBM,Activism1,AnalystRevision,BM,BetaTailRisk,Cash,ChForecastAccrual,ChNAnalyst,ChangeInRecommendation,CitationsRD,CompEquIss,CompositeDebtIssuance,CredRatDG,CustomerMomentum,DelBreadth,DivSeason,DivYieldST,EP,EarnSupBig,EarningsConsistency,EarningsForecastDisparity,EarningsStreak,EntMult,ExchSwitch,ExclExp,FEPS,FirmAgeMom,ForecastDispersion,Frontier,Governance,GrAdExp,HerfBE,Illiquidity,IndRetBig,IntanBM,IntanCFP,IntanEP,IntanSP,InvGrowth,MS,MeanRankRevGrowth,Mom6mJunk,MomOffSeason06YrPlus,MomOffSeason16YrPlus,MomRev,MomSeason06YrPlus,MomSeason11YrPlus,MomSeason16YrPlus,MomVol,NetDebtFinance,NetDebtPrice,NetEquityFinance,NetPayoutYield,OScore,OptionVolume1,OrderBacklog,OrderBacklogChg,OrgCap,PS,PatentsRD,PayoutYield,PctTotAcc,PriceDelayRsq,RD,RDAbility,RDS,RDcap,REV6,RIO_Disp,RIO_MB,RIO_Turnover,RIO_Volatility,ShareIss5Y,ShareVol,SmileSlope,SurpriseRD,XFIN,betaVIX,fgr5yrLag,grcapx3y,iomom_cust,iomom_supp,retConglomerate,roaq,sfe,std_turn,tang
202309,2.2071978e-05,0.0,2.1499964e-06,0.0,0.0,0.00014398064,2.665698e-07,8.683616e-08,3.1561143e-08,1.3537125e-07,2.6711612e-05,3.362897e-05,2.2615131e-05,0.0,5.1691796e-08,0.0,3.4553477e-08,0.0,9.534162e-08,0.0,0.0016113159,2.0373827e-06,1.8831732e-07,2.6594327e-08,3.6366376e-07,0.0,0.0,0.0,0.0033941916,0.0035483139,1.7744267e-05,9.4241486e-08,0.0,9.352111e-06,6.712644e-08,8.8733735e-08,2.6890505e-06,5.551341e-05,0.00039104448,0.005532454,3.6350872e-07,8.7605265e-05,3.0494832e-07,0.0,1.1929743e-06,4.492674e-05,6.8029534e-05,4.9110775e-05,3.2157735e-05,5.7155314e-05,6.8355683e-07,4.064979e-08,3.9783295e-08,0.0,5.276165e-07,2.2001882e-06,0.00057714665,0.0007289557,0.0,0.0,3.040177e-08,0.0,0.0,7.288082e-06,9.5219375e-06,9.516558e-05,1.1065055e-07,5.055633e-08,5.624212e-07,0.0,2.163191e-06,4.4761896e-06,1.0583365e-05,2.3031578e-05,2.7948917e-07,1.1808928e-06,0.0,0.0,1.7535788e-08,1.5974562e-06,8.652097e-06,0.0,3.878002e-05,0.0,8.283674e-07,0.0,0.0,0.000925983,0.0,0.0,0.0,0.0,0.0,3.0380343e-07,0.0,0.0,0.0,0.0,0.0025743935,0.0,0.00014966087,0.0,2.8065924e-07,0.0,0.0,0.0,0.0,2.0777957e-06,4.021613e-07,0.0,6.9947805e-07,2.5834002e-08,3.373802e-05,0.0,0.0,0.0,2.5115338e-05,0.0,1.613997e-07,0.0,0.0,2.5301115e-06,0.0,0.0,0.0,1.470534e-06,2.5485098e-08,0.0,3.0303645e-05,4.016619e-07,0.0,0.0,0.0,0.0,1.01886615e-08,1.6228386e-08,3.264295e-08,8.174317e-08,1.0334713e-05,0.0,0.0,9.845274e-08,9.355739e-07,0.0,0.0,0.0,3.3176985e-07,5.4839262e-08,8.380748e-08,0.0,0.0007975786,9.507203e-07,3.0878416e-06,0.0,8.4169764e-09,4.7114976e-05,1.2045302e-06,9.729754e-07,2.765117e-05,4.1863228e-08,5.621065e-07,1.5508155e-07
202310,4.358665e-06,0.0,2.8632155e-06,0.0,0.0,0.00022252242,8.905292e-08,7.654148e-06,8.445826e-08,7.942368e-07,2.6030573e-05,0.00010593915,4.3619475e-06,0.0,0.0,0.0,1.915219e-07,2.2268875e-07,0.0,0.0,0.0015740987,1.2252352e-05,1.1386827e-06,2.0262519e-07,0.0,0.0,0.0,1.7372244e-07,0.0041611064,0.003921094,2.1788897e-05,0.0,0.0,5.209005e-07,2.9806702e-06,0.0,1.9747301e-07,0.00014357618,0.0001628091,0.0057619633,1.2555756e-05,0.00044867228,0.0,4.1428212e-08,2.9843677e-05,1.1489733e-05,2.3010654e-05,7.671073e-05,2.0446274e-05,3.4776163e-05,1.9618126e-05,1.4557396e-07,3.5576413e-08,9.814797e-08,3.1732945e-08,0.0,0.00021536877,0.00071214244,3.7304525e-07,6.643026e-08,6.1330034e-08,0.0,0.0,1.4376693e-05,6.0887754e-07,0.00022105133,2.756339e-07,1.561392e-07,1.0290001e-06,0.0,1.0914755e-05,2.5526292e-06,3.3924637e-06,1.8986383e-06,3.2649385e-08,1.0216592e-06,0.0,0.0,0.0,9.2022015e-07,8.260145e-07,0.0,2.197578e-05,0.0,0.0,4.398132e-06,1.665496e-08,0.0006051153,0.0,0.0,0.0,0.0,0.0,2.002298e-06,9.7816894e-08,0.0,2.2036458e-07,0.0,0.0021630374,0.0,0.000121627425,0.0,3.7770056e-07,0.0,0.0,0.0,0.0,3.087533e-05,5.2290707e-06,3.2722085e-07,1.9629351e-06,3.1914186e-07,8.613193e-05,0.0,0.0,1.16339734e-07,2.2795635e-05,0.0,0.0,0.0,0.0,3.2968132e-06,0.0,2.4178075e-07,3.056372e-08,8.656478e-06,1.8201948e-07,1.4791969e-07,3.4357206e-05,8.323566e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9757e-07,4.7639687e-06,0.0,0.0,4.1919586e-07,3.345245e-07,0.0,0.0,0.0,0.0,1.2533111e-06,4.2475568e-07,0.0,3.0382576e-05,3.9434753e-06,2.856195e-07,0.0,0.0,1.0581016e-05,3.6802694e-06,0.0,3.249224e-05,9.1941395e-08,2.7114781e-06,0.0
202311,6.331472e-06,0.0,2.5083912e-06,0.0,0.0,0.0004207018,1.3426784e-07,6.421173e-07,8.693725e-08,8.778762e-07,4.801801e-05,0.00018973596,2.1064945e-06,0.0,0.0,0.0,4.079562e-07,1.2887139e-07,0.0,8.57909e-08,0.0014527527,2.3864797e-05,4.6945544e-07,4.8578553e-08,0.0,0.0,0.0,2.1984158e-07,0.0039969594,0.004795544,2.7037197e-05,1.0426923e-07,0.0,3.6664937e-07,2.1497085e-06,0.0,2.859105e-07,0.0002089265,0.00010843912,0.004425087,7.186348e-05,2.813152e-05,1.9653515e-07,3.6913048e-07,2.097094e-06,1.2496378e-05,2.006163e-05,0.00017048031,7.2257803e-06,1.5752592e-05,6.794766e-06,1.5298116e-07,2.2844718e-08,7.240541e-08,5.1969744e-07,3.1655826e-08,0.00018377566,0.00070203654,4.1928498e-08,0.0,5.9098458e-08,0.0,0.0,1.817716e-05,2.0666214e-06,0.00022062984,0.0,0.0,6.233454e-06,0.0,0.0,1.8692293e-06,3.315466e-06,4.867848e-06,0.0,4.2473195e-07,0.0,0.0,0.0,8.1760845e-07,4.7866024e-07,2.492503e-07,0.0,0.0,1.16878994e-07,0.0,2.7663097e-08,0.00064324145,0.0,0.0,0.0,0.0,0.0,1.8502902e-06,0.0,0.0,0.0,0.0,0.0008194119,2.59444e-07,0.0001312538,0.0,4.2747257e-07,2.9645665e-08,0.0,0.0,0.0,2.773378e-05,4.0642e-07,3.340148e-07,1.5754226e-06,2.314462e-07,6.369485e-05,0.0,3.1821045e-08,1.1143879e-07,2.6240608e-05,0.0,0.0,0.0,0.0,8.66764e-06,3.2268642e-07,1.9333993e-07,0.0,2.6473776e-05,1.8035425e-07,1.5001863e-06,5.184587e-05,8.047493e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4677894e-07,4.8455095e-06,8.1472075e-07,0.0,0.0,7.0790736e-07,0.0,0.0,0.0,0.0,9.366043e-07,0.0,0.0,3.6521156e-05,2.7381711e-05,3.5041712e-06,0.0,0.0,1.4924896e-05,3.4292086e-06,0.0,5.244875e-05,8.983949e-08,4.050301e-06,0.0
202312,2.8578788e-06,0.0,0.0,0.0,4.853534e-08,0.0007521246,3.888885e-07,1.5405463e-07,0.0,0.0,3.452599e-05,0.00027001472,1.7652428e-06,0.0,3.941014e-07,0.0,2.8515348e-07,0.0,2.7718349e-08,2.3636308e-07,0.0015693451,9.529478e-06,0.0,2.7917562e-07,0.0,1.2687738e-07,0.0,4.8402207e-08,0.0014681874,0.0042572166,8.536844e-06,1.6025015e-07,1.4142973e-06,0.0,9.212204e-07,8.605323e-08,4.152611e-07,0.00036638402,0.000119496784,0.0026761852,8.563978e-06,1.4330625e-05,2.6079139e-08,3.504152e-07,3.107112e-05,9.741033e-06,2.4108653e-05,0.00064336613,1.6395056e-07,3.1828862e-05,4.6884625e-07,9.70489e-08,7.0576355e-08,0.0,1.170197e-06,0.0,0.0002662791,0.0009624059,0.0,0.0,0.0,1.054315e-07,5.9238425e-07,1.6227634e-05,1.4761852e-05,0.00014082916,0.0,0.0,2.4199857e-05,0.0,0.0,3.4491081e-06,1.938767e-06,1.2333882e-05,0.0,2.8680554e-07,0.0,0.0,1.0509069e-06,1.9364103e-07,5.726613e-07,1.6565485e-07,0.0,0.0,4.8741654e-06,0.0,0.0,0.0012950579,0.0,0.0,0.0,0.0,0.0,9.4918056e-07,0.0,0.0,2.8570554e-07,0.0,0.0005343998,0.0,0.0001043203,0.0,5.863004e-06,0.0,0.0,0.0,1.3715538e-06,5.2848095e-06,3.6917643e-06,0.0,2.2110141e-06,1.2153458e-07,6.923078e-05,0.0,0.0,4.8310596e-08,2.368463e-05,0.0,0.0,0.0,0.0,4.2784386e-06,0.0,4.1891482e-07,0.0,2.2005272e-05,0.0,3.8978563e-08,4.9727423e-05,8.4293174e-07,0.0,0.0,0.0,3.3058203e-07,0.0,0.0,0.0,1.6201484e-06,3.8754647e-06,0.0,5.4118097e-08,4.0979913e-08,3.5525287e-07,0.0,0.0,0.0,0.0,0.0,3.697933e-07,0.0,6.7364854e-06,1.1537818e-06,3.080299e-07,0.0,0.0,1.1309593e-05,3.1236948e-06,0.0,1.7697495e-05,1.643193e-07,6.21976e-07,0.0
202401,2.4619785e-05,2.4143462e-06,3.383049e-06,1.1370025e-06,2.5409117e-06,0.00037858696,7.3164856e-06,1.3075805e-06,1.8444756e-05,3.429149e-06,0.00024837366,3.514211e-05,5.3511376e-06,8.087149e-07,2.6094182e-07,8.5048833e-07,1.1025468e-06,4.0100804e-06,2.7773476e-07,4.3441287e-07,0.0052363193,4.86525e-06,1.2129061e-06,3.201432e-07,1.2454151e-06,5.0390813e-08,4.182502e-06,1.373187e-06,0.014745459,0.0017189118,1.1300122e-05,4.4150074e-06,5.4690247e-07,1.454249e-06,2.8999302e-06,1.14305614e-07,2.3514915e-06,0.00029654626,0.0003511958,0.012757077,5.3608277e-05,0.00033768627,2.915356e-06,1.6355378e-06,4.868047e-06,1.3283777e-05,0.00014939132,0.00039408702,1.2324536e-05,6.9176116e-05,4.319341e-05,1.3093442e-06,1.1248136e-06,2.2398578e-07,8.9474776e-07,6.2944025e-07,0.002137371,0.002123608,9.237244e-06,3.936171e-06,6.346378e-07,1.3257136e-07,2.4630724e-06,0.00017610779,0.00035281028,0.00073755434,3.7783961e-06,4.139414e-07,1.4098071e-05,2.4218218e-07,4.7334784e-06,4.7554797e-05,3.8049937e-05,8.86918e-05,2.899871e-07,5.808739e-06,0.0,8.728769e-06,6.7209944e-06,5.962918e-06,8.60807e-06,3.9925553e-06,4.3888535e-06,7.136833e-09,3.9995302e-05,7.6878985e-07,7.817633e-07,0.0012600536,1.7510341e-06,0.0,5.2670265e-07,0.0009769385,1.1552459e-06,3.3166673e-06,2.5098197e-07,2.747575e-07,1.594153e-07,2.5190036e-07,0.00088423904,1.0366765e-05,3.9850293e-05,3.0567592e-06,1.5435442e-07,2.5319448e-06,0.0,1.696655e-07,3.6252627e-07,2.2276918e-05,2.4852552e-06,4.7389665e-07,1.1224017e-06,1.4982631e-06,0.00013190688,0.0,0.0,6.980162e-07,6.40472e-05,2.02846e-06,4.7490136e-07,3.4752026e-07,2.601941e-07,7.7373005e-07,2.0740609e-07,2.6334768e-05,2.1956142e-08,1.3323913e-05,2.6027508e-06,2.0237374e-06,0.00016822282,6.48793e-06,2.970525e-06,1.0082349e-06,1.6481521e-06,4.0112936e-06,5.949118e-06,1.8607285e-06,1.4332626e-06,3.0418376e-05,3.4683628e-05,4.5226022e-07,3.575177e-06,2.0408138e-06,4.599953e-06,0.0,0.0,2.448345e-06,4.7596732e-08,1.270987e-05,1.6404158e-05,3.8530524e-07,0.00029729318,0.0006873619,3.7179486e-06,1.4287402e-06,0.0,2.6366062e-05,3.5444211e-06,5.1341026e-06,2.9213177e-05,4.7216076e-06,0.00015332308,2.7958953e-07
202402,2.39768e-05,1.9746758e-06,2.2954803e-06,2.5854715e-06,3.5757358e-07,0.000404711,8.010534e-06,1.1823448e-06,2.1122843e-05,3.8072403e-06,0.00014894138,5.214875e-05,9.02902e-06,2.5271095e-07,2.5625711e-06,1.3291441e-06,5.7549363e-07,1.47103465e-05,3.6423097e-07,3.943733e-07,0.009154324,2.8559925e-06,1.0225901e-06,1.630649e-07,4.183383e-07,1.0429725e-07,1.4727544e-06,5.1357387e-07,0.012224344,0.0059399875,6.5003555e-06,7.148619e-06,9.844517e-07,7.243601e-07,4.1187996e-06,1.2191643e-07,1.0508053e-05,0.00019789788,0.001236171,0.012619069,6.540476e-05,0.0001971781,9.916091e-07,1.9958238e-06,1.8569539e-06,9.929319e-06,0.00013325505,6.457026e-05,2.9036804e-05,7.739604e-05,5.3513495e-06,1.3820598e-06,6.569939e-07,1.6133112e-07,9.751969e-07,1.463801e-07,0.0016177829,0.0012171926,6.8603426e-06,2.6088966e-07,5.495142e-07,4.6663395e-08,3.7366823e-07,0.00012677019,0.00028124583,0.0008427796,3.0910742e-06,1.366852e-07,5.5898916e-05,2.334856e-07,1.9971783e-06,4.1979896e-05,5.270863e-05,0.00034632432,1.1474249e-07,7.820404e-06,0.0,6.6369707e-06,1.3810313e-06,1.815684e-06,5.894044e-06,4.6874225e-06,6.384942e-05,0.0,4.132246e-05,6.8311016e-07,8.4792896e-07,0.0013926291,1.2834814e-06,0.0,2.8805346e-07,1.5063707e-05,1.061542e-06,6.374974e-07,1.4858331e-07,1.4727693e-08,4.3865617e-07,9.3909557e-07,0.0023877418,4.841481e-06,1.582838e-05,1.5290624e-06,3.5192403e-07,3.2209994e-06,0.0,0.0,1.0114094e-06,8.640842e-06,6.7734686e-06,1.1697736e-06,5.964008e-08,9.68897e-06,0.00014216856,6.190605e-08,0.0,1.5606882e-07,5.1973326e-05,2.0288991e-07,5.032949e-07,5.066661e-07,2.7658265e-07,3.8846096e-07,5.755934e-07,1.2726599e-05,8.009129e-08,1.1675399e-05,3.3746287e-06,1.6590245e-06,0.00013321139,3.7294042e-06,1.8489914e-06,7.556196e-07,1.1917644e-07,4.795031e-06,3.931636e-05,1.3499925e-07,9.26889e-07,3.4977547e-05,2.7831875e-05,2.5817903e-07,1.0931103e-05,7.903213e-08,2.7549555e-07,0.0,0.0,0.0,0.0,1.0751428e-05,1.1159772e-05,1.26072e-07,3.6592017e-05,0.0012846803,2.2819866e-06,1.844308e-06,2.8767607e-08,3.321946e-05,2.1239207e-06,2.1138346e-06,1.0665819e-05,5.8722094e-07,0.00014447598,1.6338157e-07
202403,2.0338453e-05,2.43136e-06,2.8894722e-06,1.9162599e-06,4.5537172e-07,0.00059518276,6.661843e-06,3.9882818e-07,1.43035795e-05,9.903976e-07,6.8614776e-05,5.602118e-05,1.10980445e-05,3.891231e-07,1.5408607e-06,7.773761e-07,1.0061052e-06,1.8906423e-05,6.4678164e-07,7.553569e-07,0.003969775,3.5982978e-06,1.7074364e-06,4.4813595e-07,2.6431221e-06,2.690103e-07,1.789333e-07,3.998729e-07,0.0031695925,0.00612768,1.6939328e-05,4.088044e-06,3.497705e-06,1.6493532e-06,3.2783682e-06,4.463688e-07,6.983869e-07,0.00031153997,0.0011069918,0.012914365,3.641848e-05,3.263222e-05,1.7978847e-06,1.6709998e-06,1.084259e-06,9.9518375e-06,0.00023015442,2.6144393e-05,1.8310435e-05,5.312351e-05,8.804494e-06,9.4890953e-07,5.6092034e-07,2.3667762e-07,1.8878768e-06,9.533715e-07,0.000987,0.0026753838,8.554618e-06,3.2011167e-06,4.2748255e-07,1.3579405e-07,2.8229186e-07,0.0001108966,0.00013623509,0.00062078406,1.9801208e-05,1.833276e-07,4.6472513e-05,1.1006133e-07,4.9360693e-07,3.12772e-05,5.799274e-05,5.5179753e-05,1.2951595e-07,5.916572e-06,0.0,6.7280433e-07,5.194193e-06,1.274718e-06,9.560763e-06,3.6066438e-06,0.00026549186,5.0034e-08,3.8510156e-05,2.7747824e-06,9.617326e-07,0.0014290306,1.2330646e-06,0.0,0.0,1.8119039e-05,1.2630614e-06,1.7343234e-06,3.6244487e-08,0.0,7.305718e-07,1.4481731e-06,0.001311298,6.6514303e-06,7.6551296e-05,2.0434647e-06,4.4870006e-07,3.982394e-06,0.0,0.0,2.6056117e-07,7.3926262e-06,3.6173792e-06,1.6862755e-06,0.0,8.304625e-06,3.5975278e-05,4.3299245e-08,1.2394717e-08,4.7095511e-07,1.9093939e-05,3.2588912e-07,4.5701415e-07,1.014797e-07,1.4170554e-07,6.1368775e-07,4.0726562e-07,1.7547633e-05,1.8007368e-07,2.1359705e-05,4.7264693e-06,9.907487e-07,0.00018583584,7.87813e-07,2.3885418e-06,1.1805042e-06,3.2768178e-06,3.351061e-06,4.1088123e-07,0.0,2.2566446e-06,2.4719488e-05,2.3889308e-05,5.179819e-07,1.2503408e-05,4.1628414e-08,6.544644e-07,7.1521436e-07,0.0,0.0,1.7484687e-08,5.6255635e-07,9.68826e-06,1.5270565e-07,3.5821056e-05,0.00019166335,1.0696804e-06,1.0195891e-06,8.4314934e-08,1.8391253e-05,3.6935048e-06,7.8157296e-07,9.531576e-06,4.291675e-08,0.00015690211,4.2199034e-07
202404,2.2283599e-05,4.777803e-06,2.1786598e-06,1.1833952e-06,5.524139e-07,0.00052742695,3.7587229e-06,4.6336456e-07,1.4498974e-05,1.1862634e-06,6.0601575e-05,3.855391e-05,1.2496818e-05,3.5541638e-07,2.0972786e-06,3.4300162e-06,1.6565037e-06,8.310894e-06,4.327124e-07,4.8750337e-07,0.00440772,2.8478148e-06,2.721401e-06,2.8068015e-07,1.1912329e-06,1.3268611e-07,1.2823067e-06,4.073753e-06,0.010869636,0.002358582,1.0155116e-05,4.101888e-06,3.95896e-06,8.187593e-07,2.6337498e-06,3.978023e-07,1.1261292e-06,0.00040435253,0.0002902635,0.006674375,2.5079447e-05,5.4416683e-05,1.119733e-06,3.4470409e-06,2.7264211e-06,9.774667e-06,0.00023112682,2.491909e-05,2.3458268e-05,3.3774024e-05,3.9934066e-06,5.7443464e-07,1.5918704e-06,6.190725e-07,1.7885432e-06,1.1270144e-07,0.0005493044,0.0015923072,3.4477378e-06,1.8657221e-06,6.601261e-07,2.7909422e-07,4.9377223e-07,0.00012344339,0.00014068354,0.00059037673,8.53777e-06,8.550253e-08,8.622348e-06,3.1354318e-07,3.5367017e-07,3.299673e-05,0.0001130158,6.9982125e-05,1.1917736e-07,4.8318e-06,0.0,2.7833944e-06,4.399888e-06,1.0605819e-06,1.4606047e-05,4.9796968e-06,1.5033987e-05,0.0,5.903549e-05,4.9220444e-06,1.1092741e-06,0.0008903935,1.2768769e-06,0.0,4.4246647e-07,2.0402997e-05,9.82166e-07,9.0823113e-07,1.3712173e-07,4.251847e-07,1.155479e-06,6.594354e-07,0.0013039847,5.538066e-06,5.608218e-05,2.1153694e-06,8.450351e-08,2.7401936e-06,0.0,0.0,4.4294228e-07,1.0854382e-05,3.9665133e-06,2.063922e-06,2.5709129e-08,5.729527e-06,2.5316982e-05,0.0,1.93503e-08,4.2372005e-08,1.3984646e-05,1.3722154e-06,5.2071096e-07,1.2505274e-07,3.9006778e-07,4.0562608e-07,3.805287e-07,6.927774e-06,1.8286642e-07,2.2526394e-05,1.489714e-06,5.722094e-07,0.00017356814,7.3497114e-07,2.5509241e-06,8.796147e-07,2.6589705e-06,3.893909e-06,3.4309898e-07,2.4045204e-07,9.2501875e-07,3.042944e-05,3.218346e-05,1.24265e-07,1.4997216e-05,1.7490295e-07,9.2737923e-07,0.0,0.0,0.0,0.0,1.7025476e-07,1.0217487e-05,6.8690653e-09,6.21406e-05,0.00014402016,8.446952e-07,1.5312999e-06,0.0,2.4115941e-05,4.6447235e-06,1.0449618e-06,1.2022863e-05,3.218873e-07,0.0001460506,4.270526e-08
202405,9.187788e-05,3.5558214e-06,4.3994246e-06,1.3818851e-06,4.5511124e-06,0.0005165291,1.4314012e-06,6.3017234e-07,1.5414447e-05,2.9521087e-07,0.00010276361,0.00020698935,8.797049e-06,3.8088356e-07,7.138231e-07,5.656237e-06,9.563086e-07,1.0536429e-05,4.1674778e-07,1.3929782e-06,0.0016628891,7.6555725e-06,1.2700557e-06,5.7520003e-07,9.2642415e-07,7.822549e-08,2.3032603e-06,7.515771e-07,0.0017672015,0.011185852,1.2767855e-05,6.0228317e-06,2.949641e-05,3.633196e-06,3.5436137e-06,1.0926249e-06,8.770503e-06,0.0004930578,0.0009595078,0.010151096,3.2359265e-05,0.00088739203,1.0676257e-06,2.9492617e-06,3.5071703e-06,5.095086e-05,0.00020676093,0.00018767932,4.0325984e-05,2.4201767e-05,1.3473615e-05,3.9684585e-07,4.6202013e-07,6.0954216e-07,1.5004224e-06,6.538946e-07,0.0008084546,0.0019808032,6.081883e-06,3.2669507e-07,1.8234708e-06,6.375226e-09,1.2477881e-07,0.00012471121,0.00012937955,0.0009841018,5.8876412e-06,2.5114727e-07,2.4373629e-05,3.368889e-08,2.8740862e-06,3.9689967e-05,0.000116312985,0.00023143015,1.4973449e-07,8.111099e-06,0.0,4.4366283e-07,6.029694e-06,2.1548224e-06,1.901047e-05,3.2324754e-06,2.822654e-05,0.0,2.1814125e-05,6.15767e-05,5.0185254e-06,0.0023982578,3.664165e-06,6.172185e-08,0.0,1.8328506e-05,7.294982e-07,1.0070469e-06,6.348376e-07,4.176109e-07,2.3366777e-06,6.520024e-07,0.0007805327,4.079355e-06,1.41431065e-05,2.3202979e-06,4.2572475e-07,3.2502367e-06,0.0,7.9121705e-08,5.9970887e-07,1.6227435e-05,5.958413e-06,3.3861195e-06,8.416103e-08,9.31085e-06,0.00013549348,7.04679e-08,0.0,1.3640468e-07,1.1917192e-05,4.747599e-06,2.6980786e-07,1.3909646e-07,5.444353e-07,5.2087546e-07,2.3004503e-07,1.230424e-05,2.439775e-07,0.0002789268,1.5209015e-06,5.472624e-07,0.00021282052,1.5369801e-06,1.9122924e-06,1.6197423e-06,1.9359091e-05,3.2557393e-06,1.2500509e-07,2.9121252e-06,6.4816004e-07,3.0688978e-05,6.627992e-05,5.8802345e-07,1.0798881e-05,8.107904e-08,6.063879e-07,2.4299482e-07,1.2493304e-07,6.4574905e-08,0.0,5.202275e-07,4.8662085e-05,1.3805263e-07,0.00015436995,0.0002559966,8.7674994e-07,1.0019858e-06,1.279133e-08,3.0185369e-05,3.7754564e-06,1.4583305e-06,2.3801218e-05,2.5678077e-07,0.00015193004,6.2293293e-07
202406,0.00019751467,1.0130823e-05,1.6027476e-06,4.7567173e-06,2.3726503e-07,0.0002570798,7.841383e-06,5.375544e-07,1.5522462e-05,7.4303347e-07,7.541849e-05,0.00020826413,1.777717e-05,4.3967194e-07,2.140861e-06,1.5357242e-06,1.4122434e-06,7.863619e-06,2.8147895e-07,4.3406818e-08,0.0020575717,5.928657e-06,3.326562e-06,8.832743e-08,2.4051155e-06,5.8511866e-08,2.3681346e-06,1.335746e-06,0.007340813,0.014333645,1.7968112e-05,4.1380217e-06,0.00016760513,1.264157e-06,4.4404787e-06,4.553874e-07,7.3063524e-07,0.00034328937,0.0013401813,0.011153842,6.084562e-05,0.0007100969,9.740231e-07,2.2718023e-06,2.6653338e-06,8.983521e-06,0.00022146833,0.00031348277,3.4666322e-05,3.309248e-05,5.3351614e-06,4.008958e-07,1.9933498e-06,1.3624687e-07,5.7399616e-06,1.1424643e-06,0.0014426757,0.0013419121,4.439952e-06,1.4476991e-06,3.1370206e-07,1.1701319e-06,1.2811272e-07,0.00012359765,0.00018398614,0.0011574258,3.1849352e-06,6.725238e-07,5.5478235e-05,3.1976458e-07,1.1798958e-06,3.2813885e-05,0.000120513585,0.00013642288,7.834984e-08,8.303676e-06,0.0,6.691272e-06,5.0062863e-06,1.2514586e-06,1.9192716e-05,4.714351e-06,0.0001280232,0.0,2.5980135e-05,7.423763e-05,3.8286576e-06,0.0018479071,1.1024525e-06,0.0,6.277327e-08,1.0803542e-05,1.0643507e-06,1.4788602e-06,9.038996e-07,1.0060489e-06,6.2189406e-07,5.267547e-07,0.0005444487,8.23778e-06,1.1922333e-05,7.905156e-07,4.4618915e-07,2.222677e-06,0.0,6.9214124e-08,4.2317424e-07,1.063757e-05,1.541357e-05,2.2875318e-07,1.04529214e-07,1.0186944e-07,0.00016049655,0.0,1.0302641e-07,6.061353e-08,4.427152e-05,3.1581533e-06,3.2918092e-07,0.0,9.159697e-07,2.2581595e-07,2.674047e-07,1.3608663e-05,2.8597777e-08,0.00025185628,1.894218e-06,7.074814e-07,0.00021272419,1.2994109e-06,2.1463272e-06,2.837019e-07,1.705071e-05,4.750461e-06,1.2179056e-07,6.768448e-06,5.640592e-07,3.987061e-05,3.871932e-05,3.8438418e-07,8.78484e-06,3.8668636e-06,1.0120708e-06,2.3138432e-07,0.0,0.0,0.0,3.1848316e-07,4.356493e-05,2.455704e-07,6.047107e-05,0.00025977206,1.0750066e-06,1.8055888e-06,6.653367e-08,2.589575e-05,4.0367636e-06,4.0140395e-07,1.0259737e-05,1.1400806e-07,0.00013966241,9.417666e-09
