,AM,Accruals,AnnouncementReturn,AssetGrowth,BetaLiquidityPS,BidAskSpread,BMdec,BookLeverage,BPEBM,CBOperProf,CF,cfp,CashProd,ChAssetTurnover,ChEQ,ChInv,ChInvIA,ChNWC,ChNNCOA,ChTax,Coskewness,CoskewACX,DelCOA,DelCOL,DelEqu,DelFINL,DelLTI,DelNetFin,High52,RealizedVol,DolVol,EBM,EarningsSurprise,EquityDuration,GP,grcapx,Herf,IdioVol3F,IdioVolAHT,PriceDelayRsq,IndMom,IntMom,InvestPPEInv,Investment,LRreversal,Leverage,MaxRet,Mom12m,Mom12mOffSeason,Mom6m,MomOffSeason,MomSeason,MomSeasonShort,NOA,OPLeverage,PctAcc,Price,Beta,ResidualMomentum,ReturnSkew,ReturnSkew3F,RevenueSurprise,RoE,STreversal,ShareIss1Y,Size,Tax,TotalAccruals,VolSD,dNoa,hire,zerotrade1M,zerotrade6M,zerotrade12M
201908,0.0003234271,1.8658862e-06,0.0008431746,2.037821e-05,1.7832799e-06,4.0721632e-05,4.0297195e-06,8.7909e-06,1.583755e-05,8.703341e-05,0.00017568159,6.441359e-05,0.0001602626,5.9851964e-06,8.124702e-06,0.00044192013,2.2563394e-05,7.3537285e-07,4.9280625e-06,0.0004165069,3.8238544e-05,5.4795444e-05,3.4723032e-06,1.6943866e-06,9.056969e-06,0.00028050615,0.0017792897,4.1535654e-06,0.00029531904,0.00037870614,7.299948e-05,8.2159786e-05,2.1326682e-06,4.313481e-06,0.00059495587,1.9103477e-06,4.496435e-05,0.00070081046,0.00022876846,5.054948e-05,0.00024285873,3.0170233e-05,6.988209e-05,5.171496e-07,1.7789e-05,3.663445e-05,0.00010048208,1.644301e-05,4.0976953e-05,0.00014625034,4.3023288e-06,4.88529e-05,6.661752e-05,5.4249913e-08,0.00047235528,3.7806005e-06,0.0003258527,0.00010871888,6.5578647e-06,3.9805607e-05,1.6708982e-05,2.6360649e-05,3.2960138e-06,0.00040233476,9.150686e-05,0.0006558748,0.00043775345,9.070711e-06,7.110511e-05,2.4119252e-06,6.747664e-06,9.3873394e-05,0.0001269379,8.850473e-05
201909,0.00027465585,4.726741e-06,0.00081160566,2.864822e-05,2.1928047e-06,9.4617535e-05,5.8348323e-06,3.4472644e-06,1.4451317e-05,7.8545745e-05,0.00015185421,5.7630372e-05,8.6837106e-05,8.427945e-06,1.6954982e-05,0.0006091964,1.624077e-05,8.506333e-07,2.7483154e-06,0.00035723098,4.6203408e-05,5.6572888e-05,4.100673e-06,1.9216413e-06,7.360285e-06,0.00017671823,0.001293789,7.7093455e-06,0.00028975363,0.00041549167,7.3232586e-05,2.446374e-05,4.1929356e-06,1.2369232e-05,0.000578169,9.705075e-07,4.3257754e-05,0.0007008641,0.00016164187,4.528647e-05,0.000319079,3.801782e-05,9.9448866e-05,7.379507e-08,1.9758423e-05,1.9481955e-05,0.00012237676,2.2661676e-05,4.3066982e-05,0.00012149535,7.6189685e-06,7.734531e-05,0.00010644542,4.6767996e-06,0.0005390218,4.0362343e-06,0.0004332923,0.00022564005,9.239448e-06,2.6623477e-05,1.3476828e-05,3.8458453e-05,3.8203466e-06,0.0004546507,0.00010015667,0.00069423,0.00036981882,1.2289353e-05,5.2020576e-05,1.4921844e-06,4.7910157e-06,0.00011072604,0.00014042767,8.457315e-05
201910,0.00041897496,1.7724116e-06,0.0007252884,8.618435e-06,1.1180729e-06,0.00015514808,5.379371e-06,8.26473e-06,2.7714983e-05,9.913501e-05,0.00013791764,0.00011794814,0.00018840776,6.45264e-06,1.33974445e-05,0.000814809,1.1538629e-05,2.261851e-06,5.9518416e-06,0.00035905818,7.636583e-05,5.9803184e-05,7.4278337e-06,7.2173916e-06,1.0072093e-05,0.00013130347,0.00083562534,9.221231e-06,0.00033613134,0.0004387354,8.2147584e-05,8.093122e-05,7.787893e-06,1.5903861e-05,0.0005689977,3.2409218e-06,3.35497e-05,0.00060265156,0.00022681442,3.6733996e-05,0.00029478644,3.741916e-05,9.301739e-05,1.2393856e-06,3.4417662e-05,7.877828e-05,3.954844e-05,2.1127433e-05,2.3778839e-05,0.000100178506,1.465515e-05,0.00012880351,0.0001513617,4.8918632e-06,0.0006472831,2.9276682e-06,0.00049314514,0.00039425472,9.541231e-06,3.2860113e-05,7.063632e-06,2.7025746e-05,2.6964956e-06,0.00045163013,0.0001053224,0.00068973657,0.00055688975,1.0403105e-05,7.302956e-05,2.0792681e-06,0.00020076463,0.00013357103,0.00017690012,9.30457e-05
201911,0.00063212524,3.5818498e-06,0.0007800715,1.2090112e-05,2.3829498e-06,0.00010354925,1.2792239e-06,1.3029396e-06,1.7447828e-05,2.5344361e-05,0.00022825439,0.00012608522,0.00044331554,3.4596994e-06,7.6258484e-06,0.00086728466,9.6403055e-06,0.0,2.626949e-06,5.093121e-05,0.00019950805,8.401307e-05,1.0134899e-05,1.9190916e-06,8.318614e-06,2.6152923e-06,0.0005885377,9.4038005e-06,0.0003443946,0.00030415156,4.25918e-05,0.00022024456,6.7984192e-06,1.2276747e-05,0.0005871455,3.0309197e-06,3.3317927e-05,0.00065179745,0.00024223146,4.941256e-05,0.00037502946,5.0618462e-05,2.1000023e-05,1.4626697e-06,2.7692497e-05,5.7790832e-05,5.8500606e-05,1.84015e-05,2.5887042e-05,0.00011167639,6.7132164e-06,0.00015076404,9.481879e-05,1.7532114e-06,0.00049905345,2.9764278e-06,0.00038806113,0.0004680798,7.3716833e-06,3.373276e-05,1.31716915e-05,2.4313455e-05,5.0019444e-06,0.0004728001,9.885664e-05,0.0007053011,0.0011923416,8.431337e-06,4.4730845e-05,1.1397617e-06,0.00027695452,0.00017111712,0.00017633564,0.00012220428
201912,0.00034020725,3.3718172e-06,0.0008351924,1.6380862e-05,2.7276062e-06,0.00013470212,9.35416e-06,2.5632023e-06,3.71437e-05,4.3257754e-05,0.00025923425,0.00013643554,0.00018229947,1.3797267e-05,8.04581e-06,0.00062629755,2.4078447e-05,2.0199475e-06,3.2021107e-06,0.00017990054,7.110198e-05,8.5582236e-05,7.96688e-06,4.403794e-06,6.466418e-06,7.846482e-05,0.00090325635,4.092229e-06,0.00024554288,0.00042342526,0.00011778635,0.00021855946,1.8092124e-06,6.179538e-06,0.00064820214,9.829367e-07,6.7844136e-05,0.00057373056,0.00043008992,4.7666894e-05,0.00043050037,3.9522598e-05,2.247777e-05,2.9665193e-06,1.6032995e-05,4.3662243e-05,4.081409e-05,1.9147927e-05,3.791967e-05,8.7888126e-05,4.216157e-06,7.515857e-05,0.00011472184,5.007012e-05,0.00044031415,3.7085067e-06,0.0003768353,0.00023818445,9.828169e-06,2.9323488e-05,1.2783335e-05,3.153496e-05,4.9966325e-06,0.00038095354,0.00013839985,0.00073923,0.0041981647,1.3923911e-05,5.7137135e-05,3.1419063e-06,0.00079452357,0.00021278225,0.00018950299,0.00011966172
202001,0.00027863096,1.4480333e-06,0.00031071,9.692007e-06,1.7078015e-06,5.5534587e-05,3.13945e-06,1.9810116e-06,7.927266e-06,7.3956357e-06,0.000107911044,0.000101458405,0.00013129166,3.6399024e-06,3.019458e-06,0.0005427759,2.883199e-06,2.643092e-06,1.6035365e-06,0.00022052617,2.6616233e-05,4.364098e-05,1.3372011e-06,3.991174e-06,7.651767e-06,1.0898191e-06,0.00011813055,2.4725828e-06,0.00018009005,0.00022596102,3.4116307e-05,5.1287403e-05,2.2940287e-06,1.8367593e-06,0.0003681727,9.299871e-07,3.5702542e-05,0.00021762474,0.000105901505,1.1959508e-05,0.00017140359,9.921609e-06,1.3445403e-05,3.982622e-07,1.5151099e-05,5.7917194e-05,2.879747e-05,1.2847343e-05,2.4247985e-05,6.876333e-05,3.491673e-06,1.2184226e-05,1.6650694e-05,2.851807e-06,0.0003275008,1.7340155e-06,0.00020273056,0.000104436665,3.511666e-06,2.297808e-05,5.465469e-06,1.2539038e-05,1.5108085e-06,0.00021452401,3.8151346e-05,0.00044523802,0.0007461833,8.358385e-06,1.3980501e-05,4.4688696e-07,0.00016676061,8.3553256e-05,8.069731e-05,3.738721e-05
202002,0.0005840369,2.3047792e-06,0.00026370163,5.5841992e-06,9.283332e-07,3.930933e-05,1.5290926e-06,1.7694108e-06,8.653137e-06,1.3021052e-05,0.00016914056,7.265827e-05,0.00038453043,1.4674106e-06,8.202883e-06,0.0010836587,5.8030764e-07,7.4098944e-07,1.8659911e-06,5.9756287e-05,9.173465e-05,4.6489036e-05,2.8116938e-06,1.6707846e-06,1.0678401e-05,2.2551928e-06,0.00015813707,2.310137e-06,0.00017112303,0.00022051104,3.3173594e-05,9.64603e-05,2.9301189e-06,2.9373757e-06,0.00031230424,4.5935312e-07,2.4833585e-05,0.00020767363,0.00010185178,1.48358795e-05,0.00015337938,2.210687e-05,1.1713731e-05,2.0763247e-07,8.495679e-06,2.229213e-05,1.4340311e-05,2.4229435e-05,1.4513108e-05,7.147677e-05,2.204547e-06,2.3067047e-05,3.646798e-05,2.3025164e-06,0.00026802366,1.3060026e-06,0.00017785536,0.00017953553,3.2600697e-06,2.038159e-05,4.0947857e-06,1.8431623e-05,1.2662277e-06,0.00025554118,2.2850758e-05,0.00040182317,0.00043302542,2.5999252e-06,1.6277798e-05,8.203594e-07,0.0002659824,9.5945936e-05,7.665627e-05,4.0047144e-05
202003,0.00019942301,6.1864694e-07,0.00031701263,1.8845289e-05,4.2313955e-06,7.495681e-05,3.4217671e-06,6.905977e-07,2.1455737e-06,2.1848425e-06,0.00011916036,3.11582e-05,0.00012713035,5.381805e-06,2.5361053e-06,0.0013076966,5.5039627e-06,9.559025e-07,3.425677e-06,0.00034216934,4.2948555e-05,3.5295772e-05,1.8596083e-06,3.3346807e-06,6.8774807e-06,3.5197186e-06,8.206277e-05,2.4443905e-06,8.252682e-05,0.00022228912,0.00016912035,7.315865e-05,4.410528e-06,1.8170213e-06,0.00031988113,1.2734108e-06,1.4887178e-05,0.00025066745,0.000105087885,2.5532787e-05,0.00018787812,3.7519658e-05,5.5521737e-06,4.1303704e-07,7.390632e-06,2.7550133e-05,1.4683321e-05,8.392135e-06,1.5945792e-05,0.00010759858,3.7909485e-06,1.0607943e-05,6.7273954e-06,2.5340323e-06,0.00018806035,1.4204029e-06,0.00016674375,2.353334e-05,3.8031194e-06,1.3709308e-05,2.9374498e-06,1.0612739e-05,3.035926e-06,0.00020445397,3.325031e-05,0.0004683172,0.001827833,7.342096e-06,1.0443105e-05,5.6612674e-07,0.00022989424,0.00010846229,5.3866876e-05,4.277323e-05
202004,0.00014666657,2.7673073e-06,0.00055851776,2.8574908e-05,1.6441937e-06,0.00013411076,8.35552e-07,1.3803194e-06,2.2046527e-06,1.6969105e-05,0.000119194156,1.174205e-05,0.00010336599,2.8384986e-06,3.7040975e-06,0.001448147,4.5664774e-06,7.118621e-07,2.8466732e-06,0.00060746557,1.6248703e-05,1.6995838e-05,6.520877e-06,3.224268e-06,5.070873e-06,1.2116506e-05,0.0004963509,1.7469318e-06,6.65642e-05,0.00032731105,7.626764e-05,2.3561957e-05,1.7742524e-06,3.36353e-06,0.00031077015,1.2082403e-06,1.0562599e-05,0.00039508296,0.000113190814,1.32008345e-05,0.00013852373,2.6735297e-05,1.0668378e-05,1.5905399e-06,6.064612e-06,3.8043845e-06,2.6900458e-05,1.7532006e-05,2.5167772e-05,0.00010473638,2.9718267e-06,6.8804366e-06,1.2070369e-05,2.2712275e-06,0.00011741699,2.6054624e-06,0.0001398535,7.4055047e-06,4.5584757e-06,1.9252051e-05,6.5390345e-06,1.934341e-05,4.1404087e-06,0.00017740457,4.2420248e-05,0.00049278146,0.0001799589,4.621809e-06,1.6169484e-05,1.1174679e-05,6.214063e-05,6.656424e-05,6.287405e-05,6.39242e-05
202005,5.9340787e-06,1.4391413e-06,0.00046778782,0.00011284691,2.0336213e-06,0.00011046258,3.6876872e-07,2.4213236e-06,1.7709142e-06,1.0546742e-05,4.1653886e-05,1.0285606e-05,7.577435e-06,8.4915024e-07,3.6602378e-06,0.00062583224,2.972765e-06,6.942792e-07,2.7990766e-06,0.00064555166,5.825469e-06,1.3630393e-05,4.1790954e-06,6.6562147e-06,5.742705e-06,6.0895178e-05,0.0010262026,1.9220458e-06,5.9249043e-05,0.00038760324,6.1467166e-05,2.48223e-05,2.3471882e-06,2.0396956e-05,0.00033284258,7.761492e-07,1.4317419e-05,0.00042852623,0.00020857695,2.3996356e-05,9.4052666e-05,1.2257477e-05,4.0700746e-05,7.203614e-07,1.0504413e-05,2.7681172e-06,1.5699501e-05,0.00022049336,4.8439782e-05,9.870683e-05,2.5572972e-06,3.555984e-06,8.66902e-06,2.3388034e-06,5.602388e-05,1.0760497e-06,0.000108786444,5.702688e-06,8.575089e-06,1.6769362e-05,5.196791e-06,1.7121049e-05,4.989423e-06,0.00015604534,5.102529e-05,0.00045989355,6.1585e-05,4.852619e-06,3.374746e-05,1.7971088e-05,1.539685e-05,9.970977e-05,6.848214e-05,0.00012855486
202006,2.2243605e-06,1.5747546e-06,0.0004591947,0.00010673191,2.744241e-06,0.00010004575,4.718726e-07,1.236744e-06,5.5566684e-06,2.001157e-05,1.7896462e-05,7.62403e-06,7.1704335e-06,3.337409e-06,1.3152907e-06,0.0003396501,6.453632e-06,4.3425567e-07,4.3820037e-06,0.00086140924,4.905762e-06,2.3973053e-05,3.2472224e-06,3.4621355e-06,1.2805267e-05,3.5917394e-05,0.00054874626,2.0620523e-06,3.7817033e-05,0.0003670872,4.663086e-05,8.883132e-06,1.5806507e-06,4.508672e-06,0.00016657451,7.824295e-07,9.855856e-06,0.00045519814,0.00030607282,1.5881405e-05,9.646893e-05,2.5267389e-05,3.117989e-05,1.5756833e-06,1.3778444e-05,4.2354754e-06,1.8753504e-05,0.00018134738,9.217045e-05,9.8189e-05,3.0670494e-06,5.461417e-06,2.3165883e-06,1.9606189e-06,8.290918e-06,1.2847547e-06,0.000101461585,4.9094897e-06,5.6479275e-06,1.6938044e-05,7.701585e-06,6.5585473e-06,3.9721954e-06,0.00017951954,6.413498e-05,0.00039601844,0.00088776177,1.3632754e-05,6.5314794e-05,4.913604e-05,2.7798013e-05,0.000102412436,6.892443e-05,7.835058e-05
202007,3.2702624e-06,1.6111803e-06,0.0003831795,2.5827363e-05,1.9172471e-06,0.0001291368,1.5085077e-06,1.9173228e-06,3.815234e-06,1.7504875e-05,1.9426825e-05,6.941153e-06,6.861859e-06,2.826997e-06,4.249432e-06,0.00043532107,7.991526e-06,1.1966091e-07,1.5346204e-06,0.00062451896,3.4897428e-06,1.8444758e-05,3.5331118e-06,1.4581391e-06,7.2627017e-06,2.0953452e-05,0.00033372187,2.5057573e-06,5.4354565e-05,0.00042194562,5.468315e-05,1.3962816e-05,2.0060377e-05,3.244872e-06,0.00017422289,1.0648833e-06,1.3851312e-05,0.000415712,0.0003340804,2.9140232e-05,0.00011639059,2.4480336e-05,3.6604848e-05,4.874124e-07,1.716187e-05,3.2773132e-06,1.6409174e-05,0.0003968098,5.549258e-05,8.0156744e-05,4.6506407e-06,1.05117615e-05,3.5672333e-06,2.5007703e-06,5.411236e-06,1.4897747e-06,0.0001236372,4.5964644e-06,1.145362e-05,1.0968539e-05,8.5304455e-06,8.5294005e-06,1.0855603e-06,0.00018191527,0.00010008869,0.0004354649,0.0004470057,6.6019784e-06,8.6592234e-05,1.404737e-05,1.3592891e-05,9.870068e-05,7.8720666e-05,0.0001396602
202008,2.6631164e-06,2.5131221e-06,0.00034577478,3.0753818e-05,1.2386936e-06,7.7729004e-05,1.8238153e-06,1.0992509e-06,3.8676894e-06,1.2782568e-05,1.0692241e-05,4.8180755e-06,7.3669103e-06,3.1140348e-06,4.4429194e-06,0.00034361455,4.6728205e-06,3.7945426e-07,5.245462e-06,0.00046644267,4.7031785e-06,1.1295018e-05,7.806038e-06,1.9316587e-06,5.011157e-06,6.514754e-06,0.0003329731,1.7634355e-06,0.000283276,0.0004322731,3.883243e-05,1.3472556e-05,1.621781e-05,2.7904505e-06,0.00020119363,8.548132e-07,1.2015657e-05,0.00041906643,0.0004605675,2.0610205e-05,7.8444515e-05,1.9033007e-05,2.6985175e-05,2.674593e-07,2.4112043e-05,4.783111e-06,3.179623e-05,0.0006258239,0.00010435208,7.60943e-05,9.277896e-06,1.0847986e-05,3.58622e-06,2.3410205e-06,1.757837e-06,1.1305274e-06,0.00011327939,4.6265386e-06,2.0762987e-05,1.6563112e-05,9.913606e-06,7.5255743e-06,2.5913075e-06,0.00017238315,0.00014181147,0.00043933553,0.00011303281,7.850182e-06,0.00015563484,1.5546296e-06,4.3986333e-06,0.00012099697,7.0388436e-05,0.00014544203
202009,6.586973e-06,7.7328394e-07,0.0003398333,2.120616e-05,1.0767653e-06,9.024464e-05,1.2162565e-05,1.7014144e-06,2.9814505e-06,1.7910828e-05,1.7192195e-05,5.2961987e-06,9.086035e-06,5.0908316e-06,5.2027417e-06,0.00045575734,6.1226824e-06,2.156675e-07,2.5753397e-06,0.0004914497,2.0877692e-06,1.5613685e-05,5.8857468e-06,4.9788578e-06,3.8774106e-06,2.643388e-06,0.00021514874,4.172335e-06,0.00028476893,0.0003606671,6.181874e-05,2.7857215e-05,2.1874772e-05,3.653774e-06,0.0002197443,9.2062567e-07,1.3133052e-05,0.0005004302,0.00052699685,2.9476354e-05,3.8751416e-05,3.2619217e-05,6.826622e-05,1.7740665e-06,1.1018254e-05,8.899624e-06,4.8070764e-05,0.0007123826,4.9929757e-05,8.0282174e-05,3.832345e-06,6.9865623e-06,3.3768479e-06,3.5128562e-06,3.6546637e-06,2.8603165e-06,0.00010163125,7.725642e-06,2.124813e-05,1.2995333e-05,4.729321e-06,6.6083976e-06,1.9263528e-06,0.0002002555,0.00019748365,0.00041254816,5.9556573e-05,3.6639408e-06,0.0002477244,5.419506e-07,4.4024014e-06,9.652434e-05,8.781265e-05,0.00014598954
202010,6.8134823e-06,1.3435834e-06,0.0003276614,1.7446626e-05,8.9776626e-07,0.00014186387,1.72867e-06,4.2050374e-07,2.5184877e-06,1.5553103e-05,2.9443276e-05,1.4881076e-05,7.062565e-06,1.7026213e-06,1.8619587e-06,0.00036225448,2.715668e-06,2.8673296e-07,5.457122e-06,0.00054552214,2.0384311e-06,1.6248354e-05,4.6823197e-06,5.126043e-07,6.5176796e-06,8.86465e-06,0.00036536812,4.113937e-06,0.00026546497,0.00034847806,4.539781e-05,1.3387918e-05,3.4391236e-05,7.100853e-06,0.00015798594,8.06559e-07,2.0220448e-05,0.0005686166,0.0005299811,2.277763e-05,5.5758035e-05,2.3419663e-05,7.125453e-05,3.6038298e-07,2.0836796e-05,6.181651e-06,2.7355509e-05,0.0008139512,4.566284e-05,6.473203e-05,3.1578538e-06,5.3158906e-06,4.0432874e-06,6.097772e-06,4.2343718e-06,8.287932e-07,0.00010890475,4.509519e-06,1.1743323e-05,1.3987016e-05,4.1686067e-06,8.51161e-06,1.8276678e-06,0.00018581688,0.00017187386,0.0004129095,0.00039552414,9.664712e-06,0.00019557138,5.069547e-07,6.6448792e-06,7.657782e-05,8.204723e-05,0.00017177255
202011,8.874646e-06,1.940887e-06,0.00031110476,1.1022978e-05,7.7348255e-07,0.00010548307,1.1289461e-05,3.7537694e-07,1.7996886e-06,2.1889724e-05,1.9832758e-05,6.0675893e-06,3.8082694e-06,1.6459949e-06,4.048473e-06,0.00033100776,2.4971007e-06,4.7237262e-07,3.506546e-06,0.00075408997,4.3958357e-06,1.0445142e-05,2.0826053e-06,1.9482459e-06,4.8569395e-06,2.8837278e-06,0.00033241705,3.120204e-06,0.00017016237,0.00030277838,4.928184e-05,8.490697e-06,5.4653283e-05,6.2314784e-06,0.00018616587,9.182059e-07,1.9075866e-05,0.0005110841,0.00065118313,2.1550715e-05,6.3575964e-05,2.4778048e-05,9.955929e-05,6.531979e-07,1.1675594e-05,5.088794e-06,2.4077392e-05,0.0007490066,5.129172e-05,6.535167e-05,9.178417e-06,1.1448568e-05,4.8616657e-06,1.0727091e-05,5.3781314e-06,2.3055334e-06,6.680989e-05,4.8485313e-06,3.6288914e-06,1.5370102e-05,7.928571e-06,7.986452e-06,1.7594427e-06,0.00018435279,0.00019444787,0.0003771349,0.0005729228,3.398035e-06,0.00017440271,1.34894e-06,5.03113e-06,5.270777e-05,8.414414e-05,0.00021473669
202012,1.9818443e-05,4.6379938e-07,0.00036477632,9.02725e-06,4.6914812e-07,9.5893934e-05,9.0858333e-07,7.065698e-07,1.956046e-06,3.9577688e-05,1.3444886e-05,4.2066354e-06,7.747566e-06,1.8299859e-06,3.3090437e-06,0.00027671942,5.1371117e-06,4.758282e-07,2.5916618e-06,0.0005304366,5.2831374e-06,1.3761907e-05,3.229545e-06,1.4087208e-06,4.9601418e-05,1.175465e-06,0.0002412322,3.0303759e-06,0.00014451465,0.00027534555,5.5548764e-05,1.2206825e-05,1.0037819e-05,8.024112e-06,8.040661e-05,1.3236678e-06,1.9319043e-05,0.00035248697,0.00063362066,2.9950676e-05,3.1871885e-05,3.1944026e-05,0.00017059575,4.442803e-07,1.19045735e-05,7.2135654e-06,1.6619668e-05,0.0006753991,4.402978e-05,7.849668e-05,9.361297e-06,1.4035021e-05,7.2025873e-06,5.04056e-05,1.296e-06,8.6623027e-07,7.922544e-05,4.81757e-06,1.3534244e-05,8.65057e-06,8.2488605e-06,6.693173e-06,1.3514708e-06,0.00019265803,0.00016806203,0.0003842697,0.00014703102,6.338365e-06,0.00012967926,1.0132272e-06,3.895912e-06,4.1833762e-05,8.057245e-05,0.00021852607
202101,3.878218e-06,1.1205842e-06,0.0002957923,1.0525954e-05,4.2189149e-07,8.149483e-05,9.164137e-07,1.0581264e-06,2.5804707e-06,2.199909e-05,1.36256285e-05,2.282578e-06,1.0106786e-05,1.7185163e-06,3.8825065e-06,0.00015650231,2.222691e-06,5.4902785e-07,3.869746e-06,0.00042992967,6.8684103e-06,1.2466429e-05,3.665709e-06,1.5501995e-06,5.715407e-06,1.2376024e-05,0.00023720709,3.4146349e-06,0.00032327202,0.00032060465,5.479563e-05,5.105827e-06,3.4896788e-05,7.3964857e-06,0.000118738564,3.4064774e-06,2.6650094e-05,0.0003132384,0.0006635077,3.0184623e-05,5.6831974e-05,0.000110281515,0.00015759261,7.837073e-07,1.5289534e-05,5.48191e-06,1.8388215e-05,0.00071068824,7.4608884e-05,0.00010096893,1.0127824e-05,1.947037e-05,2.630239e-06,1.6594746e-05,6.9051434e-06,1.5338529e-06,9.490518e-05,3.7903021e-06,1.7898234e-05,1.1713915e-05,8.015754e-06,9.212638e-06,2.056055e-06,0.00018074283,0.00016307416,0.0004020015,0.0001550674,3.2144583e-06,0.00011854791,1.3311918e-06,5.199304e-06,4.9917024e-05,7.332449e-05,0.00018000296
202102,4.7332437e-06,8.669862e-07,0.00021820156,1.7976483e-05,1.5045155e-06,9.9292534e-05,7.522939e-06,1.0948155e-06,8.0018035e-06,4.706991e-05,1.4871399e-05,3.9217325e-06,7.0148917e-06,1.6758393e-06,2.1456203e-06,0.00015005306,8.133611e-06,0.0,1.6642016e-06,0.0004507823,3.11955e-06,1.0560106e-05,1.8244168e-06,2.388003e-06,8.686806e-06,7.411926e-07,0.00016389402,3.5755268e-06,0.0004513435,0.0002418216,6.114929e-05,3.7472778e-06,4.4840715e-05,5.742874e-06,0.0001279203,3.1415484e-06,4.1013423e-05,0.00029876348,0.0006469989,2.3248862e-05,0.000102492595,0.0001055703,0.00019538676,1.2948715e-06,1.2429837e-05,7.3141982e-06,2.5174872e-05,0.0006066188,6.561138e-05,0.000118078446,7.916835e-06,1.7923048e-05,1.3996295e-06,5.5685967e-05,3.7010202e-06,1.9600488e-06,0.000119893535,5.7282464e-06,1.5826106e-05,6.8722984e-06,4.8936436e-06,8.986601e-06,2.0130765e-06,0.00018212943,0.00015878098,0.00038765022,0.00010653394,4.4721887e-06,0.00010785356,9.938133e-07,9.119541e-06,4.1160532e-05,7.4535266e-05,0.0001847135
202103,5.421367e-06,2.171562e-06,0.00012461221,3.7730936e-06,8.509352e-07,7.79743e-05,3.8102266e-05,8.035552e-07,3.7668963e-06,3.5289828e-05,1.0302217e-05,4.056463e-06,6.484144e-06,1.434524e-06,5.0653553e-06,0.000471432,1.4961135e-05,5.8230245e-07,1.045689e-06,0.0003114404,3.1460204e-06,1.5464775e-05,3.901207e-06,6.510898e-07,5.127669e-06,3.827218e-06,6.7455476e-05,2.7408655e-06,0.0007912933,0.00020240608,4.8297126e-05,4.1339163e-06,2.2783744e-05,6.433985e-06,7.465853e-05,8.106971e-07,8.135422e-05,0.00022096392,0.00061053626,1.7258348e-05,0.00015912032,6.874994e-05,0.00017481371,8.028874e-07,1.6566442e-05,8.691938e-06,3.594814e-05,0.0006674904,4.4094275e-05,0.00013240847,1.6352698e-05,1.2347061e-05,2.9456658e-06,5.5866098e-05,1.6921323e-06,1.5035205e-06,0.000114653594,1.3925928e-05,1.142735e-05,6.2435133e-06,6.951494e-06,5.471516e-06,1.656329e-06,0.00016122952,0.000128361,0.00041676147,2.9438599e-05,3.4980792e-06,0.0001380737,4.2362052e-07,1.9607528e-06,5.8483452e-05,5.6202858e-05,0.00021671577
202104,1.9035266e-05,6.141788e-07,9.6372576e-05,1.3561932e-05,2.4874391e-06,8.7366396e-05,9.89242e-06,1.5400262e-06,4.097532e-06,1.6375196e-05,6.4087662e-06,4.0007785e-06,8.2333345e-06,2.8044155e-06,3.4314903e-06,0.00030336325,4.1609137e-06,8.910171e-07,1.3971695e-06,0.00018048247,9.471298e-06,1.2756105e-05,3.053795e-06,3.6906272e-07,7.912806e-06,2.2236718e-06,0.00036675858,2.3431137e-06,0.00047785736,0.00019905885,4.654772e-05,4.589922e-06,9.009779e-06,1.7648686e-05,0.00014622742,1.0022154e-06,5.1528834e-05,0.000114715265,0.00064066314,4.235701e-05,0.00015434233,3.7777627e-05,0.00013926692,7.7979456e-07,2.154601e-05,9.62926e-06,2.1665313e-05,0.00046911402,3.3043696e-05,0.00010498763,6.5558393e-06,1.7050017e-05,2.5273036e-06,3.49427e-06,1.0353458e-05,1.983947e-06,0.00010900561,4.098725e-06,1.7687533e-05,1.1321132e-05,8.309656e-06,6.5902022e-06,4.075835e-05,0.00024808885,0.00012708934,0.0003427802,0.000103426886,4.4966846e-06,3.8098482e-05,9.38387e-07,2.4874737e-06,4.8746093e-05,7.2135685e-05,0.00016289536
202105,2.4486992e-05,2.4225615e-06,5.42196e-05,1.2861476e-05,5.998293e-07,7.098381e-05,0.000101271,4.6556866e-07,9.590534e-06,2.379793e-05,3.814817e-05,3.6680021e-06,1.4739337e-05,3.828459e-06,4.4165467e-06,0.00024096968,3.7858981e-06,2.9175328e-07,1.7315796e-06,0.00023092977,7.0940787e-06,1.7285438e-05,3.195315e-06,1.3530102e-06,1.3599898e-05,5.5600653e-06,0.00013594543,5.5740356e-06,0.00036277066,0.00021882565,4.641199e-05,3.767523e-06,2.993665e-05,9.7978345e-06,0.00019910517,1.3580827e-06,6.883704e-05,0.000110500005,0.00056056195,2.3649927e-05,0.00034904853,4.200896e-05,0.00010266229,1.2162634e-06,1.769933e-05,1.57573e-05,1.70701e-05,0.0005459302,3.9896673e-05,8.2265455e-05,1.4669315e-05,3.8677743e-05,2.9725825e-06,1.1664749e-05,2.1595074e-06,1.1051649e-06,0.0001627903,1.3397899e-05,7.273166e-06,1.1388126e-05,7.851423e-06,1.9726498e-05,8.888804e-05,0.00024245157,6.8636815e-05,0.00039735448,0.00079771737,6.2815643e-06,3.3990014e-05,6.7580427e-06,4.7499934e-06,3.6657508e-05,6.915587e-05,0.00014226518
