,AM,Accruals,AnnouncementReturn,AssetGrowth,BetaLiquidityPS,BidAskSpread,BMdec,BookLeverage,BPEBM,CBOperProf,CF,cfp,CashProd,ChAssetTurnover,ChEQ,ChInv,ChInvIA,ChNWC,ChNNCOA,ChTax,ConvDebt,CoskewACX,DelCOA,DelCOL,DelEqu,DelFINL,DelLTI,DelNetFin,DivInit,DivOmit,DolVol,EBM,EarningsSurprise,EquityDuration,GP,grcapx,Herf,IdioVol3F,IdioVolAHT,IndIPO,IndMom,IntMom,InvestPPEInv,Investment,LRreversal,Leverage,MaxRet,Mom12m,Mom12mOffSeason,Mom6m,MomOffSeason,MomSeason,MomSeasonShort,NOA,OPLeverage,PctAcc,Price,RDIPO,ResidualMomentum,ReturnSkew,ReturnSkew3F,RevenueSurprise,RoE,STreversal,ShareIss1Y,Size,Tax,TotalAccruals,VolSD,dNoa,hire,zerotrade1M,zerotrade6M,zerotrade12M
202302,0.0012192517,2.3417244e-06,0.0005743942,5.804174e-06,6.3429984e-06,0.00026807186,1.385015e-05,3.7710054e-06,0.00013367612,4.8869497e-05,0.00023011661,0.0008080797,1.673662e-05,7.428846e-06,2.146279e-05,2.7678403e-05,0.00021400079,0.0,8.082047e-06,1.3111706e-05,0.0031735487,4.0830833e-05,0.00037576354,1.7781269e-05,1.6322654e-05,9.335927e-05,0.000120661774,1.9713574e-05,0.013749554,0.0009046295,3.568585e-05,0.00015236546,9.665185e-06,6.6641855e-06,1.5870568e-05,3.5832186e-06,1.1431904e-05,0.00051512296,0.00078374264,0.0107641565,0.00013322875,0.00037576005,0.00010175194,0.0,1.4974913e-05,0.0006793087,0.00016782907,0.00026490778,0.001284129,8.017857e-05,0.00014320765,0.0013972307,3.483083e-05,9.850107e-07,8.308136e-05,1.2700545e-05,0.001633602,0.001122423,3.310352e-05,2.9842455e-05,2.5708878e-05,6.402658e-06,5.151497e-06,0.00075207226,0.00015396017,0.00063048233,7.1831764e-06,1.8456682e-05,2.4361438e-05,6.3722095e-05,8.052741e-06,0.00021924613,0.00011492398,0.00035656712
202303,0.00044005172,0.0,0.0,7.2130933e-06,8.846884e-06,1.918796e-06,0.0,0.0,0.000117081254,3.6449776e-06,0.00022620414,1.981682e-06,2.4661264e-05,0.0,0.0,0.0,0.0,0.0,1.5034949e-06,1.3155925e-05,0.003440383,1.0074618e-05,5.2946834e-05,0.0,0.0,0.0,0.00013187913,0.0,0.006130248,0.0008263135,1.5091516e-05,0.0,0.0,5.9064115e-07,1.1673546e-06,0.0,4.121349e-06,1.444011e-05,0.0017169665,0.0026321912,1.5958788e-06,5.7354177e-06,0.0,0.0,1.0198565e-05,0.00010222033,4.1998314e-06,8.0627455e-05,3.5584526e-06,5.1393527e-06,2.574436e-06,0.00013222537,0.0,0.0,8.812053e-06,0.0,0.00027940192,0.00014407812,3.6530917e-06,0.0,6.521288e-07,1.5791085e-06,0.0,0.00031693792,0.0,0.00016707518,0.0,0.0,1.2910149e-05,6.939145e-05,0.0,1.5789845e-05,2.5401656e-05,5.577837e-06
202304,0.000613202,3.1002044e-06,1.3052553e-06,2.5950512e-06,4.1029975e-06,0.00010594678,6.797316e-05,1.2572132e-06,2.2550927e-05,5.7610818e-05,6.029357e-05,0.00016916491,0.00044161387,1.737534e-06,4.0502887e-06,1.6588127e-05,8.159159e-06,0.0,4.045318e-06,6.561209e-07,0.0020470198,2.3426875e-05,7.563049e-05,2.3146767e-06,0.0,6.419547e-06,0.00010924017,5.2102005e-06,0.0150034325,0.0009127447,5.9755286e-05,0.0,0.0,1.6973798e-05,6.3172697e-06,0.0,9.122325e-06,6.468245e-05,0.0016974165,0.0029171829,4.4989847e-05,5.7125886e-05,0.00010740431,0.0,7.1391034e-05,0.0009243537,3.4566398e-05,0.00014629752,1.8213846e-06,4.3534503e-05,1.6512287e-06,0.00072603166,5.3966864e-06,0.0,8.390925e-06,0.0,0.000435608,0.0010690031,8.905657e-06,2.711302e-06,0.0,9.1505206e-07,1.9014753e-06,0.00038236452,2.6885439e-06,0.0001535705,2.5563884e-05,0.0,1.581566e-05,3.6615643e-06,3.616959e-06,0.00010083151,4.7603724e-05,0.00025179738
202305,0.00083161466,6.999001e-06,0.0,9.909165e-06,2.4652834e-05,0.00011754034,1.7230104e-05,2.35387e-06,2.4009485e-05,2.0762607e-05,7.792319e-05,0.0017021645,0.0003145117,1.9727113e-05,0.0,1.4879031e-06,4.2605766e-06,0.0,9.264859e-06,8.656449e-07,0.0007976402,3.2639597e-05,9.972482e-05,2.0524417e-06,4.1987114e-05,0.0,0.00035792706,6.5098257e-06,0.020933744,0.0034714309,7.881266e-05,5.549831e-06,0.0,1.0404349e-05,9.91524e-06,1.2124893e-05,0.00016310567,0.00038766293,0.0022853112,0.0038838712,1.7286648e-05,0.0002702112,2.7618053e-05,5.238442e-06,2.0859201e-05,0.00041410394,0.00017044033,0.00013242604,0.00014129958,7.140002e-05,1.3043586e-05,0.0005715994,6.103189e-06,1.8769387e-06,1.3689989e-05,2.8311615e-06,0.0005466329,0.0008616857,1.8057557e-06,3.0084923e-06,0.0,2.9128516e-06,1.3133124e-05,0.0011381573,7.758643e-05,0.00014978326,0.0,4.5322427e-06,0.00035357778,1.0403253e-05,5.7196366e-06,9.041216e-05,3.4111283e-05,0.0011065735
202306,0.0010011048,1.0202576e-05,0.0,0.0,2.108503e-06,7.6257544e-05,4.4191115e-06,5.391881e-05,6.599483e-05,8.454199e-06,4.381929e-05,0.00017534247,0.0004083205,0.0,1.2688467e-06,2.590388e-06,4.0064733e-06,0.0,4.6157197e-06,0.0,0.0013110627,2.5941401e-05,8.0167956e-05,2.1779665e-06,0.0,1.8570498e-05,0.0001888542,1.5806954e-06,0.013140152,0.0025771018,2.5194655e-05,0.0,0.0,0.00031416904,6.8646445e-06,0.0,1.0744731e-06,0.00043660204,0.0014263458,0.0016707876,4.2959717e-05,0.00028907313,1.26516625e-05,0.0,3.155327e-05,0.00031387885,3.2694898e-05,0.00013299026,8.3718805e-06,1.4217586e-05,2.192656e-06,0.0001250232,6.482864e-07,1.4855482e-06,3.771114e-06,8.871197e-06,0.0010177495,0.00044888744,1.7349483e-06,0.0,4.4009466e-06,2.2706413e-06,7.1069226e-06,0.00021531068,1.0045016e-05,0.00028730044,1.2650534e-05,0.0,1.9387566e-05,0.0,5.044533e-06,0.0002017383,0.00011715272,3.3448505e-06
202307,0.00022828752,0.0,0.0,3.5797332e-06,0.0,2.3310738e-06,7.56193e-06,2.823576e-05,3.846357e-05,1.3221886e-05,0.0002518437,5.23797e-05,0.00040457517,0.0,0.0,0.0,9.68564e-07,0.0,7.042582e-07,0.0,0.002283062,2.3132898e-05,8.012078e-05,0.0,0.0,0.0,5.1458635e-05,0.0,0.025881644,0.0012669949,7.26229e-05,0.0,0.0,5.0339363e-06,5.64467e-06,0.0,6.645905e-07,0.00012980845,0.0012673872,0.006536227,5.7853094e-06,1.9324496e-05,0.0,0.0,1.01089645e-05,4.107695e-05,1.851393e-05,0.0011421354,1.3418653e-05,5.715186e-05,0.0,0.00025586682,0.0,0.0,3.0488643e-06,3.5514242e-06,0.00027912416,0.00049010024,0.0,0.0,0.0,3.999725e-06,1.0928292e-05,0.0001503823,0.0,4.1246134e-05,4.01681e-05,0.0,1.800884e-05,2.4236754e-06,2.1978212e-06,1.6423639e-05,2.7870568e-05,1.0344207e-05
202308,4.490465e-06,0.0,0.0,0.0,0.0,0.0,0.0,2.225911e-06,0.0,0.0,0.0,0.0,1.24139315e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007605675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001118035,0.0004570204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6949855e-05,0.0,0.0,0.0,0.0,0.0,0.0,3.8126196e-05,0.0,3.1584523e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.8754285e-05,0.0,0.0,0.0,0.0,0.0,2.2020406e-05,0.0,3.8011558e-06,0.0,0.0,0.0,0.0,0.0,8.372392e-06,4.5001857e-06,0.0
202309,0.0,0.0,0.0,2.0657657e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9735555e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005183156,8.677041e-06,0.0,0.0,0.0,0.0,9.189915e-05,0.0,0.0005636551,0.0004890194,0.0,0.0,0.0,0.0,1.2308836e-06,0.0,0.0,0.0,0.00018059115,0.0,0.0,0.0,0.0,0.0,0.0,4.6586642e-06,0.0,3.3066885e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8519897e-05,9.959008e-05,0.0,0.0,0.0,0.0,0.0,1.956383e-05,0.0,4.4977232e-06,0.0,0.0,8.6061345e-06,0.0,0.0,5.041606e-06,0.0,0.0
202310,0.0,0.0,0.0,0.0,0.0,1.8046716e-05,0.0,0.0,0.0,0.0,0.0,0.0,5.5589397e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002033952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011948871,0.00046931684,0.0,0.0,0.0,0.0,1.2347573e-06,0.0,0.0,0.0,9.10218e-05,0.0,0.0,0.0,0.0,0.0,8.008815e-05,1.0461266e-05,5.6415356e-06,2.0627118e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3589254e-06,6.223279e-05,0.0,0.0,0.0,0.0,0.0,2.1568425e-05,0.0,5.8830617e-05,0.0,0.0,0.0,0.0,0.0,0.0,5.3802646e-06,0.0
202311,2.518224e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.307788e-06,0.0,2.4153505e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.912814e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011677018,0.00011112209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2695167e-05,0.0,0.0,0.0,0.0,0.0,0.0,4.972922e-06,0.0,3.1909225e-05,0.0,0.0,9.792088e-07,0.0,0.0,0.0,0.0,0.0,0.0,5.9129452e-05,0.0,0.0,0.0,0.0,0.0,2.1365739e-05,0.0,3.2656785e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202312,0.00027677725,0.0,1.2441997e-06,0.0,3.7579232e-06,8.0867336e-05,6.0842112e-06,0.0,2.200923e-06,3.2857304e-06,0.00016675238,0.00010159864,3.2721135e-05,0.0,0.0,0.0,2.7377799e-05,0.0,2.3695551e-05,0.0,0.0002444354,1.1705367e-05,0.0,1.4955276e-06,4.1897758e-05,0.0,0.0,3.8436992e-05,0.006648237,0.0014540273,1.0053422e-05,0.0,0.0,1.5511598e-05,2.3116015e-06,0.0,1.2142209e-06,0.0,0.0005174156,0.00083667174,0.0,6.8155437e-06,0.0,0.0,1.0641672e-05,0.00020267759,6.294693e-06,6.844249e-05,3.9448087e-06,0.0,0.0,9.084149e-05,0.0,0.0,2.8798086e-06,1.6577886e-06,1.0942771e-06,0.0024831092,0.0,0.0,0.0,3.1542381e-06,1.0590852e-05,0.00020898173,0.0,7.3609435e-06,0.0,0.0,8.15762e-06,0.0,0.0,1.6595144e-05,7.153404e-05,1.378198e-05
202401,7.518449e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9703115e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00025629616,1.202591e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0014029066,4.1420873e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.651281e-05,0.0,0.0,0.0,0.0,0.0,0.0,1.3742452e-05,3.1651653e-06,1.9150237e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3753055e-05,9.9131175e-06,6.365382e-05,0.0,0.0,0.0,0.0,0.0,2.0510308e-05,0.0,3.881663e-06,0.0,0.0,0.0,0.0,0.0,0.0,5.397772e-06,0.0
202402,8.877662e-05,0.0,4.91628e-06,0.0,1.4739127e-06,3.1482393e-06,6.2644654e-06,0.0,1.48928975e-05,2.6946818e-06,1.2684068e-05,8.964979e-05,2.029621e-05,2.3092232e-06,0.0,0.0,1.33970825e-05,0.0,0.0,0.0,0.00060567557,1.8833318e-05,7.185014e-05,0.0,8.856024e-06,0.0,0.0,0.0,0.012354663,0.0015550845,1.0721622e-05,0.0,0.0,6.4801566e-06,2.3492923e-06,0.0,0.0,2.947932e-06,0.0008699735,0.001968217,1.3804249e-05,0.0012310557,2.902434e-06,0.0,8.5893125e-06,0.00033842673,1.6143298e-05,0.00032141732,4.4213025e-06,4.1727412e-06,0.0,2.2733768e-05,0.0,3.4425827e-06,4.932686e-06,0.0,6.183136e-05,0.0006331806,0.0,0.0,0.0,9.954426e-07,0.0,0.00013177692,0.0,1.6974662e-05,0.0,0.0,6.647474e-05,0.0,0.0,1.4778451e-05,2.7286582e-05,1.952594e-05
202403,0.00076513237,0.0,0.0,0.0,0.0,2.9596e-05,7.0456363e-06,1.8219597e-06,0.0,3.209799e-06,3.0924748e-05,0.00020952582,1.01150445e-05,0.0,0.0,1.2132938e-06,2.1476402e-05,0.0,4.055919e-05,0.0,0.0006132396,2.8476588e-05,5.9557973e-05,0.0,1.4332797e-05,0.0,0.0,9.582498e-06,0.0068569835,0.0019377599,5.8322963e-05,0.0,0.0,0.0,2.871799e-06,0.0,2.4258732e-06,0.0,0.0008517814,0.0040714205,2.8318093e-05,0.0,0.0,0.0,1.2110129e-05,0.00024624457,1.3707656e-05,0.00037099048,1.5779222e-05,0.0,0.0,3.452947e-05,0.0,0.0,1.0338843e-05,0.0,0.0007655922,0.0035777923,0.0,7.1821974e-06,2.2227625e-06,1.007027e-06,1.3645889e-05,0.00019591382,4.860202e-06,1.2106057e-05,6.7358983e-06,0.0,1.1400092e-05,0.0,2.2522445e-06,1.4253986e-05,0.00010023392,3.8324128e-05
202404,6.680032e-06,0.0,0.0,0.0,0.0,2.3100379e-06,0.0,0.0,0.0,0.0,8.7486654e-07,0.0,1.2836898e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3081185e-05,1.7790245e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0006529606,0.000823631,0.0,0.0,0.0,1.216059e-06,0.0,0.0,0.0,0.0,1.5561585e-05,0.0,0.0,0.0,0.0,0.0,0.0,1.3726245e-05,3.4659986e-06,1.5537064e-05,0.0,0.0,0.0,0.0,0.0,1.4739753e-06,0.0,0.0,0.0,8.101125e-05,0.0,0.0,0.0,0.0,0.0,1.7829685e-05,0.0,3.6989668e-06,0.0,0.0,0.0,0.0,0.0,0.0,4.0764085e-06,0.0
202405,0.0,0.0,0.0,0.0,2.652021e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3470589e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.786093e-05,1.3202748e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0013702837,0.0013064812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1627904e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.00030385292,0.0,7.884197e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1552292e-06,1.4198704e-05,0.0,0.0,0.0,0.0,0.0,0.00017633251,0.0,3.792087e-06,0.0,0.0,0.0,0.0,0.0,6.1878395e-06,1.2785625e-05,0.0
202406,1.3353997e-05,0.0,0.0,0.0,2.8179927e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.042597e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4321455e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001271744,0.0011735344,0.0,0.0,0.0,0.0,1.1260034e-06,0.0,0.0,0.0,6.223492e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.00016563473,0.0,6.973705e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.96675e-06,4.3223386e-05,9.205286e-06,0.0,0.0,0.0,0.0,0.0,0.00014178279,0.0,3.8622225e-06,0.0,0.0,3.136303e-06,0.0,0.0,6.1935543e-06,0.0,0.0
202407,0.0,0.0,0.0,0.0,1.6961618e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2575484e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.196792e-05,1.1317059e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0009308864,0.00052201666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.182901e-05,0.00010560429,0.0,0.0,0.0,0.0,0.0,0.0,0.00057163043,0.0,7.908796e-06,0.0,1.9414083e-06,0.0,0.0,0.0,0.0,0.0,0.0,5.373976e-06,7.144864e-05,0.0,0.0,0.0,0.0,0.0,3.016179e-05,0.0,3.533911e-06,0.0,0.0,0.0,0.0,0.0,1.2879182e-05,4.2276674e-06,0.0
202408,0.0,0.0,0.0,0.0,6.4796423e-06,3.2098264e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2827594e-06,0.0,0.0,0.0,0.0,1.1412773e-05,0.0,5.1684863e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7510653e-05,0.00073624635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.15227185e-05,5.2079442e-05,0.0,2.6359201e-05,0.0,0.0,0.0,0.0,3.5214274e-05,0.0,7.474593e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3579162e-05,0.0,0.0,0.0,0.0,0.0,2.4380464e-05,0.0,2.2399777e-06,0.0,0.0,0.0,0.0,0.0,1.0941784e-05,5.589551e-06,0.0
202409,4.113849e-06,0.0,0.0,0.0,0.0,2.3936796e-06,0.0,0.0,0.0,0.0,2.1946735e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00014303002,8.953914e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.00088481384,0.00013128926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0336473e-05,4.6624456e-05,0.0,0.0,0.0,0.0,0.0,4.082024e-06,4.7366295e-05,6.794967e-06,7.134513e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00015940129,0.0,0.0,0.0,1.1183314e-06,0.0,3.1644613e-05,0.0,2.560261e-06,0.0,0.0,0.0,0.0,0.0,0.0,4.5819747e-06,0.0
202410,1.0554521e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3504966e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00014626469,1.6321376e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.00082284026,0.0002913649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1277188e-05,0.0,0.0,0.0,0.0,0.0,3.3211888e-06,4.536527e-05,6.9630637e-06,3.9234683e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2963824e-05,0.00025589857,0.0,0.0,0.0,0.0,0.0,3.1640146e-05,0.0,3.9452107e-06,0.0,0.0,5.7956145e-06,0.0,0.0,8.298133e-06,0.0,0.0
202411,9.9144694e-05,0.0,5.327672e-06,3.859793e-06,0.0,5.823997e-06,1.6027057e-05,5.217884e-06,1.0937459e-05,3.1314876e-06,6.809829e-05,4.310111e-05,2.2783424e-05,3.291643e-06,0.0,0.0,1.2691035e-05,1.0546552e-05,2.1671121e-05,7.681463e-06,0.0017975661,1.4634326e-05,1.8768102e-06,0.0,2.0860166e-06,0.0,1.8928167e-05,0.0,0.0072170245,0.0012576157,2.581597e-05,0.0,0.0,3.4010461e-06,4.1907024e-06,0.0,1.7364138e-05,9.662127e-06,0.0002819742,0.00072790106,2.1400743e-05,5.098294e-06,2.2166164e-06,0.0,5.1946758e-05,0.00014949562,1.3218431e-05,8.999244e-05,9.223045e-06,1.0030292e-05,2.5005484e-06,2.5303147e-05,0.0,0.0,3.1020115e-06,2.9539026e-06,5.178465e-05,0.0010494426,0.0,0.0,5.2381506e-06,1.6657348e-06,5.884341e-06,0.00024402476,0.0,9.704191e-05,0.0,0.0,5.1333e-05,0.0,0.0,3.4335593e-05,3.506371e-05,1.9719519e-05
