,DivInit,DivOmit,DelCOA,Size,Price,STreversal,DelLTI,BMdec,IndIPO,IdioVolAHT,AM,RDIPO,ResidualMomentum,dNoa,Mom12m,Mom12mOffSeason,LRreversal,Tax,DelFINL,CF,DolVol,DelNetFin,DelEqu,BidAskSpread,ConvDebt,IdioVol3F,Leverage,MaxRet,cfp,ReturnSkew,zerotrade1M,Mom6m,zerotrade6M,RevenueSurprise,ChEQ,Accruals,ChTax,AnnouncementReturn,DelCOL,IndMom,ChNNCOA,ChNWC,AssetGrowth,Herf,VolSD,hire,OPLeverage,CashProd,EBM,ReturnSkew3F,MomSeasonShort,ShareIss1Y,ChInv,grcapx,CBOperProf,ChInvIA,InvestPPEInv,TotalAccruals,RoE,CoskewACX,zerotrade12M,BookLeverage,BPEBM,MomSeason,EarningsSurprise,GP,MomOffSeason,PctAcc,IntMom,BetaLiquidityPS,NOA,EquityDuration,ChAssetTurnover,Investment
201902,0.04548414,0.062403236,0.0075256918,0.014446865,0.018945098,0.01492049,0.010828131,0.0057410384,0.028293865,0.010778532,0.011604649,0.02983645,0.01167841,0.009119485,0.030589296,0.021239458,0.009152165,0.012789235,0.007884557,0.014564048,0.013291702,0.010568955,0.012637763,0.00804506,0.06832863,0.010224507,0.009684706,0.0080323825,0.015037441,0.012420416,0.008049101,0.015775722,0.008820017,0.011626001,0.0139743015,0.009047118,0.008902323,0.008859621,0.0077743996,0.009333898,0.007405766,0.009273738,0.010516788,0.013229731,0.011599509,0.012266146,0.010975432,0.011768441,0.0100417575,0.008627673,0.007778595,0.011805147,0.00885916,0.0071750074,0.009528973,0.009090549,0.009068273,0.015044303,0.00826712,0.00978227,0.0095532555,0.011746817,0.013215654,0.0111532025,0.012499092,0.01270175,0.007554088,0.010328921,0.011469943,0.007418592,0.010240126,0.012046911,0.011471149,0.00823723
201903,0.045572426,0.06363521,0.0068050884,0.014478679,0.01803856,0.014633594,0.011928435,0.005654382,0.028496014,0.011166597,0.011499216,0.029848281,0.011633157,0.008999738,0.030210283,0.020785993,0.0096053425,0.015555108,0.010161385,0.014023292,0.0136407865,0.010022772,0.015280638,0.0075473133,0.06903424,0.010233043,0.009990185,0.007985306,0.015596358,0.01292458,0.008059572,0.0154197635,0.008756431,0.00973798,0.012788866,0.009164392,0.007275006,0.008738693,0.007679574,0.0096179675,0.00707513,0.01141383,0.01031241,0.014500218,0.011518422,0.009785444,0.01102254,0.011573257,0.008534282,0.009192211,0.00824161,0.0105537595,0.008325747,0.009328442,0.009508531,0.010183716,0.008991287,0.013890568,0.0065068994,0.010294399,0.0093121305,0.010295446,0.012694605,0.012152662,0.011291151,0.012772063,0.0075650015,0.00825991,0.013027547,0.0065684356,0.010212046,0.013036428,0.010438805,0.009396868
201904,0.044878498,0.061107326,0.00749699,0.015653722,0.018115433,0.014751729,0.0122609995,0.005487423,0.028398233,0.010776708,0.012059024,0.030666262,0.011073732,0.009833329,0.030609766,0.020237809,0.009267571,0.013987611,0.008843628,0.013473263,0.013962478,0.010364138,0.013033176,0.008846688,0.06960608,0.010198148,0.010046898,0.008281986,0.014856556,0.01500647,0.008551023,0.0157505,0.009215802,0.0097569,0.013926814,0.009516685,0.007606117,0.008605523,0.0070773056,0.00948001,0.007864067,0.008876739,0.011420613,0.013168137,0.010709116,0.009899528,0.010953068,0.012123418,0.008555359,0.009022529,0.008454218,0.0125552425,0.007280866,0.0068518203,0.0093280915,0.010605454,0.009270417,0.015090339,0.007060556,0.010371615,0.009843568,0.012563194,0.011560825,0.010347899,0.013038201,0.012631119,0.009133263,0.0072431257,0.013167519,0.007419337,0.010232797,0.013263457,0.00958032,0.007845898
201905,0.044413373,0.06096177,0.0068490207,0.01448371,0.01903131,0.015300496,0.013104453,0.005190185,0.029837504,0.010884753,0.01254505,0.028816685,0.011092634,0.009705177,0.030278903,0.020625383,0.009605862,0.0138263395,0.007770244,0.013687432,0.014572906,0.010698474,0.014904052,0.008031227,0.07668466,0.010196849,0.010925693,0.008863925,0.015696755,0.013490959,0.009230009,0.015648503,0.008996708,0.010661574,0.013224513,0.008725842,0.0076250844,0.008121493,0.007274897,0.009676763,0.0067874743,0.011901601,0.011349119,0.014162069,0.011070145,0.007966024,0.011281348,0.010490224,0.008804164,0.010056639,0.009901282,0.011838755,0.007862258,0.007700181,0.011042258,0.00707644,0.010675371,0.010289834,0.0076014805,0.009640389,0.00965297,0.010511516,0.011121477,0.008530741,0.010998046,0.0126786595,0.007639127,0.0087305335,0.012323843,0.007140301,0.010251678,0.01406163,0.0103968,0.0072043813
201906,0.04527105,0.0608865,0.006649904,0.014877663,0.018189413,0.0154329715,0.011675059,0.006217597,0.029072016,0.0107981535,0.011447311,0.030138167,0.010710144,0.009887188,0.03081186,0.021927351,0.010502101,0.017658226,0.008912141,0.013125493,0.013820124,0.010163022,0.011926059,0.0080681965,0.07334264,0.010790762,0.010656663,0.008380191,0.014805889,0.01233403,0.00845207,0.014986933,0.009219506,0.010576563,0.014341502,0.008435396,0.0082586715,0.008238503,0.0089922,0.009442562,0.010186236,0.011506137,0.011647664,0.011929051,0.011135952,0.010835567,0.010680392,0.009739245,0.0086760335,0.009142874,0.00857799,0.010386486,0.008264781,0.0062998994,0.00893119,0.008431142,0.010008783,0.013624823,0.007221851,0.010308716,0.009785653,0.010020438,0.010847406,0.009768552,0.013433596,0.012043363,0.0076397723,0.009409545,0.012764419,0.0077095428,0.009737405,0.013248778,0.008674509,0.007960447
201907,0.04135662,0.06063908,0.007898387,0.014198448,0.017792698,0.014948521,0.011962553,0.0059666755,0.028534083,0.010996743,0.01221511,0.030807262,0.009991774,0.011370577,0.03170594,0.020399641,0.009863372,0.015648684,0.00890793,0.012791724,0.014181302,0.01111367,0.014174456,0.008420371,0.074718945,0.01064635,0.010088537,0.008477214,0.01395393,0.013200961,0.009286524,0.015410197,0.008736291,0.010304602,0.01572088,0.008698011,0.0072198035,0.009365258,0.0096518835,0.00908397,0.008652018,0.009652718,0.010629328,0.013001425,0.011885883,0.008808589,0.011062695,0.010497671,0.009220982,0.011142452,0.008113887,0.012254661,0.008539998,0.0067102145,0.0088428585,0.011472737,0.0099885035,0.012446332,0.00793317,0.008756997,0.0103016645,0.008081703,0.009156322,0.008757815,0.014818647,0.013196558,0.007902319,0.0075301393,0.011922771,0.007137037,0.010366319,0.011877647,0.011281178,0.0076077767
201908,0.035167377,0.06286945,0.007964719,0.014319125,0.018388517,0.017303603,0.011481532,0.0066930284,0.032132935,0.010714939,0.011147674,0.037614726,0.010954064,0.013083035,0.03294955,0.022022149,0.009580746,0.016066026,0.0071858405,0.0142361885,0.01433455,0.01069339,0.012951337,0.008309303,0.083247006,0.010534095,0.010014506,0.008542952,0.017068148,0.01076846,0.009095965,0.016441869,0.009013137,0.00931686,0.0121122245,0.007030737,0.008506582,0.00950647,0.007949764,0.008307948,0.007386339,0.008774519,0.009551287,0.011690794,0.011714573,0.00835721,0.01099549,0.009498438,0.008672329,0.009534366,0.008494426,0.011882151,0.007201864,0.0064783995,0.010990324,0.008358109,0.008929288,0.011061278,0.0074658254,0.008551775,0.010049709,0.009244816,0.009420397,0.012025431,0.011344479,0.011904384,0.0072802603,0.009405455,0.011995266,0.0066278377,0.010267895,0.011835914,0.011314309,0.0060745995
201909,0.03730871,0.069346346,0.0071332217,0.015303308,0.02059102,0.014992144,0.013324919,0.0065830736,0.033450317,0.010612853,0.011302303,0.029974328,0.010832172,0.011182101,0.03169571,0.021363275,0.010013546,0.016628735,0.007917975,0.013471681,0.013233272,0.010131691,0.016380616,0.008378981,0.07107192,0.010369475,0.0101547865,0.008285159,0.016402809,0.011821675,0.008656643,0.014951493,0.008689601,0.0092990855,0.013521494,0.007978548,0.008153147,0.008511832,0.0074769,0.008945699,0.0077823987,0.00987211,0.012942412,0.011970651,0.012983381,0.00790865,0.011024017,0.00930343,0.009206019,0.009780086,0.008264155,0.012037766,0.009136013,0.0058783623,0.010017927,0.008608125,0.008608069,0.011953394,0.006637252,0.012334073,0.009909066,0.008129304,0.011782277,0.008499815,0.013769409,0.011647009,0.0078116544,0.008225286,0.010632081,0.007861053,0.009950837,0.0114425905,0.009536849,0.009111973
201910,0.03182138,0.06072078,0.0075237746,0.014300563,0.020061765,0.01611268,0.011909714,0.006750011,0.031394873,0.011320294,0.011246285,0.031810068,0.011615659,0.011950312,0.03421345,0.02259889,0.009959426,0.01815203,0.008570024,0.014370508,0.0143761225,0.0098349145,0.013669518,0.008931525,0.059266362,0.010865071,0.0105829,0.008147005,0.01599906,0.0137387635,0.009143665,0.016335102,0.009811532,0.009954703,0.013146002,0.0075347265,0.010593363,0.009128315,0.008372185,0.009310629,0.010466545,0.010646195,0.01473924,0.014031813,0.011983146,0.008988791,0.010677562,0.0094545465,0.009556445,0.009676112,0.007917887,0.0126869725,0.009356128,0.0058627627,0.010140087,0.0066990037,0.010372142,0.013399288,0.0076196156,0.010160363,0.009884395,0.009232964,0.010761023,0.008238,0.011301134,0.012476976,0.0074472893,0.010549649,0.01175029,0.007610494,0.008801166,0.011772464,0.012511064,0.00808456
201911,0.039034538,0.06058409,0.007059713,0.014877116,0.0193692,0.016252708,0.013572036,0.005868647,0.035819937,0.010373499,0.012592253,0.026828248,0.010829172,0.011162118,0.03247958,0.022739157,0.010518982,0.017987289,0.009416039,0.015104143,0.014466968,0.010922929,0.016249241,0.007975544,0.036998402,0.011129809,0.010550331,0.008444122,0.015550161,0.012343859,0.009011449,0.015602267,0.00928723,0.0096606035,0.016175216,0.009097956,0.0074598636,0.008168756,0.008595108,0.009654388,0.0102471765,0.011127681,0.012100589,0.011240013,0.011820138,0.0114375325,0.011175113,0.010617133,0.009140307,0.009864537,0.008868598,0.013021619,0.008047095,0.0063881613,0.009994142,0.008542455,0.007995994,0.018309215,0.008972033,0.010520794,0.00976616,0.009566301,0.010562329,0.012543114,0.0124492105,0.01351281,0.00815285,0.009608997,0.011746566,0.008302672,0.009427658,0.0124928,0.014150342,0.008475162
201912,0.03695899,0.059371408,0.0083916625,0.014464188,0.018478928,0.015428068,0.01346687,0.0067997323,0.036755435,0.0120141525,0.012972396,0.03069226,0.012751864,0.010400086,0.031968698,0.022429084,0.011316176,0.014326071,0.010274509,0.014668518,0.014001772,0.010507442,0.015924558,0.009605173,0.04630347,0.010825651,0.010300222,0.008107245,0.015984477,0.013249521,0.009237536,0.016413784,0.009281863,0.010249786,0.017320378,0.008774669,0.009830132,0.007836791,0.0074806716,0.008778677,0.010053353,0.012074996,0.010839976,0.013897528,0.012352884,0.008304903,0.010829325,0.009660242,0.007980572,0.009183262,0.008221838,0.011964643,0.0076157073,0.0060775355,0.010334218,0.011850985,0.010170587,0.014225345,0.006891166,0.011510179,0.010422379,0.0071102288,0.009513267,0.011830885,0.011838018,0.01228611,0.008550112,0.009462568,0.012439963,0.008305751,0.009463131,0.010041426,0.01299435,0.0077597494
202001,0.078358226,0.11018442,0.0,0.0,0.036642347,0.03205185,0.0,0.0,0.056726467,0.0,0.0059552626,0.04058477,0.0,0.0,0.0701686,0.076693855,0.0,0.006175342,0.0,0.02668877,0.024862979,0.0,0.0,0.005985409,0.11598674,0.0,0.0070702024,0.0051955087,0.033684496,0.0,0.012044099,0.056914214,0.0122110685,0.0,0.0,0.0,0.0,0.0,0.0,0.0052894913,0.0,0.0,0.0,0.01879284,0.025171995,0.0,0.013647803,0.0058764173,0.0,0.020645434,0.011984362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019295324,0.0,0.011299008,0.0,0.0,0.009600755,0.012003217,0.0,0.032208778,0.0,0.0,0.0,0.0,0.0
202002,0.077574596,0.11461984,0.0,0.0,0.026786035,0.03368004,0.01611419,0.0,0.056176838,0.023850575,0.01401266,0.041621916,0.0,0.0,0.06746232,0.07158283,0.0,0.0,0.0,0.024129845,0.0,0.0,0.0,0.0,0.09337553,0.0,0.022646984,0.0,0.03165827,0.0,0.018951882,0.06089186,0.018558362,0.0,0.017364532,0.0,0.0,0.0,0.0,0.016006187,0.0,0.0,0.0,0.0,0.02086991,0.0,0.009654789,0.0,0.0,0.0068814787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017262278,0.007900894,0.026434936,0.0,0.0,0.0227389,0.0042338697,0.0,0.020311577,0.0,0.016646069,0.0,0.0,0.0
202003,0.08490685,0.11144051,0.0,0.04618433,0.022722527,0.018711183,0.0,0.0039042726,0.055131998,0.016985295,0.034362536,0.039609507,0.0,0.0,0.054487888,0.057954304,0.010043452,0.007127737,0.0,0.022554515,0.01385576,0.0,0.0,0.0,0.095109634,0.0,0.011339896,0.0,0.02675592,0.0,0.0,0.075750634,0.013547679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021127025,0.018901693,0.021215072,0.0,0.0143907815,0.009276213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01951887,0.007516585,0.0,0.0,0.0,0.018977303,0.003585107,0.0,0.020343514,0.0,0.01364803,0.00901334,0.0,0.0
202004,0.08626427,0.09864773,0.0,0.05397241,0.034117866,0.024573956,0.013880774,0.0,0.07490524,0.007641126,0.018094433,0.055469535,0.0,0.0,0.03944653,0.03850182,0.014179425,0.0,0.013252966,0.027205823,0.010822129,0.0,0.011408806,0.02220255,0.08841121,0.0,0.018061835,0.019360956,0.02669506,0.013574729,0.0,0.028542215,0.011601481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015005439,0.0,0.011323083,0.0,0.013365598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017987894,0.01539276,0.011193606,0.0,0.011208928,0.0,0.0,0.0,0.0,0.015175095,0.00707784,0.0,0.016830934,0.0,0.014603987,0.0,0.0,0.0
202005,0.09478473,0.11982519,0.0,0.056442227,0.029912358,0.028016515,0.010158917,0.0,0.0917239,0.009390801,0.026068032,0.059461996,0.0,0.0,0.012544876,0.019506453,0.004100343,0.0,0.017741736,0.03370044,0.014706705,0.0,0.016909702,0.0,0.10342763,0.013315443,0.022075074,0.0,0.019500045,0.0,0.0,0.0305913,0.015453196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0151183205,0.0,0.013731687,0.0,0.016057923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01999047,0.0,0.0,0.0,0.01513401,0.009495555,0.017412765,0.0,0.0,0.0,0.0,0.0,0.019983344,0.0,0.018953407,0.004764956,0.0,0.0
202006,0.0939137,0.11051691,0.0,0.05636512,0.030266749,0.023779474,0.011842171,0.0,0.079015926,0.0071855523,0.014095496,0.06735148,0.0,0.0,0.016493663,0.015113978,0.0043607634,0.0,0.012746341,0.030458089,0.011839409,0.0,0.015101863,0.0,0.095963314,0.009627121,0.02000725,0.026549125,0.016997406,0.0,0.010917523,0.028688336,0.011171482,0.0,0.01130738,0.0,0.0,0.0,0.0,0.0,0.02493795,0.0,0.02023932,0.0,0.013491728,0.0,0.015659582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019991824,0.0,0.0,0.0,0.013704601,0.0,0.01836276,0.0,0.0,0.0,0.012940579,0.0,0.016805429,0.0,0.012190529,0.0,0.0,0.0
202007,0.089061506,0.106944606,0.0,0.062422853,0.03885215,0.030536989,0.0,0.0,0.08194633,0.0120089995,0.01703894,0.08088684,0.0,0.0,0.017785417,0.019136334,0.0043105944,0.0,0.016659252,0.044125594,0.0033981204,0.0,0.0,0.0,0.08415836,0.0,0.020516792,0.025608601,0.029166546,0.0,0.0,0.028946117,0.013336581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02768711,0.0,0.01953709,0.0,0.009488841,0.0,0.013277381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017323226,0.0,0.0,0.0,0.027461423,0.015197573,0.017928313,0.0,0.0,0.013121995,0.0,0.0,0.012129582,0.0,0.0,0.0,0.0,0.0
202008,0.10507627,0.11475854,0.0,0.059396498,0.014074897,0.036024425,0.0,0.0,0.09590197,0.005938892,0.009751901,0.101733364,0.0,0.0,0.026475346,0.019700019,0.022317097,0.0,0.0,0.013983123,0.0037242274,0.0,0.0,0.015322184,0.09231801,0.018885188,0.01950849,0.0306668,0.024770653,0.0,0.0,0.039308406,0.0069676656,0.0,0.0,0.0,0.0,0.0025569063,0.0,0.0035844047,0.0,0.0,0.006910482,0.0,0.008730081,0.0,0.015398418,0.0040335837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0081946645,0.0,0.013118118,0.0,0.008076098,0.004467854,0.01962186,0.0,0.0,0.0,0.010750844,0.0,0.0137517555,0.0,0.0042009773,0.0,0.0,0.0
202009,0.09920174,0.111246236,0.0,0.056055997,0.009742918,0.03548645,0.0,0.0,0.08618215,0.016759228,0.016660398,0.10595436,0.0,0.0,0.026666954,0.023611028,0.008771293,0.0,0.0,0.006297615,0.004777234,0.0,0.0,0.029042631,0.102338016,0.02424668,0.019547993,0.031571507,0.048062414,0.0,0.0039859614,0.035636246,0.005468375,0.0,0.0,0.0,0.0,0.0038499185,0.0,0.0,0.0,0.0,0.0,0.0,0.0055603166,0.0,0.0074314117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006556006,0.001533616,0.03035628,0.0,0.0,0.027077965,0.010320999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202010,0.09830324,0.11947522,0.0,0.055988893,0.0116977515,0.038889375,0.0,0.0019737305,0.088341326,0.012012205,0.011157112,0.109523006,0.0,0.0,0.030378567,0.026226187,0.011206762,0.0,0.0,0.0055384585,0.0043328824,0.0,0.0,0.0330043,0.10930672,0.02095715,0.020416876,0.026789386,0.04030815,0.0,0.0045499573,0.03209343,0.0,0.0,0.0,0.0,0.0,0.0024958523,0.0,0.002745082,0.0,0.0,0.0,0.0,0.014333273,0.0,0.007043637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0092001725,0.0,0.025258463,0.0,0.0,0.0072709695,0.010441104,0.0,0.00874076,0.0,0.0,0.0,0.0,0.0
202011,0.10046069,0.11850353,0.0,0.05981492,0.009293518,0.03507696,0.0,0.0,0.08019591,0.015131643,0.011837825,0.11129873,0.0,0.0,0.032597065,0.024071243,0.0130595425,0.0,0.0,0.021354811,0.004080889,0.0,0.0,0.031236885,0.11444255,0.02389546,0.015944395,0.0,0.046221975,0.0,0.004035115,0.03905111,0.0,0.0,0.0,0.0,0.0,0.003374692,0.0,0.002322541,0.0,0.0,0.0,0.0,0.014824564,0.0,0.0,0.0066259024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037694022,0.0,0.0,0.0,0.011867919,0.0,0.011685507,0.0,0.0,0.0,0.0,0.0
202012,0.10759107,0.1436048,0.0,0.06687177,0.0036965834,0.028427845,0.0,0.0,0.082127966,0.011944939,0.012184399,0.117955565,0.0036509412,0.0,0.0154217435,0.030081721,0.0128670465,0.0,0.0,0.013965891,0.004285587,0.0,0.0,0.009546792,0.12941211,0.013168737,0.019384116,0.0056431363,0.032935794,0.0,0.0069982554,0.047340736,0.007312558,0.0,0.0,0.0,0.0,0.004193682,0.0,0.008842259,0.0,0.0,0.0,0.0,0.006502682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0064551434,0.0,0.037025094,0.0,0.0,0.0,0.010560951,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202101,0.11230901,0.13345698,0.0,0.064332224,0.012373646,0.014165953,0.0,0.002185711,0.080911174,0.012713688,0.012028982,0.11814826,0.0030005719,0.0,0.01412243,0.02944374,0.015814055,0.0,0.0,0.01197518,0.0,0.0,0.0,0.011976425,0.12880935,0.022701696,0.014214835,0.004602603,0.041487835,0.0,0.007678195,0.027460508,0.005442325,0.0,0.0,0.0,0.0,0.0044853585,0.0,0.0,0.0,0.0,0.0,0.0,0.0117625585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0076553468,0.0,0.006778394,0.0019881928,0.036173373,0.0,0.0,0.003752832,0.012834078,0.0,0.0132146105,0.0,0.0,0.0,0.0,0.0
202102,0.11603982,0.13080871,0.0,0.06810047,0.011438122,0.017294187,0.0,0.0,0.08114713,0.011935705,0.011618716,0.118020825,0.003670775,0.0,0.017290419,0.02726641,0.017055158,0.0,0.0,0.011326622,0.0043011336,0.0,0.0,0.013825783,0.13679357,0.010952634,0.016419277,0.0,0.045601256,0.0,0.006822422,0.033450715,0.010451901,0.0,0.0,0.0,0.0,0.0053574606,0.0,0.0,0.0,0.0,0.0,0.0,0.015001398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005486149,0.0,0.040357325,0.0,0.0,0.0,0.01216582,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202103,0.12083376,0.12233408,0.0,0.0066128066,0.011168726,0.016253779,0.0,0.0040867873,0.13202305,0.011447529,0.0113235675,0.19206841,0.0,0.0,0.013830626,0.020781336,0.012186877,0.0,0.0,0.011603774,0.0039383597,0.0,0.0,0.012140579,0.16177021,0.010657621,0.01370354,0.0,0.0353526,0.0,0.0063840006,0.015165154,0.0035357252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004590714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012638731,0.02147138,0.0,0.0,0.0,0.00925025,0.0,0.010713315,0.0,0.0,0.003507497,0.0,0.0
202104,0.07045352,0.09862198,0.0,0.009068029,0.006929718,0.069417015,0.0,0.0,0.12346633,0.031527065,0.015019681,0.14454226,0.0025741144,0.0,0.021662729,0.067608096,0.010143976,0.0,0.0,0.04374817,0.0,0.0,0.0,0.0042862524,0.08791146,0.0054005515,0.01984547,0.0,0.06736021,0.0,0.004013005,0.055232212,0.0030242254,0.0,0.0,0.0,0.0,0.0024439024,0.0,0.0019503371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029725825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0040239706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202105,0.06631862,0.09324775,0.0,0.036160976,0.007227853,0.06824953,0.0,0.0,0.12803875,0.05743519,0.0075924722,0.13029447,0.0,0.0,0.058828823,0.05232766,0.008765266,0.0,0.0,0.020999836,0.0,0.0,0.0,0.0068454086,0.07915429,0.0,0.0,0.0295039,0.049657185,0.0,0.0,0.057419393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010254696,0.03465289,0.0,0.0,0.006254277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202106,0.074094735,0.1029235,0.0,0.033553164,0.020163778,0.06184107,0.0,0.0020553623,0.13632098,0.064020984,0.004281393,0.10516172,0.0,0.0,0.042262964,0.05748481,0.0043395543,0.018139046,0.0,0.0030560303,0.0,0.0,0.012384151,0.0067550177,0.10287955,0.0,0.003462429,0.0038555227,0.038472928,0.0,0.03869163,0.052276004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004073343,0.0,0.002539132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019930806,0.0,0.0,0.001278452,0.0,0.0,0.0,0.0,0.0016396675,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202107,0.07309134,0.1089424,0.0,0.037462216,0.037581667,0.06750796,0.0,0.002340039,0.1575226,0.06743325,0.001375235,0.12783849,0.00078589335,0.0,0.014970883,0.04399537,0.006140768,0.022922909,0.0,0.0052626547,0.0024052518,0.0,0.0,0.001819501,0.09350884,0.0,0.002994022,0.0038555772,0.048047323,0.0,0.0026540335,0.048734892,0.0021235256,0.0,0.0,0.0,0.0,0.0012264784,0.0,0.0018488105,0.0,0.00041810516,0.0028550494,0.0,0.0,0.0,0.0,0.0035005065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014255448,0.0,0.0010951456,0.0015959311,0.0,0.0,0.0,0.0,0.004717712,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202108,0.0804839,0.109998435,0.0,0.034872394,0.022096144,0.061625347,0.0,0.0019998727,0.15440056,0.05910266,0.006078989,0.07050506,0.0,0.0,0.02294487,0.05597505,0.006124653,0.0,0.0,0.02873644,0.008427563,0.0,0.0,0.0,0.103045404,0.0,0.0023535567,0.0,0.04588541,0.0,0.007986191,0.057479944,0.009333824,0.0,0.0,0.0,0.0,0.0046210736,0.0,0.0,0.002230479,0.0,0.0,0.0,0.0101777585,0.0,0.00924131,0.0018957788,0.0,0.0030736967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022386524,0.00095063716,0.008440071,0.00085168495,0.0,0.0,0.0,0.0,0.0031971084,0.0,0.0,0.0,0.0036254288,0.0,0.0,0.0
202109,0.07228234,0.10797396,0.0,0.030050613,0.029116962,0.066161424,0.0,0.0020383475,0.14926524,0.074164145,0.004099745,0.056990232,0.0,0.0,0.03557367,0.057764176,0.0041261967,0.016270297,0.0,0.022868374,0.0031199227,0.0,0.0,0.0042488812,0.11117789,0.0077227503,0.003950202,0.0013288313,0.048402432,0.0,0.022517728,0.0456602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0058397525,0.0,0.0,0.0,0.0,0.008336922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018702123,0.0010438656,0.0,0.0017824405,0.0,0.0,0.0,0.0,0.0042522247,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202110,0.07817503,0.11641755,0.0,0.036188748,0.040066566,0.070010684,0.0,0.00275828,0.16077317,0.081484616,0.0058840667,0.079830244,0.0,0.0,0.010942334,0.06098787,0.0038841234,0.0,0.0,0.010329676,0.0057266434,0.0,0.0,0.004832603,0.1204573,0.011857477,0.0036952188,0.0,0.033572808,0.0,0.0,0.043221693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0027360339,0.0,0.0,0.0067449296,0.0,0.0,0.0,0.0,0.0037571797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001679603,0.0,0.0,0.0010760102,0.0,0.0,0.0,0.0,0.0029095132,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202111,0.09180157,0.09835603,0.0,0.043261487,0.03757686,0.06613015,0.0,0.0,0.12434803,0.076342635,0.005435,0.11683989,0.0,0.0,0.03519294,0.023821032,0.0032955853,0.0,0.0,0.0044299206,0.0,0.0,0.0,0.033516236,0.09273135,0.0,0.0,0.0,0.025138479,0.0,0.0,0.004468887,0.023613788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0045657083,0.0,0.0018655504,0.0029621741,0.0,0.0,0.0,0.0,0.0,0.001301934,0.0,0.0,0.014107467,0.0,0.0,0.0,0.001889604,0.0,0.0046034097,0.0009108565,0.016035665,0.0,0.0,0.0,0.0,0.0,0.045457866,0.0,0.0,0.0,0.0,0.0
