,BMdec,ResidualMomentum,DelFINL,Leverage,OPLeverage,BetaLiquidityPS,DelLTI,Size,Accruals,PctAcc,ReturnSkew,DelCOA,EarningsSurprise,DelNetFin,DelEqu,CashProd,Tax,VolSD,STreversal,BPEBM,AM,LRreversal,DolVol,ChEQ,AssetGrowth,DelCOL,hire,ChInv,TotalAccruals,EBM,Price,Mom12mOffSeason,ChNWC,ChAssetTurnover,dNoa,Herf,IntMom,BookLeverage,zerotrade6M,ChNNCOA,cfp,ChInvIA,MomSeasonShort,Coskewness,GP,MaxRet,Investment,MomOffSeason,CoskewACX,PriceDelayRsq,RevenueSurprise,High52,zerotrade1M,RealizedVol,ShareIss1Y,MomSeason,Mom6m,NOA,ReturnSkew3F,Mom12m,zerotrade12M,CBOperProf,CF,InvestPPEInv,RoE,Beta,BidAskSpread,IndMom,grcapx,ChTax,IdioVolAHT,IdioVol3F,EquityDuration,AnnouncementReturn
201911,0.014992805,0.013293411,0.006753483,0.0074907485,0.0074163415,0.010179415,0.029967405,0.012466261,0.030723875,0.006757893,0.020389907,0.0074866964,0.018615464,0.011019983,0.01677852,0.021048946,0.014743421,0.015970275,0.013840625,0.019584103,0.021711588,0.008724936,0.010222566,0.01174409,0.033145122,0.01153496,0.014390481,0.016867105,0.02196905,0.007870003,0.015969515,0.009169175,0.0,0.00975386,0.0038156426,0.027504709,0.019546226,0.0026036964,0.009314715,0.008262094,0.019896185,0.007857072,0.006054178,0.018013112,0.009720594,0.03637603,0.015706029,0.010783921,0.035032883,0.017130367,0.011115688,0.01158323,0.011968005,0.006827705,0.008981231,0.008774855,0.018888474,0.016731743,0.02012615,0.009692757,0.011351672,0.0059511564,0.013795383,0.007470221,0.016488153,0.017139575,0.0088389525,0.0070066564,0.008867442,0.007566029,0.008745798,0.008842021,0.006413718,0.006623954
201912,0.009584441,0.012365447,0.0056311265,0.0070703863,0.006968103,0.005631686,0.023913052,0.00999832,0.00839257,0.006336546,0.020369262,0.004920652,0.013825673,0.020853397,0.030219978,0.013597788,0.01438718,0.011342233,0.010772976,0.014922428,0.013920345,0.0145517085,0.010890217,0.01326194,0.021815434,0.008126344,0.01120295,0.0128906155,0.03322884,0.0075268666,0.012221449,0.009546435,0.02645748,0.01275288,0.007353858,0.035230186,0.027213437,0.007515156,0.008897621,0.009471972,0.012373751,0.006008612,0.011846755,0.023752267,0.007509382,0.034686226,0.027642986,0.013740987,0.025402538,0.013244459,0.008127625,0.012146381,0.012312048,0.007509868,0.012755417,0.017315272,0.015269841,0.021463385,0.023284169,0.010875954,0.010657878,0.0055823824,0.010642632,0.0070412243,0.01600089,0.013941219,0.010932405,0.0062758597,0.011799877,0.007834303,0.0071179993,0.006319184,0.0076138396,0.005793431
202001,0.01571478,0.01209739,0.00836448,0.010935209,0.0073136133,0.00976106,0.033677295,0.01277189,0.010830254,0.02175759,0.027022455,0.029865406,0.01881386,0.015282512,0.010905772,0.01699965,0.015953228,0.014238596,0.014926476,0.007755087,0.010102706,0.01245576,0.016487308,0.011942031,0.017038716,0.006869981,0.012540984,0.022913557,0.015764713,0.005992263,0.01548676,0.009606798,0.010811911,0.009429651,0.0053128763,0.010474809,0.022083275,0.015602155,0.008691607,0.0056725754,0.01986098,0.009222545,0.012740938,0.015176952,0.008155749,0.01917009,0.010763977,0.01567728,0.031429727,0.018314496,0.007371892,0.020298077,0.010744275,0.007847309,0.008627545,0.024063919,0.011712193,0.03751296,0.014210059,0.009325912,0.010833157,0.006246486,0.01924479,0.007266187,0.011145846,0.010317987,0.008472278,0.0062032044,0.008832689,0.008351529,0.0070793657,0.007900762,0.0068643247,0.008747458
202002,0.017248677,0.012465929,0.01587378,0.0078750765,0.007182418,0.009708777,0.033590257,0.014610232,0.014701132,0.007142085,0.0273792,0.033530317,0.007703252,0.028567128,0.014339859,0.025238233,0.016118865,0.008518491,0.014133378,0.013721722,0.016929299,0.012377645,0.012851919,0.011791359,0.01026595,0.010774513,0.014518975,0.019103631,0.01339496,0.0116354795,0.015750328,0.008118583,0.018020945,0.0063428935,0.0060911374,0.0140171405,0.0159572,0.0026994897,0.011327688,0.006893054,0.019504419,0.0034795809,0.013753782,0.01562787,0.00968887,0.020690551,0.004621005,0.0052785412,0.0292598,0.015479512,0.00894425,0.019023594,0.011989759,0.009119128,0.012145503,0.017841363,0.0137427375,0.018728405,0.02254867,0.009289914,0.011880077,0.0047318004,0.014530563,0.006323334,0.016191555,0.018256355,0.014344751,0.0065544257,0.0124220885,0.006278468,0.009364705,0.008879857,0.013826373,0.0071473643
202003,0.020169852,0.015372845,0.015233018,0.011370993,0.007818189,0.021210363,0.028405778,0.012509007,0.008494739,0.009391487,0.006213631,0.047829427,0.022259066,0.010287454,0.015078793,0.020789549,0.014084489,0.013704012,0.013619792,0.0060114875,0.009305818,0.0138405515,0.023530046,0.014233851,0.011782576,0.0134423785,0.01413031,0.022721898,0.019632643,0.00950271,0.012110871,0.0076991743,0.012375371,0.015089701,0.004859348,0.006583305,0.0067209504,0.0051885177,0.010407955,0.011565458,0.009697935,0.011461625,0.0065987287,0.010306414,0.008966177,0.010543255,0.010635385,0.0062800576,0.01614067,0.016721113,0.008349958,0.01657065,0.02002266,0.01058091,0.011820205,0.03757019,0.018679557,0.03114896,0.011086695,0.00837659,0.010761321,0.008864151,0.011728671,0.009154479,0.006909253,0.031927273,0.013204025,0.007059042,0.008382377,0.009977623,0.009278756,0.008623338,0.009269182,0.00872536
202004,0.018974436,0.014056191,0.0082712,0.01991867,0.007344239,0.031753823,0.01807977,0.012389129,0.009531834,0.009460004,0.008377806,0.048068013,0.011771564,0.011463083,0.023919914,0.016718859,0.012400692,0.012679842,0.0117503535,0.00850895,0.0146335205,0.0129721975,0.013404812,0.015745083,0.017507212,0.009799646,0.013447692,0.01961128,0.024325103,0.012138719,0.013336728,0.010407216,0.008365252,0.008936792,0.008056111,0.010720948,0.006924729,0.007248691,0.010468485,0.01928944,0.010758811,0.007089877,0.012460386,0.012157271,0.010542034,0.009705032,0.009090718,0.008961062,0.016066367,0.023120737,0.00960629,0.010120359,0.015544125,0.009848167,0.01460814,0.025486851,0.016357696,0.030089436,0.009645977,0.0076540336,0.009917666,0.0075910897,0.01016486,0.008615278,0.01024884,0.038711663,0.011710888,0.0070461747,0.008858491,0.009788574,0.012172856,0.0092304405,0.0070926393,0.0071591325
202005,0.019411318,0.013350545,0.010082991,0.014863911,0.009769058,0.043405585,0.019308174,0.0117559135,0.0060319235,0.015373556,0.007249997,0.042646818,0.023417726,0.01073843,0.019671567,0.011652773,0.014350418,0.010530554,0.010005446,0.0073919836,0.013880402,0.0077763842,0.013035733,0.021144925,0.019260524,0.009828604,0.019644743,0.013196084,0.04116814,0.009203191,0.011602291,0.0098828515,0.0038138255,0.009178648,0.0071426304,0.013801993,0.0061586606,0.0077610677,0.009073619,0.006763787,0.01070364,0.012197691,0.004992233,0.01370144,0.009964692,0.008275004,0.006400991,0.01194494,0.017849788,0.019831914,0.010557741,0.014443758,0.016657911,0.009861932,0.027502976,0.037493903,0.016784878,0.023170387,0.009485196,0.007949284,0.00846414,0.00902028,0.010135257,0.006761192,0.0076694223,0.018391963,0.0119184125,0.005522213,0.010088221,0.009896978,0.010816684,0.008853351,0.009729339,0.008635451
202006,0.013983992,0.0133364955,0.0089439005,0.017596116,0.013040075,0.034580387,0.01951396,0.011645739,0.00488966,0.012690439,0.006580876,0.04123145,0.0148986615,0.0073278416,0.021557834,0.020054659,0.012496274,0.0118075395,0.010752967,0.0057650446,0.017927874,0.010679678,0.015914714,0.012001046,0.011544127,0.009269795,0.01529926,0.015203631,0.026142642,0.0116768675,0.01288293,0.008847532,0.0034979794,0.013499262,0.0054463665,0.012024334,0.005764687,0.008462998,0.011207612,0.015582881,0.0130985575,0.011912868,0.02077599,0.017028209,0.01231961,0.010974384,0.006140892,0.011675657,0.020375857,0.022190839,0.010953091,0.0150956055,0.010691136,0.01007409,0.021417364,0.03571446,0.017136037,0.018394852,0.010732963,0.010158632,0.010653173,0.0081663355,0.0113974055,0.008411058,0.012392355,0.016229551,0.013592414,0.005670119,0.010685624,0.01020522,0.011705327,0.010435189,0.009989399,0.008035639
202007,0.0161608,0.012421652,0.014217748,0.01296772,0.010440619,0.027769987,0.019373324,0.011844793,0.013857882,0.011922514,0.009939846,0.030316433,0.0148933595,0.006222999,0.02314063,0.02045213,0.00996355,0.012756622,0.011289471,0.0058657816,0.022135621,0.008305366,0.017292064,0.0137261525,0.015943594,0.010875179,0.021766245,0.019761043,0.030526523,0.011831145,0.013190825,0.009611585,0.0019745505,0.014535322,0.00980802,0.018483026,0.005604578,0.0095688375,0.010212752,0.013209661,0.009052377,0.013243142,0.0077098664,0.0172092,0.01655549,0.011923054,0.015392271,0.0067242207,0.020199904,0.01735657,0.0085808085,0.010563403,0.014808675,0.011293889,0.016263448,0.0136478925,0.016431369,0.01404961,0.010719708,0.009259469,0.010316873,0.00927987,0.008824209,0.0065962053,0.01957641,0.02555146,0.010081808,0.00718208,0.0106839035,0.009139087,0.012840337,0.009998975,0.017467042,0.0072974185
202008,0.0051637054,0.012382191,0.009960458,0.017093688,0.009006057,0.03122289,0.018567536,0.010580387,0.01482975,0.0055004195,0.006212979,0.02789024,0.01088354,0.01065523,0.020082723,0.020175489,0.009490779,0.008621276,0.011239924,0.0076099103,0.012745311,0.0071046567,0.014563033,0.032215763,0.0127785355,0.009056835,0.022472855,0.019546218,0.025515521,0.010739566,0.010183351,0.0100318175,0.009518913,0.008926405,0.008680966,0.011771438,0.0054559945,0.006905016,0.011496003,0.01842796,0.012540395,0.010787058,0.010148828,0.015781077,0.015036365,0.014796553,0.006139231,0.022478953,0.028990181,0.018469766,0.015467869,0.010773914,0.010718306,0.0103974715,0.011235175,0.03793907,0.017012315,0.018971147,0.012410298,0.007724476,0.011453092,0.005156106,0.008408219,0.011369898,0.009736274,0.024780562,0.015102551,0.006881524,0.010708444,0.008145199,0.012283219,0.008989122,0.016335865,0.0075260433
202009,0.0033193768,0.010451662,0.009173099,0.011341931,0.010056597,0.024914179,0.01260588,0.011672256,0.0059116073,0.02830451,0.0067459783,0.019866774,0.005686114,0.011246479,0.02283686,0.018022902,0.01039161,0.01092509,0.012930667,0.00656953,0.044498526,0.013200812,0.015047304,0.02091655,0.012252737,0.012276213,0.02346986,0.014761007,0.020864714,0.012531953,0.01046048,0.010008614,0.007195436,0.009862827,0.006987201,0.015681593,0.0064910944,0.01224269,0.010622651,0.013364064,0.012857291,0.013728829,0.0072764987,0.021909889,0.014629713,0.016972534,0.0039238436,0.023597747,0.030451646,0.014503837,0.009454969,0.010729489,0.010137179,0.010452077,0.012183296,0.027603354,0.017707426,0.02605651,0.010783581,0.008926828,0.010997358,0.0058126124,0.010141417,0.0071927053,0.0124532925,0.027887179,0.010023689,0.0073134988,0.012399555,0.010966973,0.012015654,0.010187889,0.0062963427,0.006715791
202010,0.004892855,0.013603896,0.008212988,0.013790682,0.0037164956,0.034066036,0.014482182,0.011483371,0.011895931,0.016675185,0.00857622,0.026722841,0.012170818,0.015893944,0.018217118,0.010491825,0.012459688,0.008602746,0.015269503,0.0068360176,0.03216411,0.007680944,0.015371832,0.027842103,0.021178667,0.006879314,0.020501627,0.013549033,0.032401778,0.011003421,0.011145379,0.010337191,0.013055907,0.0093000075,0.009738475,0.020908775,0.012223005,0.006616967,0.010419955,0.019424781,0.01220574,0.011823492,0.005870106,0.009835082,0.019530753,0.0143131325,0.003568302,0.01655587,0.03119803,0.016611055,0.014098147,0.010158442,0.015544238,0.010301609,0.011815955,0.02442312,0.015679715,0.021020861,0.0072860955,0.009604816,0.0103158,0.006576095,0.008560169,0.0061476408,0.00720032,0.026182277,0.010172905,0.006898755,0.010083612,0.008993216,0.013039142,0.008830391,0.007946579,0.0078048557
202011,0.003385144,0.0117268525,0.00989224,0.016104607,0.0057535484,0.031960815,0.016958157,0.012292694,0.008859461,0.015736246,0.008217794,0.014176533,0.014779819,0.016001638,0.020831523,0.019505695,0.013025342,0.009729559,0.013395407,0.010362451,0.024248512,0.008556348,0.014661852,0.01919,0.023087667,0.008831239,0.01526529,0.010993427,0.0263674,0.009215012,0.012349752,0.011292782,0.019346388,0.009858377,0.008278779,0.015381703,0.010856296,0.0065353704,0.009779579,0.022940926,0.014179671,0.007080206,0.0118531585,0.012656001,0.0140355835,0.027663048,0.008370071,0.014314722,0.029225845,0.021970643,0.019143598,0.0132304765,0.009605752,0.010945476,0.01365426,0.011823043,0.015504183,0.019259196,0.010833339,0.010033797,0.012637079,0.007054905,0.008978593,0.0075052623,0.014446863,0.016584631,0.009621312,0.0074131098,0.013495222,0.009211276,0.012322043,0.010529295,0.00854074,0.006545379
202012,0.005100997,0.012691417,0.0106767705,0.015778147,0.014469835,0.019296648,0.017332492,0.0122559415,0.003365471,0.0042312327,0.007337603,0.03225952,0.02275552,0.012571598,0.0183444,0.01937849,0.010681241,0.010217309,0.014803893,0.008241704,0.024771659,0.010097704,0.01634434,0.023696799,0.012901036,0.008803288,0.019092362,0.015142568,0.028070254,0.0073672445,0.011857698,0.009963129,0.015099009,0.014588407,0.015493432,0.015604895,0.007583391,0.007169659,0.01032426,0.02044219,0.009766347,0.010588122,0.005750726,0.017999507,0.016333904,0.02031407,0.0069029536,0.011287847,0.03521497,0.01809456,0.014657128,0.0114835175,0.009520198,0.0105279945,0.011703879,0.015369211,0.01757977,0.021402637,0.014550157,0.008626483,0.010724002,0.009781918,0.010407811,0.007909225,0.009332943,0.018494435,0.010778801,0.008275038,0.013384077,0.0095882155,0.013028333,0.009627499,0.0076141763,0.0071759573
202101,0.018740248,0.011790059,0.0067675663,0.015397605,0.02255903,0.03530183,0.020777762,0.012097161,0.011885914,0.015994968,0.009387236,0.040960178,0.012210005,0.01576218,0.023441374,0.010305706,0.012121462,0.011501769,0.010502923,0.006815611,0.019274745,0.0063265464,0.016928509,0.019684296,0.015183308,0.008470897,0.015281805,0.01070582,0.013184349,0.010175322,0.012612798,0.012024892,0.014809909,0.013196644,0.0042584063,0.014152992,0.008166757,0.010509444,0.009099466,0.020340662,0.008415825,0.015297122,0.0067167566,0.026087856,0.019499151,0.016903982,0.00615744,0.008101575,0.027283642,0.016637383,0.01419891,0.011161329,0.009835797,0.010237941,0.014123015,0.015652074,0.019689865,0.010304969,0.011814822,0.010050136,0.011657494,0.008404412,0.006628455,0.009301378,0.0062248195,0.016598104,0.008129266,0.007051592,0.021658506,0.011068336,0.012222409,0.0096082855,0.009084475,0.0054847444
202102,0.007613734,0.012242153,0.009033201,0.016339833,0.0243713,0.030403247,0.01942831,0.011841903,0.0043382053,0.013037826,0.0063362685,0.03854908,0.014980432,0.01430894,0.024638386,0.01130673,0.01217053,0.011428884,0.011520204,0.006232923,0.017059699,0.0074900906,0.016334997,0.023298787,0.01747541,0.014027678,0.016759202,0.011201986,0.035606515,0.011805111,0.011620646,0.011929338,0.0,0.008298824,0.0079116,0.014399118,0.007995413,0.013456742,0.009922371,0.02217393,0.010573539,0.011032807,0.0052111396,0.0256849,0.017645692,0.012481258,0.011324709,0.00948375,0.02959981,0.01782921,0.012280248,0.010743706,0.011467153,0.009980364,0.013487295,0.02059788,0.016900817,0.011029585,0.011413281,0.008289853,0.011620416,0.007663109,0.007904529,0.00721633,0.0069693946,0.015464891,0.010754787,0.008092436,0.023528302,0.009972292,0.012639522,0.007759737,0.009307524,0.0051601925
202103,0.0069216276,0.011173574,0.0065585333,0.016486583,0.014535913,0.031549655,0.015485895,0.011039732,0.016562067,0.011346468,0.00851566,0.027997635,0.01948383,0.0176982,0.030122817,0.011146544,0.012123341,0.011137065,0.0108296545,0.008881742,0.020872694,0.008247266,0.016586788,0.016493818,0.02369637,0.008250855,0.013611185,0.02151632,0.030691331,0.011338047,0.010586416,0.01341489,0.025374379,0.005358166,0.010293899,0.014541864,0.009029044,0.0038232985,0.011916504,0.030487845,0.009106126,0.0081670955,0.017632479,0.015906427,0.018487366,0.010745317,0.004470135,0.007076436,0.025187628,0.015463038,0.006320431,0.012813128,0.01272454,0.0083127245,0.015434823,0.015646275,0.01685382,0.01222443,0.008097503,0.00806442,0.011160693,0.0056218817,0.00818384,0.0069942614,0.013256027,0.01636608,0.012731774,0.0070722615,0.01397447,0.008509107,0.011433801,0.011784211,0.01126613,0.007183782
202104,0.008699993,0.010368358,0.007708678,0.00775297,0.0087748775,0.023129122,0.024451606,0.013010896,0.025827775,0.009402516,0.00866279,0.024602458,0.014962459,0.014026501,0.027982142,0.011671021,0.02541916,0.012049679,0.011505046,0.010478808,0.020898713,0.008020498,0.01525982,0.026317816,0.013639805,0.003711402,0.015284842,0.023017935,0.025630593,0.010517724,0.012862112,0.011955621,0.021842184,0.009554915,0.0075816996,0.012810419,0.010356123,0.006152859,0.008944045,0.024278753,0.013035535,0.010662628,0.012341621,0.016964339,0.021812454,0.007152423,0.009225722,0.016456643,0.023738924,0.016203873,0.008927839,0.011403814,0.009425491,0.009289632,0.009306794,0.014784797,0.016348941,0.009756049,0.012379851,0.007814113,0.011575767,0.009157988,0.0072745723,0.006443742,0.017441306,0.0199055,0.011153915,0.013620302,0.007711902,0.008706364,0.012342992,0.008896957,0.010645134,0.008967402
202105,0.005331204,0.010094966,0.008648481,0.01138279,0.012760616,0.042534508,0.03289363,0.0114323,0.017471738,0.014807533,0.009228888,0.009867857,0.017694661,0.012386008,0.022157341,0.013465566,0.022465471,0.010304222,0.010153405,0.010516293,0.02375597,0.007272246,0.01577937,0.023282569,0.01569233,0.0041729426,0.01366748,0.019176476,0.026500799,0.013638761,0.0115686655,0.011477011,0.01209773,0.0047517363,0.018655965,0.015306093,0.008803128,0.013334363,0.009505122,0.022708084,0.009006747,0.009397197,0.0209365,0.0130977845,0.023142524,0.006685859,0.00738372,0.00618612,0.020572018,0.013134828,0.009658221,0.0111197345,0.01168296,0.009920716,0.009858493,0.018776827,0.015437501,0.009779673,0.011009701,0.007587711,0.0119479885,0.009932368,0.006934163,0.0067495718,0.01643235,0.020491498,0.009326676,0.011893205,0.01368229,0.008596627,0.011476868,0.010043254,0.010126437,0.011247634
202106,0.007458036,0.014198301,0.0094280625,0.017245924,0.008573362,0.010064738,0.028437994,0.012107006,0.010165998,0.0048734895,0.0084882965,0.011774214,0.019422233,0.016303621,0.022164138,0.011326501,0.017879935,0.009255927,0.009628594,0.009449688,0.031288728,0.008001425,0.016341459,0.011863856,0.023041291,0.016285613,0.014809187,0.014068091,0.030385125,0.01887785,0.013909283,0.011929046,0.010759497,0.0073590246,0.026345441,0.013249553,0.0075413054,0.005746336,0.009873786,0.016083257,0.011748488,0.01721367,0.017975386,0.01894328,0.018979037,0.008271754,0.006294345,0.014600981,0.019400934,0.013880745,0.0062936526,0.014548405,0.011296007,0.010210324,0.018858425,0.020766173,0.014602664,0.017725088,0.008864339,0.008342743,0.012397184,0.016256185,0.00876835,0.0076748137,0.010512097,0.015755165,0.0093950555,0.01744323,0.010158015,0.007838883,0.010105004,0.009934519,0.009125241,0.009814562
202107,0.010497108,0.011599708,0.009903966,0.011612759,0.021931121,0.018179879,0.02161202,0.012744704,0.00906658,0.024909137,0.009850857,0.025633426,0.01646887,0.0142156035,0.0265645,0.007626914,0.022405205,0.009751218,0.009143826,0.015105762,0.011978646,0.007117789,0.015311682,0.01901405,0.030809147,0.0065122745,0.0095581785,0.01855482,0.028619986,0.0115781985,0.012497867,0.010329552,0.015449628,0.0056426427,0.01088365,0.011873934,0.008559557,0.013670333,0.010549539,0.024795748,0.0090420535,0.010848543,0.024657056,0.011103797,0.016236544,0.008389276,0.009070488,0.013011698,0.019001868,0.013814171,0.006952003,0.011913211,0.011571404,0.009501893,0.017644065,0.010606444,0.015252206,0.01987507,0.008535264,0.007722625,0.013194709,0.014107986,0.009306543,0.008424235,0.00846851,0.013716673,0.009014931,0.017110653,0.011776378,0.0076072337,0.011705048,0.009037545,0.00954204,0.01010747
202108,0.023896512,0.011815017,0.010458745,0.019463088,0.005739577,0.020109046,0.022202987,0.011853582,0.012434693,0.030289937,0.008186207,0.017400615,0.010238393,0.014258851,0.017380653,0.0176744,0.028831147,0.011629858,0.0094283065,0.017436018,0.028428257,0.007954532,0.015749633,0.022531455,0.0119592445,0.009944803,0.008796215,0.021421658,0.03614523,0.010083745,0.012455894,0.010455714,0.0035747231,0.006441535,0.014326523,0.011185498,0.008699178,0.00937939,0.008895853,0.02419054,0.008003095,0.009905599,0.019758938,0.014585055,0.020522745,0.009589162,0.0055599376,0.01628931,0.016803417,0.01349037,0.0077646505,0.012880547,0.010344899,0.0091822995,0.013714553,0.028927086,0.017736213,0.006340353,0.008404416,0.0074629537,0.010415594,0.006480738,0.008868279,0.0053031356,0.0074585127,0.015908906,0.010254823,0.016945647,0.010916991,0.008928763,0.011007757,0.011087946,0.008163795,0.007646319
202109,0.01301367,0.011072203,0.01167627,0.011759982,0.01058938,0.027170276,0.031510692,0.011392984,0.007699126,0.03225244,0.007452444,0.019277789,0.017348925,0.014788326,0.022211393,0.02286784,0.02848099,0.008330131,0.00924264,0.012289839,0.013159241,0.009489198,0.015425428,0.023988163,0.014746321,0.004939492,0.010643976,0.0146170575,0.038344968,0.008853278,0.012440478,0.011992015,0.011384733,0.0054326905,0.017992035,0.011374666,0.0064482675,0.012748943,0.009982964,0.019618735,0.009910156,0.017238455,0.014088054,0.012638884,0.018905023,0.008204498,0.0101895975,0.006376786,0.017541608,0.014080384,0.006385959,0.0093008485,0.010531731,0.009179716,0.010847675,0.018487781,0.014685125,0.013871558,0.0090066055,0.009252533,0.012232204,0.017840954,0.009153034,0.008536265,0.013795704,0.011344076,0.007245301,0.015029478,0.013774199,0.009308496,0.011857176,0.008341772,0.0077534583,0.009014948
202110,0.009056514,0.011412182,0.005691035,0.012871074,0.007605953,0.03248481,0.029477794,0.011707537,0.011794943,0.037668068,0.008333557,0.020773856,0.012388793,0.013723039,0.020640392,0.02662584,0.028179556,0.010090935,0.010126486,0.009579231,0.0192913,0.00716369,0.014154866,0.021986907,0.011965949,0.004748872,0.011697432,0.018495409,0.02462223,0.0076210364,0.013166327,0.007836585,0.017280156,0.006383183,0.041121624,0.010081241,0.007083416,0.011776974,0.009643639,0.012056818,0.010850938,0.009400655,0.028044984,0.013399937,0.017288461,0.0077473894,0.00617594,0.013975839,0.013703708,0.012733686,0.008255499,0.008976595,0.011591222,0.008917434,0.013572392,0.018272657,0.015212538,0.004955557,0.009898548,0.0075583616,0.012620497,0.010421072,0.007404781,0.00604131,0.013754456,0.016753532,0.009539641,0.015042065,0.009668014,0.009037719,0.0111582205,0.01043083,0.009653466,0.009532761
202111,0.0059027346,0.011301779,0.006737021,0.0115931155,0.026196115,0.0272822,0.021477193,0.011880115,0.012936851,0.024878904,0.010093188,0.014504209,0.02041031,0.011058021,0.018356472,0.015995687,0.028696356,0.011717385,0.008808768,0.012119332,0.016698658,0.0059161694,0.015096781,0.017405672,0.017399466,0.008145142,0.013437452,0.0124479085,0.025805125,0.0093037905,0.013300644,0.008305626,0.016195908,0.006694948,0.021764912,0.009715819,0.009069631,0.011353238,0.007848924,0.021939563,0.008300907,0.011151606,0.011997765,0.017010054,0.020220183,0.010022107,0.015014745,0.022242872,0.017528798,0.013285802,0.0072080945,0.0107590165,0.010427091,0.009930742,0.013444217,0.012818337,0.01503908,0.017017089,0.006611232,0.006327545,0.0107956985,0.011309074,0.009057546,0.010857719,0.018787777,0.019638985,0.009713983,0.016982166,0.010424101,0.007733431,0.011219542,0.010465595,0.008461296,0.008404632
202112,0.0050875456,0.012323055,0.014964091,0.01186927,0.01896383,0.035655614,0.038008317,0.010482971,0.013502799,0.0400619,0.007903841,0.028872844,0.02141259,0.010701566,0.022957496,0.013861399,0.026124109,0.0117834145,0.0077767964,0.01563035,0.01317665,0.005065305,0.015077204,0.015112819,0.01084538,0.0074957083,0.019463012,0.013109871,0.02780015,0.01064504,0.013609449,0.0075137625,0.012416278,0.006421389,0.009086425,0.015695784,0.00688555,0.0074298987,0.009320269,0.011437809,0.010494888,0.012211467,0.0109899165,0.01191501,0.017880457,0.010361226,0.013461067,0.010057077,0.013687397,0.0112286,0.0049453424,0.008659139,0.008289656,0.008718727,0.012607534,0.022823855,0.012343648,0.022810357,0.008345597,0.0069256653,0.008326649,0.014222533,0.009361297,0.006508126,0.013615073,0.019763248,0.010630574,0.021474738,0.008664022,0.006234512,0.008254514,0.0099519435,0.012041506,0.006643087
202201,0.0042129694,0.010370712,0.00961735,0.008335819,0.043797128,0.004703621,0.041990172,0.010639563,0.0076172985,0.034331977,0.0073569403,0.0073275766,0.022096084,0.011520677,0.018935924,0.0074544363,0.026700988,0.00890866,0.0094295405,0.012680405,0.0083631035,0.009015892,0.01330983,0.007381368,0.016624423,0.017215928,0.010267135,0.011992592,0.025873637,0.010513031,0.01684065,0.008046791,0.02646202,0.030685468,0.024621772,0.015465232,0.006656758,0.006796787,0.009326031,0.017376654,0.013767805,0.010269476,0.02241451,0.018808013,0.015487624,0.0075944844,0.0074460045,0.012279988,0.01596634,0.010754322,0.010151231,0.008176019,0.009547184,0.009024244,0.010815937,0.016050294,0.011331835,0.021974465,0.0073484145,0.006434367,0.00931525,0.00775536,0.0075086695,0.014319276,0.0065226583,0.013925249,0.00898099,0.022814501,0.015043884,0.0077832723,0.0069822823,0.010756448,0.007814634,0.01397203
202202,0.003103868,0.008645214,0.00958833,0.0115623325,0.009570625,0.022594046,0.04076635,0.010836779,0.009244429,0.028275121,0.0054419874,0.021133734,0.025972996,0.0106080705,0.022701496,0.009360802,0.029307585,0.010631971,0.009931591,0.023587337,0.01249312,0.0057622166,0.016513228,0.010398319,0.011350588,0.012339987,0.01119024,0.012882489,0.027176706,0.017002763,0.017680204,0.006894264,0.025017701,0.009169086,0.025467422,0.014026537,0.007200266,0.010964273,0.012878018,0.009621311,0.010992734,0.009979512,0.008461541,0.025092533,0.01758117,0.008900452,0.004799993,0.013163723,0.0147060035,0.011275721,0.010480702,0.010316126,0.008952031,0.0089102825,0.014426963,0.02166299,0.011252954,0.0100757135,0.009181795,0.0063308706,0.010637891,0.011644117,0.010533067,0.014289385,0.013204068,0.013316071,0.010865685,0.019169709,0.013820729,0.007352921,0.008446423,0.010081662,0.010470606,0.010730438
202203,0.009848836,0.01632421,0.015589769,0.010016956,0.0057061743,0.036447857,0.03474982,0.0127726495,0.011327805,0.013285368,0.005676366,0.0238516,0.023076188,0.012160597,0.017489698,0.007752117,0.031258356,0.009983894,0.009319221,0.006180661,0.008683806,0.0075868615,0.02059199,0.014019895,0.018643089,0.015520786,0.014622549,0.016782288,0.022193037,0.010303254,0.02056717,0.008842146,0.005808482,0.0385173,0.015792696,0.014825853,0.009674895,0.0112167075,0.012451874,0.015462818,0.014229876,0.011504477,0.010829448,0.015199611,0.020537607,0.007877879,0.009002596,0.011743706,0.022152012,0.011633277,0.010545191,0.008860607,0.008768644,0.010153938,0.014256574,0.00883284,0.01134208,0.012519399,0.0072571207,0.0058263326,0.012696455,0.009012516,0.010994503,0.012007647,0.010269713,0.01380125,0.008520774,0.021690732,0.008217384,0.0070085353,0.009086064,0.011537584,0.008660913,0.008497109
