,AM,Accruals,AnnouncementReturn,AssetGrowth,BetaLiquidityPS,BidAskSpread,BMdec,BookLeverage,BPEBM,CBOperProf,CF,cfp,CashProd,ChAssetTurnover,ChEQ,ChInv,ChInvIA,ChNWC,ChNNCOA,ChTax,ConvDebt,CoskewACX,DelCOA,DelCOL,DelEqu,DelFINL,DelLTI,DelNetFin,DivInit,DivOmit,DolVol,EBM,EarningsSurprise,EquityDuration,GP,grcapx,Herf,IdioVol3F,IdioVolAHT,IndIPO,IndMom,IntMom,InvestPPEInv,Investment,LRreversal,Leverage,MaxRet,Mom12m,Mom12mOffSeason,Mom6m,MomOffSeason,MomSeason,MomSeasonShort,NOA,OPLeverage,PctAcc,Price,RDIPO,ResidualMomentum,ReturnSkew,ReturnSkew3F,RevenueSurprise,RoE,STreversal,ShareIss1Y,Size,Tax,TotalAccruals,VolSD,dNoa,hire,zerotrade1M,zerotrade6M,zerotrade12M
202306,0.0008241069,6.947142e-07,9.1268737e-07,2.2008637e-06,8.666855e-06,1.3178727e-05,1.7654421e-06,4.9425407e-06,3.951181e-05,3.3072974e-06,3.8056343e-05,0.0007195777,0.00028674197,3.7766818e-06,4.1293654e-07,3.2273416e-05,5.138163e-06,4.6732093e-06,3.550631e-05,9.423034e-06,0.0005822068,3.2435968e-05,1.6198506e-05,0.0001393479,1.4356152e-06,9.5110335e-07,1.7330578e-05,7.228868e-06,0.008215567,0.002874609,6.962298e-05,7.994259e-06,4.0827427e-07,6.2683152e-06,0.0001155592,1.2057697e-05,2.7820465e-06,5.396874e-05,0.0011032049,0.0054547107,8.936503e-05,3.081672e-05,2.9481565e-05,4.3197954e-07,1.141902e-05,0.00014891582,0.00012056887,0.00011461088,5.681492e-05,7.231958e-05,2.4555377e-05,0.00023045584,1.7430672e-05,3.936423e-06,2.1880935e-05,1.4666764e-06,0.0007744071,0.0008053989,3.566887e-05,7.208117e-07,6.7752603e-07,1.2246608e-06,2.9645078e-06,0.00041822155,0.00013577913,3.5466863e-05,7.096879e-07,5.161226e-07,9.990498e-06,4.8008155e-07,1.824436e-06,5.640579e-05,8.6608015e-06,4.835747e-05
202307,5.915545e-05,2.1297427e-07,0.0,6.6630406e-07,0.0,3.3970773e-06,5.1730575e-07,1.5278544e-06,6.4387154e-07,2.1551498e-06,1.3388385e-06,9.5146424e-05,2.9668438e-06,2.402568e-07,0.0,2.1679784e-07,8.337861e-07,0.0,0.0,0.0,0.000543692,3.2188618e-06,3.8108868e-07,0.0,0.0,1.4830878e-06,2.2575441e-05,0.0,0.005437386,0.0005853972,3.631499e-05,0.0,0.0,3.9862695e-07,3.0600995e-07,0.0,4.802144e-07,4.88194e-05,0.00017831028,0.0013906759,1.9778474e-06,6.696386e-06,3.087652e-07,6.418814e-08,2.193696e-06,2.6535497e-05,2.2251545e-06,0.00017168827,0.00016594329,9.613007e-07,1.2227723e-06,3.7944814e-05,4.361208e-06,8.475427e-07,5.828024e-07,0.0,4.075829e-05,4.9399634e-05,1.8360956e-07,0.0,0.0,0.0,0.0,4.7829293e-05,8.835055e-07,5.092831e-06,0.0,0.0,5.6265385e-06,0.0,0.0,3.7650013e-06,1.3819082e-06,1.3730383e-06
202308,0.00016481051,4.9791e-07,0.0,4.9035674e-07,0.0,2.5092e-05,9.826335e-07,1.0891879e-06,0.0,2.1878418e-06,4.0968434e-06,9.320879e-06,1.1474959e-05,2.677382e-07,0.0,9.308164e-06,1.3042013e-06,0.0,3.0018722e-05,1.957683e-07,0.0001620907,1.7475859e-05,6.3760723e-07,1.4910525e-05,4.5232238e-07,8.93943e-07,9.834796e-06,5.258853e-07,0.0033441526,0.00024556924,3.1884458e-05,6.383375e-07,0.0,0.0,2.910617e-05,1.3714172e-06,9.909022e-07,3.4001773e-06,0.000594352,0.0006767162,5.352707e-05,1.5810994e-05,7.689604e-07,2.1614342e-07,2.7813835e-06,0.00018270306,2.0763216e-06,2.895308e-05,1.5641914e-05,6.3739503e-06,3.2066287e-06,0.00010595388,3.93233e-07,5.2547495e-07,7.370334e-07,3.5481298e-07,0.0002939797,0.00025262698,2.1792675e-07,0.0,0.0,4.2442622e-07,0.0,0.00010534418,9.740128e-06,5.0054177e-06,3.26899e-07,0.0,1.1440138e-06,0.0,6.026366e-07,1.9770496e-05,1.0187208e-05,4.3609703e-06
202309,2.5867052e-06,0.0,0.0,0.0,0.0,0.0,0.0,1.2681453e-05,0.0,0.0,6.9552374e-07,0.0,1.4203499e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.974936e-05,3.200253e-07,0.0,0.0,0.0,1.0672899e-06,0.0,0.0,8.026614e-05,7.7410485e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.042007e-06,0.0,1.6885671e-05,0.0,0.0,0.0,0.0,6.9269854e-06,3.684549e-07,2.3327837e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.3326664e-06,8.762577e-05,0.0,0.0,1.5803613e-07,0.0,0.0,5.708087e-06,0.0,6.799421e-07,0.0,0.0,3.0940362e-07,0.0,0.0,8.504715e-07,1.8566933e-06,0.0
202310,2.6289936e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2515342e-07,4.6722002e-07,0.0,5.176297e-06,0.0,0.0,0.0,1.4390085e-07,0.0,0.0,0.0,7.752572e-05,7.7165e-07,0.0,4.6047553e-06,0.0,0.0,0.0,0.0,0.0001228348,5.5045355e-05,0.0,0.0,0.0,0.0,2.5939343e-07,2.0177667e-07,0.0,0.0,2.814616e-05,0.0,4.529894e-07,0.0,0.0,0.0,0.0,1.7792877e-06,0.0,1.0536061e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9390496e-06,7.0341914e-05,0.0,0.0,0.0,0.0,0.0,8.634762e-06,0.0,1.0834402e-06,0.0,0.0,0.0,0.0,0.0,2.0174028e-07,2.8097586e-06,0.0
202311,2.6400344e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.992825e-07,0.0,0.0,0.0,0.0,0.0,4.0693857e-07,0.0,0.0,0.0,4.793157e-05,3.2888784e-07,0.0,1.6579697e-05,0.0,0.0,0.0,0.0,0.0003687056,0.0001300126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3580916e-06,0.0,6.5465053e-07,0.0,0.0,0.0,0.0,2.5050858e-06,8.4917406e-07,3.1272011e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4711726e-06,1.1473891e-05,0.0,0.0,0.0,0.0,0.0,4.218441e-06,0.0,4.3244518e-07,0.0,0.0,1.0139372e-06,0.0,0.0,0.0,7.931284e-06,0.0
202312,2.6216571e-06,0.0,0.0,0.0,0.0,0.0,0.0,7.257306e-07,0.0,3.687938e-07,3.1647102e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5472365e-07,0.0,1.9128827e-05,4.4165236e-07,0.0,1.6534905e-05,0.0,0.0,0.0,0.0,0.00017785611,5.5445893e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6356963e-07,0.0,3.4167215e-06,0.0,0.0,0.0,8.500241e-07,9.425743e-06,3.839916e-07,4.3932423e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.96441e-07,4.426357e-06,0.0,0.0,0.0,0.0,0.0,4.831989e-06,0.0,0.0,0.0,0.0,6.181868e-07,0.0,0.0,1.7104953e-06,1.239794e-06,0.0
202401,0.00045044906,4.213136e-07,3.1151296e-07,4.925018e-07,0.0,1.2936001e-06,1.5731754e-06,6.21573e-06,9.975616e-07,3.297959e-06,6.521241e-06,0.00010492901,1.4410784e-05,9.770353e-07,1.7407493e-07,7.1297296e-07,7.3647648e-06,0.0,4.342244e-07,0.0,0.0001331855,2.1532902e-05,1.6323727e-05,5.426717e-05,9.921848e-07,5.478746e-07,8.2963555e-07,5.829681e-06,0.009725005,0.00030592017,6.65756e-06,1.8716206e-06,5.961485e-07,1.0009804e-06,3.317205e-05,4.9579677e-07,7.353271e-07,2.7365752e-05,0.00023463575,0.0028409911,1.8306557e-05,0.0010695255,5.3613926e-06,1.0238393e-05,4.034294e-06,1.4243908e-05,1.23953e-05,0.00061597425,1.4613953e-05,1.4644705e-05,1.2015192e-06,2.9647526e-05,8.8967e-07,6.0990163e-07,6.303381e-05,7.5310425e-07,0.00077882485,0.0008872178,4.8743397e-05,1.5298224e-06,1.1283541e-07,7.8114704e-07,3.4865255e-07,0.00015627698,3.7557867e-05,6.6026573e-06,2.0727121e-07,1.8742304e-07,1.4786251e-06,0.0,1.9088114e-07,1.0175976e-05,1.3215954e-05,7.802295e-06
202402,0.00036390027,8.1153524e-07,7.420145e-07,1.0886757e-06,4.896224e-07,8.264855e-06,1.4622384e-06,1.7298931e-05,2.7234387e-06,3.2631308e-06,1.1183964e-05,0.00014847201,1.7160126e-05,4.0115816e-07,2.58211e-07,5.6840883e-05,3.6397848e-06,0.0,3.683547e-06,2.608644e-07,0.000109824774,4.513196e-05,1.6237218e-05,6.253065e-05,2.650652e-07,6.0389284e-06,4.5416136e-06,2.4819138e-07,0.011249271,0.00021882165,2.114083e-05,1.3702006e-06,2.9147131e-06,1.8638293e-06,1.9524367e-05,2.0848984e-06,1.2884417e-06,5.232054e-06,0.00025162022,0.0017809416,6.983359e-05,0.0007224092,4.010843e-06,6.1023843e-07,5.1273532e-06,0.00010565993,4.4702115e-06,0.0006251968,3.6031886e-06,2.8306562e-05,2.4422054e-06,8.0075224e-05,2.1033563e-06,6.5107577e-07,4.8305752e-05,1.156886e-06,0.00085299474,0.0016217277,1.833675e-05,7.0421055e-07,3.8051002e-07,1.2251978e-06,1.7469026e-07,0.0002367394,2.0563139e-05,9.107934e-06,4.794843e-07,1.6558114e-07,4.286085e-06,0.0,0.0,9.895771e-06,2.1424974e-05,9.034645e-06
202403,0.00015761872,3.7292884e-06,0.0,3.732711e-07,7.8852617e-07,4.8032466e-06,3.1260342e-06,2.8526867e-06,2.5724576e-06,2.7083874e-05,1.0687168e-05,3.8526046e-05,3.6318052e-06,4.0097478e-07,5.4490397e-07,9.2517985e-07,1.7274409e-06,0.0,3.8707086e-07,3.6978465e-06,0.00032333774,7.342033e-06,5.0600943e-06,6.0578186e-06,4.0813575e-07,7.4588847e-06,4.5306294e-07,2.554684e-07,0.005156742,0.00032866164,9.895729e-06,0.0,0.0,5.2432125e-07,1.2677345e-05,0.0,1.91012e-07,0.000122001504,0.0010194012,0.0038991082,2.2399292e-05,4.424873e-06,2.8450305e-07,0.0,3.490236e-06,7.510878e-05,4.5465595e-06,0.0007280086,2.7516971e-06,1.3924384e-05,1.3373027e-06,9.169414e-06,3.5631925e-07,0.0,8.507838e-05,3.0411508e-07,0.00015167393,0.0028817472,2.353037e-05,0.0,0.0,1.0461782e-06,4.237029e-07,0.00012430432,8.614037e-07,6.001451e-06,1.7158733e-06,0.0,1.4927474e-05,0.0,3.254123e-07,1.1874358e-05,1.342034e-05,2.5898957e-05
202404,1.43048055e-05,1.9242732e-07,2.5723733e-07,0.0,0.0,1.5048134e-06,2.2495534e-07,1.8987757e-06,9.037028e-07,1.6164648e-06,2.396885e-06,1.2201436e-05,2.9088405e-06,0.0,0.0,0.0,9.77997e-07,1.1989846e-07,0.0,0.0,3.7382757e-05,1.9184306e-06,1.0554101e-05,8.130383e-06,1.9941724e-07,0.0,2.7415408e-06,1.0460629e-07,0.0016115394,0.00013108381,4.581611e-06,0.0,0.0,2.1411564e-07,3.8338044e-07,1.3460021e-07,3.5257344e-07,1.7157636e-06,8.057387e-05,4.469973e-05,4.0630825e-06,1.3831634e-06,0.0,0.0,1.6423198e-06,1.4659372e-05,8.5200446e-07,9.880704e-06,1.700324e-06,7.435085e-07,2.671766e-07,4.7566405e-06,0.0,1.09822786e-07,1.3184639e-06,0.0,2.1105208e-05,0.00014556573,7.554246e-07,0.0,0.0,0.0,0.0,1.52483535e-05,2.7793624e-07,2.8894021e-06,0.0,0.0,1.683651e-06,0.0,0.0,2.4904377e-06,1.741745e-05,8.079292e-06
202405,1.7430741e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1833513e-07,0.0,0.0,0.0,3.0948306e-07,0.0,0.0,0.0,2.526645e-07,0.0,0.0,0.0,1.672731e-05,3.8594715e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.00013217916,0.00018495962,0.0,0.0,0.0,0.0,0.0,0.0,5.04353e-07,3.5269233e-07,0.0,0.0,6.6303494e-07,0.0,0.0,0.0,0.0,5.1845407e-05,4.131385e-07,1.6483202e-06,0.0,3.9545616e-06,0.0,0.0,0.0,1.3257842e-07,0.0,0.0,0.0,2.486737e-06,0.0,0.0,0.0,0.0,0.0,2.5687377e-05,0.0,9.56055e-07,0.0,0.0,0.0,0.0,0.0,0.0,2.1139595e-06,0.0
202406,4.8304853e-05,1.6425143e-06,1.9315063e-07,0.0,1.0715813e-06,1.2970261e-06,1.6316748e-06,8.5020315e-07,0.0,1.6561612e-06,1.0568536e-05,1.933111e-05,6.804793e-05,0.0,2.4358278e-07,4.9040017e-07,1.379368e-06,0.0,6.13607e-07,2.3823252e-07,3.1035303e-05,5.6238882e-06,4.1298537e-07,0.0,1.4712823e-07,8.771084e-06,0.0,0.0,0.0030522884,0.0018863794,1.3328631e-05,0.0,0.0,2.0276428e-07,5.61018e-07,0.0,8.201426e-07,2.7599465e-06,0.00038139202,0.0018698616,2.3760967e-05,1.9025548e-06,2.1263581e-07,6.698918e-07,3.0189522e-06,0.00030474577,3.3156095e-06,3.607771e-05,5.655256e-07,4.5689458e-06,0.0,2.3970122e-05,2.016709e-05,1.6883017e-07,1.3446021e-06,4.942287e-07,8.599574e-06,0.00023858792,1.1864978e-06,0.0,0.0,1.1224967e-06,0.0,8.473156e-05,9.052276e-07,8.56087e-06,0.0,1.7303329e-07,1.5227973e-06,1.3521674e-07,4.881613e-07,5.2423195e-05,5.52685e-05,8.40051e-06
202407,1.2073028e-05,1.8093283e-06,0.0,0.0,0.0,1.3694242e-06,2.7996462e-06,1.9810695e-05,2.030525e-07,9.1538465e-07,1.6593052e-06,2.5164689e-05,5.769068e-05,8.009001e-07,4.898119e-07,0.0,3.22344e-07,0.0,0.0,0.0,5.5990284e-05,7.002385e-06,3.367373e-07,4.6928335e-06,3.2519011e-07,3.8269383e-05,0.0,3.5747016e-07,0.001140053,0.0013694438,4.0431692e-05,0.0,3.388444e-07,8.728505e-07,1.2940195e-06,9.237989e-07,3.0045786e-07,5.538509e-06,8.301876e-05,0.00022902114,3.111668e-06,1.1415443e-06,1.0927243e-06,0.0,1.5711606e-05,0.00020887674,1.7960681e-05,1.7282748e-05,3.2703624e-06,9.585371e-08,8.1786493e-07,7.807285e-06,4.641753e-06,3.147178e-07,1.1900497e-06,0.0,1.09294715e-05,9.135753e-05,9.679149e-06,0.0,0.0,0.0,0.0,5.3030813e-05,2.4418836e-07,3.3331785e-06,1.5667854e-07,0.0,3.0108407e-07,0.0,0.0,2.292815e-05,7.2741027e-06,6.3714147e-06
202408,3.5486344e-05,4.200995e-05,1.3722138e-07,2.7529157e-07,2.995147e-07,1.933976e-05,9.435102e-08,9.827785e-05,4.583819e-06,3.5127537e-06,1.1232797e-05,4.288984e-05,6.123018e-06,2.2051067e-07,9.560715e-07,0.0,1.8928847e-06,0.0,0.0,0.0,0.00030180402,1.50422375e-05,7.6430086e-07,6.46591e-06,7.141543e-07,1.5784547e-06,1.0413004e-06,1.1078242e-07,0.0026102427,0.0011101515,0.00017344033,5.3624615e-07,0.0,1.3264585e-05,1.5398914e-06,6.8921673e-07,3.16144e-06,6.604369e-06,0.00017845813,0.0013589439,2.2622276e-05,2.3215829e-05,1.0091527e-06,4.4778722e-07,1.110616e-05,4.0261883e-05,7.648311e-06,3.263277e-05,2.6726839e-05,3.2868764e-05,1.8048673e-06,8.770553e-06,1.2223559e-05,1.2806448e-06,3.3503447e-06,1.5046201e-06,3.853894e-05,7.7449375e-05,4.31857e-06,0.0,2.9006145e-07,7.691574e-07,2.4217155e-07,5.5951983e-05,9.76286e-06,6.416147e-05,3.7226403e-07,2.3953524e-07,8.938442e-06,2.1779276e-07,5.290351e-07,1.5062305e-05,1.130624e-05,1.6998643e-05
202409,2.6719988e-05,3.7195477e-06,8.129069e-07,6.429815e-07,3.2827643e-07,2.2078846e-06,1.5671652e-06,2.017167e-06,1.1682051e-05,4.130374e-06,1.2340072e-05,4.5196557e-05,5.2026003e-06,3.6527183e-07,5.30206e-07,3.353167e-07,2.6050814e-06,9.843882e-07,3.3512085e-06,1.8903737e-07,0.00033772786,1.2025486e-05,1.8723547e-06,9.7126185e-06,1.82117e-07,1.5440736e-06,6.768884e-07,2.3946563e-07,0.0044873045,0.00064228295,9.510935e-06,1.9723375e-06,0.0,1.2354215e-06,1.84746e-06,9.848522e-07,4.5904053e-06,6.4721103e-06,7.920263e-05,0.0005272124,4.106601e-05,9.6952135e-06,9.764315e-07,0.0,8.9492e-06,9.250204e-05,1.9442983e-05,2.6215379e-05,6.7947703e-06,3.4643657e-05,1.092242e-06,2.7036527e-05,9.710944e-06,6.59056e-07,3.4797818e-06,0.0,7.019569e-05,0.0007184288,2.5481406e-06,1.5540503e-06,0.0,2.3552681e-07,5.026668e-07,6.5611086e-05,8.247564e-07,7.665918e-06,2.906407e-07,0.0,1.2665276e-06,0.0,1.2554397e-06,0.00010867459,1.846196e-05,4.481467e-06
202410,2.8031932e-06,0.0,0.0,0.0,0.0,0.0,0.0,7.1528854e-07,0.0,0.0,6.865975e-07,0.0,0.0,0.0,0.0,0.0,2.0799384e-07,0.0,0.0,0.0,3.115282e-05,6.1132613e-07,0.0,0.0,0.0,0.0,0.0,0.0,5.8596524e-05,0.00021571117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4152624e-07,0.0,0.0,6.479299e-07,0.0,7.267831e-07,0.0,1.3388728e-06,8.658466e-06,2.7262176e-06,1.7589117e-06,0.0,0.0,0.0,0.0,9.259424e-08,0.0,0.0,0.0,9.354972e-06,4.65867e-05,0.0,0.0,0.0,0.0,0.0,5.782359e-06,5.8354715e-07,7.550157e-07,0.0,0.0,0.0,0.0,0.0,4.7930175e-06,1.1293415e-06,0.0
202411,6.518013e-05,1.971106e-06,5.4537287e-07,3.9992267e-07,1.4291696e-06,2.2512637e-05,1.2763153e-05,3.8970347e-06,5.485399e-06,7.761106e-06,1.6464537e-05,6.303336e-05,1.5467918e-05,2.7359434e-07,0.0,1.3106957e-06,1.8104525e-06,0.0,8.762244e-06,1.8675388e-07,0.00021758584,1.0251721e-05,3.583259e-06,6.910387e-06,6.413164e-07,2.7104038e-06,1.4325776e-06,1.275199e-07,0.0064141415,0.0006964622,5.057684e-06,2.0399597e-07,3.8263215e-07,2.510087e-06,2.8578186e-06,2.1300461e-06,5.887644e-06,1.7233198e-05,0.00012332998,0.000679896,1.8405817e-05,2.266819e-05,9.983561e-07,2.0551252e-06,3.0345434e-05,9.608607e-05,2.0315183e-05,3.091047e-05,5.486118e-06,2.6065769e-05,4.550243e-06,2.1538555e-05,1.7609889e-06,7.973314e-07,2.4182734e-06,1.7822728e-06,1.3697378e-05,0.00022005528,2.260308e-06,5.3739274e-07,2.7226335e-07,1.3905767e-06,1.2464204e-06,9.88496e-05,1.03439e-05,9.472109e-06,1.261957e-06,4.856496e-07,4.5639285e-06,3.6624817e-07,2.40354e-06,3.3199503e-05,1.7763778e-05,8.843796e-06
