,AM,Accruals,AnnouncementReturn,AssetGrowth,BetaLiquidityPS,BidAskSpread,BMdec,BookLeverage,BPEBM,CBOperProf,CF,cfp,CashProd,ChAssetTurnover,ChEQ,ChInv,ChInvIA,ChNWC,ChNNCOA,ChTax,ConvDebt,CoskewACX,DelCOA,DelCOL,DelEqu,DelFINL,DelLTI,DelNetFin,DivInit,DivOmit,DolVol,EBM,EarningsSurprise,EquityDuration,GP,grcapx,Herf,IdioVol3F,IdioVolAHT,IndIPO,IndMom,IntMom,InvestPPEInv,Investment,LRreversal,Leverage,MaxRet,Mom12m,Mom12mOffSeason,Mom6m,MomOffSeason,MomSeason,MomSeasonShort,NOA,OPLeverage,PctAcc,Price,RDIPO,ResidualMomentum,ReturnSkew,ReturnSkew3F,RevenueSurprise,RoE,STreversal,ShareIss1Y,Size,Tax,TotalAccruals,VolSD,dNoa,hire,zerotrade1M,zerotrade6M,zerotrade12M,AbnormalAccruals,AccrualsBM,Activism1,AnalystRevision,BM,BetaTailRisk,Cash,ChForecastAccrual,ChNAnalyst,ChangeInRecommendation,CitationsRD,CompEquIss,CompositeDebtIssuance,CredRatDG,CustomerMomentum,DelBreadth,DivSeason,DivYieldST,EP,EarnSupBig,EarningsConsistency,EarningsForecastDisparity,EarningsStreak,EntMult,ExchSwitch,ExclExp,FEPS,FirmAgeMom,ForecastDispersion,Frontier,Governance,GrAdExp,HerfBE,Illiquidity,IndRetBig,IntanBM,IntanCFP,IntanEP,IntanSP,InvGrowth,MS,MeanRankRevGrowth,Mom6mJunk,MomOffSeason06YrPlus,MomOffSeason16YrPlus,MomRev,MomSeason06YrPlus,MomSeason11YrPlus,MomSeason16YrPlus,MomVol,NetDebtFinance,NetDebtPrice,NetEquityFinance,NetPayoutYield,OScore,OptionVolume1,OrderBacklog,OrderBacklogChg,OrgCap,PS,PatentsRD,PayoutYield,PctTotAcc,PriceDelayRsq,RD,RDAbility,RDS,RDcap,REV6,RIO_Disp,RIO_MB,RIO_Turnover,RIO_Volatility,ShareIss5Y,ShareVol,SmileSlope,SurpriseRD,XFIN,betaVIX,fgr5yrLag,grcapx3y,iomom_cust,iomom_supp,retConglomerate,roaq,sfe,std_turn,tang
202309,7.5504516e-07,8.846724e-08,0.0,2.5984777e-08,0.0,0.0002893237,0.0,0.0,1.0558693e-07,5.220801e-07,3.7575062e-06,0.00014110391,1.8134091e-05,1.047076e-07,0.0,0.0,9.712499e-08,3.0793316e-08,1.557142e-07,6.2438676e-07,0.0015770335,1.3996997e-06,0.0,0.0,0.0,1.5795705e-07,0.0,1.9959742e-07,0.0020491567,0.0033182388,2.6525322e-05,0.0,1.3262984e-07,6.576737e-08,1.2673484e-05,2.887299e-08,5.7667853e-06,1.5755706e-05,6.847455e-05,0.0046073487,2.2942315e-06,1.2986916e-05,2.065487e-07,3.5283045e-07,3.4877612e-06,1.2787673e-06,7.136301e-05,1.6385204e-05,1.9538733e-05,1.6031145e-05,2.3577252e-06,1.879478e-06,3.3369293e-08,6.050925e-07,3.8356575e-08,0.0,0.00010503357,0.00089322875,3.820294e-08,0.0,1.0242024e-06,4.829291e-08,0.0,1.4105278e-05,3.2203714e-06,1.1388071e-06,0.0,6.48349e-08,1.9639006e-06,1.8133836e-08,1.4305564e-08,7.923489e-06,1.1929014e-05,1.9298242e-05,5.6599174e-07,0.0,0.0,9.947024e-07,0.0,7.530349e-07,2.2841792e-05,5.61745e-08,0.00010863642,0.0,5.229997e-07,0.0,1.3586443e-07,0.0012864897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.107115e-08,1.2737421e-07,0.0016737279,1.3574271e-07,5.4618748e-05,0.0,2.1148607e-07,0.0,0.0,0.0,0.0,3.7479451e-06,0.0,2.2915302e-07,4.1229822e-07,5.5667723e-08,1.2173533e-07,2.0965691e-08,0.0,0.0,8.366057e-05,0.0,0.0,0.0,5.794791e-07,3.685084e-07,5.482173e-07,3.3614683e-07,7.017523e-08,6.1417273e-07,1.4019055e-08,1.741995e-07,4.8529077e-05,4.2285453e-07,0.0,0.0,0.0,2.5375712e-08,0.0,0.0,0.0,0.0,5.3483645e-06,3.6528525e-07,3.4155764e-07,5.6640317e-08,3.230834e-07,0.0,0.0,5.3066632e-08,2.111722e-06,3.9892523e-08,6.353988e-08,7.866217e-08,0.00029171957,2.4479227e-06,2.1045263e-07,5.7398527e-08,9.3655615e-07,4.6637288e-05,8.729561e-06,0.0,1.0823185e-05,0.0,6.8882746e-06,9.028615e-08
202310,8.835216e-06,0.0,6.63156e-07,3.8430713e-08,1.2740595e-07,0.00056281773,6.6014917e-07,0.0,2.2544344e-07,6.308035e-07,2.2852335e-05,0.00012435464,2.8988275e-06,0.0,0.0,1.2079839e-06,1.8227729e-07,1.5797734e-07,0.0,4.1558096e-07,0.0008873785,7.1905783e-06,9.489288e-07,3.3749973e-07,0.0,0.0,2.0213038e-07,8.141368e-07,0.0046079447,0.004602888,3.9446888e-05,1.4093392e-06,3.549837e-08,3.5439973e-07,1.0745805e-06,0.0,1.6233942e-07,5.6190474e-05,0.000121126715,0.0077940077,4.861486e-06,0.00016594732,9.647141e-07,0.0,3.7799355e-06,8.442909e-06,2.3540613e-05,2.3481814e-05,1.359992e-06,1.4500037e-05,3.0273495e-06,2.1113726e-06,0.0,1.546057e-07,5.6378224e-07,2.0784354e-08,0.00029792023,0.0008998703,1.6381325e-07,2.3471998e-08,1.9971996e-07,0.0,1.1955538e-07,1.2738756e-05,1.5821088e-06,3.7567013e-05,1.3610222e-07,3.916496e-07,4.3943996e-07,8.061038e-08,0.0,8.365629e-06,1.258854e-05,5.9182676e-06,0.0,1.8597649e-07,0.0,9.836912e-07,4.0827558e-08,1.2862582e-06,5.4684733e-07,6.80029e-07,0.0,0.0,2.7889058e-07,6.1536106e-08,4.1658964e-07,0.00066188397,0.0,0.0,0.0,0.0,1.6162568e-07,1.4226407e-06,0.0,0.0,0.0,2.9694513e-07,0.0021609832,6.5136345e-07,5.3579428e-05,0.0,1.07207384e-07,0.0,0.0,0.0,1.4551605e-07,2.458304e-05,8.8818797e-07,1.2817978e-06,3.7012096e-06,2.356269e-07,7.7752884e-05,0.0,0.0,2.9691913e-07,6.458591e-05,0.0,3.233152e-07,2.3417524e-08,0.0,6.351932e-07,5.23601e-07,4.7558794e-07,0.0,1.17318e-06,1.911051e-06,2.6589164e-06,5.7037658e-05,2.9285547e-06,0.0,0.0,0.0,0.0,0.0,1.1532692e-07,3.0735634e-08,5.692567e-08,8.280593e-07,6.974041e-08,1.1877087e-07,1.3553861e-07,4.4433452e-07,6.968321e-08,0.0,0.0,7.593738e-08,2.6491927e-07,3.3398067e-08,0.0,2.470955e-05,7.0298174e-06,1.2682226e-06,3.7217765e-07,0.0,1.2010604e-05,4.318744e-06,0.0,1.2093945e-05,0.0,2.0511554e-06,1.8174389e-07
202311,5.9300037e-06,2.6290904e-08,2.5787278e-07,1.2097071e-07,2.9481893e-07,0.0006411349,2.4025405e-07,0.0,5.981592e-07,5.489014e-07,2.2202867e-05,0.00015516486,3.0107726e-06,7.311467e-08,9.713969e-08,2.8359554e-07,1.0121843e-07,2.9328644e-08,0.0,1.0167853e-06,0.0008300695,2.3900652e-06,9.136773e-07,3.4261367e-07,2.084869e-08,8.6990724e-07,1.0190233e-06,3.099912e-08,0.0064386036,0.0049999175,3.560417e-05,1.9519416e-06,0.0,6.5805443e-07,2.143441e-06,0.0,4.612668e-07,6.262463e-05,8.9012785e-05,0.008493005,4.6216587e-06,5.0089006e-05,6.257854e-08,7.865096e-08,4.3912714e-06,7.853626e-06,2.7278746e-05,6.284354e-05,1.0702083e-06,1.4263615e-05,7.0749306e-06,5.78253e-06,8.22106e-07,2.5459514e-07,3.3417803e-07,0.0,8.5157924e-05,0.001470313,4.8946293e-07,8.302357e-07,1.2386438e-07,4.1624384e-07,0.0,1.4244481e-05,1.651482e-06,3.801969e-05,0.0,9.032973e-08,1.3413386e-06,0.0,0.0,1.0867406e-05,1.4586793e-05,6.0973134e-06,3.4717456e-08,3.144991e-07,0.0,8.4029e-07,0.0,4.080421e-06,1.2864457e-06,2.340017e-07,5.5081074e-07,0.0,6.3380526e-07,2.1377527e-08,1.7678883e-06,0.00047262514,0.0,0.0,0.0,0.0,0.0,2.5935876e-06,1.8494607e-08,0.0,3.844902e-08,2.0070203e-07,0.0020613242,3.285632e-07,0.00013011847,0.0,7.6885635e-07,0.0,0.0,0.0,1.6327144e-07,2.0454005e-05,2.790566e-06,1.899049e-06,2.2302393e-06,8.4823716e-07,7.351083e-05,5.6837287e-08,0.0,0.0,7.7307e-05,3.6005073e-08,2.301031e-08,7.6061696e-07,0.0,2.1572685e-06,7.350502e-07,0.0,2.4101845e-07,5.5088725e-07,8.091788e-08,2.4820877e-06,7.554588e-05,1.2817841e-06,0.0,0.0,0.0,1.09648745e-07,0.0,1.5148105e-08,0.0,4.8060286e-07,1.2989458e-06,3.0690725e-07,3.977079e-08,4.289362e-08,1.1981999e-07,0.0,0.0,0.0,0.0,3.3472605e-07,3.1839978e-08,6.358898e-08,2.1048221e-05,6.816543e-06,7.100289e-06,1.0040591e-07,0.0,1.436973e-05,4.711228e-06,0.0,1.2739075e-05,0.0,2.9640964e-06,0.0
202312,6.212977e-06,0.0,5.507139e-07,3.9936816e-07,4.9922743e-08,0.0012204876,1.1824512e-06,9.837693e-07,3.5826864e-07,2.8786891e-07,1.7894825e-05,0.00035297844,2.9183525e-06,2.3510876e-07,1.1712912e-06,4.7401653e-07,7.1594684e-07,6.294785e-08,3.392846e-08,2.9026975e-07,0.001549464,9.4193206e-07,2.2273336e-07,3.027615e-07,0.0,3.544758e-08,1.0072553e-07,4.0484494e-08,0.0016320971,0.0042153285,4.5745655e-06,1.8097255e-06,6.09125e-07,0.0,2.3649841e-07,0.0,3.764875e-07,8.6582295e-05,0.00010395737,0.0033328151,8.508566e-06,2.650706e-05,3.539419e-07,2.872942e-08,1.4814186e-06,7.2161633e-06,2.7121114e-05,8.616395e-05,1.4043163e-06,1.3112097e-05,2.8202282e-06,5.6287345e-06,7.1152624e-07,1.4698148e-07,2.035549e-06,1.1614103e-07,0.00013313773,0.0008914322,4.266701e-07,9.132527e-08,4.7294588e-08,0.0,5.52282e-07,1.3831375e-05,1.5632509e-06,2.3953704e-05,0.0,2.1047907e-07,0.0,1.0146907e-07,0.0,1.36465305e-05,7.381249e-06,4.01236e-06,0.0,3.2848462e-07,0.0,1.5402497e-07,0.0,1.671608e-06,1.5764246e-06,6.2703316e-07,0.0,0.0,6.457672e-07,4.1028107e-07,6.4759644e-07,0.0014290323,0.0,0.0,0.0,4.4213468e-07,0.0,3.0127921e-07,2.8727763e-07,0.0,7.8530284e-08,1.3151394e-07,0.0005827859,1.0516577e-07,1.897047e-05,0.0,5.55057e-06,0.0,0.0,0.0,3.4449624e-07,1.6940427e-06,8.1124756e-07,1.5719371e-06,1.3663681e-06,2.0667589e-07,7.753345e-05,0.0,0.0,3.4317642e-07,6.38782e-05,0.0,0.0,2.6075444e-08,4.9139544e-07,1.1248586e-06,1.940351e-06,1.13170756e-07,1.6923134e-07,1.2037051e-06,2.2531708e-06,4.830892e-06,5.7122645e-05,5.717577e-07,8.0292445e-08,0.0,0.0,0.0,0.0,1.6071464e-06,5.9929715e-07,0.0,2.7491518e-07,1.8920892e-07,2.6980982e-07,0.0,1.5631517e-07,0.0,0.0,0.0,0.0,3.3741065e-07,0.0,1.1276453e-08,1.9524117e-05,7.4007435e-06,5.876304e-07,3.4391795e-07,0.0,6.314403e-06,4.918991e-06,3.5956766e-08,1.9799667e-05,0.0,8.8041855e-07,1.03143854e-07
202401,5.056196e-05,2.2549932e-05,8.9328105e-06,4.4312046e-06,5.339305e-06,0.0006403431,1.0536721e-05,1.7070029e-06,1.0271874e-05,4.320128e-06,6.33692e-05,0.00027741047,8.02818e-06,6.442692e-06,6.423398e-06,4.057912e-06,7.184141e-06,1.8129227e-05,2.8762736e-06,1.3814953e-05,0.0017203751,1.4749541e-05,1.6278815e-05,1.1098791e-05,5.3637923e-06,1.7661719e-06,1.3403857e-06,5.4319435e-06,0.01232413,0.0027564482,2.2902443e-05,5.5399105e-05,7.239107e-07,4.851244e-06,9.183218e-06,1.5720133e-06,3.972491e-06,0.00044193855,0.00070556666,0.010579297,7.6408105e-05,0.0012761264,4.8400652e-06,3.0175192e-06,6.1150595e-06,3.645392e-05,0.00015277971,0.00031529905,4.605563e-05,3.6118014e-05,3.360299e-05,2.8349334e-06,5.6698877e-06,4.560766e-06,3.4447334e-05,1.3248307e-06,0.0023780658,0.0028094458,2.263717e-05,4.2573092e-06,9.761214e-06,3.95509e-06,1.3010863e-05,0.00026177472,7.535954e-05,0.00020055159,8.357648e-06,1.7666753e-06,3.1430904e-05,1.6839296e-06,5.5240275e-06,6.461738e-05,6.361994e-05,7.001932e-05,1.8789708e-06,3.5271205e-06,0.0,5.0203935e-06,1.7843494e-06,1.6624641e-05,2.4299366e-05,4.0972727e-06,1.0088437e-05,1.422457e-06,9.602787e-06,7.3571155e-06,4.0418704e-06,0.00081884227,2.8952802e-06,2.1168182e-05,5.8364913e-06,0.0007425154,2.733989e-06,4.577551e-06,2.0179561e-06,5.139626e-07,1.160751e-05,9.6277045e-06,0.0009933565,9.283898e-06,6.8646696e-05,1.1026293e-07,4.2313823e-06,2.6163923e-06,0.0,1.7129448e-06,9.636233e-06,4.31923e-05,6.6864736e-06,1.7428181e-06,4.332495e-06,6.207001e-06,0.00034196922,4.1013445e-07,4.0282147e-09,2.5352917e-06,0.00011804198,5.1119378e-06,1.4276557e-06,7.837046e-07,7.675294e-06,1.3374882e-06,5.906527e-06,2.5347166e-05,7.772563e-07,2.474987e-05,2.688656e-06,3.824207e-06,0.00018685352,2.4440029e-05,1.6108315e-05,3.4031762e-06,1.1291596e-05,2.7628075e-06,8.476935e-06,4.920135e-06,6.899031e-06,3.643511e-05,1.01931455e-05,1.1000102e-06,1.252923e-06,2.8151594e-06,1.2904271e-05,2.963719e-07,5.0149006e-06,8.6282205e-07,1.0809678e-06,2.0290224e-06,1.6689748e-06,1.7377993e-06,0.0010470202,0.00013497793,9.857699e-06,1.3291755e-05,6.2376324e-07,2.7469938e-05,1.2103357e-05,3.6913477e-06,3.8280315e-05,6.617772e-06,8.001359e-05,2.7529559e-06
202402,4.632693e-05,5.5653476e-05,2.406384e-05,6.552971e-06,7.95621e-06,0.00077249075,8.2254355e-06,8.834696e-06,1.01417345e-05,7.683306e-06,0.00013915436,0.00018937707,2.1247917e-05,5.368003e-06,4.5333586e-06,2.418113e-06,3.3504028e-05,1.8690882e-05,4.220676e-06,7.71257e-06,0.0015346727,9.8907185e-06,1.4340395e-05,1.2504255e-05,9.914015e-06,2.6827886e-06,3.0463698e-06,1.3970201e-06,0.010768434,0.0022819152,2.1520615e-05,8.398479e-06,1.9070955e-06,3.2066505e-06,7.0057154e-06,2.92835e-07,8.319459e-06,0.00036847248,0.0006332758,0.009344604,0.00012971585,0.0012394142,2.1179176e-06,3.003071e-06,6.8999016e-06,0.00011309529,0.0002192884,0.0004920685,8.0138416e-05,2.7145737e-05,3.270562e-05,7.922317e-06,4.1670687e-06,1.3825157e-05,7.320606e-06,1.0848835e-06,0.0008321612,0.001417,5.2331216e-06,2.4261924e-05,1.2971412e-05,2.4923831e-06,1.2094436e-06,0.000192936,7.395329e-05,0.00048631037,5.3451067e-06,1.01184e-06,1.6199894e-05,4.8289494e-06,7.5129983e-06,5.7848138e-05,4.887796e-05,4.438442e-05,4.2904503e-05,4.5047004e-06,0.0,2.2566917e-06,2.8320896e-06,2.7980583e-05,2.9720277e-05,5.3126696e-06,0.000114654445,1.150471e-06,4.7315702e-06,4.969277e-06,3.6587182e-06,0.00081262714,3.3230576e-06,2.249312e-06,3.829695e-06,1.8573573e-06,7.0321516e-07,2.721974e-06,2.202122e-07,8.962721e-08,3.6698536e-06,1.8278687e-06,0.0034107673,6.780517e-06,7.927108e-05,9.887488e-08,4.0066557e-06,3.3534793e-06,0.0,1.4254416e-06,1.0741025e-05,4.3501936e-05,6.6587936e-06,4.427069e-05,1.8248511e-06,1.7351721e-06,0.00022154658,2.0583182e-07,1.0906744e-07,2.1358492e-06,0.00013641932,5.0888716e-06,1.2523186e-05,4.0269123e-07,1.4616793e-06,8.3683096e-07,5.2012064e-07,9.155679e-06,1.7008335e-06,4.0427654e-05,5.0310396e-06,5.033288e-06,0.00021829555,1.0272151e-05,4.8934817e-06,3.725117e-06,2.2219622e-06,3.4667935e-06,3.0878662e-05,2.6535708e-06,1.4629629e-06,3.5080742e-05,1.2759486e-05,1.5562734e-06,1.0792642e-06,2.5132367e-06,1.9375455e-05,2.049403e-06,1.8205475e-05,6.262368e-06,1.2594218e-06,4.347044e-06,6.0405528e-06,6.05964e-07,0.00020005577,0.00017049335,8.784796e-06,1.1970056e-05,2.6975326e-07,3.0973053e-05,4.1868097e-05,3.0115061e-06,1.85601e-05,7.989889e-07,0.00021818164,1.2763879e-06
202403,0.000114450355,1.3500245e-05,4.525572e-06,3.3733759e-06,2.727404e-06,0.0007778436,7.296969e-06,1.0046253e-05,1.0138609e-05,2.785941e-06,0.00019692695,0.00023576611,1.4519683e-05,4.0361974e-06,1.3293411e-05,4.87077e-06,1.4729717e-05,1.4518126e-05,3.2685818e-06,6.5419135e-06,0.0031502836,9.044143e-06,2.0549052e-05,1.864313e-06,7.824113e-06,9.714782e-07,2.368033e-06,3.857747e-06,0.004399537,0.004516039,1.39014155e-05,1.1793318e-05,4.9738924e-06,4.722343e-06,1.0243601e-05,1.4172934e-06,1.6792411e-06,0.00039946684,0.0008328901,0.011755595,3.4668705e-05,0.0003420864,3.017864e-06,2.2923648e-06,9.353555e-06,0.00024555266,0.00018843167,4.6075762e-05,0.00011141599,3.7275364e-05,9.4274355e-06,3.6636611e-06,2.8046948e-06,1.0968213e-06,1.1529683e-05,1.6520993e-06,0.0005964312,0.0009669459,1.0142676e-05,4.3979912e-06,8.0561995e-06,5.546211e-07,7.139062e-07,0.00017991457,3.5638153e-05,0.0003400296,4.516933e-06,5.541568e-07,2.2304837e-05,2.6221364e-06,1.1172937e-06,5.9159254e-05,5.3841708e-05,3.7063735e-05,1.9675424e-06,3.7866866e-06,0.0,3.5464243e-06,2.1347134e-06,4.882273e-05,6.319119e-05,7.634443e-06,2.031305e-05,7.735203e-07,9.507467e-06,5.9801264e-06,7.000139e-06,0.0009309283,4.6264595e-06,2.3446682e-06,3.2533046e-07,4.8753895e-07,1.5735376e-06,3.6413328e-06,3.5161065e-07,2.731414e-07,2.3300556e-06,3.2388896e-06,0.0018528079,4.3004466e-06,0.00027422997,3.2046177e-07,3.3105187e-06,7.034939e-06,0.0,2.4740204e-06,1.7505888e-06,6.9447706e-05,3.4316465e-06,3.3781212e-06,1.7967589e-06,1.5596058e-06,0.00010909303,2.66202e-07,1.7588683e-07,2.1258193e-06,0.00010421647,5.2283413e-06,1.2075808e-06,3.6447325e-06,3.2036296e-06,6.3796307e-07,6.455147e-07,3.3320015e-05,7.82441e-07,3.504696e-05,8.08445e-06,6.4965216e-06,0.00016132924,2.0171527e-05,3.2528392e-06,3.5758762e-06,7.0019887e-06,5.487921e-06,1.2979068e-06,2.3287841e-06,1.4231377e-06,3.603555e-05,9.850013e-06,5.6702675e-07,7.041131e-07,2.713964e-06,5.5706782e-06,3.0498558e-07,2.0401112e-06,2.2879553e-07,4.6706424e-07,2.2649813e-06,2.2204374e-06,9.362564e-07,0.00015495275,9.738797e-05,1.5633606e-05,8.3022505e-06,4.964503e-07,7.075396e-05,1.4576724e-05,1.2104431e-06,2.1090122e-05,7.625687e-07,4.8152455e-05,1.2776036e-06
202404,3.0289317e-05,1.3211926e-05,5.167309e-06,1.5523536e-06,5.3243944e-06,0.0008728368,8.005463e-06,1.5515615e-06,7.876826e-06,3.050542e-06,3.405816e-05,6.515306e-05,4.991162e-06,1.991039e-06,2.0372388e-06,2.0426864e-06,1.1973895e-05,1.6894252e-05,6.1712667e-06,1.3434943e-06,0.0031398227,9.60479e-06,1.5803207e-05,2.1120104e-06,1.9621828e-06,7.4318234e-07,1.2108555e-06,2.627158e-06,0.007725851,0.0029415407,1.30043345e-05,8.614594e-06,4.285424e-06,5.312992e-06,4.736066e-06,5.456348e-07,1.8609004e-06,0.0007167982,0.00036978716,0.0058207926,2.3131055e-05,0.00020825712,3.1388763e-06,1.9492e-06,4.7817775e-06,1.7625498e-05,0.00018737314,6.1115046e-05,9.127411e-05,1.4124448e-05,7.535055e-06,2.3655218e-06,3.5716432e-06,2.780947e-06,3.0950869e-06,1.4605066e-06,0.00052070303,0.00096510485,5.5896235e-06,6.37259e-06,5.1271386e-06,1.2125395e-06,1.154901e-06,0.00014717634,2.5751366e-05,0.00013843909,2.8683448e-06,3.9604356e-07,1.1552186e-05,2.9065347e-06,1.2740005e-06,5.5544348e-05,3.8120128e-05,3.4551224e-05,3.6303717e-07,3.7136253e-06,0.0,2.2342037e-06,3.2792727e-06,2.3056398e-05,2.8741857e-05,4.6083783e-06,8.699931e-05,7.537057e-07,1.45010235e-05,3.3626854e-06,2.1570954e-06,0.0006489495,3.2793587e-06,2.7282927e-06,3.8484645e-06,3.9093905e-07,1.5526308e-06,4.958708e-06,2.7666067e-07,7.754838e-08,4.072388e-06,9.437391e-07,0.0034291206,1.7511438e-06,1.31619445e-05,1.4567618e-07,2.7015715e-06,1.8733006e-06,0.0,3.3716926e-06,7.5078456e-06,2.954339e-05,3.3642036e-06,3.349227e-06,1.5802045e-06,1.9113882e-06,9.02492e-05,3.8388217e-07,1.07141105e-07,2.0270584e-06,6.128068e-05,8.0178415e-06,1.0732256e-06,1.2719298e-06,2.0872362e-06,7.677328e-07,8.261579e-07,1.0440763e-05,1.5760733e-06,3.1741645e-05,3.8427193e-06,7.599195e-06,0.0001444017,8.627767e-06,2.8041886e-06,2.9715823e-06,9.552826e-07,3.6419262e-06,1.2198122e-06,1.4474965e-06,1.7496311e-06,3.9498587e-05,1.2306759e-05,1.4788754e-06,1.3894321e-06,5.0434237e-06,4.8201864e-06,6.1588486e-07,8.056651e-07,2.2472797e-07,1.5416783e-06,4.966312e-06,2.8541392e-06,6.0377005e-07,0.00012421461,7.826391e-05,1.1611821e-05,6.739862e-06,5.211447e-07,2.5968293e-05,2.5562593e-05,8.903912e-07,2.1839689e-05,9.608027e-07,4.6756883e-05,2.1335295e-06
202405,0.0004123023,1.7104041e-05,1.0126035e-05,2.5928166e-06,5.6622657e-06,0.00037696143,1.0298376e-05,6.6135544e-06,8.2223e-06,3.4792158e-06,5.313513e-05,0.00031153756,1.1470214e-05,2.4720916e-06,5.9024187e-06,7.3452616e-06,1.1856707e-05,1.44830765e-05,1.31762645e-05,5.066797e-06,0.0016801315,1.5536076e-05,2.4312516e-05,1.9005906e-06,3.291437e-06,2.24482e-06,9.391731e-06,1.0024377e-05,0.0036485256,0.007574947,1.1470655e-05,9.090511e-06,4.7870264e-05,7.444938e-06,1.38072955e-05,7.195781e-07,3.3658907e-06,0.00047321068,0.0009043473,0.010409598,6.7500085e-05,0.00078275095,9.12992e-06,5.090845e-06,2.1406378e-05,9.272071e-05,0.00019028908,7.4242285e-05,8.312793e-05,1.6891336e-05,2.495639e-05,2.343496e-06,2.6516831e-05,1.8260591e-06,4.4181047e-06,2.0213367e-06,0.0008321318,0.0014719549,1.0680753e-05,4.9385667e-06,8.700564e-06,1.100392e-06,1.999852e-06,0.00015693423,1.4766162e-05,0.0005013175,3.0132655e-06,7.3129104e-07,3.142129e-05,2.7433227e-06,3.5053981e-06,7.031283e-05,7.1873415e-05,8.307258e-05,2.9923303e-06,1.5137613e-05,0.0,2.3127875e-06,2.669324e-06,5.862415e-05,2.7189524e-05,5.4909056e-06,2.655957e-05,3.3521146e-06,5.1422376e-06,1.0059086e-05,2.3409139e-06,0.001137923,6.9046014e-06,4.290833e-06,2.7619504e-07,7.3572664e-07,4.0464756e-06,5.7448822e-05,8.851442e-07,5.2104383e-08,3.2327175e-06,3.2074138e-06,0.0011124004,2.9518862e-06,4.0905958e-05,3.1054764e-08,2.4895255e-06,6.668222e-06,0.0,4.9961977e-06,2.1729145e-05,2.7536742e-05,9.495294e-05,9.404349e-06,9.131399e-06,1.1322501e-06,0.00033827763,8.176048e-07,4.8448584e-07,1.793152e-06,8.3122184e-05,1.4048613e-05,1.2535353e-06,2.384232e-06,5.656948e-06,9.75054e-07,1.0355104e-06,4.7566708e-05,1.0850902e-06,0.00022128009,1.1873175e-05,1.8506432e-06,0.00016671342,3.492428e-05,4.3149835e-06,4.211788e-06,5.609465e-06,5.856977e-06,1.1288265e-06,3.1595494e-06,4.3698956e-06,3.396164e-05,5.3567634e-05,1.5913495e-06,5.662293e-07,2.0942489e-06,5.1935344e-06,2.6926296e-07,6.902308e-07,3.9066802e-07,1.344835e-06,8.710232e-06,7.75817e-06,1.4828984e-06,0.00018997728,0.00017158552,2.8522552e-05,8.016482e-06,7.2488035e-07,2.3174298e-05,1.5114019e-05,2.4552498e-06,0.00020104829,1.5037873e-06,0.00015979071,8.696476e-07
202406,0.00021786198,1.0577964e-05,7.196442e-06,4.2022803e-06,4.91162e-06,0.00033086265,8.806203e-06,3.119124e-05,7.5387984e-06,2.8102363e-06,0.000282355,0.0003690127,5.8496524e-05,5.8175115e-06,1.4219623e-05,4.8026486e-06,8.090915e-06,9.542003e-06,1.5354812e-05,1.0486934e-05,0.0010274155,1.6226248e-05,2.4319255e-05,3.242449e-06,1.17991285e-05,2.4250357e-06,5.602381e-06,2.0280491e-05,0.005361377,0.013112039,1.6886985e-05,1.3081404e-05,8.522256e-05,8.252651e-06,7.539769e-06,5.7974694e-07,2.2982383e-06,0.00043021474,0.0011767931,0.008038717,4.5733203e-05,0.0009620534,1.7997205e-06,2.6064758e-06,1.6798987e-05,4.769296e-05,0.0003674766,5.5855427e-05,0.000105229985,3.755488e-05,1.0915323e-05,4.813047e-06,3.93745e-05,3.9476586e-06,1.127711e-05,3.664071e-06,0.0007967827,0.0021077958,7.3122815e-06,4.4560443e-06,4.3197483e-06,2.732985e-06,1.6410695e-06,0.00016255109,5.126734e-05,0.000499319,5.707956e-06,1.5626588e-06,2.4499e-05,2.5428412e-06,2.8911634e-06,8.060571e-05,7.233891e-05,5.5440833e-05,6.6166484e-07,1.2114087e-05,0.0,2.164588e-06,3.8645976e-06,4.9043458e-05,2.328356e-05,5.2057567e-06,1.6991267e-05,1.2007185e-06,6.090821e-06,1.9058736e-05,7.769712e-06,0.0007396933,3.3605832e-06,4.1238786e-06,2.8389618e-06,7.9722525e-07,5.7027005e-06,0.0001019695,1.5623667e-06,4.213143e-07,4.430787e-06,7.2548996e-06,0.0008443221,2.0025739e-06,2.344855e-05,1.5831218e-07,3.3731344e-06,4.7508165e-06,0.0,4.7382864e-06,1.191712e-05,1.3899359e-05,2.0223415e-05,1.6758697e-05,1.1092896e-05,2.9945686e-06,0.0004916394,3.457567e-07,2.0054746e-07,2.5224483e-06,6.79202e-05,6.139971e-06,1.5551998e-06,8.117767e-06,4.756316e-06,1.220875e-06,8.312877e-07,4.9435766e-05,1.1149007e-06,0.0004862062,8.886451e-06,2.0429761e-06,0.00017806246,3.7174097e-05,2.4441754e-06,2.7642604e-06,1.251346e-05,2.7676833e-06,5.946297e-07,2.233788e-06,1.6718677e-06,3.1188363e-05,0.00020598334,6.744891e-07,6.4915395e-07,6.4036535e-06,1.0765005e-05,4.2575147e-07,2.2565919e-07,8.731669e-07,1.0983737e-06,1.0468447e-05,5.428207e-06,2.9527132e-06,0.00018887673,5.0711827e-05,6.545662e-05,6.2932277e-06,4.3623922e-07,3.7447968e-05,2.0568335e-05,2.7779374e-06,0.00016799329,2.5204947e-06,0.00010552961,1.0160855e-06
