,DelLTI,Size,Tax,STreversal,BMdec,Price,ResidualMomentum,Accruals,Mom12m,ReturnSkew,BPEBM,hire,IdioVol3F,OPLeverage,Leverage,DelNetFin,LRreversal,EBM,DolVol,AssetGrowth,High52,DelEqu,cfp,DelCOA,BidAskSpread,DelFINL,zerotrade6M,PriceDelayRsq,ReturnSkew3F,AM,MaxRet,BookLeverage,Mom12mOffSeason,MomSeasonShort,IndMom,RealizedVol,AnnouncementReturn,NOA,Investment,Herf,Mom6m,IdioVolAHT,CashProd,ChEQ,ChInv,RevenueSurprise,PctAcc,EarningsSurprise,ChTax,VolSD,zerotrade1M,CoskewACX,zerotrade12M,MomSeason,ShareIss1Y,ChInvIA,ChAssetTurnover,GP,MomOffSeason,IntMom,CBOperProf,dNoa,CF,DelCOL,BetaLiquidityPS,Coskewness,Beta,InvestPPEInv,ChNNCOA,ChNWC,TotalAccruals,RoE,grcapx,EquityDuration
201911,0.04205315,0.013500442,0.019848311,0.011953815,0.011953629,0.012191152,0.014022098,0.009595587,0.0098633105,0.020902818,0.016994925,0.021719506,0.011137159,0.010428436,0.011352198,0.016232165,0.00936326,0.014851997,0.0121284565,0.009482094,0.018797839,0.011093982,0.016037412,0.009740474,0.010209267,0.00754863,0.013283802,0.020959487,0.012177907,0.026712954,0.011334205,0.009084612,0.010907998,0.016555414,0.009986582,0.009852403,0.00849745,0.011226836,0.01566017,0.010396291,0.01702438,0.011460009,0.025866497,0.014436616,0.027014287,0.01065058,0.0173509,0.013984786,0.009665204,0.016819948,0.010623649,0.02149971,0.012089252,0.0062236465,0.009383873,0.008184649,0.007555341,0.0117807165,0.011973993,0.011535383,0.0074758762,0.012677563,0.019511215,0.0131382635,0.010905665,0.018804101,0.009854145,0.009267208,0.009359707,0.02166171,0.0067390185,0.0052872654,0.008523034,0.012033623
201912,0.058154903,0.012380998,0.020016152,0.011309383,0.012203412,0.013551742,0.013118688,0.008338331,0.014276707,0.015907358,0.014919701,0.024061281,0.010572249,0.009548268,0.009602687,0.0109161455,0.010508497,0.010266586,0.011951261,0.009008834,0.022296425,0.012321826,0.017377822,0.008333649,0.010489936,0.009701955,0.012951761,0.0142844375,0.010861789,0.013720443,0.009847953,0.016338577,0.02060705,0.013574902,0.010219895,0.009594736,0.008397717,0.014786717,0.010515076,0.010529145,0.03477815,0.012543352,0.021117486,0.011957449,0.027217923,0.009814414,0.012410621,0.018024588,0.008800491,0.015967814,0.010343198,0.01924074,0.012887938,0.008826429,0.011037066,0.0070624733,0.007020834,0.011694323,0.012125557,0.0150951985,0.0072394093,0.011777925,0.021988604,0.0051398715,0.010145575,0.014911811,0.007910494,0.008196531,0.011654907,0.019368991,0.010075602,0.007917596,0.008609428,0.009732277
202001,0.060904052,0.009817439,0.01557728,0.009046957,0.01142704,0.018042382,0.008624468,0.008692139,0.039181184,0.00998041,0.008320758,0.015354504,0.009660123,0.009375885,0.009318029,0.010052492,0.011550449,0.009794568,0.014038376,0.0071881986,0.016968792,0.008728858,0.02628719,0.010672773,0.010787381,0.007395404,0.014033822,0.013007721,0.011428909,0.019633729,0.012493452,0.021778835,0.042454455,0.009542733,0.009806622,0.00941415,0.008743704,0.009258254,0.0077178315,0.008502322,0.059778217,0.010238015,0.012413312,0.012913799,0.03541952,0.007621367,0.015213179,0.023589566,0.0077819284,0.016019307,0.008891468,0.01668746,0.014401224,0.0045405696,0.011609515,0.0051741777,0.0055196807,0.009343618,0.0054660183,0.0112741105,0.005942622,0.006698132,0.019760929,0.007848345,0.0092258435,0.016601933,0.0065652435,0.0074335258,0.005697586,0.017203104,0.008257342,0.00663868,0.005758874,0.00786811
202002,0.05577359,0.012110574,0.017703885,0.009672561,0.010737106,0.016024219,0.0098134605,0.0,0.010852178,0.011171931,0.010916712,0.016395172,0.011178988,0.009238405,0.010330632,0.008708165,0.012759663,0.012039953,0.011628036,0.009560705,0.02460609,0.008645226,0.016444778,0.013257576,0.009932377,0.009853973,0.015059675,0.011413406,0.008552395,0.015302834,0.019852415,0.023393955,0.023626663,0.0079834005,0.010447099,0.012656339,0.009287423,0.014486448,0.008967567,0.008954724,0.031367704,0.011105867,0.020467171,0.013394639,0.027705228,0.008455651,0.047685564,0.02479304,0.0071249176,0.015729489,0.011233812,0.016088566,0.01693814,0.0071932445,0.011894006,0.0065859724,0.005494862,0.010142583,0.005366677,0.012979202,0.008182814,0.0,0.023091195,0.004084833,0.014035708,0.01373762,0.008855757,0.007395175,0.01396451,0.020992188,0.0019145156,0.013739083,0.007042172,0.011877876
202003,0.056790728,0.012212749,0.015957646,0.009347784,0.027597548,0.013096789,0.012680314,0.0029536758,0.031401556,0.013110817,0.009177667,0.019605184,0.010806322,0.010680982,0.012006436,0.016044995,0.011521503,0.0105842175,0.012090268,0.011977988,0.024072267,0.011418187,0.013240678,0.007740825,0.014808374,0.0094695855,0.016261885,0.011379315,0.010126117,0.015728382,0.014107725,0.008664354,0.013168274,0.007814645,0.01130196,0.01085,0.010160412,0.009259713,0.010099427,0.013596362,0.036203757,0.012968478,0.019044198,0.014724033,0.035760373,0.008317379,0.008442498,0.033877123,0.017509129,0.01362745,0.011404186,0.011222198,0.014084511,0.007275939,0.009712516,0.006960745,0.008944645,0.010470952,0.009748305,0.012040357,0.0065792105,0.0,0.013288364,0.008877127,0.009292035,0.015124591,0.012561209,0.0073757274,0.014067837,0.00648881,0.010540522,0.012111191,0.008684604,0.009756329
202004,0.047342435,0.015224877,0.015253036,0.012486629,0.007400319,0.0100283455,0.011724722,0.020964986,0.012571506,0.012426524,0.016138328,0.020612461,0.013024534,0.008197229,0.011539344,0.012482188,0.011500259,0.01005715,0.012918624,0.010813484,0.013354173,0.0125195235,0.019655107,0.010565448,0.014274879,0.013971425,0.018794483,0.014757534,0.012520654,0.014081198,0.013730993,0.014517943,0.009901285,0.008339461,0.013501805,0.015771378,0.00996787,0.013030402,0.012284871,0.010493171,0.016072191,0.01596655,0.012139384,0.0100790495,0.02992235,0.013000874,0.02505708,0.009117265,0.012728295,0.014102918,0.013917166,0.012052853,0.016721848,0.009910805,0.013495464,0.0077013606,0.0067735603,0.013080528,0.009222934,0.014056615,0.007535588,0.010746791,0.016352968,0.008363362,0.009828314,0.010892942,0.011231734,0.010775399,0.008003255,0.012984028,0.026590375,0.01204292,0.010178426,0.010614152
202005,0.042528477,0.0168286,0.013926148,0.012241148,0.008535896,0.0105905095,0.0173814,0.0006206025,0.013024557,0.0129590565,0.013427072,0.011174664,0.015743172,0.011398046,0.013903221,0.010946706,0.011726984,0.011531002,0.01254712,0.00917451,0.01435244,0.010468911,0.022596259,0.011230057,0.013856017,0.010948845,0.020105647,0.013109283,0.010131542,0.016386686,0.016506271,0.029079583,0.010586436,0.0085498495,0.015005749,0.016562633,0.009469448,0.008788255,0.01004473,0.00944584,0.01421947,0.015840532,0.012244617,0.012391448,0.029682184,0.014817315,0.014784922,0.014053154,0.013658266,0.014333219,0.0143032065,0.015597548,0.01569249,0.016463932,0.013690986,0.006569308,0.0098849,0.013160203,0.0110547375,0.008713229,0.010112965,0.014665495,0.016313033,0.0108283665,0.008663538,0.013287214,0.013901494,0.010486443,0.00854602,0.009427262,0.027777573,0.007884037,0.010870131,0.008647356
202006,0.039614443,0.017378202,0.013097142,0.0127379205,0.0074390955,0.00856974,0.01716474,0.022345647,0.012573957,0.013942669,0.015724272,0.016711459,0.0152366115,0.010059268,0.012397808,0.012792659,0.009812591,0.010167338,0.011324287,0.010952568,0.011876192,0.013193342,0.021349123,0.011322236,0.014021215,0.01154055,0.020727329,0.010508469,0.013816347,0.015781058,0.016248928,0.022423493,0.010616623,0.008266796,0.01391353,0.016613556,0.008567589,0.009761367,0.012460411,0.013664946,0.014566792,0.016964387,0.013155381,0.014271319,0.02845001,0.011898034,0.015033605,0.012095582,0.01500052,0.0153893735,0.013341959,0.0168841,0.016447103,0.014320795,0.012855097,0.0070986813,0.009237173,0.0128732305,0.008086849,0.008356911,0.008751531,0.015518867,0.014955746,0.010012472,0.0123892315,0.011150156,0.011505871,0.010395706,0.010994259,0.008947074,0.013427961,0.006151122,0.013527928,0.009229614
202007,0.043693196,0.018085085,0.015606982,0.012686217,0.008931407,0.010242024,0.01642254,0.0071995915,0.012643288,0.015502584,0.014657533,0.0193556,0.016873376,0.01039279,0.012618981,0.013459705,0.011137916,0.011108582,0.015269533,0.008583902,0.0115794055,0.012480596,0.021228412,0.009334329,0.013470046,0.012133555,0.021693232,0.010284382,0.012223194,0.017804822,0.020712992,0.018891605,0.010926179,0.010516074,0.013814372,0.01558396,0.009472357,0.017592289,0.008949095,0.011826437,0.014350949,0.016022464,0.013064837,0.013408838,0.01910481,0.010071746,0.017699137,0.009383499,0.013770078,0.014847351,0.014549069,0.013505907,0.01744943,0.012916352,0.012248718,0.008349119,0.007961125,0.012510864,0.010592,0.008094205,0.009052172,0.019140618,0.010326846,0.010324427,0.011074223,0.010222921,0.013035054,0.010129267,0.012469186,0.010501522,0.022093857,0.007841167,0.010026757,0.0088732755
202008,0.04342083,0.019396307,0.015737712,0.0135030905,0.0075711072,0.010123792,0.018172912,0.009896877,0.013803506,0.012428138,0.011661517,0.019319067,0.017532106,0.009346939,0.011682741,0.013018877,0.011164142,0.012614176,0.012005246,0.009138291,0.012380173,0.012196369,0.02162088,0.0123114735,0.012095746,0.017349647,0.021915173,0.016766705,0.010284018,0.013343004,0.0130452365,0.006191891,0.011928437,0.008664199,0.015651843,0.018176937,0.009874077,0.012263955,0.011000705,0.009399214,0.0145478565,0.020926178,0.01477481,0.020452842,0.020431727,0.010955721,0.013654187,0.008534226,0.0103965625,0.013242331,0.01580272,0.013779294,0.018903226,0.014774266,0.01536847,0.0063983263,0.010532606,0.011984112,0.011019673,0.007489556,0.014074825,0.014458745,0.01469464,0.0024772123,0.016116913,0.01264197,0.011913975,0.011105431,0.011074748,0.008291147,0.024657097,0.005800883,0.010868136,0.009858536
202009,0.04146382,0.019017015,0.01484473,0.013538048,0.008173756,0.009300087,0.01847866,0.008343733,0.014209138,0.0113665,0.0122741405,0.008315639,0.01872408,0.012266453,0.01413606,0.011988838,0.010401193,0.01543809,0.013824358,0.010125942,0.012056031,0.011983601,0.01699118,0.011198918,0.01285252,0.015196579,0.021805804,0.016734311,0.014906469,0.013104911,0.017525608,0.00928607,0.011514109,0.00964691,0.013032542,0.016780041,0.009281973,0.012774448,0.011314155,0.01083779,0.015443869,0.023357578,0.014406614,0.013566152,0.025768055,0.010555911,0.017814722,0.008907394,0.0100443335,0.015028369,0.01712778,0.018211672,0.02009603,0.011532451,0.016718235,0.007972222,0.010006788,0.0135620665,0.009274549,0.008536175,0.009343205,0.0130360685,0.01665282,0.009437032,0.012317391,0.012475115,0.014958335,0.011313067,0.004972834,0.009089662,0.013680384,0.009585589,0.011609037,0.008544246
202010,0.04227803,0.019453665,0.01442417,0.013507961,0.008146784,0.009779932,0.016911872,0.0091897715,0.013725821,0.014611048,0.013375187,0.015269101,0.017741697,0.009364243,0.013030135,0.013818953,0.009671361,0.010914425,0.015116839,0.008617241,0.012993704,0.01105573,0.015895622,0.0112167355,0.01454346,0.013986799,0.023192808,0.0129092615,0.0119225355,0.015476819,0.0139570255,0.009288261,0.010370749,0.010626143,0.013695459,0.015589036,0.010805092,0.009210551,0.011522467,0.015322057,0.012356896,0.020514876,0.013253313,0.0105007,0.019493839,0.012087258,0.019615998,0.013795844,0.011772666,0.014061873,0.015964147,0.016989497,0.018678786,0.010457077,0.014563774,0.008167294,0.00831714,0.011634298,0.014352848,0.0075796274,0.0083779,0.012688024,0.01493018,0.009634572,0.013256144,0.012386483,0.015595891,0.011931097,0.014501711,0.011661368,0.021813177,0.00479843,0.010849372,0.01088942
202011,0.0379295,0.018506277,0.014757874,0.013586385,0.009577587,0.009260474,0.017041367,0.005675662,0.014378175,0.013375884,0.014116167,0.020373115,0.017459055,0.009990621,0.014687738,0.012596023,0.010125682,0.013347005,0.010771519,0.011056337,0.01139063,0.011213218,0.016677834,0.012511536,0.012368443,0.0116992295,0.022035135,0.012749296,0.012962322,0.013274277,0.014931856,0.007580233,0.012992799,0.012124833,0.014123105,0.015992094,0.008896087,0.018856334,0.011854035,0.012882768,0.013483223,0.021695264,0.012668866,0.013219124,0.027691564,0.0119928,0.0074901883,0.0160151,0.010936639,0.015308789,0.015310131,0.01602212,0.018780302,0.007770509,0.015997436,0.009026295,0.012874328,0.01117824,0.01207981,0.009174056,0.008039463,0.018716963,0.016039364,0.00661766,0.01081022,0.013577947,0.009516624,0.013180112,0.018572912,0.012495059,0.012199862,0.0068158424,0.00896249,0.010012142
202012,0.043993402,0.017174613,0.014581636,0.013902687,0.009206954,0.009348312,0.016897675,0.009228183,0.0122418245,0.012965798,0.0144317495,0.014443421,0.01595589,0.007845114,0.012639611,0.014037195,0.009293148,0.010638522,0.013680277,0.010169308,0.011245944,0.009858232,0.012638117,0.010668243,0.014817187,0.015280006,0.019038636,0.013492939,0.014552983,0.013213723,0.016224982,0.010929853,0.010036217,0.010426502,0.010912572,0.012997902,0.009125753,0.013233708,0.008848696,0.011995816,0.016474422,0.020169154,0.012072342,0.0107999565,0.039675597,0.010861754,0.023041911,0.009858617,0.011856953,0.013685491,0.014829853,0.017308298,0.017245986,0.011967973,0.014394318,0.010303888,0.009811067,0.012348532,0.008917193,0.010064938,0.008350329,0.0133068925,0.012070421,0.012259156,0.0107881725,0.009507744,0.012694826,0.012113656,0.016326504,0.021619692,0.010991365,0.008588237,0.011341428,0.012140013
202101,0.045100678,0.017586507,0.014641133,0.012541652,0.008829098,0.010329016,0.01977523,0.008213464,0.013313208,0.012568717,0.010498721,0.016553871,0.015606114,0.0070263664,0.0127626,0.012290055,0.009756753,0.013735382,0.014334973,0.008809934,0.012118044,0.011197084,0.017883006,0.011726316,0.0136677595,0.014910523,0.01942013,0.012386188,0.012385996,0.015343503,0.015122463,0.013476861,0.010307877,0.009977618,0.01271647,0.014580863,0.009631979,0.016441638,0.010357938,0.009814773,0.01416186,0.02153645,0.015074332,0.0130273225,0.015199254,0.009020288,0.014845058,0.007169334,0.010535695,0.014180861,0.016095143,0.02037017,0.016949324,0.012238259,0.015151432,0.007932991,0.011611733,0.013746947,0.011388785,0.0118447,0.00852579,0.010356483,0.013127601,0.010000162,0.013984661,0.0099513335,0.013021022,0.012673324,0.01568858,0.02035125,0.019204266,0.011909232,0.009398802,0.011986973
202102,0.048101913,0.018176794,0.017062627,0.01327909,0.010943726,0.010904034,0.018113425,0.015298905,0.011855602,0.009634562,0.010037081,0.014694212,0.014984324,0.007954381,0.01321319,0.010916017,0.010054473,0.017597865,0.014315943,0.010074335,0.0120997215,0.012479753,0.018434798,0.011059384,0.014633118,0.010367823,0.021221556,0.014385138,0.010790135,0.010956537,0.015660884,0.0123563325,0.011470483,0.009565243,0.01300878,0.013332173,0.00891821,0.0141599635,0.011764634,0.011933905,0.014046439,0.020059459,0.015215403,0.015847327,0.023953347,0.009330077,0.014657664,0.012791197,0.010949956,0.013134965,0.014732757,0.016077412,0.017116092,0.011548197,0.015844207,0.008112366,0.010782611,0.013725502,0.011589994,0.011970213,0.007912569,0.009635891,0.013659887,0.009068364,0.008163952,0.011653264,0.010637894,0.012589862,0.013491884,0.015301756,0.02167735,0.007969282,0.010889062,0.010052738
202103,0.038287237,0.016156755,0.014892994,0.012139293,0.012142897,0.010477587,0.015988356,0.005035822,0.012387003,0.01628029,0.010514849,0.011689493,0.015699103,0.0075055296,0.011664826,0.013248236,0.010274237,0.014526081,0.013715651,0.011784599,0.014130655,0.010796659,0.015248964,0.011393078,0.012981704,0.012311696,0.020772833,0.012800236,0.011068667,0.012992871,0.01378403,0.00941641,0.01301406,0.01198767,0.013963808,0.012560169,0.009603824,0.018379461,0.011092551,0.0097867735,0.013419042,0.021262825,0.014258071,0.0107988315,0.039591104,0.008189804,0.017108046,0.0105952965,0.012112907,0.013513888,0.015687138,0.017281411,0.016539218,0.010725247,0.014136844,0.012271137,0.00943721,0.016357414,0.009637546,0.008094033,0.0075680143,0.012682935,0.01680895,0.011729706,0.008345616,0.013537222,0.011092838,0.012479834,0.01408549,0.013357071,0.02635747,0.007933646,0.01265606,0.007851151
202104,0.053635497,0.014685204,0.034142546,0.01169711,0.01122104,0.011352175,0.014376868,0.0061248103,0.010773556,0.013257476,0.009668094,0.010653477,0.013467547,0.0071345908,0.010429209,0.0091060875,0.00971749,0.011422177,0.012192923,0.010280772,0.010535354,0.015501862,0.02079904,0.010382677,0.011914624,0.013930009,0.0160059,0.011459571,0.010321906,0.009450194,0.013079993,0.00790391,0.010966693,0.010878882,0.014456257,0.010688391,0.0068332874,0.02147424,0.008830914,0.010439827,0.010748207,0.016612234,0.014454803,0.015565906,0.030709554,0.008404634,0.011684299,0.009124673,0.009215634,0.010870357,0.014222632,0.0131278895,0.01509717,0.008703886,0.011067331,0.0096834535,0.0095512755,0.011727461,0.009289924,0.0063582454,0.008867734,0.0068890927,0.017773166,0.008855821,0.009050762,0.012146797,0.01741363,0.010275655,0.009161926,0.018722331,0.027476069,0.054421335,0.013401852,0.00813206
202105,0.057788286,0.013267879,0.040191747,0.012302446,0.012555759,0.013797566,0.0149130775,0.00653351,0.011330281,0.011904358,0.01131199,0.012956885,0.013089559,0.0068574706,0.010430982,0.01009602,0.010316779,0.0132242385,0.011053859,0.008954206,0.012634566,0.014690076,0.015072812,0.011868238,0.011633287,0.012404496,0.014393718,0.012260876,0.009129097,0.011540434,0.012791053,0.021206908,0.010625626,0.010995732,0.018761158,0.013057912,0.008016832,0.015839733,0.005332489,0.013037548,0.010920616,0.01659115,0.012314452,0.006397505,0.03223444,0.012939335,0.0069796704,0.017434299,0.0106070675,0.010433184,0.015520866,0.012478172,0.015382102,0.008122944,0.011675333,0.011412867,0.009624946,0.011139738,0.008530875,0.0065525775,0.0087046875,0.009300136,0.015393608,0.010190578,0.008424534,0.010983573,0.01845882,0.011770365,0.008238819,0.020343354,0.013919485,0.041603528,0.0069802343,0.010226583
202106,0.05370455,0.010934012,0.040400125,0.01104088,0.010681076,0.01471318,0.014838279,0.0065076407,0.010650293,0.011137241,0.01148686,0.012316731,0.0117310425,0.005625677,0.01055293,0.007990084,0.010281917,0.016555952,0.011220783,0.008801784,0.0121836485,0.014702174,0.029419487,0.012570606,0.011233553,0.008561851,0.013774834,0.012080393,0.011530946,0.01388648,0.010270397,0.012731123,0.009823594,0.01059475,0.016937297,0.012689264,0.009156402,0.0120105,0.013245907,0.01812456,0.012990458,0.015733697,0.010851203,0.014588228,0.021547608,0.006823342,0.013078074,0.013552003,0.009039569,0.010333933,0.014043506,0.013120526,0.013518113,0.011963361,0.010038707,0.020890009,0.0075549455,0.012087299,0.008504446,0.008676156,0.006727984,0.009092301,0.0121775055,0.009953253,0.007372493,0.010582184,0.024421597,0.01107461,0.017183235,0.013985743,0.020768544,0.033525296,0.011081672,0.0064196433
202107,0.05011996,0.0116684465,0.04327664,0.014244515,0.010543299,0.013670785,0.013167463,0.014502772,0.010606191,0.010080849,0.017404666,0.009060675,0.011667602,0.009622554,0.008829652,0.009894808,0.009577806,0.01334389,0.01001969,0.012430692,0.01124274,0.009748835,0.04379702,0.00866436,0.011012691,0.008002703,0.013752175,0.012231845,0.009977902,0.016010268,0.010872523,0.013672114,0.009332819,0.00927049,0.015442034,0.012774647,0.0060942867,0.014609726,0.010915545,0.0111031,0.010872877,0.016301574,0.009884563,0.007688873,0.032165065,0.0075636073,0.007506995,0.0127639985,0.0123765785,0.009897413,0.013020874,0.009827648,0.013431254,0.016823057,0.010821854,0.025079291,0.007394034,0.011946614,0.010524194,0.0061575337,0.00916531,0.009402654,0.017339418,0.007982048,0.005168245,0.017650597,0.016525539,0.0099793,0.011279552,0.008224597,0.016008593,0.037241906,0.008421303,0.011302286
202108,0.05118152,0.012080587,0.04041242,0.011658956,0.011726847,0.01658743,0.0116927195,0.00428861,0.011012629,0.013328517,0.011866791,0.013643211,0.0133190425,0.011491108,0.011280541,0.009078691,0.009802937,0.016193597,0.010412816,0.0090644695,0.01264743,0.013758551,0.018888125,0.011222895,0.012014636,0.010121893,0.014619974,0.01225245,0.009933879,0.012354822,0.010812306,0.012042326,0.010668677,0.011411292,0.025394153,0.0141144,0.007921447,0.012326661,0.010178277,0.021217305,0.009333388,0.018024506,0.011488671,0.0103410315,0.037711453,0.0073583294,0.009796328,0.01704996,0.010700339,0.009585153,0.014547432,0.015029378,0.015788881,0.008870898,0.011635587,0.009242937,0.008975037,0.012568817,0.008825799,0.007516012,0.007967414,0.009882917,0.013650518,0.011671798,0.009548243,0.011057669,0.012846448,0.011364403,0.0073349494,0.0069860476,0.020350454,0.035775803,0.009831018,0.01331748
202109,0.07186272,0.011998063,0.040572498,0.013127389,0.010190206,0.01570452,0.012973849,0.005687315,0.010667601,0.010729368,0.0123117175,0.011908346,0.012537473,0.008336566,0.010571123,0.00924139,0.011130972,0.010943408,0.0094612185,0.011721366,0.012427141,0.010331997,0.020450188,0.0103155235,0.012917586,0.009224324,0.013729636,0.014959068,0.01181404,0.011364823,0.011626,0.010881019,0.010124584,0.016306378,0.021859692,0.014580547,0.008715667,0.012837679,0.0064874375,0.018871786,0.011500116,0.018480089,0.011727007,0.011473517,0.024141474,0.008840281,0.008803043,0.018692467,0.010941927,0.009232181,0.014350718,0.01041024,0.014819799,0.013602502,0.013173197,0.01182157,0.009423193,0.011534681,0.008156101,0.01095486,0.010836197,0.008377433,0.017186765,0.011179339,0.008109212,0.01156936,0.016941035,0.010084036,0.008338671,0.007507444,0.017997738,0.028229006,0.008494264,0.011568246
202110,0.072212145,0.0122139715,0.041839886,0.011516445,0.010268804,0.014685736,0.0136526115,0.006123502,0.011003848,0.0114170965,0.012571026,0.013137467,0.012784252,0.008400972,0.010527162,0.009813584,0.010192278,0.012825042,0.010562808,0.009141562,0.01196864,0.0120307645,0.012308068,0.010249957,0.013779487,0.0077340445,0.014255859,0.015547955,0.014967115,0.011477171,0.012563949,0.011974335,0.009754301,0.012613001,0.021827592,0.013296981,0.0096031055,0.0123198535,0.008922185,0.012793864,0.011694995,0.018245503,0.012011119,0.010495586,0.014303272,0.012065921,0.010255064,0.02048603,0.010750863,0.010794782,0.015171755,0.012526679,0.015179555,0.014730115,0.0122066615,0.018550767,0.008726367,0.012241746,0.010068316,0.011041004,0.008598084,0.01195894,0.009894844,0.012974515,0.0060630785,0.014976002,0.015515508,0.010659084,0.0092483675,0.0047655758,0.015646983,0.030021742,0.0139235025,0.009329198
202111,0.07696841,0.010655777,0.039732177,0.010596276,0.008288478,0.015067172,0.015105734,0.0058489167,0.009750187,0.012196769,0.009529588,0.009784684,0.0138701685,0.009253535,0.01003453,0.008656438,0.010688651,0.009519644,0.0106900195,0.00875828,0.014061917,0.010405527,0.017751548,0.012192076,0.011842204,0.011877289,0.013043946,0.01503403,0.012574644,0.0154685285,0.012714478,0.013456428,0.010122347,0.013096398,0.023388077,0.012941465,0.009311254,0.011494679,0.009978846,0.022691322,0.012078782,0.016505226,0.01047767,0.009620179,0.023593742,0.008692692,0.01382299,0.016417619,0.0096519,0.0117946295,0.014149468,0.011633473,0.012602645,0.010814828,0.011593235,0.019445343,0.0071703824,0.011831912,0.0087719085,0.010954899,0.0109866215,0.006053977,0.01593443,0.013433607,0.0074543618,0.0130001465,0.01609164,0.009573336,0.006547573,0.008587709,0.010612017,0.033536762,0.007942204,0.010179633
202112,0.06747072,0.01126134,0.03834011,0.012733625,0.0063940263,0.013794655,0.013397833,0.0064958665,0.009619547,0.009824047,0.015357586,0.011960297,0.012526377,0.0077992165,0.009913293,0.009502571,0.0097968625,0.01018358,0.0131768435,0.010373946,0.012064663,0.0108934445,0.01762301,0.0121198,0.011917517,0.012466269,0.013231814,0.014041789,0.011445905,0.010185694,0.011358857,0.017743448,0.008827645,0.012841073,0.024721043,0.014223977,0.008472602,0.018483391,0.011486407,0.026876237,0.009685807,0.014807242,0.011456319,0.008556736,0.015571946,0.013550477,0.007697636,0.0,0.011376296,0.009826115,0.01478236,0.01032825,0.01435682,0.013362214,0.011751488,0.024203792,0.007740339,0.011902004,0.007884512,0.009423688,0.010301287,0.009635102,0.014600464,0.010949778,0.009289533,0.011842484,0.021553282,0.009833596,0.008229928,0.012928838,0.014778418,0.03901901,0.0075679496,0.0102593675
202201,0.040599357,0.0046233665,0.023382308,0.0067771147,0.0022149875,0.015701206,0.015766937,0.13329272,0.004462453,0.0050304336,0.019642666,0.00887048,0.0059212884,0.0040217885,0.0065745004,0.00761522,0.0042154156,0.005323812,0.022092877,0.005219893,0.008192381,0.0063008117,0.02418954,0.015668308,0.010748132,0.011973196,0.009282005,0.0066770134,0.004934206,0.008786367,0.0052421694,0.0076143127,0.0072492487,0.008704194,0.017464707,0.011296329,0.008597541,0.009722339,0.0064345645,0.010479897,0.0045898263,0.009561153,0.007909295,0.00374985,0.039478328,0.004844219,0.0060281167,0.021684406,0.00640736,0.012932424,0.0066223796,0.005696629,0.010412923,0.047865372,0.024970947,0.008007137,0.003703292,0.008504347,0.013907078,0.004197831,0.03088188,0.011005135,0.014689435,0.04048944,0.0037697905,0.014139415,0.0039779753,0.008902548,0.0038700874,0.048660498,0.009105441,0.010552983,0.004007813,0.0039686407
202202,0.031625293,0.0046748337,0.02702965,0.006461434,0.0031165355,0.012746876,0.0089088185,0.085040726,0.005212751,0.0047308826,0.010348676,0.0046711336,0.006438773,0.005391995,0.007407941,0.004955653,0.0065675057,0.013716986,0.022472898,0.010679509,0.008056938,0.008472052,0.048024546,0.013737272,0.009880443,0.0057398654,0.007390148,0.009876475,0.005247365,0.0044964557,0.005336389,0.006571859,0.0073672445,0.008163583,0.0155887585,0.006236606,0.0029634137,0.008416231,0.0041650743,0.01123858,0.0053354236,0.008847699,0.0068055093,0.006111431,0.015138789,0.0061549842,0.004764994,0.013775234,0.024354028,0.011285332,0.008758794,0.008067722,0.00977286,0.06441881,0.03151188,0.009054192,0.061364993,0.008593507,0.011607779,0.0045103785,0.009020363,0.0155012,0.006714646,0.044770017,0.036045227,0.0121052265,0.004901007,0.009306755,0.019314606,0.0030119289,0.007947744,0.008177338,0.00395212,0.019829296
202203,0.0505736,0.008342068,0.037742116,0.011380849,0.006326594,0.018273333,0.012785627,0.005779929,0.008071971,0.009673999,0.009993971,0.0065745926,0.009972018,0.009647369,0.008118685,0.008831571,0.007127239,0.008948486,0.041566774,0.01086457,0.010521633,0.006321516,0.016053675,0.023188813,0.008132708,0.010006366,0.009646844,0.01281889,0.008243536,0.0145391235,0.009353024,0.010740665,0.008667016,0.010758686,0.025357038,0.010292091,0.006355593,0.013992568,0.006901695,0.024586516,0.007893825,0.012748441,0.009012125,0.007805407,0.020679252,0.009557371,0.00916479,0.015384772,0.0118613355,0.015713437,0.010059163,0.009864271,0.01025335,0.019188825,0.05673787,0.014804993,0.018263023,0.010012294,0.017603623,0.011141565,0.005696022,0.019465383,0.011863457,0.008417597,0.0096771605,0.017666904,0.008398445,0.015682707,0.023973035,0.0021539475,0.015468357,0.013483095,0.0072921,0.00593872
