,DivOmit,DivInit,RDIPO,IndIPO,ConvDebt,AM,Mom12mOffSeason,Mom12m,Mom6m,IndMom,DelLTI,zerotrade12M,Leverage,CF,ShareIss1Y,ResidualMomentum,MaxRet,BidAskSpread,BetaLiquidityPS,AssetGrowth,MomOffSeason,MomSeason,MomSeasonShort,NOA,OPLeverage,PctAcc,Price,AnnouncementReturn,CashProd,ReturnSkew,LRreversal,RevenueSurprise,RoE,STreversal,Size,Tax,TotalAccruals,VolSD,dNoa,hire,zerotrade1M,zerotrade6M,ReturnSkew3F,Investment,ChAssetTurnover,InvestPPEInv,ChEQ,ChInv,ChInvIA,ChNWC,ChNNCOA,ChTax,cfp,CoskewACX,DelCOA,DelCOL,DelEqu,DelFINL,DelNetFin,CBOperProf,BPEBM,DolVol,EBM,EarningsSurprise,EquityDuration,GP,grcapx,Herf,Accruals,IdioVolAHT,BookLeverage,BMdec,IntMom,IdioVol3F
202311,0.05622919,0.075695425,0.0546664,0.06868731,0.041127715,0.028701708,0.004230523,0.021160757,0.024140297,0.009414562,0.017370727,0.0063116495,0.010142052,0.005571871,0.05517614,0.028685445,0.0026022221,0.016382396,0.0008137381,0.0037655754,0.0031030958,0.030179732,0.0014720897,0.00026098816,0.011575954,0.0,0.020315453,0.00074987643,0.022300268,0.0022472457,0.004653273,0.0009843028,0.004124956,0.02582346,0.0040713144,0.004490204,0.0,0.004042031,0.00090460695,0.0020114603,0.0060854214,0.008202419,0.0,0.0012534809,0.0009301203,0.006646452,0.0015181297,0.0010567955,0.002908244,0.0,0.0009677506,0.0013004858,0.034327764,0.0033378527,0.0366672,0.08421172,0.0061181807,0.0,0.0,0.0020829944,0.000723993,0.006678481,0.0,0.0,0.0014158889,0.030176252,0.00204242,0.0008000262,0.020519868,0.031933308,0.0022308277,0.003950678,0.01048514,0.01724218
202312,0.05442784,0.07675867,0.052580096,0.065265946,0.034952395,0.024512962,0.014766871,0.020228308,0.036862236,0.0068186442,0.010287303,0.0059907446,0.010604213,0.013319283,0.05107636,0.00065366173,0.0033872635,0.006012325,0.0051720096,0.004538477,0.0018465996,0.044748764,0.0014112223,0.002137244,0.0018350261,0.002406666,0.010438725,0.0,0.024269687,0.0015484528,0.003963697,0.0012895796,0.0019405786,0.019126456,0.0038385577,0.0014530112,0.0021168669,0.002348105,0.0,0.00069482846,0.031812854,0.006419882,0.000703835,0.00136872,0.0023166707,0.0010887253,0.000625403,0.0,0.0027017843,0.0,0.040267456,0.0,0.03284701,0.010968392,0.0014138505,0.09015483,0.0012909599,0.010901611,0.0012789482,0.0019674324,0.0,0.008008947,0.0,0.0,0.0020487302,0.0013633826,0.0023647782,0.0024294467,0.0024213581,0.04917517,0.0053441413,0.008255748,0.00624451,0.048585802
202401,0.053646527,0.063149385,0.050577387,0.04973198,0.036990624,0.02751441,0.0062189996,0.018549986,0.026114725,0.00786421,0.007687903,0.0064682867,0.008148915,0.012105926,0.04310065,0.05422739,0.0025206066,0.0063757123,0.001049201,0.0017888128,0.003700773,0.032748103,0.0018594307,0.0011450701,0.009316784,0.002921745,0.023941603,0.0013681228,0.020275023,0.0022818274,0.0038360506,0.0012684187,0.0011738623,0.021301221,0.0041204104,0.0013937727,0.0013569474,0.001520021,0.0,0.0015845564,0.012996899,0.01159997,0.00083149644,0.007579924,0.0014142655,0.007784348,0.0011576478,0.03533203,0.003642317,0.0014896175,0.025161851,0.0,0.027481906,0.0035065021,0.037376214,0.0612767,0.0011249316,0.0014587194,0.02024512,0.002205302,0.0021028193,0.006948972,0.0037769794,0.002975403,0.0029947567,0.027108783,0.0013497638,0.009465909,0.0019786938,0.03171347,0.0037861406,0.0053049237,0.008574007,0.0073083243
202402,0.043307636,0.053702794,0.045723084,0.043868944,0.027396204,0.021284655,0.0035799136,0.013450669,0.029165532,0.0054120636,0.021176562,0.005462977,0.008666412,0.012579462,0.04678949,0.034962695,0.0022497436,0.003524794,0.0010231931,0.002225633,0.004905886,0.02168432,0.0015507363,0.00094687735,0.0069613038,0.0148774395,0.024750913,0.0012259841,0.016251534,0.0068725254,0.0032372808,0.0008301993,0.00077299814,0.015751936,0.003132763,0.0012666686,0.000806224,0.0034861062,0.0,0.0012992852,0.0085158385,0.0062456313,0.0012677931,0.0013892816,0.033566378,0.012149784,0.0011643465,0.033489764,0.0022188672,0.0,0.07724456,0.00479555,0.024895648,0.0044598375,0.05956923,0.050498888,0.0012729217,0.0037235334,0.009638407,0.002010243,0.0025301797,0.003704062,0.0061302497,0.009656059,0.0032901235,0.010675239,0.001690513,0.002404802,0.00145249,0.028402802,0.0016073396,0.0055052564,0.00932986,0.019340958
202403,0.045777403,0.054266278,0.047865197,0.041893452,0.03318444,0.01718798,0.0074056205,0.02372026,0.015284684,0.004965866,0.0008569677,0.0077508325,0.007816165,0.011820795,0.029404953,0.02855923,0.0026152981,0.005463755,0.00088392687,0.0017576256,0.0023411724,0.030500509,0.012299138,0.0013538896,0.012773926,0.0018615801,0.014673074,0.0,0.01807755,0.0,0.0023688728,0.0045855907,0.00095012545,0.01081506,0.0031841295,0.006122753,0.00089533924,0.0016206224,0.0,0.0019804067,0.012032159,0.005520342,0.0,0.011130512,0.0014894773,0.0009672045,0.0011071728,0.0012255951,0.0018879991,0.0,0.04484159,0.13187966,0.024329826,0.0047282395,0.03898644,0.07410358,0.0021796587,0.005732731,0.023068678,0.0016429963,0.006620681,0.002820196,0.0006670161,0.0,0.0018373034,0.00105486,0.0016629075,0.0019142677,0.0017445583,0.025955763,0.0014182129,0.0069720224,0.005309446,0.04028439
202404,0.055492755,0.07338851,0.042300723,0.049840968,0.03291893,0.017161954,0.005686791,0.018202228,0.0014741102,0.004523603,0.12487379,0.0060010324,0.0070185876,0.012820527,0.0013365671,0.0015476429,0.0033267785,0.0072039533,0.0,0.0,0.0014889544,0.04910656,0.0,0.00131334,0.0016505728,0.0,0.025175847,0.0013113195,0.027151508,0.0,0.0033358936,0.0,0.0,0.010807136,0.003113089,0.0,0.0,0.0018439115,0.0,0.0,0.03239111,0.009318989,0.0,0.0,0.0,0.0,0.0,0.0,0.0019264409,0.00056021486,0.0,0.0,0.02754389,0.0026079898,0.19165088,0.07091797,0.0013269879,0.0,0.0011535076,0.0018091716,0.0029916035,0.00250241,0.0,0.0,0.0022675998,0.0010447723,0.0005029077,0.0034772216,0.0021303343,0.044656686,0.002208357,4.719473e-05,0.0033086143,0.002237477
202405,0.059879918,0.06817561,0.0489779,0.056875624,0.039331097,0.015123001,0.0054158336,0.013415375,0.03202409,0.007909448,0.0,0.005865882,0.009090558,0.009334681,0.0,0.05379595,0.0029372938,0.011913512,0.013376947,0.001655446,0.0010996527,0.040733572,0.0054689203,0.0014578096,0.0016040489,0.00057171547,0.012593042,0.0014936415,0.014255968,0.0007646093,0.00312954,0.0,0.00073062204,0.01458963,0.0029761577,0.0009620671,0.0011500876,0.005466237,0.0017365741,0.0,0.032643177,0.013764863,0.0,0.001252717,0.0012697052,0.0033530446,0.0005728051,0.07926758,0.0018473318,0.0,0.0009969587,0.00017677061,0.03033417,0.012930509,0.04372787,0.048192214,0.0,0.0016709,0.0,0.0016702485,0.004707024,0.0035432489,0.0013566178,0.0007274049,0.0031256038,0.0009770489,0.0018190219,0.0023550182,0.001808868,0.04883979,0.0018415871,0.048814047,0.0075300783,0.033001695
202406,0.06394112,0.068187654,0.05504381,0.05986703,0.039428987,0.018343853,0.00727644,0.019219523,0.030783491,0.009947679,0.0009789882,0.0051816343,0.009274801,0.01270971,0.054345038,0.048977967,0.0033009397,0.0041559516,0.0005793716,0.0023224512,0.0027287214,0.029115701,0.011263771,0.006177648,0.0019286647,0.019465843,0.020036384,0.019459443,0.023967464,0.00094917207,0.0047134627,0.0045333393,0.00085623306,0.014947557,0.0039238073,0.0017636191,0.003064405,0.0020900916,0.0017806868,0.0015830252,0.022022426,0.007817637,0.0,0.003113762,0.040143352,0.0015322124,0.0013813691,0.027174693,0.0024618835,0.0,0.0018194149,0.00121345,0.02762009,0.0034547432,0.002193762,0.06035784,0.0010787137,0.007876868,0.002990448,0.0021600914,0.0074989754,0.003637205,0.0018775208,0.010820105,0.0024348008,0.0013851303,0.0007019222,0.002101677,0.0023576873,0.049310036,0.0014408263,0.0036902393,0.005343266,0.00277239
202407,0.07575483,0.10041942,0.051951032,0.08003263,0.04599716,0.016350713,0.015443575,0.023178015,0.0009949661,0.008907379,0.0,0.007972784,0.008870801,0.00831345,0.0054074884,0.050316826,0.0029957842,0.004144882,0.0,0.0,0.0037654275,0.006122557,0.07564978,0.0012597174,0.0017490174,0.0,0.010180142,0.0,0.02282883,0.0,0.0046938094,0.0,0.0,0.018960016,0.004016987,0.0014210987,0.0,0.0014771256,0.0,0.0,0.010299568,0.012933002,0.0,0.0,0.003985456,0.003639152,0.0025042365,0.0,0.0024840494,0.0,0.0,0.0,0.043005154,0.0032396857,0.001596095,0.07884196,0.0013291015,0.0031752568,0.003178974,0.0014959816,0.0013362976,0.0034520528,0.0,0.0014992235,0.00519776,0.0014570744,0.0005989517,0.00204886,0.0022211478,0.06165297,0.001727475,0.009473491,0.0032741434,0.07517659
202408,0.06254711,0.06697521,0.061533306,0.05637717,0.046217643,0.01928882,0.004180721,0.020628922,0.019871991,0.008471775,0.0038510875,0.0082011735,0.0102445455,0.012543496,0.072837256,0.040267326,0.0038372744,0.015543427,0.0013800063,0.0032545577,0.003795147,0.032628387,0.023858225,0.003990601,0.004050612,0.004339948,0.03812318,0.0007202631,0.017418409,0.0,0.0046135136,0.0012551243,0.0035515116,0.018667808,0.0041046804,0.0025916866,0.0014161969,0.001791705,0.0021067816,0.0018681404,0.046824582,0.008825038,0.0009471589,0.0015863118,0.0013286278,0.002068507,0.0042589554,0.0,0.0023937481,0.0048004966,0.0018410675,0.0,0.036845624,0.0035891847,0.0015445222,0.045871183,0.0016230288,0.008721849,0.0016049509,0.0022805545,0.0055589215,0.007699907,0.0013036149,0.00039211265,0.003547115,0.0018626403,0.0022952855,0.0025611715,0.0024917237,0.039461743,0.0022535273,0.0043607894,0.0053967694,0.034914427
202409,0.06734536,0.06570162,0.06659583,0.037884507,0.04646949,0.01601851,0.0051961374,0.015077496,0.027736703,0.0048377267,0.002003961,0.014423826,0.009356814,0.018176574,0.023413384,0.027606832,0.0034591032,0.0038792146,0.001490339,0.003955782,0.002763064,0.09771734,0.015105926,0.0017642081,0.0024690959,0.0,0.023206066,0.0015022354,0.016898578,0.0014936898,0.004549804,0.0011362016,0.0023437461,0.019781597,0.0041607223,0.0015888154,0.00090353994,0.0034340566,0.0027917144,0.0018975098,0.052924637,0.010289303,0.0,0.00067220675,0.0024446258,0.0031942127,0.0018765562,0.0016198906,0.0026495038,0.003438638,0.041958597,0.0008538967,0.037494663,0.003617809,0.0019399188,0.03994448,0.00063072145,0.01498544,0.001491646,0.0020814822,0.014537801,0.006733268,0.0020260797,0.011917617,0.002787573,0.0022105046,0.002116395,0.0027515714,0.002611507,0.02741952,0.0023189727,0.008224932,0.0072031524,0.0168958
202410,0.073701255,0.05958545,0.111684434,0.056857344,0.06952587,0.014067659,0.0071322997,0.016339453,0.030932805,0.0049505807,0.0021533377,0.0047083,0.010467553,0.01015691,0.015040406,0.0014520172,0.0036725516,0.0026887406,0.001149623,0.0,0.002784797,0.071769744,0.0027306455,0.0017513593,0.008528396,0.0,0.026201151,0.0017043273,0.019854767,0.0018400382,0.0040945383,0.0018321204,0.0,0.01876698,0.0037118515,0.0015919972,0.0006010363,0.0016136984,0.0,0.0016696557,0.04121649,0.009887786,0.0014769392,0.0,0.00035597957,0.0021379173,0.0005585572,0.00080173445,0.002255564,0.0,0.07429755,0.00018804424,0.046602488,0.00316249,0.0007365121,0.04364866,0.00059519213,0.021347297,0.0067172823,0.002239392,0.002503098,0.0031184184,0.0015950792,0.0003472909,0.0019506963,0.0017668471,0.0038182307,0.0030010282,0.0025998335,0.031691637,0.0043750987,0.0047397255,0.010485111,0.0024683604
202411,0.051464017,0.055972867,0.056105986,0.035438433,0.040638454,0.013307314,0.004819031,0.013619307,0.045871772,0.005162232,0.01279587,0.008562127,0.008800132,0.01740745,0.04916769,0.014672217,0.00295289,0.0068733995,0.0012871275,0.0017361102,0.0022637628,0.08203316,0.018325303,0.0016771709,0.0017719783,0.0041976874,0.014721781,0.0014882443,0.014787636,0.0021265352,0.0044301623,0.0010467665,0.0009384969,0.014083791,0.0030939507,0.0012445226,0.0013844798,0.011708486,0.002241254,0.0041314173,0.034612816,0.00813699,0.0012702135,0.0024584006,0.0010778856,0.002990414,0.0011328991,0.0013923136,0.0038297519,0.0,0.080763884,0.0022830921,0.03156692,0.002735941,0.049071338,0.050711617,0.0011866568,0.012667199,0.001992648,0.0020378283,0.0032144166,0.004979652,0.0013227058,0.0018681505,0.0037774683,0.0022900342,0.0017937683,0.0019221092,0.0022490765,0.019058226,0.0028615543,0.007023165,0.0057533165,0.015616425
