,DivInit,DivOmit,IndIPO,IdioVolAHT,Size,RDIPO,Price,STreversal,Mom12m,ConvDebt,IdioVol3F,Tax,zerotrade6M,Mom12mOffSeason,DelLTI,BidAskSpread,zerotrade1M,AnnouncementReturn,BMdec,CF,AssetGrowth,cfp,DolVol,Mom6m,zerotrade12M,IndMom,ShareIss1Y,dNoa,AM,Leverage,MomSeason,MaxRet,Herf,LRreversal,DelEqu,CBOperProf,VolSD,NOA,DelFINL,CashProd,MomOffSeason,hire,ResidualMomentum,BookLeverage,ChTax,EBM,GP,ReturnSkew3F,EquityDuration,IntMom,ChEQ,CoskewACX,EarningsSurprise,RoE,ReturnSkew,TotalAccruals,MomSeasonShort,ChNWC,InvestPPEInv,OPLeverage,ChInv,BPEBM,BetaLiquidityPS,ChAssetTurnover,DelCOA,grcapx,DelCOL,PctAcc,Accruals,ChInvIA,ChNNCOA,DelNetFin,Investment,RevenueSurprise
201901,0.059232064,0.08241244,0.045155533,0.014625076,0.010193264,0.04253182,0.015413455,0.013552493,0.0358781,0.08185242,0.010633193,0.009856828,0.009999985,0.027308317,0.0089725265,0.0110248495,0.008245632,0.010136296,0.006536832,0.015390282,0.007118605,0.013308312,0.0127107855,0.01753694,0.009591876,0.011157796,0.009324177,0.0064586313,0.0118186595,0.015035738,0.006022602,0.009037369,0.010798967,0.009919477,0.009430942,0.011359366,0.010454798,0.009922771,0.0068120207,0.013660395,0.008428863,0.0068970416,0.009323239,0.010090362,0.007093114,0.0059719677,0.012034218,0.008003406,0.008858124,0.012308251,0.008689489,0.009487968,0.010811547,0.007521756,0.007933654,0.006977098,0.0070446506,0.0067920345,0.008735,0.011606325,0.006225838,0.015888825,0.009261449,0.005294911,0.0052699973,0.0042774654,0.0062874374,0.0059437207,0.007121413,0.004590753,0.0043806494,0.0065788687,0.0071230917,0.0067159045
201902,0.06069036,0.083544254,0.043642893,0.014626409,0.010090977,0.042801797,0.014950953,0.013437339,0.03494635,0.08432626,0.010573408,0.0091842245,0.010471178,0.0295663,0.009349471,0.012189353,0.008157258,0.009370135,0.007831642,0.015248911,0.008260826,0.014264851,0.013635136,0.01662822,0.008993834,0.010752053,0.008433335,0.006771758,0.011770935,0.015590675,0.005137803,0.008501058,0.010311605,0.010177858,0.0084651355,0.008737404,0.010771399,0.009798814,0.0067978646,0.013351739,0.009055282,0.005427202,0.0083114235,0.010383319,0.0071705114,0.006514903,0.0119363265,0.0075837397,0.010373035,0.012795231,0.0077075935,0.009100904,0.010540539,0.008038527,0.0065496354,0.0069327224,0.006856226,0.0057614264,0.009137346,0.012190366,0.0063484553,0.014698235,0.010063785,0.0052332715,0.005814216,0.0043699145,0.0069239354,0.006437856,0.008395936,0.004114266,0.0048050904,0.0052927667,0.00682797,0.0061562764
201903,0.05973717,0.08236784,0.042048153,0.014847838,0.01008463,0.043745928,0.0146192545,0.012860254,0.034831773,0.08604951,0.010364645,0.008446452,0.010416863,0.028792417,0.010225714,0.01240209,0.008256339,0.009870165,0.0064924355,0.01530391,0.0063204067,0.013710924,0.013629008,0.016649602,0.009125398,0.010673588,0.0075587076,0.006832007,0.011992987,0.014950281,0.0059302035,0.0082886955,0.010534898,0.010074263,0.009691865,0.009389935,0.010185546,0.009944685,0.00749711,0.0138138225,0.008303961,0.005812247,0.008682087,0.010377932,0.007544044,0.006158234,0.011925853,0.008617556,0.0106304865,0.012294598,0.00852603,0.009221932,0.010640573,0.007191254,0.0069326865,0.008675936,0.0066634193,0.0052073207,0.008835176,0.011732281,0.00616593,0.015138396,0.009791635,0.0059892302,0.005527958,0.004822494,0.0062256595,0.0067046923,0.008491526,0.004573569,0.00461612,0.0069923275,0.0063189636,0.006110591
201904,0.060336895,0.08008505,0.044445675,0.014191619,0.010734298,0.04504679,0.014250149,0.013161726,0.0359555,0.08764403,0.010549398,0.008708452,0.01036327,0.026751135,0.011011748,0.011326422,0.007946875,0.008667011,0.006459497,0.014214847,0.0075569437,0.013630365,0.013154665,0.016171748,0.009023749,0.010582239,0.008776932,0.0069800685,0.011997277,0.015567872,0.005235722,0.008952989,0.010779698,0.011077066,0.008550805,0.011733031,0.0106356,0.009608262,0.008072611,0.013864107,0.008555443,0.005564077,0.008408079,0.009976565,0.006289699,0.005754552,0.01072662,0.008169653,0.010468684,0.013385252,0.008411333,0.009339066,0.010206954,0.007729125,0.0077717775,0.0069231214,0.006296495,0.0048182434,0.009451371,0.011232167,0.006803184,0.016976275,0.009195136,0.0053736893,0.00528938,0.0049369745,0.005589548,0.006406302,0.008033128,0.004630969,0.0042470945,0.0061753034,0.0062111127,0.0068515087
201905,0.059072383,0.07798833,0.043158486,0.014171976,0.009703074,0.04725754,0.014838092,0.013719447,0.03552158,0.09701469,0.010622289,0.00831379,0.010241057,0.027898543,0.010105118,0.012590757,0.008145379,0.008269958,0.0056903134,0.014848666,0.0064215963,0.014807961,0.0129772,0.017650539,0.00940784,0.010533814,0.008622464,0.005493568,0.012524089,0.014330334,0.006157409,0.009014487,0.010120948,0.011187395,0.008252276,0.009702784,0.010712792,0.0099878,0.0065140408,0.013497849,0.008837324,0.005193954,0.00861431,0.009922181,0.006377039,0.005826921,0.011472735,0.007815006,0.009867653,0.014139927,0.009340297,0.009146544,0.00996556,0.00786983,0.007446299,0.0066931574,0.0069739823,0.0047540064,0.008905247,0.010784039,0.005749516,0.014852654,0.009636811,0.004268039,0.0056167254,0.005209588,0.0056885304,0.005917382,0.008673475,0.00541049,0.0051611667,0.0058155856,0.0057925954,0.0051727635
201906,0.059272468,0.08184942,0.042400043,0.014370074,0.010734884,0.041220423,0.015116562,0.013307453,0.036863927,0.08877115,0.011346195,0.009282297,0.010290152,0.028489487,0.010511912,0.012368669,0.008245952,0.008920642,0.0057535213,0.014896908,0.0074960785,0.01292201,0.012216476,0.016759254,0.009527665,0.009817522,0.009180977,0.006291247,0.012660842,0.013176988,0.0057406635,0.009502655,0.010178669,0.010929726,0.00885809,0.012097306,0.010400246,0.009666212,0.0065795123,0.012868886,0.008162373,0.0051224995,0.008666167,0.00797819,0.0064598415,0.007108095,0.011591005,0.008532014,0.010339958,0.013462104,0.009467042,0.01132649,0.0099862525,0.008270398,0.008325322,0.0076833507,0.007363946,0.0046550687,0.009631799,0.010963168,0.00606099,0.014613053,0.009483163,0.0051156464,0.0055218497,0.0049124653,0.005858053,0.0060085836,0.0076990374,0.004057633,0.005335535,0.006814,0.0064762365,0.006065432
201907,0.0571411,0.08009652,0.043434903,0.014003977,0.010316709,0.041588213,0.015272645,0.013610977,0.037300337,0.09760926,0.011192856,0.0084383935,0.010388645,0.028090771,0.011518288,0.012751649,0.008216801,0.008563013,0.0059618223,0.014518974,0.0071984995,0.013325191,0.011732223,0.017609252,0.009860331,0.008581042,0.008601039,0.0060488502,0.012163335,0.013378209,0.0060575726,0.009155762,0.0095700435,0.010725831,0.008346021,0.009708594,0.01082717,0.009489473,0.00666464,0.012631613,0.008800442,0.0058249254,0.009467917,0.007766014,0.008154958,0.0070340503,0.012090031,0.007849254,0.010342903,0.013131994,0.009824574,0.010133893,0.010813759,0.007601709,0.0071833367,0.0067965817,0.0067306,0.005373145,0.008857677,0.010690865,0.008203159,0.015478689,0.009754817,0.0051654396,0.0048349025,0.005098401,0.005692812,0.006429749,0.0065936586,0.004128384,0.0057440456,0.006346073,0.0050399844,0.005330816
201908,0.046574622,0.07889807,0.043433364,0.013613781,0.010444745,0.05372096,0.014205195,0.013646488,0.03663859,0.10561331,0.013136681,0.008727922,0.0106379455,0.030366268,0.0077431314,0.012295362,0.008584304,0.008843055,0.006942622,0.014780713,0.006665884,0.013810533,0.011899887,0.017890215,0.00952578,0.008709089,0.008204753,0.0056690183,0.012376762,0.012139871,0.0059255594,0.007995166,0.009596305,0.010741898,0.0079425825,0.009712721,0.010217358,0.00969543,0.007459811,0.011080063,0.008031991,0.0051020677,0.008970362,0.0077045416,0.006655035,0.0068140747,0.011233287,0.007314447,0.009890064,0.013614531,0.009605718,0.010182328,0.011048002,0.008184484,0.007069209,0.0064831534,0.007205825,0.0054463074,0.008694346,0.011073329,0.006588267,0.014657381,0.010245147,0.0051261573,0.0060849874,0.005099306,0.0055631776,0.00630329,0.0077872565,0.004201309,0.0053629423,0.0067762015,0.004770844,0.005004843
201909,0.049986918,0.091404095,0.046166047,0.0142180305,0.011152223,0.045418452,0.016174655,0.013760393,0.042196233,0.10969803,0.010341428,0.00931591,0.010850635,0.02931254,0.0073344284,0.012335715,0.008247019,0.008252647,0.005743035,0.014977946,0.00661335,0.015091782,0.011767185,0.01800497,0.008666433,0.008733989,0.008224656,0.0058916803,0.012363934,0.012627579,0.005092611,0.00900495,0.008618751,0.011451419,0.007050004,0.008164085,0.010586097,0.009478257,0.006197575,0.00963795,0.008516616,0.004007518,0.008669019,0.0062683444,0.006226303,0.006481144,0.011466932,0.00797217,0.010070217,0.013048726,0.008571604,0.007234214,0.011011659,0.0065301037,0.0071009845,0.0069136685,0.0066768606,0.0055022626,0.008183797,0.01065172,0.0052047884,0.015749501,0.007003805,0.00548243,0.004867748,0.004636506,0.0060949046,0.005860434,0.007382242,0.0041702893,0.00495923,0.007340923,0.004841555,0.005148152
201910,0.048641264,0.08281149,0.052488916,0.015050257,0.012198155,0.04420252,0.017726263,0.013302689,0.04020284,0.07460621,0.010772073,0.010105608,0.011178251,0.031877242,0.008732558,0.013405923,0.008517087,0.009045724,0.00642397,0.016208664,0.0077214325,0.014340633,0.011569545,0.017303769,0.009569984,0.0084104035,0.009559819,0.0069364295,0.013367575,0.012818376,0.0054379823,0.008955766,0.01092805,0.011200311,0.008643598,0.014569313,0.01060443,0.008645804,0.0072240313,0.011550395,0.008386388,0.005630328,0.008558246,0.005800713,0.007308892,0.006445794,0.011874668,0.008712624,0.009161813,0.012816873,0.01084593,0.0069081653,0.012274664,0.005780346,0.0070485245,0.008756682,0.0069248253,0.005593763,0.008597234,0.010649612,0.0051230127,0.016284907,0.0075656804,0.0069145667,0.006078126,0.0047296244,0.0063669584,0.005523776,0.006439297,0.004724301,0.0065079485,0.006884379,0.005716173,0.0062099006
201911,0.052068915,0.07899501,0.044883516,0.013905267,0.01092364,0.04232626,0.015766138,0.014079319,0.039054073,0.054371163,0.010572013,0.011079943,0.011146834,0.031321116,0.01083577,0.011973562,0.008779099,0.009023439,0.0070340782,0.016217573,0.007970739,0.0150038535,0.014039685,0.016909704,0.009342435,0.009264348,0.009535421,0.0061310036,0.013295488,0.013546112,0.006359184,0.009708023,0.01191557,0.011048669,0.009592425,0.01133446,0.0103130955,0.0093314275,0.008176329,0.014682777,0.008789683,0.0071471035,0.00908829,0.00895513,0.0075454847,0.0074290894,0.012609064,0.008085258,0.010597466,0.013737904,0.010997175,0.008450361,0.0140637485,0.00550625,0.008154384,0.0064178472,0.0077089616,0.006649435,0.00855785,0.011444585,0.0059973435,0.0155949965,0.010954168,0.006279796,0.006507692,0.0059569925,0.0073675793,0.0062979134,0.0077560237,0.005249597,0.0065214694,0.00792915,0.007983132,0.005811606
201912,0.047281787,0.080741346,0.050889034,0.014231658,0.011223986,0.043319665,0.015575307,0.013376135,0.040584385,0.073855795,0.010748213,0.008584504,0.01074721,0.032626487,0.009409648,0.013749488,0.008752996,0.008531317,0.007773044,0.016383536,0.008033293,0.014012278,0.013785605,0.018574717,0.009780356,0.008502558,0.009670259,0.006920667,0.01441851,0.014153481,0.005733176,0.0076828385,0.011330099,0.011502401,0.008199347,0.012920931,0.011275573,0.008914873,0.007881793,0.011844492,0.008113102,0.0067459824,0.009426821,0.0071211406,0.008324516,0.0067292587,0.011470795,0.006714724,0.009410236,0.014394769,0.009244794,0.0063845073,0.0123740295,0.00601316,0.0068669273,0.0076824273,0.006589183,0.0058420408,0.008823535,0.011924452,0.0061987555,0.014970317,0.009309902,0.0064645456,0.0059026214,0.0056131026,0.0055561694,0.006075262,0.0070398194,0.005149261,0.005302058,0.0066232234,0.005756763,0.006318943
202001,0.0692704,0.113172166,0.06274761,0.029730532,0.0,0.06378747,0.03776853,0.024494594,0.07079173,0.12448937,0.0,0.0,0.0166709,0.08257504,0.016135752,0.0071384227,0.018398713,0.0,0.0,0.025383305,0.0,0.02207809,0.017131004,0.05131338,0.018882003,0.018000372,0.0,0.0,0.009106301,0.009517719,0.0,0.0066666743,0.0,0.0,0.0,0.0,0.022269161,0.01809294,0.0,0.00796039,0.0,0.0,0.0,0.0,0.0,0.0,0.0070268745,0.0,0.0,0.0,0.0,0.0,0.016342448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01305814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202002,0.0742542,0.118250474,0.061450426,0.017190613,0.0,0.0488601,0.039343033,0.026034737,0.06463094,0.10678706,0.0,0.0,0.018985154,0.08054983,0.0,0.022789111,0.016224334,0.010433315,0.0044723884,0.022350488,0.0,0.030137047,0.0,0.05540579,0.013386998,0.023334976,0.0,0.0,0.012598137,0.018061234,0.0,0.0049267,0.0,0.0,0.01360076,0.0,0.02002473,0.0,0.0,0.0,0.0076845665,0.0,0.013079883,0.0,0.0,0.0,0.0,0.0,0.0,0.019509137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0078797955,0.0,0.027764162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202003,0.097774796,0.13473375,0.06524009,0.01836222,0.0,0.056138366,0.029563207,0.0,0.06261778,0.11962539,0.0,0.0,0.0,0.086450785,0.0,0.023002084,0.007883037,0.0,0.0041702106,0.024683408,0.0,0.02717252,0.0,0.07640962,0.025101544,0.0,0.0,0.0,0.02030833,0.0142671475,0.0,0.0047049997,0.0,0.0040053516,0.0,0.0,0.018309288,0.023827536,0.0,0.0,0.0,0.0,0.023465643,0.0,0.0,0.0,0.0,0.0,0.0,0.022070585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010112253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202004,0.109744996,0.13235964,0.09458429,0.011710189,0.0,0.076517865,0.03903885,0.008364639,0.051407393,0.107417,0.0,0.009432685,0.0,0.0646444,0.0,0.0067084366,0.0,0.0,0.008805897,0.029004643,0.010067452,0.03658355,0.012410832,0.0,0.011547186,0.0,0.0,0.0,0.007081966,0.015091556,0.0,0.0,0.008000949,0.01625042,0.011897821,0.0,0.011517533,0.010059204,0.0,0.0,0.015877636,0.0,0.017135492,0.0,0.0,0.007952508,0.0,0.0,0.0,0.016682379,0.0,0.0,0.0,0.0,0.0,0.0120857395,0.0074357665,0.0,0.013345601,0.0092354715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202005,0.12012397,0.13661917,0.113461904,0.013520311,0.012358634,0.07986876,0.016404375,0.009113089,0.015929667,0.10966623,0.0,0.0,0.0,0.015354403,0.0,0.0,0.0,0.0,0.0,0.03164144,0.01884583,0.026353402,0.015752109,0.01354279,0.0140014,0.0,0.0,0.0,0.021916905,0.017471403,0.0,0.0,0.011510559,0.019738618,0.011813114,0.0,0.011153372,0.01194858,0.0,0.0,0.017626027,0.0,0.0,0.0,0.0,0.01098736,0.0,0.0,0.0,0.018639851,0.008714357,0.0,0.0,0.020266721,0.0,0.0,0.0,0.0,0.012976737,0.013500832,0.0,0.029178075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202006,0.117177084,0.13995521,0.108151704,0.01251702,0.0,0.09202636,0.018644078,0.00908307,0.012300971,0.10804812,0.013002907,0.012385661,0.010301667,0.0,0.0,0.008090917,0.0,0.0,0.0,0.03111329,0.015925482,0.02532436,0.012626674,0.011937987,0.011542862,0.0074283807,0.0,0.0,0.017421734,0.017224062,0.0,0.0,0.010754991,0.019593166,0.011864472,0.0,0.012602544,0.0,0.0,0.0,0.012164316,0.0,0.0,0.0,0.0,0.008019883,0.0,0.0,0.0,0.015156194,0.02030313,0.0,0.0,0.019780658,0.0,0.0,0.0088205915,0.0,0.012397762,0.0104056345,0.0,0.025906978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202007,0.12388863,0.12874646,0.1098076,0.01756354,0.0,0.11599162,0.027174603,0.010457615,0.015560382,0.107071355,0.02755009,0.0,0.0,0.015610725,0.0,0.027955398,0.0,0.0,0.0,0.04170608,0.0,0.041598734,0.0,0.018641649,0.0,0.0,0.0,0.0,0.011920782,0.0,0.0,0.0,0.0,0.019224463,0.0,0.0,0.014717121,0.0,0.0,0.0,0.01709403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012918348,0.0,0.009586956,0.0,0.02696522,0.0,0.0,0.00786068,0.0,0.01161251,0.010661562,0.0,0.023357196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0047567114,0.0,0.0,0.0
202008,0.13492149,0.1413072,0.11847043,0.009272811,0.001805345,0.14704888,0.010310776,0.00582837,0.040989283,0.10732376,0.021413075,0.0,0.0038381356,0.022385193,0.0,0.0055623455,0.0,0.0,0.0,0.015685327,0.0,0.03089641,0.0,0.0047914023,0.0052346475,0.002784995,0.0,0.0,0.005245371,0.016034069,0.005785058,0.0,0.0,0.020351684,0.0,0.0,0.007992015,0.0047298092,0.0,0.0,0.01747529,0.0,0.0,0.006346017,0.0,0.007834336,0.0,0.0,0.0,0.011144877,0.0,0.0,0.0,0.007856896,0.0,0.0,0.009359405,0.0,0.0,0.009801591,0.0,0.018018272,0.007594875,0.0,0.0,0.0,0.0,0.007626516,0.0,0.006934088,0.0,0.0,0.0,0.0
202009,0.11509283,0.12687992,0.09578024,0.015599098,0.006515102,0.11893088,0.0,0.0,0.026367685,0.11092981,0.033023793,0.0,0.03860498,0.025509415,0.0,0.028685419,0.0,0.0,0.0,0.02196701,0.0,0.045392353,0.0031814429,0.0,0.03517574,0.0,0.0,0.0,0.0,0.03211846,0.0,0.0,0.0,0.012196698,0.0,0.0,0.0,0.0,0.0,0.0,0.020570898,0.0,0.0,0.0,0.0,0.01630789,0.03711063,0.0,0.005181878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0053607817,0.0,0.023517003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202010,0.1132977,0.124158695,0.10176581,0.013706795,0.011168939,0.11546204,0.0,0.009631397,0.021391366,0.121524826,0.036841087,0.017767018,0.036644258,0.02574298,0.0,0.026192078,0.0,0.0,0.0,0.035129074,0.0,0.03981846,0.0,0.0,0.0,0.016396822,0.0,0.0,0.0,0.024199419,0.0,0.0067193583,0.0,0.007134706,0.0,0.0,0.0,0.0,0.0,0.0,0.018373452,0.0,0.0,0.0,0.0,0.016410517,0.035876933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02464629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202011,0.11859665,0.12544876,0.10492168,0.019308966,0.01569352,0.11481469,0.0030926785,0.020234635,0.023617873,0.11264417,0.027079277,0.0,0.031459164,0.03900319,0.0,0.019693846,0.0,0.0,0.0,0.02682689,0.0,0.041537944,0.0,0.0,0.025332803,0.01878677,0.0,0.0,0.0,0.021621473,0.0,0.0,0.0,0.010785064,0.0,0.0,0.0,0.0,0.0,0.0,0.016171226,0.0,0.0,0.0,0.0,0.014708928,0.018859146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006880881,0.0,0.022879718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202012,0.12233365,0.14989835,0.08658304,0.012477268,0.0,0.13773619,0.0,0.006211139,0.029560683,0.14038034,0.0,0.0,0.0053913165,0.029339729,0.0,0.008777169,0.006387372,0.0,0.0,0.0151143,0.0,0.060397934,0.0,0.0,0.0043308777,0.022673339,0.0,0.0,0.006352079,0.0055354745,0.0,0.004474846,0.0,0.012952804,0.0,0.0,0.006717309,0.0,0.0,0.002223802,0.018808499,0.0,0.004255301,0.0,0.0,0.019152109,0.041190077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007705545,0.0,0.0,0.010074881,0.0,0.022964552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202101,0.12726273,0.14068533,0.091607064,0.012269427,0.0,0.1415352,0.0,0.004683085,0.019422917,0.15871012,0.033895366,0.0,0.0042732353,0.033216856,0.0,0.0092087155,0.006057873,0.0,0.0,0.017941067,0.0,0.056374557,0.0,0.006416722,0.00473577,0.014862083,0.0,0.0,0.005208328,0.006369346,0.0,0.0051321522,0.0,0.01707047,0.0,0.0,0.005183989,0.0,0.0,0.0,0.017285792,0.0,0.0039505437,0.0,0.0,0.020205855,0.0,0.0,0.0,0.016291833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020143582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202102,0.12949306,0.12840347,0.11117506,0.015242666,0.0,0.15386403,0.0,0.009583288,0.014897369,0.15453754,0.019339114,0.0,0.0030985114,0.018746834,0.0,0.01383829,0.006308296,0.0,0.0,0.02268704,0.0,0.052571777,0.0,0.0,0.003684222,0.01838457,0.0,0.0,0.0,0.017880391,0.0,0.005417853,0.0,0.019622402,0.0,0.0,0.0,0.0,0.0,0.0,0.017166506,0.0,0.0040106503,0.0,0.0,0.019035423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018111639,0.0,0.0,0.0,0.0,0.0,0.022899942,0.0,0.0,0.0,0.0,0.0,0.0
202103,0.13676248,0.12587775,0.14481229,0.012315813,0.0,0.21589915,0.0,0.0,0.014125194,0.16545539,0.0,0.0,0.0,0.013261708,0.0,0.011272182,0.0,0.0,0.0,0.022128768,0.0,0.03371569,0.0,0.0035889277,0.0,0.01602452,0.0,0.0,0.0,0.017427629,0.0,0.0,0.0,0.013220691,0.0,0.0,0.0,0.0,0.0,0.0,0.014779433,0.0,0.0,0.0,0.0,0.014476616,0.0038505169,0.0,0.0,0.0030889064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01791632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202104,0.07050918,0.08967164,0.09857523,0.026349543,0.0,0.17093638,0.03553178,0.06630758,0.013492385,0.08382909,0.0,0.0,0.0025745851,0.06945786,0.0,0.0036876544,0.003493542,0.0,0.0,0.060380507,0.0,0.07846469,0.0,0.0,0.002616538,0.0,0.0,0.0,0.03409358,0.03691785,0.0,0.0025153027,0.0,0.010082764,0.0,0.0,0.0,0.0,0.0,0.03804773,0.0,0.0,0.002464596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202105,0.07864554,0.10745824,0.15092185,0.06683629,0.0,0.13680367,0.0,0.07722415,0.04716102,0.10202347,0.0,0.0,0.0,0.05716875,0.0,0.0,0.0,0.0,0.0,0.06803352,0.0,0.084182486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006165036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017375993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202106,0.064636365,0.09585126,0.13366605,0.061537843,0.0,0.103520654,0.06580587,0.07291057,0.037755616,0.10338505,0.0130727505,0.0,0.0,0.04755368,0.0,0.0,0.0,0.0,0.0,0.057528272,0.0,0.073219374,0.0,0.06102411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0043956884,0.0,0.004136802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202107,0.07260342,0.10608554,0.16172928,0.050810456,0.0018959903,0.15662722,0.0034648983,0.07779941,0.0078080734,0.09380861,0.0,0.0007009819,0.001407176,0.032322496,0.0,0.0023653484,0.0015486382,0.0,0.0,0.059065387,0.0,0.0746725,0.0014573348,0.048461866,0.0014005165,0.012562736,0.0,0.0015201732,0.001972426,0.0,0.0,0.004485136,0.0014733525,0.0033584337,0.0,0.0,0.0,0.0012408639,0.0,0.0,0.0017154147,0.00053095515,0.00091624446,0.0015938123,0.0,0.0,0.0,0.001353015,0.0014622187,0.0020829039,0.0,0.0014089921,0.0,0.0,0.0010168734,0.0020071692,0.001566388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001697726,0.0,0.0,0.0,0.0
202108,0.076394536,0.1096997,0.16732296,0.06211832,0.0015070677,0.090179175,0.0037695442,0.05487075,0.029182155,0.10196871,0.0,0.0,0.0,0.05919398,0.0,0.00364296,0.0,0.0025398114,0.0013186176,0.056669887,0.0,0.073758945,0.0017929521,0.058580905,0.0,0.0016677808,0.0,0.0017720015,0.0030164507,0.0,0.0,0.0,0.0008961469,0.0,0.0,0.0,0.0015934771,0.0,0.0,0.0018456783,0.0,0.0,0.0,0.0016119217,0.0,0.015400181,0.0,0.0013801951,0.0,0.0018640134,0.0,0.0015649153,0.0,0.0013193404,0.0,0.0,0.0025644393,0.0,0.0,0.0058907256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003101772
202109,0.07178019,0.11049575,0.17027315,0.054678474,0.0022385614,0.07000883,0.013233062,0.078837745,0.009386457,0.110765465,0.015093681,0.0,0.0,0.02749021,0.0,0.0026544775,0.0,0.0,0.00388084,0.06516931,0.0,0.06497376,0.0,0.0637819,0.0,0.011606947,0.0,0.0014894396,0.0042180037,0.0026472404,0.0,0.0060349135,0.0,0.004115609,0.0,0.0,0.0,0.0013358641,0.0,0.0,0.002273142,0.0,0.0,0.0016037609,0.0,0.0,0.0,0.001642598,0.0,0.022148518,0.0,0.0015711144,0.0,0.001505748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018996242,0.0,0.0011656111,0.0,0.0
202110,0.07125298,0.105230354,0.16098584,0.05723243,0.013143918,0.09495098,0.013147596,0.07577287,0.0037249997,0.109741434,0.0,0.0,0.0,0.011322367,0.0,0.0036425875,0.0,0.0,0.003934937,0.04298396,0.0,0.06570436,0.0,0.054254834,0.01890033,0.0015311727,0.0,0.0012753179,0.0045945914,0.0056538563,0.0,0.0117744645,0.0,0.0028331727,0.0,0.0,0.0,0.0,0.0,0.005500271,0.0029591003,0.0,0.0,0.0016115265,0.0,0.0,0.0,0.001553583,0.0,0.026370324,0.0,0.0014573436,0.0,0.0035649482,0.0,0.0,0.0,0.0,0.0,0.0027015698,0.0,0.018668817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020231276,0.0,0.0,0.0,0.0
