,AM,Accruals,AnnouncementReturn,AssetGrowth,BetaLiquidityPS,BidAskSpread,BMdec,BookLeverage,BPEBM,CBOperProf,CF,cfp,CashProd,ChAssetTurnover,ChEQ,ChInv,ChInvIA,ChNWC,ChNNCOA,ChTax,ConvDebt,CoskewACX,DelCOA,DelCOL,DelEqu,DelFINL,DelLTI,DelNetFin,DivInit,DivOmit,DolVol,EBM,EarningsSurprise,EquityDuration,GP,grcapx,Herf,IdioVol3F,IdioVolAHT,IndIPO,IndMom,IntMom,InvestPPEInv,Investment,LRreversal,Leverage,MaxRet,Mom12m,Mom12mOffSeason,Mom6m,MomOffSeason,MomSeason,MomSeasonShort,NOA,OPLeverage,PctAcc,Price,RDIPO,ResidualMomentum,ReturnSkew,ReturnSkew3F,RevenueSurprise,RoE,STreversal,ShareIss1Y,Size,Tax,TotalAccruals,VolSD,dNoa,hire,zerotrade1M,zerotrade6M,zerotrade12M
201511,0.00016535785438528885,1.3689656354564875e-05,9.5734412984783e-06,9.385239186561391e-06,4.632109311329743e-06,5.4697923828462e-05,2.9695676316731205e-05,8.05279061225148e-06,2.4404752649641446e-05,2.1618031628508737e-05,7.78340651244295e-05,6.544748883241038e-05,5.480136707007496e-05,1.812092105188019e-06,1.11264934058342e-05,3.336961310219617e-05,5.418147004976091e-06,2.0366735381968656e-06,1.9130130073519265e-06,9.024649034091747e-06,0.0012813471659813256,6.99820554673513e-06,4.120571566981212e-06,6.295736755004154e-06,6.539038537720544e-06,1.1892404457298156e-05,0.0012186688667747637,7.358524176277346e-06,0.0024487938524206092,0.0003202449211119723,2.8915444197516677e-05,3.9976833206028455e-05,1.0933251896526766e-05,1.4792816775763497e-05,1.7866580728353284e-06,1.931605436422402e-06,2.7582401981608683e-05,1.0646328785515265e-05,1.3244547683652386e-05,0.005469094265780044,7.560303698772256e-05,6.176129769870611e-05,1.1956010156489458e-05,4.064941744929417e-07,1.5482624242073928e-05,0.00010301729069496511,9.309756227942573e-06,8.418591245915319e-05,9.02245343567689e-05,4.3198152746035576e-05,3.1289955427611956e-05,2.2730137326151263e-06,1.3080662787175917e-05,2.2032939699853e-05,1.902860405210771e-05,3.503021893971276e-06,4.42079489144771e-05,0.0011185232011826673,9.509987277908234e-06,5.645012058905377e-06,3.525131855344025e-06,7.002633306793484e-07,7.869045705932915e-06,3.227095066814312e-05,1.1539404528156284e-05,5.3179723670608756e-05,2.5739356780110462e-05,4.816433242862205e-06,2.1475756445076195e-05,4.373712438562044e-06,2.8851179586809476e-05,9.474712314271634e-05,8.252626553089254e-05,2.7752756476818308e-05
201512,0.00011290299439023407,5.99816421592141e-06,1.5209395915585004e-05,5.891274007614515e-06,3.7624169066586586e-06,9.097372431849945e-05,4.0593454581690415e-05,6.068791985135034e-06,2.5681110165517388e-05,4.091735462281013e-05,0.00010107345610841152,5.314609068295531e-05,8.809970604402501e-05,1.1799280015881091e-05,3.0555819547296083e-06,2.4321666445365348e-05,5.616526649561622e-06,2.299515312551545e-06,3.2988906785838146e-06,7.983574169564447e-06,0.0013574977764383052,8.88173447324676e-06,6.145271113234174e-06,3.1838915243113074e-06,1.4485004681090443e-05,4.644352149018926e-06,0.0017022546052907575,6.591201738375541e-06,0.0026487402413908276,0.0004351391440866118,1.7570717416124005e-05,8.723759797219188e-05,3.848852228646794e-06,9.095704997021011e-06,8.655067793999446e-06,5.084171054570942e-06,3.382547391168196e-05,1.565579657040438e-05,1.9262494619370668e-05,0.005612790201271673,6.360148125851206e-05,7.52322907174526e-05,7.573257221094321e-06,1.160947179509052e-06,1.0917761156703332e-05,6.572869698423606e-05,1.25936165368948e-05,5.722733730225807e-05,7.146431374635663e-05,3.393324678216684e-05,3.76228760187148e-05,2.250458543656491e-06,1.9404336135617458e-05,2.076128422537153e-05,4.050631833870008e-05,4.619724980457676e-06,4.852039994264088e-05,0.000887644104334076,2.0300446749715034e-05,5.828463247317522e-06,2.4335869441782318e-06,1.8132530331768849e-06,1.3756165742318975e-05,2.1561531644501683e-05,1.6507716722407223e-05,3.8151819208907525e-05,3.7316404472760264e-05,3.001113286897493e-06,2.4223961757645964e-05,4.5391753012726495e-06,2.1726713149732005e-05,0.00010851751154512488,4.6272430798563374e-05,2.7422417534772744e-05
201601,9.162677359846015e-05,5.727269180219726e-06,2.078068983495658e-05,9.096122129286924e-06,3.800551135858204e-06,7.089528108493193e-05,3.69061819371883e-05,3.505913895263938e-06,3.759700054796261e-05,6.0167277539662654e-05,2.334725856397205e-05,5.1345828762238595e-05,8.768939663361245e-05,1.3239773582569194e-05,5.805597949663565e-06,9.347035399795949e-06,6.781036378796042e-06,3.3625166191526665e-06,7.264226106543542e-07,5.5189029237425086e-06,0.001221454951892391,4.449409182486115e-06,6.282727018895184e-06,4.258240302179934e-06,1.6706124723799267e-05,2.9374093679186096e-06,0.00188466817029022,6.864647426262941e-06,0.0023703960655815154,0.00040027252861475973,2.6475800126600097e-05,4.6379361927961665e-05,1.1921470957081877e-05,1.3969150483808186e-05,9.260936897276404e-06,6.241105434425052e-06,2.5687031066065275e-05,1.0919867434910427e-05,2.4311170357276817e-05,0.006285433517505041,0.00010260763426757892,6.386496964704352e-05,1.5936745631965714e-05,1.2842205171906863e-06,6.1718142997015925e-06,7.334922214927857e-05,7.516601432574982e-06,5.496908779728141e-05,7.498442020118078e-05,5.970705515605878e-05,2.6265441927878342e-05,1.6853114213619766e-06,6.133372471908076e-06,2.8213569264549513e-05,1.9836089729416474e-05,3.879323816285926e-06,4.499408616920084e-05,0.0011219065351392794,2.7928352023162418e-05,1.692876559231435e-05,1.8401620003182946e-06,1.3567592580465075e-06,1.2397957593248068e-05,1.1995379188294973e-05,1.0222932203766175e-05,3.4903757570029835e-05,2.951886391102479e-05,2.6719792848419036e-06,1.678670227058533e-05,1.1555728512504864e-05,1.5152060362483954e-05,8.589571181082983e-05,6.525319506193307e-05,3.009621179961668e-05
201602,9.623196752119629e-05,7.104078537541976e-06,1.854925419887467e-05,1.189269311074266e-05,4.263167033116016e-06,7.110192366201356e-05,5.163502496904747e-05,1.5532092556640127e-05,2.947720389983486e-05,7.281910970340694e-05,3.417713373375588e-05,6.573100111289696e-05,0.00022516927126272823,1.4611174102489413e-05,3.0385894551216587e-05,6.79878031789729e-05,1.42044008439029e-05,3.15293319207986e-06,2.908685404762545e-06,1.0555218041750743e-05,0.001967297284511057,3.401796677851892e-05,5.4007899912623505e-06,6.855142977329794e-06,1.6026449155001253e-05,7.5027264586039855e-06,0.001825123897651658,2.422298609369459e-06,0.003065602426152795,0.011859564244707828,0.00010030229524380478,7.422314043377746e-05,7.106718018414191e-06,1.1593015935020819e-05,1.3336061202161861e-05,4.3197672129998705e-06,4.637507264998558e-05,1.1811096025788437e-05,9.325391217999252e-05,0.006440954511768235,0.0001617008965376294,8.098601693156684e-05,7.4040018597790414e-06,1.249992080861012e-05,6.32411065881336e-06,0.0001194435979837061,1.9165238715236364e-05,0.00011317630628848957,9.552243576928756e-05,4.2512126072695864e-05,2.6405326039246893e-05,3.480418755930276e-06,8.488359843848223e-06,1.9524575586251633e-05,1.9949195980405327e-05,1.8668464139623802e-06,0.00018924489909135427,0.0018464261985113592,3.0275285555466226e-05,8.177843717372868e-06,2.5711166882957185e-06,2.5022770808407505e-06,7.016589403987573e-06,3.539797980267972e-05,9.470490474650326e-06,2.6772217283229844e-05,3.404801233138751e-05,2.5405112822202613e-06,1.630769743435915e-05,5.035030508065086e-06,3.6257480988544564e-06,8.800417919510716e-05,9.2311348738279e-05,2.073877705210196e-05
201603,0.00012084142332044381,1.536313337719543e-05,1.6586884867964332e-05,1.6422213616292034e-05,2.922376499829274e-06,0.00010733048689741388,5.36101405429896e-05,1.8222139589388984e-05,2.4335600440920095e-05,8.860111292636853e-05,4.0499596517225636e-05,3.5104223537166765e-05,0.00015459224880002466,4.534395317367075e-06,5.598938839564655e-06,1.4094280198522092e-05,5.413543353424078e-06,2.9302969884202776e-06,5.008621227360241e-06,5.405419882572581e-06,0.0019884326645409093,7.370195541407151e-06,1.3864037855139126e-05,6.614888785034012e-06,5.76255279364603e-06,1.7753623193546722e-05,0.0016121733692276877,5.484268149083534e-06,0.0030648022452097893,0.013039982069425176,3.555433699065409e-05,8.712179263959168e-05,1.1702394254663168e-05,1.0829703063250881e-05,1.2247975933257254e-05,3.8170341877378805e-06,4.0125816206288476e-05,2.5110161453759784e-05,4.6719900417984996e-05,0.007450157196088751,3.865913412432417e-05,8.053251004827012e-05,1.0537595926426308e-05,2.8958536980353908e-06,8.121650495290056e-06,6.263298436198174e-05,1.228487816658075e-05,7.395671916109287e-05,0.00011040129695440863,5.203439553010635e-05,2.8055025572260338e-05,1.0724678654635948e-06,9.309780410585395e-06,2.0269085985484593e-05,2.887863063701843e-05,3.959995117610528e-06,9.491482601602635e-05,0.0015843212129833574,5.686879995486689e-06,5.822963256426315e-06,8.50786606578861e-06,1.5313775090058654e-06,1.1255125574776392e-05,2.609300610208481e-05,1.1354076757652868e-05,2.445588988579153e-05,3.558308256881066e-05,3.886304728708348e-06,2.819465762811102e-05,1.93945955089693e-05,1.2290584447189522e-05,5.50729928575097e-05,8.355024538301511e-05,2.8138735656909952e-05
201604,0.00015539929388560275,6.388031191177228e-06,1.67517948769055e-05,6.256947143829053e-06,3.7684567429673785e-06,4.226203469272491e-05,5.123458020733576e-05,1.1153179461499785e-05,2.6948317317162807e-05,2.8538082587177582e-05,4.554903270538089e-05,5.875790503134874e-05,8.247997983496026e-05,1.7900390072872367e-05,4.410059825788304e-06,1.4645659035181057e-05,6.88890936814706e-06,2.0776173964976727e-06,5.3541847761236365e-06,1.0544685418165655e-05,0.0010416589671185842,5.83329013427676e-06,3.3723213244771796e-06,5.815240780118404e-06,3.87077354242592e-06,1.3251691709696283e-06,0.0011046163470578726,2.2436293245568527e-06,0.002446537666353298,0.0003506968993870797,2.063760766841471e-05,6.023633687351649e-05,9.182014916377017e-06,1.0581838527471743e-05,3.7682791146518713e-06,3.317883770276764e-06,2.8736501760913862e-05,1.2712264292324784e-05,1.6993940525909123e-05,0.006079535362558775,5.2818963501467624e-05,5.90658875708649e-05,7.044199766910328e-06,1.3777671921971274e-06,8.234447144178342e-06,7.226164348100836e-05,1.0081041360995045e-05,9.634455327432909e-05,8.337066825527457e-05,4.681302482208424e-05,2.468917194415984e-05,1.8370830670151128e-06,4.901298737102967e-06,1.8950973227926586e-05,1.670993810270142e-05,3.448955516468466e-06,0.00010619891083904003,0.0014188739658134667,3.055439911038909e-05,7.5880483765032716e-06,4.543809507388923e-06,3.1496653581549537e-06,1.3748334203565366e-05,3.8121189915742776e-05,6.492183115203365e-06,4.311723037842852e-05,1.0798491007233057e-05,3.1149570398798508e-06,1.762254267512965e-05,7.927866147391987e-06,4.6470385332385466e-05,4.812511703497406e-05,5.885509008589659e-05,1.0513172806651563e-05
201605,0.0001728089457004088,1.364498950891788e-05,9.03357964003431e-06,9.29837272442641e-06,2.3653998958331454e-06,4.802780471014735e-05,4.606773508485682e-05,1.822836611090145e-05,2.5992166114852835e-05,4.326933053191736e-05,3.8256540312642414e-05,5.1051842951214916e-05,7.735869520335028e-05,1.6869328927941827e-06,3.1863918327573166e-06,1.785953196536577e-05,9.3451034587274e-06,2.5679051832805173e-06,3.7521244207331664e-06,2.0328945574180956e-05,0.0011666101594487212,3.284086832227537e-06,2.181814317982882e-06,3.3669210325846107e-06,5.693749892926898e-06,4.967871668952775e-06,0.0013534278934417806,4.93428966922375e-06,0.002356988477680138,0.000247531191742031,2.0472191090618914e-05,6.358653215397811e-05,5.002425045687543e-06,5.6180633356940555e-06,8.155753493769399e-06,3.3549966622797416e-06,2.4681214858594132e-05,2.8527670284936136e-05,1.09877202919537e-05,0.005618466359840259,5.2958437361775394e-05,4.756211912236348e-05,1.2628931543030043e-05,1.4650102495347679e-06,1.006944663947751e-05,7.336437279482284e-05,7.695517183542498e-06,7.559244684758631e-05,8.295733804689951e-05,4.30274508511792e-05,3.0016940976808952e-05,9.376543554306165e-07,8.43372624657834e-06,2.2359851655481374e-05,2.3470908456006128e-05,2.6160682448829643e-06,6.815704092944183e-05,0.0010762534750282716,3.231355030738426e-05,2.1690252818051374e-06,1.3560547292044006e-05,3.430364487313153e-06,1.3020914168693473e-05,3.849227490439938e-05,7.816730707196503e-06,5.5256858804682473e-05,1.6387892354583846e-05,6.803342011500398e-06,2.9493045943220752e-05,5.156632848194858e-06,2.327633878475284e-05,8.490338468928757e-05,5.475120558872401e-05,3.328366485071807e-05
201606,0.00011658598793933575,2.4729817181693803e-05,9.023786859993275e-06,1.1717943771758364e-05,1.7049517486076084e-06,8.315048364249036e-05,4.5527060171579965e-05,1.1491659557071126e-05,3.604281297506063e-05,2.5557621622100202e-05,3.3373674731515364e-05,3.791482900991032e-05,9.341037302226415e-05,2.7406443684999367e-06,7.704445370720287e-06,1.5008216887476372e-05,8.92409404307966e-06,5.59050827132335e-06,3.4074920202296203e-06,7.331494365326248e-06,0.0008859101191207526,6.869986645023006e-06,7.094094010487495e-06,6.295971117640147e-06,5.911078690931766e-06,6.8019932534033014e-06,0.001965119306280357,2.222510054368463e-06,0.00238641735482645,0.0004290512775174616,4.715858433075938e-05,8.371308959774622e-05,7.467625258669218e-06,1.2800932348370293e-05,8.336751330010445e-06,7.231961198843999e-06,2.377573558565752e-05,1.094009164162333e-05,1.2118017375210286e-05,0.005649649327562411,7.748021498896562e-05,5.4435845346955884e-05,1.3721117941568619e-05,1.825423304437302e-06,9.759605010908816e-06,8.190211339402552e-05,1.1729397175325595e-05,7.142576622291724e-05,6.253154296089523e-05,5.2016929658939496e-05,3.137693876664776e-05,3.4696860331144613e-06,5.3663394142723395e-06,8.671248909307301e-06,1.9775079593443266e-05,2.3290581861382836e-06,0.00011331326827429516,0.0012584170624830326,9.82606353201343e-06,5.478856510858352e-06,7.29057393430152e-06,2.8610096976601937e-06,6.883413514498216e-06,2.850036359940133e-05,5.407622430641498e-06,2.691981034491954e-05,1.730495765163731e-05,2.9600948650283216e-06,1.1499813589594981e-05,3.6480647630185056e-06,3.4382208491572785e-05,7.365385325751981e-05,6.04763356778359e-05,2.644565631284978e-05
201607,8.317220170124293e-05,5.794580201250768e-06,8.817883325537925e-06,9.140388580048191e-06,1.1335086891947486e-06,8.077137772844012e-05,5.0692882193770775e-05,1.8245200371888053e-05,3.252926237644771e-05,2.8681886033977828e-05,2.7881346492990058e-05,3.0834421374409835e-05,0.00013320654604322515,1.5203192547422891e-05,6.1246652846872815e-06,1.8081738517400447e-05,3.549407607522236e-06,1.7548582079420212e-06,2.2808148916146907e-06,9.610561819725078e-06,0.0010597927733839586,2.0263020525655277e-06,5.1540429405305e-06,3.3715982085581243e-06,7.84993709716572e-06,4.694049616007216e-06,0.0018743683920219077,4.340221194659886e-06,0.0025270626696651155,0.0008169382597063592,4.119988592942582e-05,5.718009105737893e-05,3.3268389469067984e-06,1.4188105234081376e-05,1.1445701497416026e-05,2.949599867682371e-06,2.3492578431226502e-05,1.090261251652604e-05,4.2972734443741e-05,0.004963269865272728,4.649021618316587e-05,8.809215429960532e-05,3.841866098095725e-06,1.3751481486973367e-06,9.50651252615449e-06,4.835496986519998e-05,1.5391961409068742e-05,4.237623805362716e-05,6.0256280346922374e-05,2.586869020747035e-05,2.6977178417450386e-05,2.754422060004046e-06,6.441698985035216e-06,3.139481519979154e-05,4.3874995103269304e-05,8.664435117592039e-07,8.433135068610562e-05,0.0013665655289071537,8.587406531416562e-06,2.9580264726624587e-06,2.0648865644806373e-06,1.2866917877613323e-06,1.1962781931994738e-05,2.2191318247025265e-05,1.1380664116811287e-05,2.7480659994342738e-05,8.510778120092505e-06,6.5047278554446666e-06,2.6359892678420136e-05,4.7639703673508e-06,3.7932890750271254e-05,0.00012480096635767,9.198883019242061e-05,5.327831203552398e-05
201608,9.57706086783975e-05,1.257672030789298e-05,8.04840209402456e-06,1.029259943090639e-05,2.8602876482284287e-06,8.748446657270117e-05,5.807258869114472e-05,6.019280062682873e-06,2.794519983881084e-05,3.200871159794368e-05,6.044565226712113e-05,3.647772739234852e-05,7.584935391151587e-05,2.3561698027325005e-06,4.9260302357223146e-06,2.0808249411543743e-05,5.213857855012714e-06,2.6658452194151675e-06,1.54188952492385e-06,1.206976488866561e-05,0.0008505039861086834,5.270304676414115e-06,6.436988812450848e-06,3.927083265446892e-06,6.457367248717474e-06,2.7938794129255337e-06,0.001976023518008571,1.5234477547467014e-06,0.0021686335905417085,0.0007588207557313495,2.6015285950149922e-05,5.630660031541691e-05,4.417456319882691e-06,1.105769616188746e-05,1.330067322928774e-05,5.795654976225247e-06,2.3294420589249352e-05,1.0165688940021927e-05,1.5071059270863066e-05,0.0049496866502475355,5.544322511549628e-05,5.40340002755686e-05,2.2180850727343512e-05,3.1129000898172226e-06,1.9782052976213048e-05,6.616548254844005e-05,1.2491226528105567e-05,6.50267961426088e-05,5.654032463478723e-05,4.4302400977040644e-05,4.0807261092685826e-05,3.210051291989212e-06,9.580437132378372e-06,1.033532633515986e-05,3.478816725672473e-05,4.463963984179042e-06,0.00010134492258105011,0.0013189021358988296,1.0100215620283665e-05,9.188372284352992e-06,6.808672234429523e-06,2.3273084550606027e-06,1.3426914610766644e-05,2.5352214621463963e-05,1.4614021319179955e-05,2.988505423688143e-05,4.880414210654732e-06,4.271156843075303e-06,1.4183641919007845e-05,6.11944678790539e-06,2.603820762342454e-05,0.000107986284053607,6.472229149509958e-05,6.583329963444131e-05
201609,8.536682357982444e-05,9.694774260811942e-06,9.293982785378075e-06,5.218594544417845e-06,4.077598088621414e-06,9.942351740581811e-05,5.5021472272980726e-05,7.4054711054413755e-06,3.358194164941752e-05,3.8955365593518264e-05,3.16309935834497e-05,1.909006304430527e-05,8.923435412607156e-05,3.233340392024523e-06,3.7705656727944275e-06,2.204681013288971e-05,7.332001022592179e-06,3.018036246146866e-06,2.309426489474624e-06,8.83290889292869e-06,0.0008735615321715716,3.5472500511763883e-06,8.27896737760137e-06,4.6960268689229695e-06,2.506950081148376e-06,2.5828889166289786e-06,0.002210112390200881,9.258446078327624e-07,0.0022905205409933147,0.00036178916087633965,4.0596242910630015e-05,2.1426983397815766e-05,3.5246568822620216e-06,6.66916466538453e-06,2.5465740166483586e-05,4.1320947805546345e-06,2.004220557847308e-05,1.1788632858253815e-05,3.0429399484013675e-05,0.0057015067423644965,3.483870546771852e-05,7.120752857284565e-05,2.589886435094162e-05,2.913724154559625e-07,5.519118114744407e-06,4.5199220996795285e-05,1.4485902469543141e-05,4.814790725744043e-05,6.554643275067026e-05,4.767702885987894e-05,2.2407840702071998e-05,2.8500535633529474e-06,5.5456998383477195e-06,1.578995706378329e-05,5.170904382075043e-05,8.072502168895669e-07,0.00011811403203008166,0.0014050621721528873,6.7384672304097055e-06,1.5649568705496116e-06,6.5053862125607044e-06,1.9150117493148477e-06,1.4714486877233273e-05,3.5222510261982714e-05,1.1844980424910202e-05,3.623009102340841e-05,4.721597456603534e-06,5.385427789768112e-06,1.7926392639247986e-05,3.8114629237595824e-06,2.5096903825647017e-05,0.00011642153894204106,7.309107070184018e-05,4.795042188297024e-05
201610,0.00012539588517934339,1.1786286779501348e-05,8.229923227499638e-06,9.023248810557831e-06,3.691153737537424e-06,8.614500814690041e-05,5.714844833632587e-05,1.0879354748313131e-05,3.30079138371634e-05,3.867731570830873e-05,2.1837298047467123e-05,4.183107735671576e-05,8.99797582116661e-05,1.5909934956323278e-06,1.9985867935406968e-06,8.253180651813682e-06,9.864604618483286e-06,1.8654932307979982e-06,2.737224026332722e-06,7.738576590597209e-06,0.0008309661744397717,2.2453737644363688e-06,3.4679148148192147e-06,5.940551600610698e-06,4.736412783831879e-06,3.487693430764428e-06,0.0020147527732118386,5.43472564497623e-06,0.001971214878327511,0.0003939047514253784,1.9883567631735316e-05,2.193071652752219e-05,6.051711268376477e-06,5.732949313791758e-06,1.4979989845602355e-05,5.5542991787862385e-06,2.151443369009456e-05,1.0534511423850327e-05,4.658113318343007e-05,0.005462587594530195,5.409364743758943e-05,4.406453240050185e-05,3.195877517799116e-05,1.5588345207510553e-06,1.8076399629548323e-05,6.881696194744156e-05,1.616720411159092e-05,6.554320718834682e-05,6.976203921018134e-05,5.4060891520291605e-05,1.4704766695154972e-05,2.4568628217397726e-06,6.271694807856848e-06,2.6835436280009166e-05,3.88163161218836e-05,1.1478116715943244e-06,7.430243784251387e-05,0.0012404728924792468,1.0647209156001295e-05,2.029429867575667e-06,6.5095128332632786e-06,8.957157246817349e-07,1.684762590128943e-05,3.1062599813580696e-05,9.15771531417254e-06,2.85117411038605e-05,8.789287109228104e-06,2.548533944672521e-06,2.7890728943289118e-05,7.054589145196651e-06,1.2469218709715818e-05,8.818444820807716e-05,6.949473522060214e-05,4.225810851452276e-05
201611,8.580388914572556e-05,1.5215096999046037e-05,1.0379935465286993e-05,3.6878641201960163e-06,2.271772286395e-06,8.228254208838931e-05,4.468826614044077e-05,4.184438676440633e-06,2.804965606631857e-05,2.381872919854651e-05,3.754515425118867e-05,3.5365931442869175e-05,7.846809246681279e-05,1.3788347989322797e-06,3.706512288376065e-06,8.623727686412589e-06,4.317096064235984e-06,2.2904450574530106e-06,3.6468164939738985e-06,5.721463859544477e-06,0.0009438398471046219,2.24760866342777e-06,4.006231267142178e-06,6.220379281509042e-06,4.693281766603382e-06,4.258599183760474e-06,0.0020235090982548185,4.181929421011131e-06,0.0017944964010212791,0.00036997237698043275,3.899177037214542e-05,3.829171916517422e-05,8.214026700616625e-06,1.2212934936491721e-05,6.355015944862736e-06,2.148678390258309e-06,1.9076730234595745e-05,1.5198747204068302e-05,4.302317060210802e-05,0.00509049541744079,3.820812372378929e-05,6.386897274879687e-05,2.332146982027137e-05,2.5971792250443e-06,1.1131106434379496e-05,4.322450898033472e-05,1.438390716837933e-05,4.4434417560538983e-05,6.153064023826201e-05,3.478745829780912e-05,3.0197656555311023e-05,8.74296585032277e-06,4.984956107931703e-06,1.544370243855639e-05,4.5511495358562334e-05,1.5263940008504613e-06,6.616009011801424e-05,0.0013849452712205055,9.135673849219476e-06,7.954844082507893e-06,8.575139985936996e-06,3.499542229537375e-06,7.373836582714133e-06,2.1297421256075005e-05,5.504981563227184e-06,2.399984264649331e-05,1.9550841889141408e-06,5.9267096703908406e-06,3.250809748975117e-05,2.158808143630207e-05,1.6893945807507006e-05,8.451209217838791e-05,9.589872626160349e-05,8.04586482486098e-05
201612,6.447829116188688e-05,4.3435869044161525e-06,3.2088999664021865e-06,4.937244481933534e-06,5.027600773730713e-06,0.00011666837982218466,3.4113132787608366e-05,4.546341306135392e-06,2.532777530719449e-05,2.9102490546384905e-05,2.7006838424347312e-05,2.634931762030012e-05,8.913583392191662e-05,7.634809495086837e-06,1.0420096619851566e-06,5.734905414119331e-06,3.950198324999805e-06,1.3035354752128777e-06,1.2644598476038943e-06,8.773835372585788e-06,0.0008718583930969064,3.5383760550695545e-06,1.4530715962688887e-06,2.3633305470468433e-06,6.688420467295189e-06,3.4498406827491244e-06,0.0020755827593187523,4.149971518033117e-06,0.0020717399356648836,0.0003899701205628186,2.6538810587907433e-05,3.086710723447321e-05,3.6053094405563757e-06,8.825805070828925e-06,2.4583764965851295e-05,3.189012957375503e-06,1.7619998877989103e-05,1.0554050282150267e-05,4.9642787388965454e-05,0.00517933904201853,9.397092277933185e-05,6.0080346945372904e-05,2.4333824855908544e-05,1.3364653363524325e-06,9.255072125149818e-06,3.5146666426336186e-05,1.390207216561671e-05,5.940647469373353e-05,6.978164446025604e-05,2.8106125677539432e-05,1.5948760319285965e-05,5.016579614269143e-06,6.284884403418367e-06,1.7543418550279577e-05,5.408272978761985e-05,1.6210670095706462e-06,7.301950585654662e-05,0.0012603467490687518,9.887821560524688e-06,2.9380110827276456e-06,2.9499432725105794e-06,5.035538320869087e-07,8.910453507529896e-06,2.9776461841595716e-05,1.1889612850548317e-05,2.5228544834863463e-05,1.1292918889679466e-05,5.73112578385149e-06,3.307054084721802e-05,1.3223649916601061e-05,9.220007588467208e-06,0.00011891495417450026,8.813707928255424e-05,7.734330754366014e-05
201701,4.6957558565940874e-05,1.4139930926410064e-05,4.460050213538092e-06,5.043624108587711e-06,5.05070080860662e-06,0.00013305097484600078,6.850827067130406e-05,5.6466326174956595e-06,2.8837607558900174e-05,2.954675595720981e-05,2.264717070989637e-05,2.179805869740705e-05,8.13947191732169e-05,3.078476103350946e-06,4.2516489251144015e-06,1.1704914962546136e-05,2.389361474701061e-05,2.502611385409604e-06,1.1642030626304613e-06,6.7916458778292976e-06,0.0007527701597042447,4.601091400012583e-06,1.9836769598061777e-06,2.1897021286322623e-05,1.0491141577483575e-06,1.0495958724494394e-05,0.002159480246950319,4.707469201201056e-06,0.002239325719113466,0.0009539632629259122,3.142875233511941e-05,3.0094931653057757e-05,4.937752905269205e-06,1.648419258573501e-05,1.7509966479068645e-05,2.9585694337829565e-06,1.4903111105535277e-05,1.5766867630255315e-05,4.476833563654e-05,0.0053577878314613695,0.00012061628971508619,5.118697510186209e-05,6.07686383672559e-05,4.671680579159965e-06,7.591647292138305e-06,5.053425331868984e-05,2.964604930993141e-05,6.949757049927526e-05,6.825629997827889e-05,3.820021441239446e-05,1.7932539597833027e-05,3.815900662143963e-06,1.912594727139372e-05,5.836823068205051e-06,3.73476276441362e-05,8.547723771797139e-07,6.893728349000909e-05,0.001095552222087434,3.625640306842606e-05,6.689318972421741e-06,3.7556372855598656e-06,3.9666616414828373e-07,8.621767874817399e-06,2.0249865807301185e-05,9.178664597014385e-06,2.5645822956186666e-05,9.553551683692756e-06,1.807021789452522e-05,1.3548722565267088e-05,4.88670626010092e-06,1.3652980022861976e-05,0.00017805115468416162,0.00015256272810920083,0.00012916711703763728
201702,5.072286462489705e-05,2.1142385388432218e-05,3.891197986338306e-06,1.1656022574032992e-05,4.215577426527256e-06,0.00016258367405006877,6.320725603545805e-05,9.287812084941413e-06,3.3319383760619125e-05,3.498565820980575e-05,2.758842546741491e-05,3.029207769127183e-05,0.0001042571456920109,4.249465896491278e-06,9.222258153075648e-06,3.657917347812581e-05,4.49858807033708e-06,5.3716738374015525e-06,6.015407031780653e-07,1.4988896179700115e-05,0.0010740374903808719,6.158368551821154e-06,2.731779129395379e-06,1.3541024872067247e-05,6.58924533548139e-06,2.3540118168437265e-06,0.002181917112234468,1.9583348198169228e-06,0.002312969158413595,0.0003861611929494962,2.6859065518491712e-05,2.3880442705412058e-05,7.2045462593985735e-06,7.883138000071627e-06,2.586143141528668e-05,2.668738155805716e-06,1.973150635107814e-05,1.4120363331362753e-05,3.570474437739272e-05,0.004981768621073614,0.00016379346060936667,3.9016894686778975e-05,3.7906757274952346e-05,1.3148819689824681e-06,1.0817166445173882e-05,3.62935080077345e-05,2.5616363340252775e-05,6.44483967321408e-05,5.93168195115457e-05,5.944248093545809e-05,4.154568842479289e-05,8.669673246834806e-07,3.7894165014518393e-06,1.0401091210436894e-05,6.400934868749849e-05,2.314084131986243e-06,5.765154568505569e-05,0.0015075622280953415,6.94904011320933e-05,1.1679577186789018e-06,1.3491916254183694e-05,6.137100758776639e-06,1.433988918365525e-05,1.2366816501796438e-05,4.329858693714841e-06,4.302371338506986e-05,6.133017497585917e-06,2.609839327273923e-06,1.4241648999282799e-05,1.2747551113994081e-05,4.103894598969469e-05,0.00016531768892259172,0.00011648515093918905,0.0001154232882861473
