,AM,Accruals,AnnouncementReturn,AssetGrowth,BetaLiquidityPS,BidAskSpread,BMdec,BookLeverage,BPEBM,CBOperProf,CF,cfp,CashProd,ChAssetTurnover,ChEQ,ChInv,ChInvIA,ChNWC,ChNNCOA,ChTax,ConvDebt,CoskewACX,DelCOA,DelCOL,DelEqu,DelFINL,DelLTI,DelNetFin,DivInit,DivOmit,DolVol,EBM,EarningsSurprise,EquityDuration,GP,grcapx,Herf,IdioVol3F,IdioVolAHT,IndIPO,IndMom,IntMom,InvestPPEInv,Investment,LRreversal,Leverage,MaxRet,Mom12m,Mom12mOffSeason,Mom6m,MomOffSeason,MomSeason,MomSeasonShort,NOA,OPLeverage,PctAcc,Price,RDIPO,ResidualMomentum,ReturnSkew,ReturnSkew3F,RevenueSurprise,RoE,STreversal,ShareIss1Y,Size,Tax,TotalAccruals,VolSD,dNoa,hire,zerotrade1M,zerotrade6M,zerotrade12M
201511,0.00020654119169551198,2.059718464209371e-06,0.00011816160272365007,1.1239105552443791e-05,2.29226983018306e-06,1.319755907657978e-05,2.5782245825592373e-05,6.371852688974005e-06,7.137887534081327e-05,0.00010490752222803426,5.3613472245025985e-05,6.32948736067898e-05,7.76983170404495e-05,4.206544739507188e-06,6.065763336851413e-06,3.6876882574598654e-05,6.49816544028253e-06,3.069413815312677e-06,2.4948554505765728e-06,1.0013366056321921e-05,0.0013601020309580633,3.3158170016572267e-06,5.066989060968351e-06,5.64491854438228e-06,6.10624633804547e-06,8.65210873418744e-06,0.0015640032088736456,3.447808597603781e-06,0.0026895780959746464,0.0004455271288614772,3.891083086868228e-05,3.801462199464531e-05,5.772188416482031e-06,3.5049858088990396e-05,2.6350322914329004e-06,3.5856395632844668e-06,2.2313142075156237e-05,1.4400423583444849e-05,2.28261776022277e-05,0.006190098055024189,2.1213386426055747e-05,9.219644135291929e-06,1.2148107232776127e-05,9.857483389234518e-07,9.924756408406124e-06,0.00015910617863658665,1.4675510196891358e-05,7.07956728130996e-05,8.187334739014732e-05,5.427187171346921e-05,1.774668255753795e-05,6.738342874409668e-06,5.432006581968538e-06,1.529876753502878e-05,1.229674494641455e-05,1.5221837007134971e-06,5.5602526040342356e-05,0.0016720523857873153,4.279236506611854e-06,7.251695354897673e-06,5.290539076847654e-06,8.071648095050014e-06,2.8538782105768516e-05,3.827773405252741e-05,3.569887177963528e-05,7.896419570212592e-05,0.00012121716234213334,8.67529183461708e-06,3.473012193148405e-05,1.0711607728560494e-05,1.098793770925346e-05,6.0405958098058886e-05,7.806501117008499e-05,5.368808754918001e-05
201512,0.00015329032848002702,1.1599310693819333e-06,7.522052637742719e-05,1.616844947326526e-05,2.723655461940418e-06,2.946760631845669e-05,2.5753273175878178e-05,7.88527042786388e-06,9.268831256711502e-05,9.07188419421208e-05,5.9376482558107665e-05,6.030985441054708e-05,6.348806435003611e-05,9.840766308969472e-06,4.770907195976169e-06,2.3989629628940528e-05,9.657798194612064e-06,3.7234305901729624e-06,2.070556582351393e-06,2.6028925715516763e-05,0.0016318691302018165,2.5619022257860698e-06,1.1010133294723567e-05,4.5503136196579445e-06,8.096417908589107e-06,4.792443300004611e-06,0.0021142988509819023,2.6712468145539372e-06,0.002826430034663046,0.0004912452951196497,3.109057257503134e-05,5.3914301147055425e-05,3.834800254794682e-06,3.352814941896874e-05,7.268660494504716e-06,4.9782612300968155e-06,2.0388692875423535e-05,3.859954168949041e-05,1.959421901921667e-05,0.006101719790204677,2.8416114485733285e-05,2.171489875041005e-05,5.263059955100793e-06,2.384544489518545e-06,8.441323088390956e-06,8.332915601729938e-05,8.353546927334882e-06,3.5648209246398435e-05,5.926042651100107e-05,5.429445942525313e-05,1.582545982877612e-05,8.080683342641526e-06,4.687072279982788e-06,1.3534366294797634e-05,1.408252917773051e-05,2.9492219603063097e-06,6.269690430147947e-05,0.0010011329710577406,7.567817984076144e-06,2.725962760789729e-06,2.54967062062818e-06,7.342604089568502e-06,2.6755940632555428e-05,3.4093496738245806e-05,4.15549606783893e-05,7.085427498466255e-05,0.00012229227777258884,1.744378551543593e-06,4.3182177096191316e-05,5.160267917735503e-06,8.690783667836099e-06,6.822285222446569e-05,3.371085623623986e-05,5.301046252227183e-05
201601,0.00011664411921832933,4.929309353993604e-06,0.00010519646500478738,8.421791613010116e-06,2.030591380849782e-06,3.61464291240345e-05,1.8120898828139107e-05,6.886185795791824e-06,8.76553886766452e-05,8.063108768208152e-05,3.8398620672766764e-05,6.092856449808893e-05,5.74202244914838e-05,5.862656326929615e-06,4.456136259960938e-06,2.4464810750668053e-05,5.078406494609045e-06,3.4258919684178805e-06,3.5305828729927678e-06,9.455790442183094e-06,0.001287713996444774,4.439471849035008e-06,4.509661374241042e-06,1.088690719091871e-05,7.643749773967675e-06,3.2841400757057862e-06,0.002189570214711732,3.105723642515859e-06,0.0029731591046471104,0.00034411071896807264,2.7198031810829293e-05,4.333038601167873e-05,4.979378260678079e-06,2.501224414894717e-05,7.666251071137162e-06,3.5618149694732444e-06,2.5287381097867494e-05,2.7834953321386288e-05,2.5827020624751346e-05,0.006692610443257038,1.885719322729992e-05,9.66641587522456e-06,6.551200440823656e-06,1.9829051537762943e-06,1.5223694281686678e-05,0.00011665492671576395,8.245147839465882e-06,4.5854643799622207e-05,6.898429017185967e-05,5.600350734700433e-05,1.4558701427967667e-05,1.143031659466134e-05,4.960412330526026e-06,5.397589062276523e-06,1.4514266389869592e-05,2.150665124915117e-06,7.338390878809923e-05,0.0014516074665784676,1.961876234656848e-06,3.56320864928723e-06,2.557679842238082e-06,2.5228865142652823e-06,3.5310629702085233e-05,2.2809644948732127e-05,9.837104708724682e-06,7.768266403089552e-05,0.00012666165073092447,3.282429083486353e-06,2.3990623307558795e-05,1.5849166908729276e-05,1.368327665640988e-05,5.1026592794214285e-05,6.40595854737547e-05,6.893891207779252e-05
201602,0.00025852001473702376,6.4468975301973665e-06,0.00016153913929414313,1.252023883016937e-05,2.3509053719880795e-06,3.275369080383851e-05,4.561535428842445e-05,7.293199207027999e-06,9.070229602839982e-05,6.265241081946479e-05,4.9938451726349084e-05,6.2013082723018e-05,0.00011280712948226782,8.62151664063969e-06,7.49927590056443e-06,8.118672950880794e-05,1.7712990604616035e-05,3.852969199687349e-06,6.514016696069117e-06,8.24596360313986e-06,0.0020957355934552854,1.0773693190448332e-05,5.93053208826891e-06,8.455221933524907e-06,9.471800186168363e-06,2.1245423829263923e-06,0.0019134594202311424,3.913569147652252e-06,0.003394733191782839,0.01345847627047759,5.728060095095198e-05,4.1521928265123314e-05,5.108035704071011e-06,1.5190637577272413e-05,7.654287445952096e-06,5.444800488785021e-06,2.4675374273731714e-05,3.368563915948507e-05,5.9005608353894924e-05,0.006912826446804147,3.4199227640578475e-05,1.6273039936400386e-05,1.4187589986223369e-05,1.2566073781648767e-05,1.3990883567153199e-05,0.00014371799662526633,4.852161663093905e-05,9.916080798401894e-05,9.832589379651996e-05,3.786682726390045e-05,1.7933311081572363e-05,5.3301840790366754e-06,7.105397796204635e-06,2.1036977597073896e-05,1.557158345597313e-05,1.745406907242282e-06,0.00014188054379452928,0.001940640368558362,1.2891076325772277e-05,6.811880159851957e-06,3.4268535675438277e-06,1.0946216986802192e-05,6.46038395980345e-05,5.7446532381995536e-05,1.2426537724437627e-05,7.896258255325536e-05,0.0001816036224223055,1.603586757343183e-05,1.204365809294195e-05,6.591165328733182e-06,8.191642896323832e-06,2.330623451309048e-05,6.405898243998496e-05,2.6701657266364074e-05
201603,0.00019015246485804482,3.7628612541921535e-06,7.725776804220391e-05,6.436676198008908e-06,3.2621492058425794e-06,2.422328965789014e-05,3.775717695772281e-05,4.0657995564042034e-05,7.745493988379458e-05,8.975685598193225e-05,2.682767670242671e-05,5.372148745583143e-05,0.00010558040158508706,3.127707890464278e-06,5.917381738265537e-06,7.15399837197325e-05,8.24279979085991e-06,4.064086562066372e-06,4.236185863049509e-06,3.8432841161654274e-05,0.0019740274799027024,2.3923148617384988e-05,2.0981647932881157e-05,8.437633826345395e-06,6.746653083152802e-06,7.971908529818364e-06,0.0018537414523657255,1.0395551198063581e-05,0.003571034210973654,0.01321395772218957,3.49818597511923e-05,3.0721036284053744e-05,3.7369371394285134e-06,3.5506356372854284e-05,1.3162238561859266e-06,2.768329600166174e-06,2.498617937703509e-05,2.3151655839995575e-05,6.683568235146433e-05,0.007217467244159492,3.5238089287410206e-05,1.703267987362535e-05,3.162069470462751e-06,1.7156357183239148e-06,1.1003420534744273e-05,9.756801181263496e-05,1.1270996106223671e-05,6.200136897047759e-05,0.00010892811650390827,4.96358179296926e-05,2.5870664036236643e-05,1.0073961077086128e-05,6.844959895649199e-06,8.72670516832676e-06,9.696557385668035e-06,3.0630482386272033e-06,0.00010912472463428114,0.0019082467277658252,6.91154088522275e-06,8.23570553460401e-06,2.9075334999158313e-06,1.747784769964754e-05,6.961511360501017e-05,6.570303461560395e-05,2.0819939158438557e-05,9.078101478351764e-05,0.00013609935789594637,6.266253225873976e-06,1.6732290061898032e-05,8.742715298775391e-06,5.669986324717791e-06,5.2740176694131596e-05,5.59434544883903e-05,2.2649123328749695e-05
201604,0.00020706676379082532,2.0107106388116235e-06,7.045813422319199e-05,1.2434014989527336e-05,2.0099074175132225e-06,2.5442291158119493e-05,1.960376189341038e-05,4.9735654628799355e-06,7.275820420970035e-05,7.340232415477664e-05,6.164638154428755e-05,6.542971052257125e-05,8.437630807721937e-05,3.7282245311146005e-06,5.797970351940667e-06,3.2068079169655115e-06,2.2099683610580657e-06,3.2690568316581907e-06,3.13166444856601e-06,6.994734420448946e-06,0.0010399516789427543,3.5454102423306394e-06,4.257620375536994e-06,3.003054526759984e-06,7.586781158516778e-06,5.654918492858678e-06,0.0010867700303044024,5.007714073025185e-06,0.002639582719828022,0.0003262546339424966,3.0168646007759286e-05,7.162436451326711e-05,4.5044460153927e-06,2.9134915161982446e-05,4.5390040473449966e-06,6.984885390062214e-06,2.1788057000220223e-05,2.1003465687107073e-05,2.3639966800044182e-05,0.006760465646860505,1.906345173791623e-05,6.886418131722606e-06,7.261868094045182e-07,3.875078511479376e-06,1.6690879164662404e-05,0.00010539189179397753,1.9319345070639657e-05,9.572558913596592e-05,7.467833645071336e-05,7.003590905310913e-05,2.920629600910889e-05,1.0144955070740337e-05,6.943839028271187e-06,1.6408747262414723e-05,7.759633828609562e-06,3.3333210527341904e-06,9.91771339298099e-05,0.0016518437241522263,6.2961557774913375e-06,4.422216103808505e-06,2.7859978525745983e-06,1.2583435094151809e-06,2.8601959574288717e-05,5.140170352307599e-05,5.912267077268981e-06,7.947970054376829e-05,4.2315809262123246e-05,6.334670724088171e-06,1.2485320223641122e-05,9.36489980615732e-06,2.912286605618268e-05,2.9718067014109623e-05,1.445683879136177e-05,2.65881979887018e-05
201605,0.00018735521161608178,3.0852924355403796e-06,0.00010444338979177246,1.46485944026747e-05,1.2608943852960674e-06,2.321627341031144e-05,2.1299188231466577e-05,6.717637800664351e-06,7.677206342420751e-05,5.798494483765696e-05,3.921084932513162e-05,5.797065309218691e-05,6.543799408151062e-05,2.824346581191667e-06,5.871048052836831e-06,4.6028078977350234e-05,1.107535824761205e-05,4.9351406724198985e-06,7.175467695498744e-07,9.400879943390615e-06,0.001126598493724613,2.5777767087455436e-05,5.153641370707248e-06,2.9293741648022433e-06,5.390768836630424e-06,5.967462592895349e-06,0.0013000401119015856,5.4205396288086075e-06,0.0027437324128367006,0.0002501076071315605,3.760194762640075e-05,5.440272838279552e-05,4.571551669162898e-06,3.546921265040608e-05,7.152585620294398e-06,3.937257144048583e-06,1.7999108950444313e-05,3.753126203117662e-05,2.4893153533236462e-05,0.005890883715233469,3.260164043928012e-05,2.0883925934318747e-05,9.438776347073933e-06,1.8903344598357963e-06,1.9632984059392893e-05,0.00012071018190226647,1.4254859706248591e-05,7.340621683310135e-05,6.800545475613365e-05,5.383904911354272e-05,1.6783786425148705e-05,6.695701378980526e-06,3.215837263122019e-06,1.0461056935743575e-05,1.062256642982988e-05,2.8845978155939735e-06,9.368835863758137e-05,0.0015738129860911401,3.8081116685489616e-06,1.2051213699255724e-06,1.3474059765514994e-06,4.3491444606906625e-06,4.3309044557181175e-05,7.15363995020634e-05,1.8938661168778442e-05,7.773571122664754e-05,7.478247643913632e-05,3.6855069736312186e-06,1.1146480968880467e-05,7.657449504030946e-06,1.9623203072830837e-05,3.222109475117674e-05,1.74404791057043e-05,4.980066187611933e-05
201606,0.00016437416088057566,1.9297484149236217e-06,6.722543020820286e-05,9.98864471283711e-06,1.9821303766487596e-06,2.749755837842193e-05,2.9386645281060098e-05,4.874989228192245e-06,6.669924465158812e-05,5.92627483199108e-05,2.9183634498183952e-05,4.433195041770579e-05,7.157856374661589e-05,8.103375985973341e-06,4.7875796291796856e-06,4.900629573426236e-05,3.664680965467977e-06,5.161168060579442e-06,2.565796127501464e-06,6.956187454165879e-06,0.0009326486584956249,2.7466919949593274e-06,6.746467240637815e-06,4.477648031675791e-06,5.649917814545831e-06,1.583574364729341e-05,0.001994842405960895,3.508138218103454e-06,0.0024824230369306314,0.0003771172051610939,4.950931911778678e-05,3.965693413202021e-05,5.802934728998718e-06,2.6118397149711778e-05,7.491110436961982e-06,4.477924454105885e-06,2.1380223335382535e-05,2.357814167817012e-05,1.9674805260669965e-05,0.005754258319973525,4.099838475300606e-05,6.6744334776039e-06,5.314137258615952e-06,2.5494163860589823e-06,1.2612175430418936e-05,0.00010823001571856791,1.8156227518259377e-05,5.343796294736438e-05,6.117680309163898e-05,6.911488703072017e-05,2.7049815231468206e-05,1.3440190770119348e-05,3.138130254154676e-06,2.746150998215838e-06,2.7448490083972077e-05,1.3271910866417435e-06,0.00010947121884187387,0.0014155969593655279,2.9961536790841714e-06,4.5338987662803e-06,1.2802676796921432e-06,9.984886206527368e-07,1.5630197021514772e-05,5.889822239959469e-05,1.3608965848913791e-05,6.012314514178174e-05,5.64158324250201e-05,1.1222336943064889e-05,3.41201310815903e-05,9.41573336173586e-06,2.8494141874783926e-05,4.047564520682161e-05,2.6866417098713878e-05,3.44415974503114e-05
201607,0.00012152652335938254,1.202764440327745e-06,7.774555388076254e-05,5.580211420587774e-06,1.9195896521110655e-06,5.43211850961539e-05,3.811851428294971e-05,3.0231742740762276e-06,5.5276215900871167e-05,7.209648832739929e-05,5.2667878375196704e-05,4.316847728087037e-05,6.946784932648026e-05,4.371600130260408e-06,4.479767099175024e-06,3.661674548810539e-05,1.1898518163261115e-05,5.605442522655699e-06,2.317183103962155e-06,6.12839716759779e-06,0.0011103732963693746,4.461440672123612e-06,4.550434960816656e-06,2.4630423552908533e-06,1.868334970684483e-05,4.205582056763869e-06,0.0023134482350586133,1.2966341387325158e-05,0.002467097897224613,0.0007099355282206247,4.8919599678973854e-05,2.926351375746742e-05,2.7458863120893698e-06,3.467186846676529e-05,8.66774037462495e-06,4.0186395267598635e-06,1.8961623464832692e-05,3.285110124417063e-05,4.107188356562245e-05,0.005128430471965872,3.317647945896525e-05,2.6663271600687814e-05,8.493482821874749e-06,8.440209851110493e-07,1.3324436930731587e-05,7.290110283636106e-05,2.003104298519027e-05,2.6397752630901935e-05,5.170453074248988e-05,3.175555287863978e-05,2.9280359953707446e-05,9.0072562889053e-06,1.8118545438349895e-06,7.051088737207573e-06,8.965443910798216e-06,1.4707450620383356e-06,8.571583554660824e-05,0.0015510639321776754,5.13188247094202e-06,4.3188082683903475e-06,3.0640741266176077e-06,1.417826158033995e-06,2.821248350172043e-05,5.035536666875511e-05,2.5372473419760798e-05,5.0766065238939774e-05,7.674188671793884e-05,4.149929096690938e-06,1.579594446660036e-05,3.1631095405846384e-06,8.569871385608091e-06,6.197983530671424e-05,3.279426902456405e-05,4.4274142689216674e-05
201608,0.00013930927986836056,1.7218645511879672e-06,3.198717182338767e-05,1.717319150049687e-05,1.0413526764630007e-06,3.722396603832091e-05,3.0172730224635074e-05,9.022579039314295e-06,7.048095609004534e-05,6.92816748400918e-05,4.1561120414177175e-05,4.293602937494579e-05,5.580804192801304e-05,2.7446687047152233e-06,4.523687826911739e-06,2.578109553444791e-05,6.686313062066096e-06,3.962613885235019e-06,1.0377123862869138e-06,1.3511596740303027e-05,0.0009039275381595181,4.036671769387838e-06,9.416432270955732e-06,3.2794166550722136e-06,6.740139695696007e-06,2.9726461309542114e-06,0.0021995548775048377,1.940559445275798e-06,0.0024959017613799994,0.0008583775813001706,4.3333715807583075e-05,4.2696442298656765e-05,3.115813983192664e-06,2.163753440122532e-05,9.083586985564112e-06,3.2906105371750774e-06,1.6011003703280714e-05,4.971092870868587e-05,1.9197661584262918e-05,0.00542654620359693,3.1723933126223786e-05,1.7123622936651513e-05,8.792179875826397e-06,2.168343476012407e-06,1.74042417987617e-05,9.773928522669912e-05,8.526221642915304e-06,5.546744103426224e-05,6.203746538851383e-05,4.8646986480961935e-05,1.4979375326043641e-05,1.1498797561412491e-05,2.8910461602493433e-06,4.053452495563237e-06,1.224902253234519e-05,1.6088296107142025e-06,9.814504788514054e-05,0.001281616968819938,2.9819279007804127e-06,4.2355337004842684e-06,2.3271683767117414e-06,1.175533155192385e-06,3.366016190970935e-05,4.312357301104105e-05,2.8603820477914647e-05,5.8818402126293654e-05,7.239117130882972e-05,3.2645187321118164e-06,1.1177739295462896e-05,4.913811781064559e-06,1.4527123827498809e-05,9.274921146522073e-05,3.4707477395294166e-05,4.825714785337954e-05
201609,0.0001622905571572497,2.0620067784048882e-06,5.1354894570298714e-05,9.656134061117629e-06,1.8360535986542945e-06,5.280728817601755e-05,2.6163067519781314e-05,8.435249266305975e-06,5.1929083047600084e-05,5.625697885250204e-05,3.6592126455774764e-05,2.9671291113641024e-05,6.148971632100103e-05,6.672313405950386e-06,1.90656307351303e-06,4.247039401604717e-05,5.751209721415649e-06,4.749218501303016e-06,1.4545896581287795e-06,8.934157154867392e-06,0.0009496241932849575,1.053113798828593e-05,3.7857902672611303e-06,2.348196912517898e-06,4.343416548061823e-06,9.460495858141947e-07,0.0023202925565042887,1.4860073906020568e-06,0.0021481372144964497,0.00029258933921019395,4.867485323434485e-05,2.4641716931245846e-05,2.1028754219463326e-06,1.7711287279092588e-05,8.110472463578147e-06,4.015151757795676e-06,1.4199999171584703e-05,3.6741796380332386e-05,4.0330457625763755e-05,0.006264085823002957,1.1421885116417732e-05,1.5957251001099598e-05,1.2719607206976341e-05,1.0341292849599678e-06,4.30098136623209e-06,6.717987235349555e-05,1.4732924864075836e-05,5.1347549078513195e-05,6.563208612952407e-05,4.1295715739833934e-05,1.4556773872807035e-05,1.5623593036019444e-05,4.19296380524439e-06,7.190972568882457e-06,3.300141682569383e-05,2.6542398627822776e-06,0.00010546187388421191,0.0016034802278198012,6.407847226605345e-06,1.2823549797961107e-06,1.4146013804712704e-06,3.1756273731063338e-06,4.353807746836317e-05,3.626652372237594e-05,3.429158633439788e-05,4.986907337526022e-05,4.2097758300085166e-05,4.202196536632272e-06,1.1923937757473129e-05,1.0567935774015072e-05,1.1665575278349435e-05,0.00010638929211954509,4.2904901484986616e-05,6.184735659482639e-05
201610,0.00014993299771028188,1.22526119742862e-06,5.664076323420333e-05,1.3827178141291882e-05,1.9824252693715857e-06,4.345707485803591e-05,1.798105771871565e-05,4.647720855839738e-06,6.59064272108099e-05,7.538519920660192e-05,3.9380540748019725e-05,4.7033850344212906e-05,6.23827286729273e-05,2.990429987572763e-06,2.5186763190834525e-06,2.5572517445257376e-05,2.1933888719954463e-06,2.7774810119694495e-06,2.0551023872252145e-06,6.325229242433031e-06,0.0009711531307716563,7.751044891854673e-06,7.608066220576021e-06,7.261182908543129e-06,3.2857538178765063e-06,2.743937774270141e-06,0.0023483963209527704,3.0101616437511356e-06,0.002162926046862242,0.0002445002988590119,2.658746176555346e-05,4.51835050206654e-05,3.2182960628551984e-06,4.375270374551911e-05,2.4509123561469577e-05,8.516599147501279e-06,1.3452546714615539e-05,1.6967466728534993e-05,5.516724821361638e-05,0.005865370254350202,2.572268093061112e-05,1.0143638331918601e-05,3.435521800914645e-06,3.319747581506352e-06,1.1468243036546645e-05,0.00011740534333388144,3.835203784547608e-05,4.651101770776191e-05,7.241997193765282e-05,3.950601803302455e-05,1.5642803425202134e-05,7.006131602374015e-06,4.210231846758447e-06,4.146578383193348e-06,2.571785462915245e-05,5.625935454279666e-07,8.958175591247313e-05,0.0014749114126959464,3.8599564787212665e-06,2.1043475508947965e-06,1.5231327808779973e-06,1.92764224825684e-06,2.576199043285046e-05,5.3654062134157274e-05,1.982427322586356e-05,5.5394084331963517e-05,5.367223887855164e-05,4.811350432233771e-06,4.5809892634453056e-05,1.345215744882474e-05,1.074163071314757e-05,8.46290200259557e-05,4.931176247323099e-05,5.666031074583101e-05
201611,0.000136237361305974,2.0971176292662564e-06,3.406545947471043e-05,7.2771959057366834e-06,3.009363656633425e-06,6.404778799702453e-05,2.311603677233065e-05,3.7767135045843914e-06,6.843192357605398e-05,7.379450507517647e-05,3.910589922214094e-05,4.829822158885645e-05,5.3257217115490864e-05,3.2906435728980764e-06,6.323136031190855e-06,2.133091350288098e-05,6.1722553603384685e-06,2.515576800014528e-06,2.5269636078699413e-06,4.760641696239834e-06,0.0008572041780715378,2.813883170167519e-06,5.275997397045122e-06,4.705985373869829e-06,6.550248088948288e-06,3.6027839491539196e-06,0.0023965614431918944,2.574806137124571e-06,0.002334001434912308,0.0002813761416595691,4.8251127493333764e-05,3.908193649885411e-05,5.9443815649559265e-06,3.068404135168344e-05,5.335209690043452e-06,2.2572996828953874e-06,1.345817474568543e-05,2.3461952061912405e-05,3.338917921357362e-05,0.005438686661713211,2.014167275767424e-05,2.101124405205663e-05,6.636387637141671e-06,1.1452419222508356e-06,1.974306008569489e-05,8.830157339113039e-05,2.688850948876722e-05,5.1490751512858566e-05,5.888869253881382e-05,4.543986565065635e-05,1.6631672025053665e-05,9.18247934248476e-06,3.1597955484317714e-06,1.1743172462076246e-05,4.0160076607794295e-05,3.753904752182055e-06,8.26005516490221e-05,0.0016100358658242295,3.3049971075251108e-06,5.801586537722277e-06,5.695779830057456e-07,3.9010731949845485e-06,1.8975114749109043e-05,4.2321636948729576e-05,1.3467425579673275e-05,5.072216367040791e-05,5.2165248258628525e-05,3.8228679243661355e-06,4.3788416297216576e-05,4.381305150427803e-06,2.044484915276916e-05,4.9141585029669114e-05,5.348582826583118e-05,6.414516071940437e-05
201612,0.00010577280445840757,3.8442142900569786e-06,6.634423963620697e-05,8.084791660611717e-06,2.023971578637557e-06,6.143464093361455e-05,2.0634537311449412e-05,2.0570725848532314e-06,6.137251892202091e-05,6.947856433206041e-05,3.183339206754432e-05,2.909876581626185e-05,5.40099124943122e-05,3.3232042243439584e-06,2.530561344816268e-06,1.0450603244089206e-05,8.479969534161058e-07,1.4642598204398365e-06,2.0368918814559845e-06,1.1106174002193096e-05,0.0008356593368558309,2.846090607892716e-06,5.723312588156397e-06,1.1437128709780067e-06,8.729101825593522e-06,4.654002275510435e-06,0.0024170670522528632,3.4190182550081807e-06,0.0025615364102502423,0.00044904223273531743,4.057859150513758e-05,2.0093439228534246e-05,3.3408551348151457e-06,3.806897485959771e-05,1.2585292929056407e-05,5.609473889802807e-06,1.489761658042663e-05,2.0428560632231047e-05,6.689114968448375e-05,0.005817549273773683,2.1734899529539206e-05,1.5376236757451172e-05,1.5190275197292838e-05,2.1133250172677274e-06,1.0937821670271535e-05,7.222947901861899e-05,2.9347934388312636e-05,2.86831662387497e-05,6.657986401882735e-05,3.953483088656951e-05,1.8234054451747326e-05,2.2845370760406913e-05,5.663282470779942e-06,8.986369640408245e-06,2.6248576640827464e-05,2.054412690413815e-06,9.309524297168204e-05,0.0016962876268317962,3.856442087144835e-06,3.921249233080616e-06,1.3283965429431344e-06,4.712462775811284e-06,3.250415427950944e-05,3.4329321561364277e-05,1.621518049010111e-05,4.147651072497724e-05,6.820330343467891e-05,3.134640188317053e-06,1.5301242731585548e-05,1.6341597289662545e-05,1.9707797971586875e-06,0.0001097015305574259,8.514337603881892e-05,7.65632864921692e-05
201701,8.511955501913884e-05,4.771194526038766e-06,4.384313659883316e-05,7.370478672799552e-06,3.723339092976579e-06,7.311437414532126e-05,4.5107953936206435e-05,3.373595030631235e-06,6.868566031952964e-05,0.0001052979921483873,3.3145466064832854e-05,6.319573101890869e-05,3.266855163604237e-05,4.227355675357884e-07,1.0421103447306682e-05,2.125152204936036e-05,8.465159209584147e-06,3.372655669006778e-06,3.9322671703696207e-07,2.2504660609828203e-05,0.0007837634145193546,3.536518801279872e-06,4.202813154350973e-06,5.906539583763333e-07,2.606102578024181e-06,3.4420304075986834e-06,0.002176150717963739,2.026741366193092e-06,0.0025481594504308054,0.0010066843419232953,2.4770620237371484e-05,4.7016115786793055e-05,2.7835725501275713e-06,3.700398612353937e-05,2.9553089569158114e-05,3.6459768876261115e-06,7.81910491777991e-06,5.5690309517784575e-05,4.3521907841460284e-05,0.005392035158852271,6.116905578719605e-05,3.1066519105565435e-05,3.469356610744848e-05,3.8774467343245205e-07,1.2211099825799852e-05,9.36333703686815e-05,1.597358406565008e-05,3.3206250462501074e-05,6.040244815273882e-05,2.9825281375796903e-05,1.4815131802073763e-05,6.9536766503426145e-06,1.3740770863627194e-05,1.1606050583116789e-05,3.194257070158934e-05,5.902899105775174e-06,9.817459666774359e-05,0.0013272549420373552,9.287071693384966e-06,8.212063073512298e-06,4.086784882820502e-06,1.3832504467535374e-06,3.0621996036968456e-05,4.053775433877452e-05,1.619239349575833e-05,4.823228806996985e-05,2.9409105499737204e-05,4.717667199264769e-06,2.459726400729484e-05,4.75294827387237e-06,1.1395844440024069e-05,0.00010922096117758337,0.00016566298682246986,0.00015861474782391272
201702,8.216740084888344e-05,4.333060499471046e-07,4.696842559201515e-05,9.889781546167355e-06,2.4258597154699263e-06,4.719473573725991e-05,2.8719802804254657e-05,2.6892744414431284e-06,6.12090034565134e-05,8.133582076369488e-05,3.6560845366520935e-05,5.411472222706403e-05,5.408385008738932e-05,1.864202330643345e-06,5.368840732002389e-06,4.497531703106761e-05,3.4260364750398637e-06,9.939803776737787e-07,2.9319821554342406e-06,2.1418043033663585e-05,0.0009963404430992013,4.465769882298854e-06,1.005972682986446e-06,1.0955817812104008e-05,5.949835551346656e-06,1.3612924762336632e-05,0.0024173019708125685,3.293862912099701e-06,0.002586487928569707,0.0002815478542846564,3.383239396452441e-05,2.161158025944665e-05,3.902772794545174e-06,4.006121871808464e-05,1.4650955444116606e-05,1.3884832855814235e-06,1.5319530159206747e-05,7.223297976068871e-05,5.0003913751671606e-05,0.005430680393202838,6.336159761014169e-05,3.0242797950379728e-05,4.334301865016601e-05,2.1267128770069126e-06,1.0977732134546854e-05,6.861079696782628e-05,2.104472360550389e-05,5.9647111492913826e-05,5.813235023652232e-05,4.010124440578195e-05,1.6362397813773283e-05,4.9536496524872095e-06,9.270162174045466e-06,3.4634573089210146e-06,4.5310821586042246e-05,3.2459817857618996e-06,7.484589319831337e-05,0.0012765210759034186,5.561045940844673e-06,4.000681630141943e-06,1.496418695416757e-06,9.974179793060672e-07,3.294075429635779e-05,4.898877359964598e-05,2.4846046555282438e-05,6.616339810152855e-05,3.0752606895084636e-05,4.394407023249312e-06,4.574275686868443e-05,1.0112860198072737e-05,2.534125010763837e-06,0.00010587238575331765,0.00012281405294338587,9.704680412282439e-05
