,DivInit,DivOmit,ConvDebt,IndIPO,RDIPO,Price,Size,DelLTI,STreversal,Mom12m,IdioVol3F,IdioVolAHT,Mom12mOffSeason,BidAskSpread,Tax,CF,MaxRet,cfp,Mom6m,zerotrade1M,zerotrade6M,MomOffSeason,DolVol,IndMom,zerotrade12M,AM,AnnouncementReturn,Leverage,IntMom,LRreversal,MomSeason,ChInv,AssetGrowth,CashProd,ChTax,VolSD,Herf,CBOperProf,EBM,MomSeasonShort,dNoa,BPEBM,ShareIss1Y,DelEqu,GP,BookLeverage,NOA,RoE,BMdec,OPLeverage,ResidualMomentum,EquityDuration,PctAcc,hire,CoskewACX,InvestPPEInv,DelCOA,ReturnSkew,BetaLiquidityPS,ChEQ,EarningsSurprise,DelNetFin,DelFINL,Accruals,TotalAccruals,ChNWC,grcapx,ChInvIA,ReturnSkew3F,DelCOL,RevenueSurprise,ChAssetTurnover,ChNNCOA,Investment
200011,0.17626702328670915,0.12076423000528676,0.09515453649960665,0.0821062530575801,0.06548426987811796,0.052827776686108566,0.035624889306649685,0.02816039504372092,0.02855312762392293,0.016007322948239006,0.014790613623228512,0.02270887619966428,0.015858682437422025,0.012068647342469868,0.00970758516257056,0.012738427822547117,0.008819575494793319,0.009642636768196173,0.008199267306485179,0.00914051879061848,0.006947444070947074,0.00942786576169937,0.006951895350774597,0.01439388519392449,0.00562867893149189,0.00751112018051058,0.005298681464510613,0.0048778771524627075,0.004504841068520895,0.005926275794012257,0.0032712766492189595,0.005291101184907919,0.0041493979076106914,0.003111440514685287,0.0033947335219509326,0.0028405450945977132,0.004877706850177268,0.004126546279017569,0.0025368603703734773,0.0032633984226215305,0.003905717203955246,0.0025668481833121125,0.0037399543488963903,0.003021075614571999,0.0024535332042499853,0.0020627031909420277,0.0041049555389252364,0.0038004527615668523,0.0020373247583452326,0.0020095451612139746,0.0024069676301333356,0.0025068462080484162,0.002111442368018528,0.0018863543372259401,0.001650506420697727,0.0024197980618860353,0.0023023486970237626,0.0017728158559813811,0.0012411087215301684,0.0016892494228833374,0.0007501793509512489,0.0016275436043597363,0.0017653539775159058,0.00181478763233878,0.0017003701150406728,0.0009278222739349845,0.0012955170102079776,0.0011820645497250901,0.0024748272886213583,0.0013279284133703908,0.0007194155278690877,0.0007411669645155266,0.0006902248484719416,0.0003370237057166644
200012,0.1933506915236332,0.1117263488526979,0.09481508072034382,0.08360016887116703,0.06620834423758837,0.0371178317869908,0.03290999741197586,0.02488113581837697,0.022767186736954183,0.01611948317058858,0.01851477471139541,0.02907399537161364,0.018946832464015885,0.013721655469174626,0.00896251460961936,0.01595082106349436,0.011475969320260715,0.008263228303267174,0.009168254545416156,0.008410283182171116,0.007454234115995887,0.007148795896839004,0.006967032190392156,0.01682420764383679,0.004873854005124611,0.006669306892052778,0.005053724572114392,0.004964309074968777,0.004698869565801192,0.0045196118571757486,0.0034242989630439606,0.006532322759684117,0.003132333754861244,0.0029128708693311797,0.004761557317055733,0.004476690369579958,0.004879437395120745,0.0037055378751367474,0.002001221591047818,0.0030495960760612505,0.0026890593118368443,0.002599200664328521,0.0033575483952563673,0.0044734129731254105,0.00291158048722579,0.0028678015463358803,0.004284553852450108,0.005030547668930773,0.0018569205500777572,0.0024176547712608655,0.0021576515399525115,0.002973385757894893,0.001479391824034109,0.00209372650538585,0.0017593166756352501,0.0015953415091594656,0.0019088000316501404,0.0014296612973916567,0.001620465233237378,0.0015485154545394379,0.0008333347063094658,0.0009747687554968201,0.0013934301031486144,0.0012728283558639017,0.0020580297506712845,0.001036806959711893,0.0010385843937650656,0.0009479621126435991,0.0015981977968591212,0.0008328620198171096,0.0005848307096754041,0.0007379254351242432,0.001063526970928061,0.0005379649243070459
200101,0.17554149104549482,0.1139287934446616,0.08353191780432433,0.0859653167954917,0.06702778329816018,0.04442219696439077,0.032109996393278245,0.02888686958274959,0.023012451849577262,0.01757671040217924,0.01702686867947813,0.023059509412897226,0.016814831780133932,0.01336433727245755,0.014611978833306286,0.01913015229901369,0.00891478715952635,0.01263844796315015,0.00907277758933938,0.00772516488771141,0.0062575590853447376,0.006102292869260893,0.0061278742920434105,0.016748480544267787,0.005618778713073562,0.008723484799566259,0.006481311664621075,0.005275727576585777,0.0049941765611786326,0.0061461913794715346,0.0030705563014949903,0.007668283889833414,0.004139935772086697,0.00420235254779503,0.005989258789241057,0.0034346737600639424,0.007045028784927054,0.003940037571288174,0.0023807146594218126,0.0030568212490229996,0.003585858492346386,0.0023050314271378033,0.0030680743317068947,0.003011388468739242,0.003068451185259957,0.002516668712265404,0.00370958989295819,0.005217861334969255,0.0015787359860256088,0.003113728685888363,0.002049687317944273,0.0029307535922327883,0.0015586748749956397,0.0026392660041125626,0.001984136448402513,0.002231707268495404,0.0020798207534612144,0.0016363313915747205,0.0020725029347075158,0.0013689615215384024,0.0010099030359882126,0.0008775518310372981,0.0017810905969976088,0.0014578401054932382,0.0015570406783461887,0.001323085811025596,0.001304470717961371,0.0013217416862163934,0.0015505973416067274,0.001503358889263493,0.000603247394340868,0.0007530927314579417,0.0008604907242681753,0.0006033335633239406
200102,0.17738231006461602,0.1150117503197175,0.08155495889524113,0.06373341591521785,0.0568017603756677,0.035216763209934346,0.02532363405850782,0.033040524073374135,0.019233796697703233,0.015548321674670386,0.01965262181659083,0.031630082786656216,0.01882110161777293,0.016504456710837414,0.03123072778210716,0.025694298569447414,0.014645464654914914,0.009087330465254975,0.007161923741042008,0.008367786377286213,0.005983722817038268,0.003952949732379295,0.0038968225888706383,0.018350799578571636,0.004692859762320122,0.007720510908955146,0.005985718141197441,0.010470142591171872,0.0050536717388639674,0.005031075559004986,0.001977563614050026,0.004960233831403621,0.004851855842910025,0.005133202335236441,0.010918285219474251,0.002980898724487946,0.0088838307638821,0.0040578098381458035,0.0019008344988471362,0.001904603670473899,0.0017078813972725081,0.0035024148003616924,0.0028660746277744623,0.004850474160418826,0.007637160361265306,0.004068831407749214,0.0063100327733386875,0.005504594398164022,0.001993134804246452,0.0022684545116343586,0.0018755066300104265,0.002471357078920088,0.0014942390535723374,0.002211699947829751,0.0019889505978011647,0.002027999908983186,0.0012971825593932158,0.001590865083865045,0.0013694627988290581,0.0015757123590388156,0.0006748628878303256,0.0011087714826266992,0.0028707184759144636,0.0010163553924009217,0.0028698589705162926,0.0009875231518924781,0.0010728824416050913,0.0018426805060923596,0.0011582118417525276,0.0009080125063399467,0.0005535762931463514,0.0009319422636552267,0.0006090004125563064,0.00043315254935762543
200103,0.17222738955549072,0.11089330275727705,0.09756673229432755,0.07235933028106149,0.05996224210554013,0.0315581189377057,0.024186488150617986,0.038808222548552936,0.01731827612886847,0.013251028484981947,0.0155349256524683,0.026795903480530688,0.015827316859318926,0.01439375572971354,0.0394160179677016,0.022350956079231817,0.012162017340084586,0.011513620295624092,0.00795445140559282,0.00670553865308796,0.005166994398798482,0.0048755156475079366,0.003626581649137692,0.018909718090231977,0.004298452702787367,0.009140723245106739,0.00374467769112137,0.009981574763556763,0.003239422872188934,0.005239945713783052,0.0023078275258307723,0.003210738822807115,0.005743637511454488,0.005976227448399051,0.009136500972691386,0.002828761446690178,0.009698731350231013,0.0037482443816506655,0.002036423482207595,0.0022789918149470826,0.002827276203752589,0.00223928271317258,0.002455765876629738,0.004986573117798262,0.007055942371042542,0.0032647637654131634,0.007190168529032473,0.006281550288308162,0.0014441698272098277,0.0024883886173383118,0.0012514638912447462,0.0026353661008044495,0.0023660464201726954,0.002072036428369914,0.0013719674666604603,0.0016199613497069778,0.0015286301841631364,0.0013457766794751486,0.001428251196743277,0.0019210823346201946,0.0006174334246807157,0.0007192813428952165,0.0025887989640950154,0.0011397038091744839,0.0022971770631728524,0.0009602642202830637,0.0011168787427110155,0.0019222207749476073,0.0008022294020882501,0.0008458865232086752,0.0004714231105459581,0.001142697348996074,0.0010425667210323068,0.0005836489516022967
200104,0.18822054840559857,0.12366450302218601,0.07178748990803456,0.07382091722165518,0.07092349223994177,0.03306502849628462,0.026328221170784843,0.028462377924901347,0.01944372740755228,0.014767490602332583,0.015466705353842276,0.02204801897885703,0.013952493540373017,0.010740107636669383,0.04626417677026609,0.017267968251545474,0.011677903954992052,0.01411909262937221,0.007971803956237767,0.007574782459814178,0.00542918875386134,0.004951421100560714,0.004475108899554835,0.018007977641171312,0.00478444547265226,0.009620290947738048,0.003393491633778322,0.007089171162523559,0.004239688972011118,0.0067296021180561815,0.0027447660099016303,0.006466790254969861,0.003847032611476691,0.004963126959868097,0.005689479799897254,0.00239005593744023,0.007321682400163434,0.002868103587873735,0.0022413636957871424,0.0029410213248961454,0.002291480095909216,0.0021255475944466774,0.002922888735242475,0.008351955159106372,0.006696532641575134,0.003442591335264979,0.004519989866203758,0.00482609415799878,0.0015859088569297596,0.001770403211131853,0.0021521701058219438,0.0033585905100525304,0.002553367924525673,0.0017675736883863472,0.0011668442121236502,0.0017909893979945178,0.0007616956940013639,0.0018980617086222784,0.001428425972253499,0.002141469811578204,0.0009448302329602007,0.0009713838861409988,0.0016376058853483824,0.0009866797389303406,0.0015172407393011461,0.0007568757797811469,0.0010789630883383248,0.001829961152868547,0.0010347396838236078,0.0010087096082327489,0.0009164648513494294,0.0006440802360974246,0.000852525600206403,0.0005066996220291264
200105,0.17761765902496934,0.13621593989308525,0.09386084449311803,0.056238344141896275,0.06626285531488167,0.031062366654474108,0.02272043854539085,0.029488742484753395,0.019950255581613303,0.011755489656042327,0.016438868994859596,0.024648583701010272,0.012586072175217069,0.011004565397395765,0.0379614208684911,0.0172027501121743,0.013210997329362843,0.013702873546619563,0.008119258067816201,0.009412998355001962,0.007426349531440943,0.005230228816220069,0.004581685249083482,0.015463150613440084,0.003825046867542666,0.008107735657487038,0.003099349922873339,0.009949024389336468,0.003915244338954417,0.005794884201460247,0.0024444848498769256,0.007534259589387466,0.0038294662600594563,0.007013026472401428,0.01183287693558007,0.002612045553470592,0.007222673373686949,0.003750222625198671,0.0015335462620026388,0.002683488104093285,0.002828593866375312,0.003500709411294322,0.0027856923159534303,0.003540131901240182,0.009304663306380658,0.0026369222147159337,0.0047214769606680525,0.006209685227179103,0.0014474711304897406,0.0025799088974763113,0.0016563670778345406,0.0029875412059916315,0.0012898914157963102,0.0017040898048128466,0.002121552770348776,0.0017467744024387184,0.0017192949134528896,0.0011441640909522442,0.0009696395252006409,0.001840593711016323,0.0004901369050477467,0.0012948067444381113,0.002164469333205475,0.0009906878499641072,0.0023894941741329306,0.0005157802281543671,0.0005350003580128869,0.0028336860090828987,0.0010950957507821885,0.0010404311926906706,0.0007967442736867506,0.0006335952143472979,0.0007746576946290898,0.00040013617043798956
200106,0.18479913839012113,0.12673390539247117,0.11078903727025186,0.06250408095093822,0.06783865628895153,0.029766314881881868,0.024061985696290276,0.022940397601596916,0.017006926020974398,0.015863964276260866,0.014554189833372262,0.01887180014794987,0.01576076897695993,0.013127129808878894,0.037800967839186225,0.0188686554910703,0.012828847534784981,0.012237417729744614,0.008058268116377268,0.0075539482969140285,0.006036228108614306,0.00466156670069684,0.0049219694078459384,0.017999677727751292,0.004636065245693875,0.007067315726868432,0.0033510829494529538,0.009158503424749524,0.004293767566516895,0.005506441681691921,0.0022021366624806644,0.005454851034163011,0.0038006250504048953,0.003785798821647056,0.006275880472013882,0.002425961864940441,0.008351928932947492,0.00358927501494517,0.0017739200709604613,0.0024717280855603915,0.0023866717830323602,0.002601011310408566,0.003004698951665985,0.005408515300939414,0.005803107261065967,0.003510599730747576,0.004537947412016294,0.005052592286839462,0.0018760087281733215,0.0010881206796967031,0.0029973273781285377,0.002705082299628043,0.0015297656703913043,0.0017844806148286233,0.0015768395060957922,0.0022154619549094767,0.000834337677906352,0.0011571320670772736,0.0009095995549016305,0.00243119011410822,0.0009661423189942525,0.001193835909857546,0.002317221288294596,0.0009455834987543102,0.0019516304179108906,0.0008250575940187136,0.0008274749069557206,0.0028369817932135995,0.0014860638594223325,0.0005538463602133562,0.0008099226224015775,0.0007704481057765594,0.0007494140595563601,0.0006247618871472022
200107,0.16618037611098174,0.13602864533030956,0.10991193567946365,0.06146389850922387,0.06242640523798009,0.03124658171393905,0.024850650550969945,0.03359606065007862,0.019814420575789495,0.014199205609563361,0.01393605317303525,0.02167820744229954,0.013431649860535858,0.012308375558066999,0.03725497595736819,0.018119930133206612,0.013460475944188878,0.009758734161594536,0.007680797201074908,0.007174611338028858,0.006967145336324056,0.005005863712139809,0.0050465834699740374,0.01843216615388008,0.003993604512591699,0.010412042243871914,0.003849170170285466,0.011785909453069898,0.003098808450031386,0.005938058408926028,0.002002129003882015,0.006491168038733997,0.0049263381780305406,0.004881882077830335,0.008822157178180245,0.002454131996736065,0.007279253375175515,0.0028589984361067555,0.0018989916196570946,0.0030315144686160565,0.0024961098536584133,0.0023459942571835046,0.0021345193946534263,0.0035813887410236825,0.006102025007758479,0.0027500460699419155,0.004825407206966928,0.0076060328842993035,0.0018095614879492605,0.0019374095136967537,0.0014959533859364512,0.0039710575281598605,0.0016778211361964878,0.001844480302964692,0.0013976015151511225,0.001730361461641989,0.001367997084131248,0.0014747085971310516,0.0012161907226901601,0.0015261697760694337,0.0004935198519244254,0.0005474664131187205,0.0020571631509617113,0.0007410448856358328,0.0016094254624293529,0.0007988550640408196,0.0011134299082136549,0.0016134455251123365,0.0009988436334788407,0.0007260778851198177,0.0005576562460605927,0.000759970000091654,0.0006396564531845463,0.0003547025716816134
200108,0.16413788412160027,0.13783942933421328,0.08037699561681728,0.07035004290321022,0.06755996979609344,0.029234913547668287,0.023265253056150174,0.025570582238136342,0.020508421187356917,0.01421311366187516,0.017511177303923126,0.01841317749969151,0.015040634156020243,0.010062645686175282,0.03932355994292683,0.021619276796935996,0.01467528920159354,0.01228443628545148,0.011713153850202072,0.008697903681900026,0.006584964580459232,0.0045305030058131,0.005240633990136692,0.01979940133043122,0.004026888696317412,0.010000839443880057,0.003263298614445197,0.01135068194516206,0.005511919108463575,0.00548845170397913,0.0022752113300299713,0.006685731096322755,0.004461973519935037,0.005497444083741346,0.0068675970447856505,0.00258012731571178,0.009169029211970764,0.0039751669006749665,0.0021769953583997926,0.003684449829588905,0.00234318837163006,0.003946808248152214,0.002088817479421703,0.004093382177436935,0.010237375674062119,0.003643208218135033,0.004807262480598351,0.004827307561520025,0.0017060789166590303,0.0020154992975788587,0.0020336071447897407,0.0033511926447011347,0.0012253241170446052,0.0019189721074588252,0.001345778719540168,0.0017287399027183842,0.00180320097391967,0.00136546837490737,0.0012821855165613522,0.001811403452360769,0.0006936921896170802,0.0009136271854073101,0.0014134843856673568,0.0012335481036072572,0.0025360788205422737,0.0011944456717796416,0.0017190206594958426,0.0015180007724331602,0.0013836629368894579,0.0009764298666189413,0.0008049155079776878,0.0007822165309002827,0.0012147177764287075,0.00047219023524857853
200109,0.15682585442927294,0.1295578433143969,0.06711664371321568,0.07757861541759231,0.07962181142795295,0.03000101176512065,0.023602968749585278,0.036616770943932966,0.01973539025593643,0.015070287844926068,0.013659692225965294,0.022769897251357096,0.012116811719932593,0.013758687285564142,0.0407267996932327,0.01854662164493162,0.014424374703629107,0.014048286303606116,0.010203670452568503,0.01016355308164057,0.006289814654936459,0.004184029226692523,0.0047339457388358135,0.020018873012065577,0.0052121266241963275,0.00990152170609646,0.004271951891047999,0.013554614381527538,0.0041535162660683266,0.0053415123026706035,0.0018795238346552446,0.0067437708869519655,0.003744634634854846,0.009198995547715267,0.0066463112680075435,0.002807444634666163,0.006392677307217542,0.003715234459814064,0.0017030515481069636,0.0025913771163532957,0.0019498316023133441,0.0027100771041444053,0.0025206258236773454,0.005125085206401232,0.008828199135148058,0.0025656664110845478,0.005110943199159275,0.006270183127820387,0.0025045935840109397,0.0011442785442473686,0.001586086834398999,0.0026558270886280085,0.0017387378610159091,0.0016043787715029983,0.001861386874979193,0.001715987023710838,0.001328510808026292,0.000990838404097217,0.001411166708769491,0.001329637123278293,0.0008017700172551657,0.0008637448993470155,0.0017468304419806899,0.0012362107429068647,0.0019237118097812196,0.0010404752984552702,0.00048326688815325904,0.002432404014701417,0.0013274182703313078,0.0009656123163282078,0.0006724936112486878,0.0006924295942930372,0.0011836345252399121,0.00044743706672338313
200110,0.1504078329307291,0.15026863312259006,0.07366758595555513,0.07649251630030575,0.06899245610315437,0.02768738375689394,0.023386604680421065,0.0346394238124423,0.018807519338727905,0.01348298240015923,0.01784341446638775,0.023281497176596395,0.0110588242842247,0.013002522423742731,0.0435757003522062,0.01979360777431387,0.013874093973197811,0.012971993276817206,0.009533665175893888,0.010407498575521477,0.0056311527360685945,0.005373498794563672,0.005122097511916794,0.018390214768872665,0.0036711700198112326,0.009595287771916261,0.004224174013536974,0.010968175201067836,0.003192150316056032,0.006480398400484359,0.0023958229134751602,0.006903817292218815,0.00459544077899751,0.007300767238994705,0.0076289015641586725,0.0026597224251936613,0.006430194394238789,0.004584749624668112,0.0019781419208018147,0.0023455144941831583,0.0025052887627933645,0.002719711324824361,0.0022708819102479024,0.004330958089563621,0.008010309325109032,0.003467923144607997,0.004884243345324449,0.005420091979536424,0.0012262865692315766,0.0016100061554346799,0.002266233448343556,0.002528285368492694,0.0012875650883593798,0.0021952279737330097,0.0015837025423291015,0.0013782600820974867,0.0012001608901726086,0.001587395383486022,0.0012048599803211085,0.0016743842703376428,0.0006823630872958807,0.0012270628696837867,0.0017769102906775146,0.0008944234984955271,0.0018290565521768556,0.0009334696453550774,0.0007497479349661053,0.0018573098389157961,0.0008172200260152902,0.0009869502871766216,0.0005477054574584193,0.0006828094648655671,0.0006190523570774524,0.00039699499438826353
200111,0.15437595942696758,0.13193823945771746,0.06515464467970405,0.08389063349593445,0.06001719319430509,0.026383927071771045,0.022225280926712332,0.038623944954213583,0.01718394354543872,0.011192502086796835,0.019629920631566017,0.03201689373875284,0.01434542374353732,0.015960608581334235,0.04007322703715532,0.021782576524044046,0.018763322421076967,0.016014028935217656,0.010318613524484719,0.007977798014346204,0.009635972046408986,0.004584155546662265,0.005303164357455473,0.019863339991233273,0.005751442551653883,0.009503935975654203,0.0033509129238503015,0.00963506268569933,0.004215262094459405,0.004465147610170654,0.0028648609436687893,0.008190893887640759,0.0038249321722135564,0.005139371982725673,0.006660568146390827,0.00227037260052333,0.006514017053149529,0.004219693249462498,0.0015768842362074195,0.002161336802490559,0.004184206315368459,0.003009447583613379,0.0031908635639455577,0.005236734276086592,0.006673496461478198,0.002885790547538367,0.004137527519694749,0.008139079931140547,0.0017898965389918785,0.0019242813984762215,0.002168489248786086,0.004263070339227371,0.0013009673263936537,0.003238817101259707,0.0016119648737220936,0.001584290538623862,0.0009716327408053443,0.0014699958147142292,0.0007842564240084064,0.0017437522837235866,0.0006097433639853415,0.0008066629181605404,0.0015366705329087895,0.000753993712829723,0.001488482867166,0.00044398834407312576,0.0007648288624311286,0.0018404297006540267,0.0010609581786448247,0.0007075633320580883,0.0006473200821713786,0.0003629075342904188,0.0007811809503040142,0.0002866999439272831
200112,0.15754609290993493,0.13488056892376588,0.0603374239127588,0.08379852075421372,0.06139665575185044,0.027930312722962137,0.020333454862489952,0.034315882026523796,0.015153881788840811,0.012137496978328013,0.027477173843240162,0.027422432170132918,0.013962628619532047,0.016954245133838242,0.03974501750398274,0.021301719599635862,0.01588915217731777,0.015558897042920919,0.011477162306173114,0.008573014813126173,0.00779192646100031,0.005713395052829258,0.005576689776509466,0.023455858628305824,0.004462581825723507,0.009565733610568504,0.0037671153500221845,0.009544981632001312,0.0028226090932853788,0.004182791715249862,0.0017608182168690162,0.009661106726818709,0.004455244707170811,0.006085486220691795,0.008055402422402196,0.0024102217124914948,0.005235564508266465,0.004840595954886897,0.0016477572877442459,0.0022715326004290764,0.0021289016555590227,0.0020697756007428667,0.0036748999482039985,0.007548503881140828,0.0037829959716473675,0.0031106621534193126,0.005252623851754592,0.009689216206948674,0.0014419045499341632,0.001629551850998456,0.002147175992274077,0.003955994481355054,0.0018847140227879232,0.0023420969016824007,0.001221412968912853,0.0016338214506281504,0.0008226875963455689,0.0010059212163537829,0.0011545089411612813,0.0020037003844429017,0.0010895237364956251,0.0009087132693770962,0.0007521686734988386,0.0009617786842076295,0.0014275753013301014,0.0009034679158675109,0.0007681737599155812,0.0015643882542642719,0.0010117215466823118,0.0007125093586474074,0.0003408617824495225,0.0005507266483915067,0.0005229326789463875,0.0004852414187982381
200201,0.128380453932069,0.15831644386956786,0.06846212413555232,0.06033488603876419,0.05639876263299575,0.05899431943221883,0.05294504141183357,0.044456766662618136,0.025910323802564958,0.012224769211462474,0.013031750044539742,0.01582729261906439,0.009359321642426283,0.015033898808147416,0.06367110778362146,0.020753236829202423,0.009498564622872465,0.0160399599819042,0.007614585114443336,0.002745320147229093,0.003396051390598038,0.006298753902031277,0.002838896864748938,0.02221110862624353,0.002415148943942321,0.008743928201108005,0.0026265795856983704,0.0076858087687149326,0.001960886361574022,0.0115319150505653,0.004031602241083617,0.008071326086022155,0.006244818558135879,0.0026702525156038046,0.0027118198979895437,0.001328670645678205,0.0063273636774930815,0.00416549502431964,0.0011268029560437393,0.0012391037934683436,0.004648113957881234,0.0019852489806936623,0.0026716343885704115,0.005516424224806963,0.005481497494583497,0.0009652454342022552,0.008249997652056106,0.0038556091373134305,0.0012795470291794382,0.0008583483879087133,0.003363941766398997,0.002446364894510033,0.0007707680128205639,0.0006164126231004289,0.00042993106615484765,0.0011702462958589842,0.00041935726569252633,7.819023632497751e-05,0.0002239235186430144,0.0011164459849494063,3.3052984801509175e-05,0.00036784511114385074,0.0018780358247919365,0.00033280584908968467,0.0012741757566753574,0.0001947131362669231,0.0003885868143641945,0.0006480948863357526,0.00014935199939904997,4.0710987547428844e-05,0.00011473638093423257,0.0002729818688973484,0.0002827857601384377,0.00024961247380404387
200202,0.1374959119661766,0.14119108751880682,0.039926097381674006,0.07036010714036892,0.0517590289796747,0.05181079946692994,0.05265132432266451,0.05374843790594773,0.02292158005621132,0.014537069536910597,0.01844642477287681,0.025150279738966594,0.011748568521098601,0.017155902968813648,0.05944547802723318,0.021046965533133326,0.017180847849186182,0.015360539989682731,0.006021567825414939,0.005115944927170406,0.0057871083504515515,0.008310532908259236,0.004050351707013716,0.027557733980558493,0.0019410403077982199,0.010017550485667631,0.0034864881444052636,0.010193061251890722,0.0022241128762513465,0.00794324069739268,0.002486064481044015,0.005231810383984147,0.006234695804718517,0.0032852912780906517,0.0018011880375055015,0.0009212103952313202,0.005300186983286534,0.004062010751939164,0.0022296148636501865,0.0004929733373126484,0.005595105101324745,0.0037277755288822926,0.0024216353904687343,0.003648809999449837,0.005030682809014381,0.0013762708311119485,0.00723282876924782,0.006470961040056695,0.0010750008000108703,0.00048365309209070145,0.002880392820983915,0.002870529361558381,0.0005089799464940935,0.001500641528428517,0.0003745424177782776,0.0009411801214928821,0.0005581396381214081,0.0002495411847645136,9.81929095090409e-05,0.0014984832541819605,2.3016127678957824e-05,8.742142444495202e-05,0.001420072874038481,0.00010730307330543812,0.0008777266529966723,0.00031850925409087277,0.0006461635400019016,0.00047673820544113393,0.00022562620800784048,0.00021735930535478305,3.970061032598393e-05,0.00010110693723779207,0.00019535894144359427,9.031884526732776e-05
200203,0.14586950971673096,0.14013912467639703,0.04650339050675994,0.08662764153782389,0.04671020928225509,0.03887742932343516,0.041029373232038736,0.05835470699427036,0.016947704871675438,0.013772225334361291,0.0186647331678452,0.025310687284386523,0.012646138152901151,0.018426429253705565,0.05485843807684878,0.02140774733079585,0.015199729593739294,0.017676769342677624,0.00729840249979339,0.008327716737820795,0.006982023011437979,0.007836288237791558,0.004332351148998259,0.03210286718859513,0.0032259406511254713,0.008939181130297593,0.003988822651659874,0.011984870651242853,0.0017828385589209643,0.006331222334658013,0.0015644669755410451,0.0040738198793900185,0.0064240728615832755,0.004966898998761695,0.0024077513296546144,0.0013864934259763487,0.004003250260740307,0.004241353529742218,0.001860159663266307,0.00040741155800783497,0.0036472921752953723,0.0024268616933036577,0.0036515627726217215,0.004015072170873949,0.0034350756314078523,0.001217515609876133,0.006203543951554891,0.006114549966455329,0.0010087502093793033,0.0007008979787482967,0.0023589704640150848,0.0030936772357790065,0.0004232048113063433,0.0015669338286162858,0.00037691681452201584,0.0009296615813948386,0.0002692132697374901,0.00040679878510943926,0.00012999243430675934,0.0013619957081214206,0.00018411001652645427,5.12273888633369e-05,0.00036646191448401504,0.00020661997220512216,0.0008156790058571395,3.5610442513617396e-05,0.0002533677354150565,0.000603958991457807,0.00035671600711236943,0.0001046147000490261,1.9868352786686105e-05,2.644649805480314e-05,7.718197204835807e-05,6.94589465476947e-05
200204,0.14423299127643888,0.1529453951253302,0.03772676685666095,0.07764771054705433,0.049705139857169095,0.04480889235949492,0.04416245780456149,0.05506951890135917,0.0229373132440029,0.014218474496458905,0.02173014259274721,0.026926973381323157,0.010778746981856942,0.015203445731197281,0.05500810459572127,0.024188265213858785,0.015583751655706175,0.015549381120586183,0.007115238928058604,0.005443665763730007,0.004793174505443972,0.0079448872491483,0.0036532766106314478,0.024496524841878715,0.0028011053928235293,0.00976601835747942,0.003741408304739533,0.010444979330346278,0.0018970253645476842,0.005574305288367488,0.0031135380210137362,0.007033943650969671,0.004774247686838678,0.004519114179302297,0.0033668665525941137,0.0012614861357300457,0.004590704390691346,0.0048671295718707005,0.0024424680048626343,0.00048715154512179824,0.004477019349891228,0.002415599095617553,0.0021505568643369194,0.0038558550861865102,0.006384014917294856,0.002192788728471182,0.005583491138006034,0.005440576836143754,0.0006739263479404171,0.00028355443967230897,0.0020242191966411403,0.002647380879324589,0.00021717819555599715,0.0010066786269007947,0.0002882019941010921,0.0009277246467076028,0.00026761505544522677,6.087572336520521e-05,0.00011090153752423602,0.0018713910880463936,4.770002573190031e-05,0.00019741614255980655,0.0014153325015082712,0.000146593207655964,0.0010103054561478734,3.165497436389287e-05,0.00045567829768456195,0.0007602360540235578,0.00015251848102041716,0.00014682344625864123,0.0,3.6737564021216454e-05,0.0001543901768781468,1.3332507254955856e-05
200205,0.14644983797272007,0.14845003906115656,0.035783580981926286,0.07549298050079033,0.05005865577927657,0.04397595531180186,0.04693170786848354,0.05592971096699625,0.022811357391197534,0.013186694335998287,0.018343637716112318,0.02744818260474719,0.010751449417603809,0.014722608327408,0.055652229998132734,0.02176177526848074,0.016401271934771658,0.014665905712101352,0.006388760445285386,0.0055662304789040285,0.0061591312174815544,0.008935710549916225,0.00352230930211896,0.026692580891137387,0.0022638480337626725,0.012219166062680063,0.003878780914680415,0.011153147538923621,0.001949298861246789,0.006355936317969157,0.002256343209009886,0.005592951508256496,0.005429296689522946,0.004347249849380993,0.0025029651796587083,0.0007048857882719234,0.00550164111559495,0.004142084222518121,0.0029409306449993677,0.0006460841357826127,0.0054700568401136775,0.003390063960038442,0.0030044301635434815,0.0032710556551951014,0.005174415266752869,0.0020425902103484786,0.006438998301734548,0.005875750538438867,0.0008140681634596534,0.0004345985851525683,0.002084116231244655,0.003164750741133487,0.0003082199679033074,0.0013211960426860341,0.00028442752983037946,0.0009754505617012416,0.00044256865180300443,0.0001687473367584184,0.0001904476211121817,0.001324922430996994,0.0001580516587072962,0.00013197496704308825,0.0016174977150985527,0.00025604450296669697,0.0008452397566154799,0.00011737576718251356,0.0007427454949287228,0.0008724777291882545,0.0001610577960684252,8.659879043596177e-05,0.0003178575286902215,0.00010637589842304424,0.0004345684072143654,4.3450806824479484e-06
