,DivOmit,IndIPO,DivInit,RDIPO,ConvDebt,DelLTI,AM,Mom12m,Mom12mOffSeason,Leverage,Mom6m,Size,Price,BPEBM,STreversal,cfp,CF,BMdec,CashProd,IdioVolAHT,EBM,BidAskSpread,MaxRet,DolVol,AnnouncementReturn,Herf,VolSD,Tax,zerotrade1M,IntMom,zerotrade6M,IdioVol3F,CBOperProf,MomOffSeason,EquityDuration,ChAssetTurnover,dNoa,zerotrade12M,ShareIss1Y,DelFINL,AssetGrowth,RoE,Accruals,DelEqu,DelCOL,PctAcc,ChInv,BookLeverage,IndMom,LRreversal,BetaLiquidityPS,MomSeason,OPLeverage,ReturnSkew,ResidualMomentum,ChNWC,grcapx,RevenueSurprise,Investment,EarningsSurprise,GP,TotalAccruals,MomSeasonShort,InvestPPEInv,CoskewACX,ReturnSkew3F,ChTax,DelCOA,DelNetFin,hire,NOA,ChInvIA,ChEQ,ChNNCOA
201511,0.25690223746131924,0.16797234056439575,0.1408572544350701,0.09858206271747356,0.07570017732348593,0.04484928051191646,0.021218789816872873,0.015845674153559548,0.017948701632552747,0.018770995334564607,0.01349087978520537,0.013875377099124122,0.01192998322899921,0.008805571823807356,0.007787346877037189,0.007273930989551282,0.006968118434937126,0.004966228447757933,0.0037688282841424553,0.004005391855970003,0.0023147666342443886,0.002690021822280392,0.001827066599802671,0.0015581529369622323,0.00300254581394516,0.0031172163877353485,0.0009610556553284184,0.0018730499056886635,0.001334923418454175,0.0014335995017029544,0.001611375876053572,0.0020626732195398547,0.001670180803304277,0.0032406896909355516,0.0015269342989309008,0.0009704440989939732,0.0003767081048771267,0.0013595639034594063,0.0016544700878751675,0.0006959924133974922,0.0007282461451052786,0.0010639679391642053,0.0003374740365113841,0.0007619385641910986,0.0005115866107857755,0.0003702485838855668,0.0008812477756843004,0.0011661524771500486,0.0009276572864712624,0.002242483360714905,0.0007275065342074169,0.0004124463040098507,0.000588480833235517,0.0008861049188370391,0.0004951109942915657,0.0008598623333876803,0.0005456325938857251,0.000472565489258852,0.00021557664011430166,0.0007489849456595796,0.000535487193383222,0.0009971191403944947,0.000544929706807167,0.0002666974297515302,0.0003350513620411422,0.0004894452263633745,0.0006548043007284602,0.0004522845160426681,0.0007988452474700039,0.00046927219041395713,0.0008761949339194666,0.000637332158184857,0.0009504126770539951,0.0002482475996398044
201512,0.25619735155199597,0.16714773950124953,0.14461995030919997,0.08673725044818771,0.08572992165831046,0.04583420508025046,0.023202892294369813,0.014364330957167513,0.01613195265066262,0.01733395926389391,0.011330935053756035,0.016803831914161453,0.014920999707237924,0.007926783754018504,0.00395500133096039,0.006965381230502966,0.0075118251696904255,0.005479449906372749,0.003500974515192082,0.00376508252664879,0.0027974618450111906,0.0021955793479722053,0.0023161703170392735,0.001810307517969173,0.0031841896799685116,0.0031614988099987495,0.0009073076899022963,0.001753508824350022,0.0016965301455896303,0.0018953645710632096,0.0014347556754248602,0.0026246281008410594,0.0013763425733674265,0.0023225798666080552,0.0017987292068271479,0.0010597714536138881,0.0005477073644730618,0.0013084777179809299,0.0009091521718406046,0.00035606150021912195,0.0006552977104339537,0.0012816660511124325,0.00027714042758004667,0.001043389838531197,0.0008182790284585603,0.0009247215697009144,0.0003938070473570868,0.0009066705461266845,0.0013135674821106932,0.0028605668087386903,0.0005265543031218985,0.0008274739442321634,0.0009638439124138055,0.0005802123124108001,0.0007745363385540474,0.0006235772972688772,0.0010344896043658638,0.00047455842818567396,0.00029472770119390193,0.0007236183002119764,0.0007329360686525849,0.0005889461696010402,0.0006965277451330296,0.00017617297735747964,0.000688062123973106,0.0005239655716107964,0.0005619052602855411,0.0005789283451711839,0.0005175566268446397,0.0001664959433956978,0.0010082072560333108,0.0003504741220575194,0.000599661898850082,0.0005955180350347959
201601,0.2560132458473608,0.1689885303068399,0.15701823109544544,0.0966506081330573,0.06718234242523627,0.04235682688145847,0.021552392852895227,0.017254445319288037,0.016335690350489554,0.017452709057984853,0.011738249381041848,0.016338262748588305,0.01384284292989517,0.008393000545473022,0.004846132630674173,0.005995188399476912,0.008411540519670661,0.0038783263931032002,0.0032145721666329142,0.0031969217965269235,0.0027958323167744516,0.003393839428944693,0.002348605929132722,0.0011982039045022837,0.0025154816517917265,0.004152814794163953,0.0010350341135128894,0.0017531024163669235,0.001679378774850917,0.0012212724393793702,0.0010578583149277192,0.0025399286817550178,0.0018595098341283984,0.0016097547337099055,0.0014299655007659015,0.000848924404283638,0.00100901224668028,0.0015765188262738814,0.0007288451732101458,0.0005997028325953818,0.0004728918819608863,0.000870479897536033,0.0006427481620098059,0.0006677780089911417,0.0003388186152049108,0.00037982026900032435,0.0005663477582743092,0.0008902874166971971,0.0010563067994208085,0.0017906787889082122,0.00039462302788565833,0.0005747301605418914,0.0009330023139183741,0.00037645862698216257,0.00047927779873556555,0.0008853820220192686,0.0013383454991567586,0.00020653341711688187,0.00038009430587566804,0.0010183942434730006,0.0009494327584714267,0.0006761842184793849,0.0007242110207762832,0.0007557060990180787,0.0002910269014999458,0.0003059240720800414,0.0007992449911310226,0.0003638890497769956,0.000510345176519537,0.0005795827084310881,0.001081566885340383,0.0015508531429851756,0.00047924143225012864,0.0006561464306425312
201602,0.2626917147156422,0.1615327987556292,0.14767067084310548,0.09672099023388703,0.06665717009472727,0.04236090807674328,0.02398670995979641,0.01676544702336187,0.01700195448509287,0.016404383691471916,0.011665723774271232,0.016665224234074086,0.015226362231463819,0.009794547422497772,0.0061376878946434255,0.0072938817295511655,0.00660276156559801,0.0037249384657778847,0.004308339898837993,0.003986488921277298,0.0022460171425151996,0.002582109865188362,0.0022290385353816956,0.0018726901534505491,0.0027310047613534534,0.0025836901884950694,0.0011766772925649882,0.0018125848969908827,0.0009490454588676824,0.001417487874233955,0.0014856715700580442,0.003394835856650069,0.0018566177695039528,0.001676591024899257,0.0012698052494042953,0.000604444318308443,0.0007262703681412425,0.0014406435964230374,0.001262857774610617,0.0005786596206620269,0.0005450236243538919,0.0010987913400027477,0.001002074914334826,0.001004397137570574,0.0003042386331010584,0.0005012505135451594,0.0015177650243613152,0.0013450730496766012,0.0013580631864188312,0.0033082175345681905,0.00023840589380952722,0.0003426663037250737,0.0015120893060329992,0.0009413496638897484,0.0008668090828093646,0.001351272736962487,0.0009239173828441703,0.00031636249559600243,0.0005009212326692966,0.0006965731881136165,0.0009615622925204688,0.000997237541585815,0.0006977789601545901,0.00014717180970436186,0.0006003118421866832,0.000667803052008911,0.0005933595467320316,0.0005201886745227981,0.0008310916270327792,0.0003028495645676184,0.0010738084456700333,0.0002698396870033231,0.000966904005096035,0.0005993833716761256
201603,0.25036423010339165,0.1618516972402631,0.14977196663032197,0.10528764875825945,0.07052173969796302,0.045741460635256526,0.025106894715688503,0.018168758136421825,0.017312303029754526,0.016288785103110357,0.013250769903410668,0.011997479075636943,0.013469382927566675,0.007938247565940729,0.004505471685458248,0.006930778331143313,0.006283914434591655,0.0033774420017029147,0.004069048778236623,0.004216700094072436,0.002362049213202547,0.003778821946861857,0.0016151992305402161,0.0017472224652796662,0.0025314302823671512,0.003597961271788223,0.0009942730097410686,0.0018455508935452932,0.0014082460225142016,0.0015626193705982714,0.0012373459175093655,0.0021375127476790214,0.0016058387770572303,0.002229023110840674,0.001770596830528803,0.0006660570052073387,0.0007426100813726255,0.0012095645862227,0.001045835959106499,0.0006256706955530726,0.0006069931204959884,0.001000574446806201,0.0002013705473717801,0.0011733174690364918,0.0004622538537306135,0.0006365388317683291,0.0005363047697486755,0.0014636470175919483,0.0015404845931779772,0.0017938192624681647,0.0011150335778909361,0.0005003489566756378,0.0007852533469385764,0.0016521652741361252,0.0008844944473598657,0.0011713305608506356,0.0006428794366261867,0.0003476527774330126,0.00040070590447060893,0.0010499538227799982,0.0003481642760213585,0.00043554093861115033,0.0006375909327050155,0.0003740281907470641,0.0009339717921314375,0.0007899051920593265,0.0011389283048912136,0.0006204689436271086,0.0009715752440361591,0.001031783540244931,0.001510459224712908,0.00033827490973524764,0.0006275213509982083,0.0011085168764140812
201604,0.25626029315539406,0.17684573002047696,0.13035170581922773,0.11577705126934154,0.06813470127036254,0.041086442048948284,0.022731816195378868,0.017710590023119453,0.015899678230596046,0.01644957533001548,0.014692788714175804,0.01331179625330178,0.011918920495899987,0.008313049998357082,0.0052816891375336815,0.00697648962959592,0.006361364689126719,0.004984237251579829,0.003937997112620192,0.0036005591837198155,0.0024673595349145997,0.0038927053985201117,0.0015201311555002766,0.0013853933833066412,0.0025867822673953382,0.003436650159758843,0.0007987354890338726,0.002145724848397303,0.000720385707481826,0.001263770624910452,0.0008106688863029203,0.0026241006369858884,0.0018977125794434357,0.00221889538115987,0.0024812974081223596,0.000692998633973232,0.0005889828045717597,0.000913507393781615,0.0005067599897638901,0.00027209701710128204,0.001005391477920791,0.0012219641308336127,0.0010000272878958683,0.0008484720984473578,0.0009128366312717544,0.0005094750016701766,0.00046219658626973686,0.0008120785891345833,0.0017426564165484966,0.001922609940378768,0.0005529953365512074,0.000595862049184917,0.0008049830107164723,0.0012776366123722028,0.0008027379907040444,0.0006191156794311509,0.00038863539797588794,9.018802727156356e-05,0.00039675903227486957,0.0009317836713679641,0.0005660132672093412,0.0010465682532394638,0.000841224577694272,0.00028474484339950624,0.00018244090957815124,0.0009831817588427819,0.0007500786292875912,0.0007050313239131391,0.0006190596465095739,0.0005073612490182747,0.000956127149352608,0.00023231970274065504,0.0008354616942184334,0.0007408468975775962
201605,0.25994528773324427,0.1701815334323577,0.14108992506495185,0.1040497418256588,0.06525245322256215,0.03922058142417131,0.02323587761809334,0.019269090897033363,0.01329737901572801,0.01771081748164206,0.012487476346891645,0.015430050777484447,0.017489380062122226,0.009448511945622974,0.005091428531053013,0.00817934428982405,0.007479479294133773,0.005248755910858887,0.0035757477583321755,0.005724940058269084,0.0025074665696467823,0.0026345706156219403,0.0015432861622509469,0.0011532562539122075,0.0023351595880091924,0.003955088928843114,0.001280334656022396,0.001163262984828915,0.0009930940241802127,0.0014732552229390088,0.0014382306153018047,0.0018817339680970004,0.0020079763504707157,0.0019752900255156154,0.0016848545105634036,0.0006975652645056245,0.0009162054517617908,0.0012226410357147356,0.0010455900974774206,0.0002933041113741273,0.0007957077257189635,0.001560803641511878,0.0005849659477423542,0.000812660183743869,0.0009617560908843363,0.0005111754399898462,0.0006930685239112693,0.0011153198048204208,0.0011038327249455106,0.002428773393738465,0.0003344058348658931,0.0004513617876359825,0.001104252820829611,0.00027683067364008516,0.0005228259507591685,0.0013318829356218553,0.0005605435413831725,0.00021339318334635934,0.00037529699898010806,0.000632922485406591,0.0006640209515609822,0.00019962186028967517,0.00039049830437162396,0.0002956443159935476,0.0003695076911923179,0.00017717243801901601,0.0007175401108942357,0.0007675388306306244,0.001432436582848074,0.0003903603705171461,0.0009147859207196287,0.00038264800263971443,0.001269658944872858,4.681685890277432e-05
201606,0.2546539361130908,0.1628095017983519,0.1409701870787121,0.11313759750346895,0.07087227557549407,0.039823545787985797,0.021948351438338638,0.01724169639720951,0.015984994761385457,0.01712019842251909,0.013559604602629498,0.015457569282544334,0.014651234979604147,0.008517495292338265,0.005238558954431285,0.006726154763936579,0.006184574456961083,0.004598782225037098,0.004384327054251682,0.004742771539705395,0.0023848386469013964,0.0025881947109739185,0.0013687652156771256,0.0023858588131946464,0.0028291306809096503,0.003486435132527606,0.0011021831870141544,0.001942197299700112,0.001459711467614537,0.0010578869860671666,0.0010676645818133517,0.003198168602132354,0.0016802736569717243,0.002803889800018407,0.001828685314320286,0.0013080936340137761,0.0009521319509587806,0.001699325472920117,0.001068774465089513,0.0010933407729187283,0.0005761634912990859,0.0011678674473929874,0.0002683149621031103,0.0007399643061376196,0.00016728902220298055,0.0006717781349695282,0.0012113946164657,0.0007046448135002624,0.0012273085264454262,0.0029904583947905215,0.000443807215301306,0.0006394679109188506,0.0010269779035317363,0.00035263193194783293,0.0010765397780414289,0.0011365444565955226,0.0010335291375941139,0.00018411394461087998,0.0008838710293228439,0.0002835486366053236,0.0010551684106100342,0.00041938745087516204,0.00048656723127461565,0.00013386152303923506,0.0003185111904879242,0.00024269970469969,0.0002842582660379259,0.0006119480175970379,0.0003847294218136663,0.0006903340042023257,0.0006818289117471313,0.0004898713389723684,0.0008069573379305637,0.0006787531112021786
201607,0.2515835934506391,0.14972146532391375,0.14647255519283317,0.10814411118183107,0.08104827313259175,0.049025135310889034,0.023133749095063414,0.016315132589101305,0.016522447094576533,0.015152126520248114,0.01291818580569234,0.014595900404666821,0.014303716671082213,0.00747311934784599,0.005824937312750912,0.0073229873695807995,0.00749611867938429,0.005151991521355408,0.0031605304065718503,0.004143633945347213,0.0027042645664460767,0.0037433696678520244,0.002449973651081097,0.0017893087165974904,0.0024348398391255605,0.0039887143802205555,0.0013948644400321626,0.00229472189982051,0.001874943636050183,0.0022408806654994604,0.0014860378516790638,0.0015174616749249802,0.0016472310288047165,0.0020840644234503126,0.0018005009997163648,0.001041142605045145,0.00043154314950297673,0.0020251761230786,0.0008686245465047172,0.0006260727622862415,0.0003734770748860942,0.001025320785871012,0.0003857294005621973,0.001051938710422349,0.0003034687795791865,0.00017400093904599813,0.0011779847024846943,0.0006806203416364809,0.0010165811318733902,0.0012713159027340657,0.0007484159646594873,0.0003271661063242617,0.0013301122262549098,0.0006097916080417759,0.0010185829111954764,0.0007498772751342129,0.00028446327499877775,0.0003785100492759721,0.00012245412946485534,0.0006255249887481563,0.001205439741826585,0.0009005087468520766,0.000564302383901121,0.0006575178773013592,0.000504434979625096,0.00030137433204057747,0.0010376676459195832,0.00024377578116317977,0.0005347571490022412,0.00036836622907817685,0.0010182326025053605,0.00045275840639384413,0.0005136060420484254,8.84747954655534e-05
201608,0.2597737816746287,0.16144905338275942,0.1442367613548901,0.10182024743970067,0.07048159907554873,0.047621190083547774,0.02253936565043194,0.01930170676915592,0.016993781397704712,0.014915106152777762,0.011322656329689734,0.012619161005093919,0.01435773257155988,0.008649205702260528,0.005573410439633385,0.008795415662554023,0.007925297890252942,0.004104084732061371,0.003928296407889423,0.004336447947143414,0.0020370246620746457,0.0035373518686168614,0.0015466617354001676,0.0018617577299989774,0.0025967076140860626,0.003373504069539255,0.0011941206723196226,0.001527383763835536,0.00176613468407946,0.0018305565374660674,0.0013383397153568447,0.002441570200493383,0.0017813562848682392,0.002961073255734454,0.0013285863102217076,0.0008107030696326291,0.0006334484800482051,0.0014057738647301249,0.0008748075867976988,0.0005761749477925882,0.0007708742908541423,0.0012916450896576302,0.0006058148085607198,0.0006060474645886351,0.0007593336883473743,0.0008264763728577914,0.0005945115670876355,0.0011156694028158685,0.0010558086627595249,0.0014366742966478458,0.00022935567986710856,0.0007890273717386103,0.0007028934667197664,0.000454723156815447,0.0006925154543857914,0.0015384542372283909,0.0008464369398078551,8.338091752814952e-05,0.0004392453458725824,0.0003218479774454754,0.0006319969238074201,0.0005729688242956801,0.0003029563039147621,0.00044396930876916416,0.0004046597283102842,0.0005333855089211119,0.000743308832390895,0.0009778452156576176,0.0009780474610030568,0.0005071401443411601,0.0007668292577385007,0.000627136012249422,0.0006956419850546433,0.0004860395795829947
201609,0.25729812426832366,0.1699237713370051,0.12619409652931965,0.1108955150967336,0.07588463211775925,0.047234270706903114,0.021820145274316315,0.017701086383403307,0.016507914477093325,0.014840787256804941,0.013918141808863489,0.014322611251958073,0.017353393599343514,0.006012204102090815,0.005044662722944926,0.0060502399122876315,0.006932682687868276,0.0060765261034209485,0.0031637850352387864,0.004287088636486592,0.0020352740344235106,0.0030902110702897326,0.0019610535763214827,0.0018804984195092429,0.002462945429582918,0.002901475764998602,0.0011244569238381857,0.0019355548417496042,0.0014513184564169728,0.0015955617163433953,0.0017665111432230527,0.002766778549698267,0.001335961978975774,0.0019746120445174936,0.0012786832078398392,0.0018717765259684187,0.0006695586695043744,0.0011711643941048615,0.0006526125319736981,0.0003108767981308232,0.0007231984803756081,0.0009531687087336606,0.0009654132921645543,0.0009611290693407779,0.0003906537228033393,0.00038444517744459116,0.0008467867893140306,0.0017220371129794555,0.001485156234821297,0.0015499272860669295,0.0006525444339061256,0.0005022577756539194,0.0017899486491773564,0.00043041687027387,0.0007340662428938708,0.0006918078682797376,0.0011305130565036792,0.00041857792708531027,0.00017641519492989883,0.0007840532367590476,0.00048692520522957767,0.0008488831614844263,0.0006536874236072094,0.0005164766181832935,0.0002837797603492716,0.00033087319418681883,0.0006052158036594286,0.0007390288180401944,0.0006838013462289058,0.0003440159494415955,0.0002892051396743865,0.0004902973318380612,0.00043086083059295344,0.0003058669024012263
201610,0.2518133441040241,0.1687635676310031,0.13527521718165672,0.11521919530980719,0.075846278955374,0.04302457856840518,0.02119594154339265,0.019134168407952467,0.014462456387674238,0.016894205105786857,0.01201970045800019,0.012476915469604492,0.014760749209378435,0.008037306487738252,0.0071302228605565395,0.00676529129806561,0.008209375359492245,0.004585838070642282,0.004008032015747679,0.004714572063534985,0.0019891669454681796,0.002610485904237554,0.0019330352351988017,0.0018899709187251816,0.0017586183002309356,0.002412009129177643,0.0006543825272745387,0.0022174183929523352,0.001385932480488637,0.001918547890631715,0.0008961271509030632,0.0029167001410924467,0.0014955575407891483,0.0025566183925286924,0.0014501344564144848,0.0013361704555961106,0.000559416844203107,0.0010616009523363782,0.000807619272771289,0.0005408264613459866,0.0009218039327626268,0.0009449152462358284,0.0003639996597167503,0.001082667737807281,0.0004780106260455136,0.00010951350774165796,0.0007951476655597789,0.0015489441252070578,0.00177947325779995,0.00132245060704673,0.00042196790569353604,0.0008536800453534013,0.0008872753930025503,0.00045538455102659184,0.000918417605164787,0.0007715607852567601,0.0006637259309540762,0.0002369662191934288,0.0006282729354633704,0.0005255292978854154,0.0008605410171876245,0.0007668754751078695,0.0006214401632543084,0.0002867412764329348,0.00040143037710801846,0.0002938980459484031,0.0005808505832427963,0.0005431946289648062,0.0005525769577899594,0.00041672150221246286,0.0010310352376352546,0.0005552369043210281,0.0003497716130659426,0.0003026833026078435
201611,0.2589394439365162,0.16284998760036987,0.1335311291262558,0.1077920284648127,0.0748120233969104,0.04540103508711396,0.020877526321618,0.017646727803263304,0.01618719530713974,0.01514600452165591,0.014240905752740682,0.01434707077973895,0.015554839523619916,0.008420596398055999,0.00721384499124255,0.007855731604726785,0.008244453551869247,0.0049515421390309705,0.00302670512067708,0.003525512058527895,0.0018917188290449914,0.0025862991644480787,0.0016008393151104464,0.0018105951364214348,0.001649161156584582,0.0023934003351689264,0.0013972745590695812,0.0012678149614924956,0.0011819409927861886,0.0017707016724185325,0.0016746466020690506,0.002765688994291568,0.0016497563130492409,0.0033716084918324046,0.0012652621770485833,0.0006989634856314216,0.0004949845744435813,0.0018303616395024883,0.001002047199089728,0.0006415060840066445,0.0006482912274610722,0.0011880351821941144,0.0002956859441567139,0.001104997269195234,0.0002578132037012663,0.0008884353867174371,0.0005531826681191446,0.0016935043327678343,0.0020688815351908533,0.0023216842812237987,0.0005319976776525234,0.0005076952598545116,0.0013464034507588026,0.000775109717739966,0.0005530269762837157,0.0006108861740047337,0.00048348932447581035,0.0004057363846036086,0.0006107694330996069,0.0008455795502084314,0.0007424474792806373,0.0006051055069524627,0.0007958462320332343,0.0007790420687172951,0.00038214886310117616,0.00017975922879489087,0.0002513984537792502,0.0005477862279541464,0.00047524940904293105,0.0003869216173586373,0.001134495987791485,0.0011391647285417354,0.0005695596988763146,0.0008109943489705925
201612,0.24019843918515024,0.16897194928245676,0.1377228778997293,0.11143302428638541,0.07842651983845599,0.04609001063048904,0.02229954919462178,0.016151632854999334,0.019573820963190613,0.016838335315441457,0.01210738972422143,0.01427213369587761,0.016394291890837357,0.00770531695211838,0.00609510451363805,0.007438424899474153,0.007590163957498149,0.004519048792335719,0.0027956550389602484,0.0051587781008323895,0.0014138700815447608,0.0033172994733164313,0.0019131242267160932,0.0015888008516214808,0.002766275931316414,0.002576810865130488,0.0011898694569813847,0.0012187472332929323,0.001952985490707152,0.0026218087069560985,0.0012307963601188138,0.0017416085722545141,0.0017714842529929938,0.0021181314574587645,0.001970615978404997,0.0009119950456186116,0.0004542173716909866,0.0012239091292471757,0.0008204712975082956,0.00029166346097481784,0.0007694508186460018,0.0010456956811321944,0.0006591387093821078,0.0013692268152339163,0.0003229161390202491,0.00034844250979434527,0.0006319046456571297,0.0012037360443720219,0.0012528181534898868,0.002024083472742294,0.00025016519590776294,0.0006222758097028443,0.0018104380634954465,0.0007936081528513622,0.0008984287943566827,0.0006064291751085225,0.0014510912192567873,0.0004050102433207038,0.00030043266185663964,0.0008743820212574492,0.0010259829672218971,0.00041692485186614847,0.0007720883978838403,0.0007285556006003499,0.00047593678167350386,0.0005169643390240502,0.00030347619134323065,0.0002819471285405932,0.0005458324311538444,0.0006734644526062555,0.00045865348832303766,0.0002343358084063591,0.00040129353671676467,0.0006479174374892308
201701,0.24173352139062135,0.1713874087717063,0.14463857122981105,0.11656973521642623,0.09367274095610068,0.0477114765610181,0.021776576403810394,0.016338462201581184,0.017896109058601718,0.018346185285359386,0.011767360144433801,0.009359946423799878,0.014875521187110005,0.00860169796116195,0.004386366317449602,0.005686524268160384,0.005967096695459149,0.003174662352288084,0.0026161768670102522,0.004051137088770098,0.0019148223067861783,0.0018357550387785553,0.0008012737560781565,0.001359033572886822,0.0012811801590385577,0.0015258493788906737,0.0014411707253633704,0.0010979030804037957,0.0025735444852932527,0.0021041912263403423,0.001270401426781419,0.002012954801059121,0.002089354196539817,0.0009838456506468438,0.0008779758914461856,6.59536183805826e-05,0.00013750747456807333,0.0018735931987885323,0.0004835263350938451,5.476523172997221e-05,0.00023903728344823935,0.0009512924722154326,2.467710298695654e-05,0.0004439561675527803,1.918451393018074e-05,2.240361801674306e-05,0.00042727768849452576,0.0002693873338233353,0.0017954258953144443,0.0011033212482669682,0.000157462816740657,0.00015127108826399718,0.0011358001618722898,0.0003173812107160208,0.0002275111775643382,0.0008978576580994651,0.00048043136817912496,0.000131949352995013,1.9405644227370934e-05,0.00017348621037388488,0.0003494931576864502,0.0006745423077202886,0.0004341875714147194,0.00044865816824549214,0.00020243060302380737,0.0002819973276721049,0.0005359515854364701,0.00010871528717920796,0.00020159901462377938,0.0001866578712713453,0.0004222400595491137,0.0005142260059759508,0.00028052641101899886,2.8376680526813196e-05
201702,0.2508128896502676,0.1568113414707488,0.14615691181731086,0.11438951620194156,0.10197150553801189,0.048651488931284695,0.021504074012124792,0.016341143129666853,0.01901986245269151,0.015038862132892244,0.0117730331703709,0.012584280647073134,0.013745378182616862,0.006872207074190303,0.005789820360017296,0.004751112144771263,0.006331437668939116,0.0011150844425713482,0.0028796809342910607,0.004759056219905693,0.0014591755476012437,0.002102272049520653,0.002106267103682784,0.0010341936604755045,0.0004051812898561034,0.002538390962444723,0.0008350783655692568,0.0009186264126394167,0.0026239680004600725,0.0013131215224205287,0.001168687173446974,0.00200038502372208,0.001544408113318981,0.0013311986255700834,0.0009745807104928265,0.00024615637866787086,0.00016726796140659116,0.001572687917029581,0.0005989818096782487,0.00014833435807448412,0.00026203438634163595,0.0010427525277395095,7.198168281118861e-05,0.0004983334530332206,0.0001160788367261595,0.0001743537493939373,0.0005242373415461972,0.00033977842519912775,0.001751034914927058,0.0007842991657993201,7.487850574566872e-05,0.0001534605541226336,0.0014374652039237463,9.342241116981106e-05,0.00031143796540394425,6.204285808154016e-05,0.0001675702804283348,8.331557684051061e-06,5.8925761399352884e-05,0.0009629625122652945,0.00031836873400445983,0.0002589117250714806,0.0002705104831989268,0.000577100818240484,0.0002195291047173094,0.00021100287560193694,0.0003988755881782973,9.15692164818388e-05,0.000604922410382871,0.00010007074316623277,0.0008320808289092477,0.00015941244094493554,0.0006402190484692413,3.439472112538834e-05
201703,0.2399080985011285,0.15131635261047607,0.144958913872495,0.12104861263869274,0.1034627650366084,0.05041419640645959,0.022860845742541526,0.017754118296177845,0.01799452196945889,0.014438339193899936,0.009387172550154328,0.009114089958498078,0.018350732289544303,0.005882779148328003,0.005698106537593804,0.005775911299778437,0.006382095152958818,0.0027046591137378888,0.00356341953268622,0.004396609005819506,0.0015146904134832326,0.0019810753934311844,0.0017326534384017357,0.0015634317494275776,0.0010041770551198273,0.004111559288007685,0.0012186486708679924,0.0018848609869158242,0.0009250106772357434,0.001493312618153558,0.002006102662727769,0.0011376619387109552,0.0011621157881839656,0.00123842192373418,0.0011063035516057534,1.6908673589869776e-05,0.00022582537759191398,0.0009478416734623108,0.00040736641811291494,2.2847058193753574e-05,0.0003164633092782852,0.0017912202164042956,0.00017604382125735904,0.0006268144080523581,0.0003520807156047386,0.00023948918788059412,0.0004959490302376958,0.00031501007612472014,0.003411222006996279,0.0015253172122043977,7.688339409483308e-05,0.0007356918109115627,0.0011035179743066343,0.00011772869715684736,0.0003650642557549905,0.0004120643439702898,0.0003505723353336608,0.0001287553120204952,8.038639134550136e-05,0.00013732902201257484,0.0008507367048463844,0.00036831695658289584,0.0006100692852105555,0.0002846499995028385,6.512471085895863e-05,0.0003047140403349018,0.000551712694249778,0.00023629103694554105,0.0001360149762767009,0.0008505484851896127,0.0006189969458908538,0.0003627126092523689,0.0008815174850400346,7.836334874919547e-06
201704,0.23586867057656852,0.14678592389716288,0.15179416750808108,0.11516038270546643,0.1160913511647347,0.043938063020147154,0.020228332709015858,0.015297520577343982,0.016092807506496585,0.019852239115666227,0.012126931882893948,0.009931146813392033,0.016753996684466303,0.007264896932644021,0.006003724540325093,0.0068344643548371485,0.006722737660033882,0.0025751348180344993,0.003794128506632529,0.004804536944266985,0.0022107936315511256,0.0024723024723175254,0.001367057694629358,0.001108436251168896,0.0009427606563308288,0.0028751105278517924,0.0009774590938542759,0.0013153765805245601,0.0011864523742773543,0.001387925459725137,0.0013337042308531719,0.0019131155004484164,0.0021554183491480443,0.0012359406292137914,0.001179355479310966,0.00044428614775353213,0.00040623286480786976,0.0009471265367203149,0.0005017471146066987,0.001013398521368874,0.00015432571559301445,0.0010488694125306863,7.242936725036004e-05,0.0004136347526100415,0.00025347842639949033,0.0007619523550166976,0.000219247160660017,0.0003714636003639961,0.0018838505889015955,0.0010204152446997646,0.0001857462818032887,0.00036675237377664476,0.00039957264985657144,0.00025104741774061403,0.0002365455690062361,0.0005752080358231773,0.0002736446929893362,0.0003518545370522458,4.435535041046897e-05,0.00045045120609927094,0.001503029414343985,5.6988853624978324e-05,0.0011737618779684629,7.578680716261434e-05,0.00011303695160783072,5.6646402055784776e-05,0.00038218573878931765,0.00012428047656952182,0.000115662707344641,0.0003390944331573968,0.0002517348515824669,0.0011438232617010048,0.0003674146050709767,6.655084576513416e-05
