yyyymm,CompositeDebtIssuance,grcapx3y,ResidualMomentum,MomOffSeason06YrPlus,DelLTI,IntanBM,CompEquIss,MomSeason11YrPlus,BM,DelNetFin,Size,NetPayoutYield,MeanRankRevGrowth,DolVol,VolSD,EP,Leverage,BPEBM,Tax,STreversal,Accruals,PctAcc,ChAssetTurnover,ChInv,DelEqu,Price,OPLeverage,BetaLiquidityPS,EBM,AbnormalAccruals,zerotrade12M,BMdec,ChEQ,PctTotAcc,Illiquidity,PriceDelayRsq,grcapx,dNoa,AnalystRevision,AssetGrowth,EarningsSurprise,BidAskSpread,Mom12mOffSeason,CashProd,RD,IdioVol3F,ChNWC,RealizedVol,CF,zerotrade1M,LRreversal,NOA,zerotrade6M,Mom6m,BookLeverage,ReturnSkew,HerfBE,AM,IndRetBig,cfp,Mom12m,hire,RoE,InvGrowth,NetEquityFinance,IntanSP,MomSeason06YrPlus,IdioVolAHT,NetDebtPrice,std_turn,Investment,MomOffSeason,Cash,CBOperProf,ShareIss5Y,DelFINL,ShareIss1Y,InvestPPEInv,XFIN,ChTax,CoskewACX,MaxRet,GP,betaVIX,Beta,MomSeasonShort,RDS,IntMom,DelCOA,NetDebtFinance,EarningsStreak,ChInvIA,roaq,ChNNCOA,ReturnSkew3F,AnnouncementReturn,ExclExp,Herf,BetaTailRisk,IntanEP,IndMom,TrendFactor,TotalAccruals,MomSeason,EntMult,EarnSupBig,EquityDuration,RevenueSurprise,DelCOL,IntanCFP,REV6,ForecastDispersion,FEPS
200610,0.0,0.0,0.0,0.0,0.046077512204647064,0.0,0.0,0.0,0.031588342040777206,0.0,0.06965870410203934,0.0,0.0,0.027148840948939323,0.0,0.0,0.0,0.0,0.04399684816598892,0.054114386439323425,0.0,0.0,0.0,0.029706142842769623,0.030037911608815193,0.07553663104772568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04017585515975952,0.0,0.0,0.03128737583756447,0.03760427236557007,0.035026825964450836,0.0,0.03113463521003723,0.0,0.0,0.050976067781448364,0.0,0.0,0.0,0.029896313324570656,0.0,0.03156048804521561,0.026789551600813866,0.0,0.0,0.0,0.0,0.0,0.0,0.056443192064762115,0.036792851984500885,0.02348298579454422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033340808004140854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025910785421729088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023045407608151436,0.0,0.0,0.0,0.0,0.03947818651795387,0.0,0.0,0.02422909252345562,0.0,0.0,0.014960004016757011,0.0,0.0,0.0,0.0,0.0,0.0
200611,0.0,0.0,0.0,0.0,0.045096125453710556,0.0,0.0,0.0,0.03062262013554573,0.0,0.06860138475894928,0.0,0.0,0.029282210394740105,0.0,0.0,0.0,0.0,0.042417898774147034,0.052710145711898804,0.0,0.0,0.0,0.026501983404159546,0.03169069439172745,0.07413408160209656,0.0,0.0,0.025121048092842102,0.0,0.0,0.0,0.02357911877334118,0.0,0.04006311669945717,0.0,0.0,0.02834387496113777,0.035284481942653656,0.03490310534834862,0.0,0.0,0.0,0.0,0.04935438930988312,0.0,0.0,0.0,0.02894868701696396,0.0,0.03545383736491203,0.02948133461177349,0.0,0.0,0.0,0.0,0.0,0.0,0.05380267649888992,0.03524743393063545,0.02352248877286911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03166763484477997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01560532208532095,0.02470964565873146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021923376247286797,0.0,0.0,0.0,0.0,0.03866536170244217,0.0,0.0,0.023265952244400978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200612,0.0,0.0,0.0,0.0,0.04470236599445343,0.0,0.0,0.0,0.03240996226668358,0.0,0.06753067672252655,0.0,0.0,0.02566949650645256,0.0,0.0,0.0,0.0,0.041305579245090485,0.05341542884707451,0.0,0.0,0.0,0.0,0.026475589722394943,0.07458347827196121,0.0,0.0,0.027643980458378792,0.0,0.0,0.0,0.024042554199695587,0.0,0.04135073348879814,0.0,0.0,0.029672307893633842,0.03530212491750717,0.03121759183704853,0.0,0.0,0.0,0.0,0.0487736277282238,0.0,0.0,0.0,0.03000282309949398,0.0,0.03636201098561287,0.0278120469301939,0.0,0.0,0.0,0.0,0.0,0.0,0.052226703613996506,0.02883056551218033,0.02105986513197422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02933204546570778,0.0,0.0,0.02399183064699173,0.0,0.0,0.0,0.0,0.02124541997909546,0.0,0.026870692148804665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03882875293493271,0.021970009431242943,0.0,0.022926460951566696,0.0,0.0,0.014445271342992783,0.0,0.0,0.0,0.0,0.0,0.0
200701,0.0,0.0,0.0,0.0,0.04409460350871086,0.0,0.0,0.0,0.033023566007614136,0.0,0.06749946624040604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04252232611179352,0.05165718123316765,0.0,0.0,0.0,0.02504519559442997,0.024437861517071724,0.07456222921609879,0.0,0.0,0.0,0.0,0.0,0.027824269607663155,0.03352756053209305,0.0,0.037676744163036346,0.0,0.0,0.029099415987730026,0.035710953176021576,0.03105383738875389,0.0,0.031063107773661613,0.0,0.0,0.04912383109331131,0.0,0.0,0.0,0.03815831243991852,0.0,0.03297121077775955,0.026614243164658546,0.0,0.0,0.0,0.0,0.0,0.0,0.053254686295986176,0.03203324228525162,0.022472284734249115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03018169291317463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02531195618212223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022397538647055626,0.0,0.0,0.0,0.0,0.040604688227176666,0.0,0.0,0.02456773817539215,0.0,0.0,0.013510242104530334,0.0,0.0,0.0,0.0,0.0,0.0
200702,0.0,0.0,0.0,0.0,0.0455680787563324,0.0,0.0,0.0,0.03303847461938858,0.0,0.06664156913757324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043010059744119644,0.05090590938925743,0.0,0.0,0.0,0.02487998828291893,0.027214378118515015,0.07237748056650162,0.0,0.0,0.027226097881793976,0.0,0.0,0.0,0.0,0.0,0.03710881993174553,0.0,0.0,0.027167990803718567,0.035501640290021896,0.03043864667415619,0.0,0.0,0.0,0.0,0.048731859773397446,0.0,0.0,0.0,0.043190378695726395,0.0,0.03382909670472145,0.027940290048718452,0.0,0.0,0.0,0.0,0.0,0.0,0.05306186154484749,0.033424265682697296,0.023859186097979546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029886020347476006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026246659457683563,0.0,0.026533784344792366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02778974175453186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022292016074061394,0.0,0.0,0.0,0.0,0.04147370532155037,0.0,0.0,0.023555181920528412,0.0,0.0,0.017106851562857628,0.0,0.0,0.0,0.0,0.0,0.0
200703,0.0,0.0,0.0,0.0,0.04794742912054062,0.0,0.0,0.0,0.03457820042967796,0.0,0.06720524281263351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04594697058200836,0.05223536863923073,0.0,0.0,0.0,0.02645181305706501,0.027918661013245583,0.0765097513794899,0.0,0.0,0.028245270252227783,0.0,0.0,0.028844395652413368,0.02183540165424347,0.0,0.03811229020357132,0.0,0.015361807309091091,0.030449233949184418,0.03796845301985741,0.035031113773584366,0.0,0.0,0.0,0.0,0.053347062319517136,0.0,0.0,0.0,0.031596481800079346,0.0,0.03344001621007919,0.026497989892959595,0.0,0.0,0.0,0.0,0.0,0.0,0.05667422339320183,0.033224694430828094,0.025254061445593834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030987706035375595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02482302114367485,0.0,0.0,0.0,0.0,0.04369666427373886,0.0,0.0,0.025816630572080612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200704,0.0,0.0,0.0,0.0,0.046387702226638794,0.0,0.0,0.0,0.03376972675323486,0.0,0.06432194262742996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04272599145770073,0.049648549407720566,0.0,0.0,0.0,0.0,0.027807172387838364,0.07039538770914078,0.0,0.0,0.02691178396344185,0.0,0.0,0.027075298130512238,0.02253171242773533,0.0,0.03623294457793236,0.0,0.0,0.02963937632739544,0.0357058160007,0.03318588435649872,0.0,0.0,0.0,0.0,0.047001875936985016,0.0,0.0,0.0,0.028097854927182198,0.0,0.031982991844415665,0.028077518567442894,0.0,0.0,0.0,0.0,0.0,0.026945896446704865,0.0535789392888546,0.0,0.0221700556576252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03285256400704384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027402138337492943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031176432967185974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023590151220560074,0.0,0.0,0.0,0.0,0.039227280765771866,0.02213180623948574,0.0,0.024137355387210846,0.0,0.0,0.015287836082279682,0.0,0.0,0.0,0.0,0.0,0.0
200705,0.0,0.0,0.0,0.0,0.04998030886054039,0.0,0.0,0.0,0.0370471365749836,0.0,0.06578970700502396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043169714510440826,0.050354525446891785,0.0,0.0,0.0,0.0,0.032509882003068924,0.06844822317361832,0.0,0.0,0.027034500613808632,0.0,0.0,0.030467011034488678,0.02607198990881443,0.0,0.0331651046872139,0.0,0.0,0.030467648059129715,0.036206524819135666,0.03422095254063606,0.0,0.0,0.0,0.0,0.04573823884129524,0.0,0.0,0.0,0.0304290559142828,0.0,0.029380081221461296,0.030008971691131592,0.0,0.0,0.0,0.0,0.0,0.03316317871212959,0.05355924740433693,0.02591821551322937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031045254319906235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02143297903239727,0.0,0.02826961874961853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03885924443602562,0.02370537258684635,0.0,0.02528236247599125,0.0,0.0,0.018274929374456406,0.0,0.0,0.0,0.0,0.0,0.0
200706,0.0,0.0,0.0,0.0,0.04826856404542923,0.0,0.0,0.0,0.0357237309217453,0.0,0.0630679503083229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04406523331999779,0.04826577380299568,0.0,0.0,0.0,0.02726224809885025,0.030560707673430443,0.06578830629587173,0.0,0.0,0.02708486095070839,0.0,0.0,0.024219617247581482,0.02469613216817379,0.0,0.03141190484166145,0.0,0.0,0.026101376861333847,0.03627170994877815,0.03231560438871384,0.0,0.0,0.0,0.0,0.045967236161231995,0.0,0.0,0.0,0.035179659724235535,0.0,0.02866116352379322,0.029083985835313797,0.0,0.0,0.0,0.0,0.0,0.035563960671424866,0.05375753343105316,0.027135897427797318,0.023183662444353104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028011593967676163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026317661628127098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03905685991048813,0.023289494216442108,0.0,0.023123962804675102,0.0,0.0,0.016563598066568375,0.0,0.0,0.0,0.0,0.0,0.0
200707,0.0,0.0,0.0,0.0,0.04701052978634834,0.0,0.0,0.0,0.03468349948525429,0.0,0.06639830023050308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043452225625514984,0.052869316190481186,0.0,0.0,0.0,0.0,0.029731135815382004,0.06797347217798233,0.0,0.0,0.02479526586830616,0.0,0.0,0.02829679474234581,0.030452538281679153,0.0,0.0335497111082077,0.0,0.0,0.02803310565650463,0.040505897253751755,0.032940905541181564,0.0,0.0,0.0,0.0,0.048554547131061554,0.0,0.0,0.0,0.03433108329772949,0.0,0.03116370551288128,0.027406983077526093,0.0,0.0,0.0,0.0,0.0,0.024390127509832382,0.054113976657390594,0.03122846409678459,0.023353802040219307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030545620247721672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02600277215242386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023556046187877655,0.0,0.0,0.0,0.0,0.044690512120723724,0.0,0.0,0.024266116321086884,0.0,0.0,0.015703516080975533,0.0,0.0,0.0,0.0,0.0,0.0
200708,0.0,0.0,0.0,0.0,0.05008939653635025,0.0,0.0,0.0,0.035694416612386703,0.0,0.06688512116670609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03535080328583717,0.051537442952394485,0.0,0.0,0.0,0.0,0.030129071325063705,0.07016675174236298,0.0,0.0,0.026866961270570755,0.0,0.0,0.029605016112327576,0.028041940182447433,0.0,0.035098131746053696,0.0,0.0,0.03008286841213703,0.039849475026130676,0.03498172387480736,0.0,0.0,0.0,0.0,0.04897260665893555,0.0,0.0,0.0,0.027447160333395004,0.0,0.03336457163095474,0.028071001172065735,0.0,0.0,0.0,0.0,0.0,0.031270768493413925,0.05555340647697449,0.0,0.02275087684392929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028449809178709984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023217862471938133,0.0,0.028681650757789612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022677917033433914,0.0,0.0,0.0,0.0,0.04437284916639328,0.0,0.0,0.023710088804364204,0.0,0.0,0.017080266028642654,0.0,0.0,0.0,0.0,0.0,0.0
200709,0.0,0.0,0.0,0.0,0.04914898797869682,0.0,0.0,0.0,0.03530002012848854,0.0,0.06455567479133606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03648259490728378,0.05125720053911209,0.0,0.0,0.0,0.025036437436938286,0.02888849936425686,0.06860717386007309,0.0,0.0,0.028099512681365013,0.0,0.0,0.03235042840242386,0.02419671230018139,0.0,0.033432815223932266,0.0,0.0,0.029093023389577866,0.03835392743349075,0.0342564694583416,0.0,0.0,0.0,0.0,0.04867926985025406,0.0,0.0,0.0,0.029351677745580673,0.0,0.03345036506652832,0.02703629620373249,0.0,0.0,0.0,0.0,0.0,0.0,0.05443815141916275,0.022653775289654732,0.02271004021167755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026858925819396973,0.0,0.0,0.022457357496023178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027040034532546997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04268370196223259,0.02206992171704769,0.0,0.0231628455221653,0.0,0.0,0.01834816113114357,0.0,0.0,0.0,0.0,0.0,0.0
200710,0.0,0.0,0.0,0.0,0.05130133777856827,0.0,0.0,0.0,0.03512733802199364,0.0,0.06913068145513535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04414881393313408,0.05527685955166817,0.0,0.0,0.0,0.0,0.031678419560194016,0.07301145792007446,0.0,0.0,0.0289834663271904,0.0,0.0,0.028748823329806328,0.03564925491809845,0.0,0.035849347710609436,0.0,0.0,0.03088683821260929,0.041376035660505295,0.03554297238588333,0.0,0.0,0.0,0.0,0.05394931137561798,0.0,0.0,0.0,0.03348981589078903,0.0,0.03259113058447838,0.024112140759825706,0.0,0.0,0.0,0.0,0.0,0.0,0.060312870889902115,0.03144904971122742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033941227942705154,0.0,0.0,0.0,0.0,0.0,0.0,0.022643040865659714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022955508902668953,0.0,0.0,0.0,0.0,0.046054717153310776,0.0,0.0,0.023654229938983917,0.0,0.0,0.018135255202651024,0.0,0.0,0.0,0.0,0.0,0.0
200711,0.0,0.0,0.0,0.0,0.05024212598800659,0.0,0.0,0.0,0.03074544668197632,0.0,0.0702037587761879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046120863407850266,0.05526309460401535,0.0,0.0,0.0,0.02899300493299961,0.0307236909866333,0.07430814951658249,0.0,0.0,0.0,0.0,0.0,0.02689265087246895,0.030375229194760323,0.0,0.03678625077009201,0.0,0.0,0.02970498614013195,0.040623608976602554,0.03381989523768425,0.0,0.027898507192730904,0.0,0.0,0.05320187658071518,0.0,0.0,0.0,0.03148110210895538,0.0,0.034176070243120193,0.024522636085748672,0.0,0.0,0.0,0.0,0.0,0.0,0.05962270870804787,0.03026910126209259,0.020701123401522636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02940111979842186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04479444399476051,0.022377576678991318,0.0,0.02221486158668995,0.0,0.0,0.01453611720353365,0.0,0.0,0.0,0.0,0.0,0.0
200712,0.0,0.0,0.0,0.0,0.049242209643125534,0.0,0.0,0.0,0.029834764078259468,0.0,0.06981685012578964,0.0,0.0,0.0264908280223608,0.0,0.0,0.0,0.0,0.03531458228826523,0.05630306154489517,0.0,0.0,0.0,0.0,0.02777240239083767,0.07500563561916351,0.0,0.0,0.0,0.0,0.0,0.0,0.02706068940460682,0.0,0.03932733088731766,0.0,0.01515675988048315,0.02585669793188572,0.03860793635249138,0.0360945388674736,0.0,0.0292575191706419,0.0,0.0,0.05197080969810486,0.0,0.0,0.0,0.03506426885724068,0.0,0.034524545073509216,0.025247259065508842,0.0,0.0,0.0,0.0,0.0,0.0,0.05829855799674988,0.02048870548605919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030218416824936867,0.0,0.0,0.02874542959034443,0.0,0.0,0.0,0.0,0.0,0.0,0.02327047660946846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020739076659083366,0.0,0.0,0.0,0.0,0.045013729482889175,0.022510016337037086,0.0,0.02276693843305111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200801,0.0,0.0,0.0,0.0,0.09710095822811127,0.0,0.0,0.0,0.0,0.0,0.13039933145046234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08171733468770981,0.09726325422525406,0.0,0.0,0.0,0.0,0.0,0.13599102199077606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08142202347517014,0.08660173416137695,0.0,0.0,0.0,0.0,0.09583504498004913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1041528731584549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08951639384031296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200802,0.0,0.0,0.0,0.0,0.1076846569776535,0.0,0.0,0.0,0.0,0.0,0.14064699411392212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08936049789190292,0.10484863817691803,0.0,0.0,0.0,0.0,0.0,0.15038233995437622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08862116187810898,0.0,0.0,0.0,0.0,0.0,0.10650358349084854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11537826061248779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09657377749681473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200803,0.0,0.0,0.0,0.0,0.1012873575091362,0.0,0.0,0.0,0.0,0.0,0.14036087691783905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09113132208585739,0.10612687468528748,0.0,0.0,0.0,0.0,0.0,0.15073399245738983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09075377136468887,0.0,0.0,0.0,0.0,0.0,0.1102224588394165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11163093149662018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0977523997426033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200804,0.0,0.0,0.0,0.0,0.09238438308238983,0.0,0.0,0.0,0.0,0.0,0.12881101667881012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07843218743801117,0.0961022898554802,0.0,0.0,0.0,0.0,0.0,0.1399099975824356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08280766010284424,0.08345330506563187,0.0,0.0,0.0,0.0,0.10204007476568222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10579755157232285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09026147425174713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200805,0.0,0.0,0.0,0.0,0.09729207307100296,0.0,0.0,0.0,0.0,0.0,0.13075244426727295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07103455066680908,0.0973646491765976,0.0,0.0,0.0,0.0,0.0,0.14311978220939636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07684791088104248,0.08622942864894867,0.0,0.0,0.0,0.0,0.10004749894142151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1075550764799118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0897565558552742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200806,0.0,0.0,0.0,0.0,0.09705794602632523,0.0,0.0,0.0,0.0,0.0,0.13050733506679535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07810436189174652,0.09600464999675751,0.0,0.0,0.0,0.0,0.0,0.14107370376586914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07710240036249161,0.0845421701669693,0.0,0.0,0.0,0.0,0.10035046935081482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10641010850667953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08884692192077637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200807,0.0,0.0,0.0,0.0,0.09990814328193665,0.0,0.0,0.0,0.0,0.0,0.12916818261146545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0780109167098999,0.09725582599639893,0.0,0.0,0.0,0.0,0.0,0.14071325957775116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07957717031240463,0.08099784702062607,0.0,0.0,0.0,0.0,0.09712717682123184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10719753801822662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09004395455121994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200808,0.0,0.0,0.0,0.0,0.0987248420715332,0.0,0.0,0.0,0.0,0.0,0.12487971037626266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06367917358875275,0.08783285319805145,0.0,0.0,0.0,0.0,0.0,0.1287650167942047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07592613995075226,0.08175835013389587,0.0,0.0,0.0,0.0,0.09442079812288284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10171081125736237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05781930312514305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08448298275470734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
