yyyymm,NetDebtFinance,ChNWC,DelLTI,MomOffSeason06YrPlus,PctTotAcc,BMdec,BM,Size,MeanRankRevGrowth,RevenueSurprise,ChAssetTurnover,DelEqu,RDS,CompEquIss,ShareIss5Y,DelFINL,ResidualMomentum,STreversal,Tax,BetaTailRisk,Price,GP,HerfBE,BetaLiquidityPS,PriceDelayRsq,Illiquidity,AnalystRevision,Accruals,AbnormalAccruals,DelNetFin,BPEBM,ChNNCOA,Mom12mOffSeason,DolVol,zerotrade1M,ReturnSkew,RD,CashProd,dNoa,AssetGrowth,VolSD,MomSeason11YrPlus,CompositeDebtIssuance,CF,IntanSP,AM,Investment,BidAskSpread,Mom6m,ChInvIA,Mom12m,RealizedVol,grcapx3y,DelCOA,Leverage,cfp,IndRetBig,Beta,hire,betaVIX,DelCOL,CBOperProf,OPLeverage,NOA,EquityDuration,InvGrowth,NetDebtPrice,zerotrade12M,MomSeasonShort,ChEQ,IdioVolAHT,Herf,IdioVol3F,EBM,EP,ChTax,XFIN,zerotrade6M,roaq,BookLeverage,IntanBM,std_turn,IntMom,EarningsSurprise,PctAcc,MaxRet,LRreversal,Cash,CoskewACX,RoE,TotalAccruals,IntanEP,grcapx,ExclExp,ShareIss1Y,ReturnSkew3F,AnnouncementReturn,EntMult,IndMom,FEPS,ChInv,InvestPPEInv,NetEquityFinance,MomSeason,TrendFactor,EarnSupBig,MomOffSeason,EarningsStreak,NetPayoutYield,MomSeason06YrPlus,IntanCFP,REV6,ForecastDispersion
200401,0.009265820495784283,0.0,0.03835210204124451,0.0,0.0,0.01631179451942444,0.016066020354628563,0.034710951149463654,0.0,0.0,0.0,0.017827589064836502,0.0,0.02125890552997589,0.0,0.0,0.01245175488293171,0.030814161524176598,0.019666584208607674,0.0,0.030609631910920143,0.010278361849486828,0.009642290882766247,0.0,0.009957196190953255,0.0384928360581398,0.018331361934542656,0.0,0.0,0.0,0.013108167797327042,0.0,0.0159536711871624,0.03218473494052887,0.0269851665943861,0.0,0.016386160627007484,0.0,0.014041518792510033,0.009857069700956345,0.01590736024081707,0.0,0.0,0.02401026152074337,0.0,0.015546110458672047,0.0,0.03814562410116196,0.013300224207341671,0.0,0.016647348180413246,0.015732863917946815,0.0,0.0,0.01681421510875225,0.015688937157392502,0.02060312032699585,0.0,0.0,0.0,0.0,0.00723235635086894,0.0,0.010235413908958435,0.0,0.0,0.011240816675126553,0.02562820352613926,0.0,0.009557988494634628,0.022155972197651863,0.009583287872374058,0.013159985654056072,0.0,0.0,0.0,0.016985563561320305,0.017092417925596237,0.018731432035565376,0.0,0.0,0.0,0.0,0.0,0.0,0.015251250937581062,0.010148026049137115,0.013101247139275074,0.0,0.022639384493231773,0.0,0.0,0.0,0.00936512928456068,0.009379278868436813,0.0,0.010553628206253052,0.010347621515393257,0.01338606420904398,0.012532687745988369,0.012590175494551659,0.0,0.0,0.009939594194293022,0.009625797159969807,0.010812804102897644,0.011748296208679676,0.0020256468560546637,0.0,0.0,0.0,0.0,0.0
200402,0.007984337396919727,0.0,0.034828685224056244,0.0,0.0,0.0,0.0187425184994936,0.03715937212109566,0.0,0.0,0.0,0.0,0.0,0.020116660743951797,0.0,0.0,0.014479507692158222,0.03362894803285599,0.021596252918243408,0.0,0.032600756734609604,0.016306765377521515,0.011915433220565319,0.0,0.015956971794366837,0.03408348560333252,0.02225474640727043,0.0,0.0,0.0,0.012571632862091064,0.0,0.015983134508132935,0.03881729766726494,0.024156153202056885,0.0,0.017804479226469994,0.0,0.01685374230146408,0.010809345170855522,0.015294617973268032,0.0,0.0,0.0329815074801445,0.0,0.017371030524373055,0.0,0.031199730932712555,0.014191098511219025,0.0,0.017383703961968422,0.01725556142628193,0.0,0.0,0.01491960883140564,0.015685055404901505,0.021827049553394318,0.0,0.010059586726129055,0.009252969175577164,0.0,0.0,0.0,0.0,0.0,0.0,0.01281674113124609,0.027295483276247978,0.0,0.0,0.024078432470560074,0.011286352761089802,0.01726309023797512,0.0,0.0,0.0,0.01753951795399189,0.024009179323911667,0.019874965772032738,0.0,0.0,0.004902548156678677,0.0,0.0,0.0,0.015652744099497795,0.007641161791980267,0.014929644763469696,0.0,0.01383616216480732,0.0,0.0,0.0,0.009411122649908066,0.008851978927850723,0.0,0.010694525204598904,0.011727468110620975,0.014680521562695503,0.011918807402253151,0.0,0.0,0.0,0.011472281068563461,0.009834776632487774,0.012623904272913933,0.011586903594434261,0.0,0.0,0.0,0.0,0.0,0.0
200403,0.005698916967958212,0.0,0.03637092188000679,0.0,0.0,0.025446750223636627,0.019548511132597923,0.03561336547136307,0.0,0.0,0.0,0.023811565712094307,0.0,0.016859740018844604,0.008822760544717312,0.0,0.013121097348630428,0.031249357387423515,0.020020456984639168,0.0,0.029132310301065445,0.01221527624875307,0.010655195452272892,0.0,0.014366017654538155,0.033668577671051025,0.01972455345094204,0.0,0.0,0.0,0.01262782234698534,0.0,0.014150422066450119,0.034756746143102646,0.02704623155295849,0.0,0.01737222634255886,0.0,0.015338732860982418,0.011390049010515213,0.01893375813961029,0.0,0.0,0.024338047951459885,0.0,0.01543405931442976,0.0,0.03523891791701317,0.01507631130516529,0.0,0.016052059829235077,0.01556407194584608,0.0,0.0,0.014322008937597275,0.014991197735071182,0.020596912130713463,0.0,0.009026178158819675,0.006556499283760786,0.0,0.004870031960308552,0.0,0.0,0.0,0.0,0.011490997858345509,0.01686585694551468,0.005701889283955097,0.0,0.018988613039255142,0.009869455359876156,0.013921157456934452,0.010492978617548943,0.0,0.0,0.016678376123309135,0.018995635211467743,0.01356299128383398,0.0,0.0,0.0,0.0,0.0,0.0,0.015973763540387154,0.007411651778966188,0.015212689526379108,0.0,0.0,0.0,0.0,0.0,0.008119414560496807,0.010420744307339191,0.0,0.010014214552938938,0.010021582245826721,0.013014807365834713,0.012586910277605057,0.012321025133132935,0.0066413069143891335,0.0,0.009776408784091473,0.009745190851390362,0.011375142261385918,0.010789518244564533,0.0,0.0,0.0,0.0,0.0,0.0
200404,0.013493096455931664,0.0,0.03371638432145119,0.0,0.0,0.01011381670832634,0.01955472119152546,0.035276029258966446,0.0,0.0,0.0,0.0,0.0,0.021303102374076843,0.0,0.0,0.012534617446362972,0.031654734164476395,0.020819857716560364,0.0,0.03053615242242813,0.015423794277012348,0.011538981460034847,0.0,0.01278133038431406,0.034831829369068146,0.02151753380894661,0.0,0.0,0.0,0.010572712868452072,0.0,0.012482350692152977,0.03639598190784454,0.030861757695674896,0.0,0.01786547526717186,0.0,0.0142505569383502,0.018381984904408455,0.017793312668800354,0.0,0.0,0.028676949441432953,0.0,0.016071738675236702,0.0,0.03544214740395546,0.014148132875561714,0.0,0.015984753146767616,0.01571681722998619,0.0,0.0,0.016589291393756866,0.014450239017605782,0.021620746701955795,0.005548564717173576,0.0,0.007038313429802656,0.0,0.010705694556236267,0.0,0.014974018558859825,0.0,0.0,0.012299088761210442,0.01663377694785595,0.0,0.0,0.021702894940972328,0.011216120794415474,0.013817878440022469,0.0,0.0,0.0,0.016018657013773918,0.020370183512568474,0.014150782488286495,0.0,0.0,0.0,0.0,0.0,0.0,0.014806163497269154,0.01051794271916151,0.012627155520021915,0.0,0.0,0.0,0.0,0.0,0.008636495098471642,0.007762523368000984,0.0,0.010930171236395836,0.008978950791060925,0.014069952070713043,0.012532977387309074,0.01647115685045719,0.00881896261125803,0.0,0.01030754204839468,0.010031275451183319,0.013122212141752243,0.013509614393115044,0.0,0.0,0.0,0.0,0.0,0.0
200405,0.007230432704091072,0.0,0.03777671977877617,0.0,0.0,0.011271392926573753,0.013964135199785233,0.034584421664476395,0.0,0.0,0.0,0.015748554840683937,0.0,0.020523063838481903,0.0,0.0,0.0,0.03167102113366127,0.017514541745185852,0.0,0.032352983951568604,0.00840216875076294,0.012763754464685917,0.0,0.016594069078564644,0.03465115651488304,0.021717669442296028,0.0,0.0,0.0,0.00993975717574358,0.0,0.012653036043047905,0.03341082111001015,0.026231782510876656,0.0,0.02027066983282566,0.0,0.017598459497094154,0.015209423378109932,0.017464537173509598,0.0,0.0,0.023878704756498337,0.0,0.015831124037504196,0.0,0.033273618668317795,0.012267578393220901,0.0,0.014936390332877636,0.015398064628243446,0.0,0.0,0.014910410158336163,0.014255722053349018,0.02236188016831875,0.0,0.0,0.006236962508410215,0.0,0.00836097076535225,0.0,0.01199872326105833,0.009105699136853218,0.0,0.012721877545118332,0.01836247928440571,0.0,0.0,0.020023055374622345,0.013845660723745823,0.013724335469305515,0.006404729560017586,0.0,0.0,0.015155822969973087,0.024044156074523926,0.01495297346264124,0.0,0.0,0.0,0.0,0.0,0.0,0.014683324843645096,0.014327872544527054,0.015449113212525845,0.0,0.022802945226430893,0.0,0.0,0.0,0.010453295893967152,0.007829176262021065,0.0,0.010319888591766357,0.00847854558378458,0.01421962771564722,0.013226084411144257,0.0145752914249897,0.0,0.0,0.010120238177478313,0.010030001401901245,0.011666512116789818,0.010222607292234898,0.0,0.0,0.0,0.0,0.0,0.0
200406,0.0,0.0,0.03346112370491028,0.0,0.0,0.009617011994123459,0.010674462653696537,0.03328419849276543,0.0,0.0,0.0,0.015469738282263279,0.0,0.018444988876581192,0.0,0.0,0.01274464838206768,0.030893342569470406,0.02267381176352501,0.0,0.03238601237535477,0.0,0.010408372618258,0.0,0.011427294462919235,0.03559866547584534,0.019970273599028587,0.0,0.0,0.0,0.01226066518574953,0.0,0.014430801384150982,0.03079933673143387,0.032773833721876144,0.0,0.019603971391916275,0.0,0.01725941151380539,0.015792055055499077,0.016403356567025185,0.0,0.0,0.02321784757077694,0.0,0.016623616218566895,0.0,0.03138365224003792,0.012327462434768677,0.0,0.014545712620019913,0.01548231765627861,0.0,0.0,0.0,0.013909544795751572,0.021538399159908295,0.00995385367423296,0.0,0.007196216844022274,0.0,0.0,0.0,0.01511966809630394,0.009173916652798653,0.0,0.013978653587400913,0.02570350468158722,0.0,0.0,0.02126310206949711,0.011615720577538013,0.0129378167912364,0.006827302742749453,0.0,0.0,0.0147966044023633,0.021008603274822235,0.00810509268194437,0.0,0.0,0.0,0.01575457863509655,0.0,0.0,0.014169912785291672,0.011344315484166145,0.015335488133132458,0.0,0.018055489286780357,0.0,0.0,0.0,0.010653448291122913,0.008630904369056225,0.022849850356578827,0.010181576013565063,0.009198878891766071,0.013884716667234898,0.012510067783296108,0.01493085827678442,0.0,0.0,0.011103049851953983,0.009629291482269764,0.011777530424296856,0.006904040463268757,0.0,0.0,0.0,0.0,0.0,0.0
200407,0.0,0.0,0.03587355837225914,0.0,0.0,0.01246237475425005,0.014045224525034428,0.03411499038338661,0.0,0.0,0.0,0.01847900077700615,0.0,0.01726001687347889,0.0,0.0,0.00913912057876587,0.03220761939883232,0.019905736669898033,0.0,0.03357847034931183,0.0,0.013938137330114841,0.0,0.0132980328053236,0.038637660443782806,0.02167668752372265,0.0,0.0,0.0,0.011934124864637852,0.0,0.015843132510781288,0.030606383457779884,0.028623012825846672,0.0,0.021268334239721298,0.0,0.015313651412725449,0.01667909137904644,0.01670193299651146,0.0,0.0,0.018512550741434097,0.0,0.01547413133084774,0.0,0.03363749012351036,0.013105649501085281,0.0,0.015107432380318642,0.01488194614648819,0.0,0.0,0.0,0.01559911947697401,0.021834194660186768,0.01144713256508112,0.008616355247795582,0.007394447922706604,0.0,0.0,0.0,0.01600392535328865,0.0,0.0,0.014715741388499737,0.020807411521673203,0.0,0.018992677330970764,0.023147067055106163,0.010078961960971355,0.013723279349505901,0.005296483635902405,0.0,0.0,0.014416354708373547,0.018581556156277657,0.011846126057207584,0.0,0.0,0.0,0.0,0.0,0.0,0.014223063364624977,0.015308395028114319,0.01525767520070076,0.0,0.013646189123392105,0.0,0.0,0.0,0.012904525734484196,0.008391452953219414,0.0,0.011266477406024933,0.00967059750109911,0.014227237552404404,0.014151652343571186,0.013509940356016159,0.0,0.0,0.010758294723927975,0.010232766158878803,0.01408142875880003,0.0060098255053162575,0.0015541382599622011,0.0,0.0,0.0,0.0,0.0
200408,0.0,0.0,0.040502335876226425,0.0,0.0,0.0,0.01352334301918745,0.03396127000451088,0.0,0.0,0.0,0.01812838949263096,0.0,0.014792178757488728,0.0,0.0,0.0,0.030342884361743927,0.01823483407497406,0.0,0.03329061344265938,0.012237487360835075,0.01435055211186409,0.0,0.014134609140455723,0.029655713587999344,0.021432645618915558,0.0,0.0,0.009691257029771805,0.010638437233865261,0.0,0.012487772852182388,0.029266076162457466,0.026658762246370316,0.0,0.020520342513918877,0.0,0.014972396194934845,0.015824798494577408,0.013886925764381886,0.0,0.0,0.022669008001685143,0.0,0.014110567979514599,0.0,0.034726571291685104,0.015811210498213768,0.0,0.015347941778600216,0.014459657482802868,0.0,0.0,0.012432697229087353,0.014036736451089382,0.022730635479092598,0.009157315827906132,0.0,0.006894844584167004,0.0,0.0,0.0,0.01884792558848858,0.008238951675593853,0.0,0.013109833002090454,0.021205132827162743,0.0,0.0,0.017904717475175858,0.010805116035044193,0.014395455829799175,0.0,0.0,0.009517263621091843,0.015426427125930786,0.021466443315148354,0.01198649313300848,0.0,0.0,0.0,0.0,0.0,0.0,0.01567264460027218,0.01597972773015499,0.01612796075642109,0.0,0.012787346728146076,0.0,0.0,0.0,0.013751417398452759,0.007535690441727638,0.0,0.01135656051337719,0.009665950201451778,0.015137162990868092,0.015362045727670193,0.014673355035483837,0.0,0.0,0.010838045738637447,0.009938929229974747,0.01483446080237627,0.008513098582625389,0.0,0.0,0.0,0.0,0.0,0.014011132530868053
200409,0.0,0.0,0.036150336265563965,0.0,0.0,0.011644292622804642,0.013863304629921913,0.033499788492918015,0.0,0.0,0.0,0.014311927370727062,0.0,0.0162062831223011,0.0,0.0,0.0,0.03124229423701763,0.018707018345594406,0.0,0.034150462597608566,0.01477797981351614,0.011495878919959068,0.0,0.01391120720654726,0.03194629028439522,0.02087205834686756,0.0,0.0,0.0,0.00950692966580391,0.0,0.00920401606708765,0.03024950996041298,0.027867674827575684,0.0,0.02066534198820591,0.0,0.018561124801635742,0.01720431260764599,0.017374010756611824,0.0,0.0,0.02130878157913685,0.0,0.014672876335680485,0.0,0.026633741334080696,0.01461845450103283,0.0,0.01531185396015644,0.015107744373381138,0.0,0.0,0.011612324975430965,0.013298909179866314,0.022334061563014984,0.010384497232735157,0.008024514652788639,0.00832640565931797,0.0,0.006936938967555761,0.0,0.015671592205762863,0.0,0.0,0.014608734287321568,0.02041398175060749,0.0,0.012822081334888935,0.019196180626749992,0.011972157284617424,0.014913061633706093,0.005451613571494818,0.0,0.0,0.014539499767124653,0.020881429314613342,0.01466651726514101,0.0,0.0,0.0,0.0,0.0,0.0,0.014767750166356564,0.015865618363022804,0.016365474089980125,0.0,0.01407902967184782,0.0,0.0,0.0,0.011310216970741749,0.008675317279994488,0.0,0.01125562097877264,0.009563379921019077,0.014426145702600479,0.012160289101302624,0.01266398373991251,0.00745657691732049,0.0,0.010814148001372814,0.01100083440542221,0.015045073814690113,0.007430588360875845,0.0,0.0,0.0,0.0,0.0,0.0
200410,0.0,0.0,0.029421981424093246,0.0,0.0,0.010458841919898987,0.0156455859541893,0.03474828228354454,0.0,0.0,0.0,0.019204270094633102,0.0,0.011369296349585056,0.0,0.0,0.010916635394096375,0.03157198801636696,0.020737599581480026,0.0,0.03340768814086914,0.012148815207183361,0.01324557512998581,0.0,0.013883736915886402,0.028705205768346786,0.021105699241161346,0.0,0.0,0.0,0.009551554918289185,0.0,0.011565862223505974,0.02866104058921337,0.0326709970831871,0.0,0.021522754803299904,0.0,0.016672134399414062,0.018194828182458878,0.016488172113895416,0.0,0.0,0.02154950425028801,0.0,0.014983460307121277,0.0,0.028621478006243706,0.01466057077050209,0.0,0.015446525067090988,0.01408127136528492,0.0,0.0,0.012646649032831192,0.014329835772514343,0.021899115294218063,0.0,0.0,0.007486625574529171,0.0,0.009412597864866257,0.0,0.016226699575781822,0.0,0.0,0.012877983041107655,0.01645200327038765,0.0,0.020864803344011307,0.015554016456007957,0.011936510913074017,0.013370760716497898,0.0,0.0,0.009999837726354599,0.014499147422611713,0.02800489403307438,0.014191032387316227,0.0,0.0,0.0,0.0,0.0,0.0,0.014867717400193214,0.01520045381039381,0.01619892567396164,0.0,0.0208910945802927,0.0,0.0,0.0,0.011795773170888424,0.0,0.0,0.011658834293484688,0.008685531094670296,0.015804346650838852,0.011682293377816677,0.013854552060365677,0.01210402324795723,0.0,0.011816027574241161,0.010976932942867279,0.01346969697624445,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200411,0.0,0.0,0.03728664293885231,0.0,0.0,0.014191171154379845,0.014497782103717327,0.033856697380542755,0.0,0.0,0.0,0.018817894160747528,0.0,0.015901928767561913,0.0,0.0,0.0,0.031215427443385124,0.02033833973109722,0.0,0.032206397503614426,0.009644320234656334,0.014040729962289333,0.0,0.015011513605713844,0.033865559846162796,0.0211333055049181,0.0,0.0,0.0,0.011878879740834236,0.0,0.010449329391121864,0.027892563492059708,0.02160561829805374,0.0,0.0207709688693285,0.0,0.014284361153841019,0.016085054725408554,0.0,0.0,0.0,0.01944008655846119,0.0,0.013712190091609955,0.0,0.03413170948624611,0.014423713088035583,0.0,0.015833808109164238,0.013464030809700489,0.0,0.0,0.010379137471318245,0.015130150131881237,0.02197689563035965,0.01217607781291008,0.007194943260401487,0.00627249525859952,0.0,0.0,0.009454368613660336,0.01736724004149437,0.00896222423762083,0.0,0.01428024098277092,0.018551817163825035,0.0,0.0,0.02015356533229351,0.012180699966847897,0.014452614821493626,0.0,0.0,0.0,0.014725789427757263,0.024242905899882317,0.015803517773747444,0.0,0.0,0.0,0.0,0.0,0.0,0.01501877885311842,0.01587197370827198,0.015593519434332848,0.0,0.016544561833143234,0.0,0.0,0.0,0.010995042510330677,0.0,0.0,0.011234753765165806,0.009346509352326393,0.015441497787833214,0.013328325934708118,0.017995381727814674,0.007758863270282745,0.0,0.010957271791994572,0.010513568297028542,0.015780707821249962,0.01411987654864788,0.0,0.0,0.0,0.0,0.0,0.010214610956609249
200412,0.0,0.0,0.035265833139419556,0.0,0.01032212469726801,0.010891367681324482,0.011981049552559853,0.03237617760896683,0.0,0.0,0.0,0.017390185967087746,0.0,0.012403036467730999,0.0,0.0,0.0,0.02997664362192154,0.01845654845237732,0.0,0.031160499900579453,0.008990908972918987,0.011711775325238705,0.0,0.0139926141127944,0.03367258235812187,0.019894225522875786,0.0,0.0,0.0,0.010651533491909504,0.0,0.008944762870669365,0.03316374495625496,0.023403679952025414,0.0,0.02054617740213871,0.0,0.017024964094161987,0.01607375405728817,0.015866590663790703,0.0,0.0,0.01836119219660759,0.0,0.011493241414427757,0.0,0.03173775598406792,0.013358047232031822,0.004560710396617651,0.015310497023165226,0.013210190460085869,0.0,0.0,0.010636908933520317,0.013231322169303894,0.020624706521630287,0.00985314417630434,0.0,0.006090494804084301,0.0,0.009697847999632359,0.0,0.015500355511903763,0.009518645703792572,0.0,0.012976999394595623,0.015527520328760147,0.0,0.014021825976669788,0.016085954383015633,0.01210448332130909,0.013950763270258904,0.0,0.0,0.00909606833010912,0.01400101836770773,0.025159386917948723,0.01729830913245678,0.0,0.0,0.004677952267229557,0.0,0.0,0.0,0.014264832250773907,0.01713915541768074,0.015859002247452736,0.0,0.016970457509160042,0.0,0.0,0.0,0.013443448580801487,0.007641946896910667,0.0,0.011135976761579514,0.009499145671725273,0.014189224690198898,0.010924979113042355,0.01662961207330227,0.0,0.0,0.010895012877881527,0.010184423997998238,0.016846736893057823,0.012129893526434898,0.0,0.0,0.0,0.0,0.0,0.0
