yyyymm,DelLTI,CompEquIss,STreversal,Size,Tax,Price,AnalystRevision,MeanRankRevGrowth,BMdec,MomSeason11YrPlus,RD,PriceDelayRsq,DelNetFin,ResidualMomentum,Mom12m,DelEqu,BidAskSpread,DolVol,Illiquidity,Mom12mOffSeason,IndRetBig,DelCOA,Mom6m,NetDebtPrice,BM,AssetGrowth,AM,CF,cfp,DelFINL,Leverage,std_turn,RealizedVol,HerfBE,hire,IdioVolAHT,BPEBM,zerotrade6M,ChTax,EBM,LRreversal,zerotrade1M,RDS,IdioVol3F,ReturnSkew,ChEQ,MomSeasonShort,CashProd,grcapx3y,AbnormalAccruals,ChNNCOA,EarningsSurprise,OPLeverage,PctTotAcc,VolSD,XFIN,NetDebtFinance,Accruals,ShareIss1Y,MaxRet,IntanSP,ReturnSkew3F,ShareIss5Y,CoskewACX,EarnSupBig,NetEquityFinance,dNoa,MomSeason,zerotrade12M,roaq,ExclExp,Cash,IndMom,TotalAccruals,MomOffSeason,BetaTailRisk,Herf,CBOperProf,ChInv,MomOffSeason06YrPlus,ChNWC,InvestPPEInv,CompositeDebtIssuance,MomSeason06YrPlus,RoE,ChInvIA,BookLeverage,betaVIX,PctAcc,BetaLiquidityPS,InvGrowth,NOA,DelCOL,IntMom,AnnouncementReturn,Beta,RevenueSurprise,EquityDuration,GP,Investment,TrendFactor,grcapx,ChAssetTurnover,EntMult,IntanBM,NetPayoutYield,IntanEP,EP,EarningsStreak,IntanCFP,FEPS,REV6,ForecastDispersion
201902,0.05647478997707367,0.015016322955489159,0.017340196296572685,0.01703072153031826,0.027107078582048416,0.01787644997239113,0.015415002591907978,0.0,0.0,0.006632704753428698,0.011747444048523903,0.016858985647559166,0.0,0.0,0.019471488893032074,0.011226181872189045,0.011332156136631966,0.014865484088659286,0.010078569874167442,0.015141485258936882,0.008700873702764511,0.006344618741422892,0.02293222025036812,0.011725656688213348,0.013983054086565971,0.02128509245812893,0.018042458221316338,0.039172813296318054,0.012248857878148556,0.011400263756513596,0.01689574494957924,0.01138816587626934,0.011852660216391087,0.013538012281060219,0.010840030387043953,0.011642255820333958,0.013606795109808445,0.006448885425925255,0.010110233910381794,0.0,0.012167400680482388,0.0,0.0,0.012147381901741028,0.019202539697289467,0.010157452896237373,0.011926192790269852,0.028715506196022034,0.0,0.0,0.0,0.0,0.008889182470738888,0.0,0.006074048113077879,0.0,0.0,0.0,0.006890926975756884,0.00989565160125494,0.021573159843683243,0.0,0.01378362812101841,0.0,0.011083262041211128,0.0,0.0,0.0,0.012197943404316902,0.0,0.021087588742375374,0.024063527584075928,0.007540991064161062,0.0,0.01818014867603779,0.007356630638241768,0.014030280523002148,0.010339067317545414,0.021813159808516502,0.0,0.0,0.010459363460540771,0.006025637965649366,0.006353708915412426,0.0,0.0,0.0,0.008137830533087254,0.0,0.0,0.0,0.0,0.0,0.005317258648574352,0.008736779913306236,0.005701335612684488,0.022321434691548347,0.0,0.009203028865158558,0.0,0.0,0.0,0.0,0.0059699490666389465,0.010236617177724838,0.0,0.009579947218298912,0.0,0.0,0.009722554124891758,0.0,0.01734517328441143,0.0
201903,0.06043526902794838,0.01528216153383255,0.017886510118842125,0.016621815040707588,0.027694210410118103,0.018766717985272408,0.014391747303307056,0.0,0.0,0.0,0.012496208772063255,0.016712084412574768,0.0,0.0,0.016725759953260422,0.0,0.012658474035561085,0.012618505395948887,0.017769483849406242,0.016787683591246605,0.009388714097440243,0.0,0.022013379260897636,0.012220731005072594,0.014933588914573193,0.029013482853770256,0.019234994426369667,0.03613326698541641,0.016095377504825592,0.0,0.016304247081279755,0.010334955528378487,0.012300561182200909,0.012939895503222942,0.0,0.011222142726182938,0.01500345766544342,0.007453434634953737,0.01059846580028534,0.008675667457282543,0.008842666633427143,0.00883988756686449,0.0,0.012188497930765152,0.01984100602567196,0.0,0.0,0.02056867443025112,0.0,0.0,0.0,0.0,0.009393597021698952,0.0,0.016393356025218964,0.0,0.0,0.0,0.007911177352070808,0.00932351965457201,0.018988773226737976,0.019752630963921547,0.015279793180525303,0.0,0.009322507306933403,0.0,0.0,0.00941273383796215,0.015592045150697231,0.0,0.020076703280210495,0.0,0.008212960325181484,0.0,0.020308146253228188,0.008322197012603283,0.025630157440900803,0.01140952855348587,0.029409410431981087,0.0,0.00812571868300438,0.013104149140417576,0.0,0.009061741642653942,0.0,0.0,0.009601704776287079,0.0,0.0,0.0,0.0,0.0,0.0,0.01150546595454216,0.008754890412092209,0.008547823876142502,0.0,0.0,0.01046306174248457,0.0,0.0,0.0,0.0,0.0,0.008124222978949547,0.0,0.0113593228161335,0.0,0.0,0.015092733316123486,0.003001222852617502,0.01752501353621483,0.0
201904,0.06472877413034439,0.01589879021048546,0.018004586920142174,0.017240753397345543,0.027651526033878326,0.019480165094137192,0.01982157863676548,0.0,0.0,0.0,0.012701757252216339,0.017656555399298668,0.0,0.0,0.018075063824653625,0.0,0.012738733552396297,0.011835652403533459,0.012324736453592777,0.017062602564692497,0.009215908125042915,0.0,0.023512624204158783,0.011783977039158344,0.01654457300901413,0.015304625034332275,0.01691257953643799,0.03353428468108177,0.020422162488102913,0.008483333513140678,0.013420463539659977,0.009938054718077183,0.012471659108996391,0.0,0.0,0.011061180382966995,0.016557252034544945,0.007046624552458525,0.009746361523866653,0.0,0.01711609959602356,0.008640103973448277,0.0,0.013096049427986145,0.020595652982592583,0.01361664105206728,0.0,0.018705321475863457,0.0,0.0,0.014125017449259758,0.0,0.0121410321444273,0.0,0.015834026038646698,0.0,0.0,0.0,0.007267182692885399,0.01023379247635603,0.014679123647511005,0.0,0.0056164683774113655,0.0,0.007989726029336452,0.0,0.0,0.0,0.012404407374560833,0.0,0.022917646914720535,0.023356083780527115,0.008471006527543068,0.0,0.021336950361728668,0.00788805354386568,0.014509120024740696,0.0,0.040548212826251984,0.0,0.0,0.0,0.0,0.005494432523846626,0.0,0.0,0.005616912618279457,0.006369778420776129,0.0,0.0,0.0,0.0,0.0,0.013963025994598866,0.008684187196195126,0.011922117322683334,0.027211526408791542,0.0,0.009642605669796467,0.0,0.0,0.0,0.0,0.0,0.00814317911863327,0.0,0.021173743531107903,0.0,0.0,0.010045195929706097,0.0,0.019468527287244797,0.0
201905,0.06429567188024521,0.01660677045583725,0.018262339755892754,0.017756575718522072,0.02692345529794693,0.018523111939430237,0.012137915007770061,0.0,0.010294332168996334,0.0,0.012435292825102806,0.021078744903206825,0.0,0.0,0.021227551624178886,0.0,0.0125335194170475,0.018198439851403236,0.01140037551522255,0.01625887304544449,0.008947869762778282,0.0,0.023731596767902374,0.01247300487011671,0.0,0.01637309603393078,0.017227808013558388,0.04310194402933121,0.017618386074900627,0.0,0.013693810440599918,0.01235838234424591,0.010929727926850319,0.007608036510646343,0.0,0.011907797306776047,0.016659561544656754,0.009123721159994602,0.010329874232411385,0.009967265650629997,0.008474555797874928,0.00797472894191742,0.0,0.011940127238631248,0.018836358562111855,0.0,0.0,0.019403774291276932,0.0,0.0,0.0,0.0,0.010375671088695526,0.0,0.01592041738331318,0.012410620227456093,0.0,0.0,0.007999110035598278,0.010221353732049465,0.017243914306163788,0.025393277406692505,0.024822063744068146,0.0,0.011330476962029934,0.0,0.0,0.0,0.010626256465911865,0.0,0.02428247779607773,0.0,0.00788559578359127,0.0,0.013572474010288715,0.00893849041312933,0.020248588174581528,0.0,0.04423082247376442,0.0,0.0,0.009591663256287575,0.016279852017760277,0.0,0.0,0.0,0.013457320630550385,0.009837877005338669,0.0,0.0,0.0,0.0,0.0,0.010642442852258682,0.008700666017830372,0.0,0.0283940602093935,0.0,0.009481019340455532,0.0,0.0,0.0,0.0,0.0,0.012025201693177223,0.0,0.0,0.0,0.0,0.00947395246475935,0.0,0.0,0.0
201906,0.06351760029792786,0.015220445580780506,0.018177716061472893,0.017695464193820953,0.025354137644171715,0.018423493951559067,0.014615248888731003,0.0,0.012358298525214195,0.0,0.012610598467290401,0.016904544085264206,0.012926948256790638,0.0,0.014097528532147408,0.0,0.012557988055050373,0.01332956925034523,0.018585357815027237,0.020035583525896072,0.008256660774350166,0.0,0.023465685546398163,0.012717741541564465,0.011872083880007267,0.021177466958761215,0.017309529706835747,0.034559641033411026,0.01469657476991415,0.010514398105442524,0.013315587304532528,0.012375114485621452,0.011710445396602154,0.0074694836512207985,0.01307355985045433,0.011561424471437931,0.015324919484555721,0.007762940134853125,0.009173215366899967,0.005945620127022266,0.02906138077378273,0.00892055407166481,0.0,0.01186913251876831,0.02407204359769821,0.0,0.015207130461931229,0.02564191073179245,0.0,0.0,0.0,0.0,0.008569273166358471,0.0,0.014073002152144909,0.0,0.0,0.0,0.008012526668608189,0.009905318729579449,0.01200644951313734,0.017830826342105865,0.007638648152351379,0.0,0.009410308673977852,0.0,0.0,0.0,0.010098778642714024,0.0,0.027024203911423683,0.0,0.008030802011489868,0.0,0.017701752483844757,0.007793917320668697,0.01650947518646717,0.0,0.02836080640554428,0.0,0.0,0.01871303841471672,0.0,0.0,0.012278174981474876,0.0,0.0,0.006156967952847481,0.0,0.0,0.0,0.0,0.0,0.017150603234767914,0.00847113598138094,0.0,0.017077652737498283,0.0,0.008308003656566143,0.0,0.0,0.0,0.0,0.0,0.006735486444085836,0.0,0.00783902034163475,0.0,0.0,0.010839070193469524,0.0,0.0,0.0
201907,0.05774097144603729,0.015338385477662086,0.01802928000688553,0.01659550331532955,0.035575080662965775,0.017132023349404335,0.012560640461742878,0.0,0.0,0.0,0.012098475359380245,0.017060915008187294,0.0,0.0,0.013926887884736061,0.018432775512337685,0.014024742878973484,0.017250485718250275,0.010043296031653881,0.01826349087059498,0.008190225809812546,0.0,0.02291371487081051,0.01175757311284542,0.015189883299171925,0.024078145623207092,0.016211198642849922,0.03377595171332359,0.022632403299212456,0.007568810135126114,0.01570500247180462,0.009746836498379707,0.011732609942555428,0.008476221933960915,0.0,0.01164370309561491,0.01654363051056862,0.008717422373592854,0.009698987007141113,0.0035557299852371216,0.014639882370829582,0.008774871937930584,0.0,0.012506120838224888,0.020204421132802963,0.0,0.0,0.027703916653990746,0.0,0.0,0.0,0.0,0.012102078646421432,0.0,0.014936039224267006,0.0,0.0,0.0,0.008959870785474777,0.010063518770039082,0.017103521153330803,0.0,0.007636912167072296,0.0,0.009405815973877907,0.0,0.0,0.0,0.010241532698273659,0.0,0.027065731585025787,0.0,0.007919290103018284,0.0,0.023201586678624153,0.008699227124452591,0.02713102288544178,0.005137024447321892,0.04077131301164627,0.0,0.0,0.0,0.0,0.0071042305789887905,0.013098939321935177,0.0,0.005486397538334131,0.0,0.0,0.0,0.0,0.0,0.0,0.02254445292055607,0.008738553151488304,0.007102625910192728,0.016002273187041283,0.0050002108328044415,0.008325500413775444,0.0,0.0,0.0,0.0,0.006177160888910294,0.011030634865164757,0.0,0.014475904405117035,0.0,0.0,0.008498480543494225,0.0,0.0,0.0
201908,0.06695590168237686,0.01565244048833847,0.018603971228003502,0.017288517206907272,0.039924852550029755,0.019241783767938614,0.011193488724529743,0.0,0.0,0.0,0.01156042329967022,0.018743624910712242,0.0,0.0,0.013837422244250774,0.0,0.014427090995013714,0.018386289477348328,0.011028934270143509,0.024866271764039993,0.008033902384340763,0.0,0.02464393712580204,0.012038222514092922,0.0,0.0236941110342741,0.015364549122750759,0.028520114719867706,0.02203211560845375,0.010716386139392853,0.010259942151606083,0.01130265649408102,0.011197797954082489,0.00802555214613676,0.0,0.012344847433269024,0.01941498927772045,0.008957985788583755,0.008723802864551544,0.007230964954942465,0.0,0.009270203299820423,0.019719384610652924,0.011447546072304249,0.024622812867164612,0.014885102398693562,0.013305743224918842,0.025264393538236618,0.0,0.0,0.0,0.0,0.009188007563352585,0.0,0.015078199096024036,0.004358876962214708,0.0,0.0,0.00798649899661541,0.010355222038924694,0.016922399401664734,0.0,0.007357617374509573,0.0,0.009697061963379383,0.0,0.0,0.0,0.01061713881790638,0.022693704813718796,0.02226616069674492,0.017491735517978668,0.009100740775465965,0.0,0.017526298761367798,0.007880060002207756,0.015110354870557785,0.008492707274854183,0.031174052506685257,0.0,0.0,0.013073270209133625,0.0,0.0,0.0,0.0,0.0,0.005360419861972332,0.0,0.0,0.0,0.0,0.0,0.007304609753191471,0.009025427512824535,0.0,0.015617940574884415,0.0,0.010160555131733418,0.0,0.0,0.0,0.0,0.0,0.0063168806955218315,0.0,0.016830231994390488,0.0,0.0,0.010285761207342148,0.0,0.0,0.0
201909,0.06318627297878265,0.015261954627931118,0.01701248437166214,0.015839941799640656,0.020729588344693184,0.017370490357279778,0.010247125290334225,0.0,0.014596630819141865,0.0,0.010540444403886795,0.014416039921343327,0.0,0.010052554309368134,0.012619665823876858,0.0,0.010203903540968895,0.015737442299723625,0.012834557332098484,0.020354848355054855,0.007041450124233961,0.0,0.02222561091184616,0.011842041276395321,0.0,0.022816486656665802,0.01597924903035164,0.03074709326028824,0.022154726088047028,0.019277377054095268,0.011580072343349457,0.00924740545451641,0.010529286228120327,0.007770887576043606,0.0,0.011384348385035992,0.016621600836515427,0.009207145310938358,0.0077493214048445225,0.009437140077352524,0.010929301381111145,0.007845484651625156,0.0,0.011064021848142147,0.0159855168312788,0.023114832118153572,0.0,0.024656353518366814,0.0,0.0,0.0,0.0,0.010801682248711586,0.0,0.018304020166397095,0.009378978982567787,0.010979883372783661,0.0,0.008977941237390041,0.01010773703455925,0.01949957199394703,0.02227928303182125,0.009932874701917171,0.014152131974697113,0.010398942045867443,0.0,0.0,0.0,0.012377752922475338,0.01867985539138317,0.018820904195308685,0.017613258212804794,0.007726331241428852,0.0,0.012067240662872791,0.0074321674183011055,0.015251126140356064,0.0,0.02887631766498089,0.0,0.0,0.0112262312322855,0.0,0.0,0.018995529040694237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008337373845279217,0.00752313481643796,0.0,0.018648378551006317,0.0,0.007574322167783976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016225647181272507,0.0,0.0,0.007600743323564529,0.0,0.0,0.0
201910,0.05041148513555527,0.013647502288222313,0.015819666907191277,0.015711694955825806,0.014405197463929653,0.017492230981588364,0.011773373931646347,0.0,0.0,0.0,0.010917029343545437,0.01645953767001629,0.023813998326659203,0.0,0.01928720436990261,0.0,0.012611707672476768,0.018409311771392822,0.019198201596736908,0.02418968640267849,0.006838689092546701,0.020896725356578827,0.021511590108275414,0.00945613905787468,0.014723404310643673,0.02445501647889614,0.016373256221413612,0.023885255679488182,0.017999310046434402,0.0,0.008599385619163513,0.010679705999791622,0.010837679728865623,0.006891056429594755,0.0,0.010834389366209507,0.015702934935688972,0.008916311897337437,0.006963785272091627,0.006686315406113863,0.013994383625686169,0.008525464683771133,0.0,0.011728363111615181,0.024926848709583282,0.0,0.0,0.021130837500095367,0.0,0.0,0.0,0.0,0.007419306319206953,0.0,0.022250628098845482,0.0,0.0,0.0,0.009019135497510433,0.008979197591543198,0.018518012017011642,0.022441774606704712,0.02299620397388935,0.010129681788384914,0.009584533981978893,0.0,0.0,0.005912004038691521,0.013475979678332806,0.0,0.01572960987687111,0.0,0.007347004488110542,0.0,0.01667586714029312,0.0076524801552295685,0.022232407703995705,0.008792468346655369,0.011616406962275505,0.0,0.014927923679351807,0.0,0.0,0.0,0.016107549890875816,0.0,0.0,0.006715517956763506,0.0,0.0,0.0,0.0,0.0,0.008131363429129124,0.007745485287159681,0.006251717917621136,0.014431594870984554,0.0,0.008234340697526932,0.0,0.0,0.0,0.0,0.0071528139524161816,0.01077823806554079,0.0,0.011327389627695084,0.0,0.007387868128716946,0.01058954931795597,0.0,0.022741258144378662,0.0
201911,0.04373887926340103,0.01477152667939663,0.015161288902163506,0.01555989682674408,0.014751674607396126,0.02040492556989193,0.015173441730439663,0.0,0.01350912731140852,0.0,0.011460826732218266,0.012541315518319607,0.0,0.0,0.014456010423600674,0.0,0.012442326173186302,0.02075043134391308,0.01763361319899559,0.020270662382245064,0.007512918673455715,0.0,0.021530073136091232,0.01021292433142662,0.01618555188179016,0.020277434960007668,0.01659390516579151,0.019124547019600868,0.0164489708840847,0.0,0.011149916797876358,0.0097813094034791,0.010907435789704323,0.009752033278346062,0.018259402364492416,0.011332624591886997,0.01842741295695305,0.00982305221259594,0.007856903597712517,0.0,0.01413661614060402,0.01036513689905405,0.0,0.011875099502503872,0.012596243061125278,0.0,0.016392158344388008,0.02682686410844326,0.0,0.0,0.0,0.0,0.008058548904955387,0.0,0.0,0.0,0.0,0.0,0.009343716315925121,0.009822554886341095,0.022302919998764992,0.021829351782798767,0.011578157544136047,0.014678802341222763,0.009987961500883102,0.0,0.0,0.0,0.010926462709903717,0.004066222347319126,0.017773987725377083,0.02409237250685692,0.008052038960158825,0.0,0.020022422075271606,0.00951817911118269,0.01802927814424038,0.021707944571971893,0.029405176639556885,0.0,0.0,0.012291273102164268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015493618324398994,0.0076781874522566795,0.009903141297399998,0.01813434436917305,0.0,0.0077697355300188065,0.0,0.0,0.0,0.0,0.00577550707384944,0.016390066593885422,0.010828477330505848,0.01471023354679346,0.0,0.0,0.011959847994148731,0.007875009439885616,0.0,0.0
201912,0.04353877529501915,0.015199044719338417,0.01669897511601448,0.016474934294819832,0.01677606999874115,0.01944870688021183,0.01666354387998581,0.0,0.0,0.0,0.011315752752125263,0.02493615262210369,0.0,0.0033460601698607206,0.019502954557538033,0.0075439829379320145,0.011719281785190105,0.02020586095750332,0.015403453260660172,0.018452253192663193,0.009442305192351341,0.0,0.021290304139256477,0.00889210682362318,0.012973388656973839,0.021757349371910095,0.019310880452394485,0.025113651528954506,0.018170535564422607,0.014347530901432037,0.018246928229928017,0.011195505037903786,0.012120266444981098,0.00910265650600195,0.014656567014753819,0.013996180146932602,0.02143905684351921,0.010766780935227871,0.009956165216863155,0.0031979442574083805,0.019859183579683304,0.010216165333986282,0.0,0.012629620730876923,0.017872516065835953,0.0,0.0,0.022870155051350594,0.0,0.0,0.0,0.0,0.013523808680474758,0.0,0.016123073175549507,0.0,0.01864415593445301,0.0,0.008710140362381935,0.008737277239561081,0.021131712943315506,0.0,0.0,0.011190129444003105,0.013825799338519573,0.0,0.0,0.0,0.012175222858786583,0.0,0.020806165412068367,0.0,0.009040027856826782,0.0,0.018533572554588318,0.008257930167019367,0.018450431525707245,0.009111852385103703,0.023881543427705765,0.0,0.0,0.0,0.008788361214101315,0.0,0.0112767880782485,0.0,0.0,0.007156620733439922,0.0,0.0,0.0069266012869775295,0.0,0.0,0.014731655828654766,0.008826518431305885,0.0,0.02499246411025524,0.0,0.009305689483880997,0.0,0.0,0.0,0.0,0.0,0.014348622411489487,0.01108456589281559,0.0,0.0,0.00846066977828741,0.0053091333247721195,0.0,0.0,0.0
202001,0.04292323812842369,0.015456359833478928,0.013056556694209576,0.013492107391357422,0.014929836615920067,0.01492973230779171,0.012886075302958488,0.0,0.015229818411171436,0.0,0.00936833769083023,0.023826081305742264,0.0,0.0,0.014160482212901115,0.015968279913067818,0.010903997346758842,0.018692292273044586,0.018321609124541283,0.017558831721544266,0.0063072931952774525,0.0,0.018505079671740532,0.007353936787694693,0.0,0.01800341159105301,0.0160487350076437,0.020758824422955513,0.0179138220846653,0.008448871783912182,0.012000109069049358,0.009170729666948318,0.010371329262852669,0.00915116723626852,0.014133402146399021,0.009830341674387455,0.014431402087211609,0.008791735395789146,0.009064091369509697,0.007008797954767942,0.011401585303246975,0.007697082590311766,0.0,0.010306492447853088,0.01533063966780901,0.01175352931022644,0.007713478524237871,0.03108924999833107,0.0,0.0,0.0,0.0,0.010129628702998161,0.0,0.011469331569969654,0.009711774066090584,0.007251276634633541,0.0,0.007468113210052252,0.009516742080450058,0.0222560353577137,0.013499484397470951,0.009974653832614422,0.012704284861683846,0.011812007986009121,0.0,0.0060867443680763245,0.0,0.01100365910679102,0.003962580114603043,0.019746102392673492,0.0,0.007848085835576057,0.005764345172792673,0.018220214173197746,0.007460193242877722,0.01733272336423397,0.0,0.0344485342502594,0.0,0.0,0.005444721784442663,0.0066046202555298805,0.0,0.014513600617647171,0.003628665814176202,0.006307678762823343,0.006147973705083132,0.0,0.0,0.0,0.0,0.001613597385585308,0.007954192347824574,0.0066076708026230335,0.006753244902938604,0.02143978886306286,0.00922777783125639,0.0086225476115942,0.0,0.0036820336245000362,0.0,0.0,0.005092852748930454,0.00840944517403841,0.0029574213549494743,0.004398712422698736,0.0,0.006171095184981823,0.006779611110687256,0.006205945275723934,0.009481526911258698,0.0
